snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-04-04 14:00:00,5280.478283097393,5280.477277804169,0.0010052932238977519,11753.8763617
2019-04-04 15:00:00,5896.775362107952,5896.773364247379,0.0019978605732831056,11753.8763617
2019-04-04 16:00:00,6784.183278721335,6784.181188676296,0.0020900450390399783,11753.8763617
2019-04-04 17:00:00,7296.195228955136,7296.19377904474,0.0014499103963316884,11753.8763617
2019-04-04 18:00:00,7781.012447072124,7781.010491967861,0.0019551042632883764,11753.8763617
2019-04-04 19:00:00,7941.115952421907,7941.1151920946095,0.0007603272979395115,11753.8763617
2019-04-04 20:00:00,7821.103333611234,7821.100973466183,0.002360145051170548,11753.8763617
2019-04-04 21:00:00,7535.948153519162,7535.946256030578,0.001897488583381346,11753.8763617
2019-04-04 22:00:00,6990.5475493707545,6990.545347667597,0.0022017031578798196,11753.8763617
2019-04-04 23:00:00,6955.401288890254,6955.398339469855,0.002949420399090741,11753.8763617
2019-04-05 00:00:00,6635.638350477914,6635.634356510507,0.003993967407041055,11753.8763617
2019-04-05 01:00:00,6507.224206271279,6507.221870038637,0.0023362326428468805,11753.8763617
2019-04-05 02:00:00,6314.193195707483,6314.191657823133,0.0015378843500002404,11753.8763617
2019-04-05 03:00:00,6265.099696676131,6265.096712231431,0.002984444699904998,11753.8763617
2019-04-05 04:00:00,6396.242631961726,6396.239886889043,0.0027450726829556515,11753.8763617
2019-04-05 05:00:00,6631.067304822193,6631.06655079886,0.0007540233336840174,11753.8763617
2019-04-05 06:00:00,6741.021860509387,6741.020399054079,0.001461455308344739,11753.8763617
2019-04-05 07:00:00,6520.258825845317,6520.25666943238,0.00215641293743829,11753.8763617
2019-04-05 08:00:00,6298.978806074057,6298.9759831011115,0.0028229729450686136,11753.8763617
2019-04-05 09:00:00,6808.341911030085,6808.339954007848,0.001957022236638295,11753.8763617
2019-04-05 10:00:00,6715.014705905246,6715.01345664269,0.0012492625564846094,11753.8763617
2019-04-05 11:00:00,7022.661866270713,7022.6598119699165,0.002054300796771713,11753.8763617
2019-04-05 12:00:00,7278.533325638109,7278.529618483395,0.003707154713993077,11753.8763617
2019-04-05 13:00:00,6843.329743934682,6843.326500736269,0.003243198412747006,11753.8763617
2019-04-05 14:00:00,6175.74705260359,6175.745629001162,0.001423602428076265,11753.8763617
2019-04-05 15:00:00,5037.431294793488,5037.427104994294,0.004189799194136867,11753.8763617
2019-04-05 16:00:00,4241.51819893722,4241.516296708611,0.0019022286096515018,11753.8763617
2019-04-05 17:00:00,3746.4748813667825,3746.4744736624466,0.00040770433588477317,11753.8763617
2019-04-05 18:00:00,3722.3115413120277,3722.308083490862,0.0034578211657390057,11753.8763617
2019-04-05 19:00:00,3746.782546062076,3746.7806937382115,0.0018523238645684614,11753.8763617
2019-04-05 20:00:00,3623.6237967876373,3623.621399685758,0.0023971018790689413,11753.8763617
2019-04-05 21:00:00,3370.381102439116,3370.38009850764,0.001003931476134312,11753.8763617
2019-04-05 22:00:00,2950.0636649127923,2950.06207989003,0.0015850227623559476,11753.8763617
2019-04-05 23:00:00,2782.240264930051,2782.239175648777,0.001089281274289533,11753.8763617
2019-04-06 00:00:00,2537.4415925254953,2537.4383168936256,0.0032756318696556264,11753.8763617
2019-04-06 01:00:00,2312.1155303263845,2312.1140164538174,0.0015138725671022257,11753.8763617
2019-04-06 02:00:00,2070.491452724004,2070.4912069439424,0.0002457800615047745,11753.8763617
2019-04-06 03:00:00,1901.5432331169727,1901.5411146656581,0.002118451314572667,11753.8763617
2019-04-06 04:00:00,1814.9741705972888,1814.9715764886246,0.0025941086641978472,11753.8763617
2019-04-06 05:00:00,1773.8468258016774,1773.845848864019,0.000976937658379029,11753.8763617
2019-04-06 06:00:00,1787.4108689519458,1787.4092238529936,0.0016450989521672454,11753.8763617
2019-04-06 07:00:00,1741.9693305134992,1741.9682999158579,0.0010305976413746976,11753.8763617
2019-04-06 08:00:00,1692.463408705806,1692.4617182800348,0.0016904257711303217,11753.8763617
2019-04-06 09:00:00,1691.456486426438,1691.454073977357,0.0024124490810208954,11753.8763617
2019-04-06 10:00:00,1651.0227811252835,1651.0196081352135,0.003172990069970183,11753.8763617
2019-04-06 11:00:00,1681.6387861308253,1681.6372748184867,0.0015113123386072402,11753.8763617
2019-04-06 12:00:00,1710.1412704344364,1710.1396763300704,0.0015941043659495335,11753.8763617
2019-04-06 13:00:00,1764.2320864206938,1764.2308798434242,0.0012065772696132626,11753.8763617
2019-04-06 14:00:00,2040.6949242800845,2040.6935005079472,0.0014237721372865053,11753.8763617
2019-04-06 15:00:00,2190.5388081758815,2190.537335545768,0.0014726301133123343,11753.8763617
2019-04-06 16:00:00,2155.7536570581265,2155.7528479975767,0.0008090605497272918,11753.8763617
2019-04-06 17:00:00,2219.0244544811985,2219.0235558202226,0.0008986609759631392,11753.8763617
2019-04-06 18:00:00,2194.5301302578255,2194.5285636899466,0.0015665678788536752,11753.8763617
2019-04-06 19:00:00,2332.333870705786,2332.3322833951615,0.0015873106244725932,11753.8763617
2019-04-06 20:00:00,2553.35121132825,2553.3493044105485,0.0019069177014898742,11753.8763617
2019-04-06 21:00:00,2746.5351444403495,2746.5341272379387,0.0010172024108214828,11753.8763617
2019-04-06 22:00:00,2881.090213076375,2881.088769822256,0.0014432541192945791,11753.8763617
2019-04-06 23:00:00,2717.685408188642,2717.683010345901,0.002397842741174827,11753.8763617
2019-04-07 00:00:00,2642.7442623540487,2642.7432058635686,0.0010564904800958175,11753.8763617
2019-04-07 01:00:00,2444.447965362594,2444.444290502047,0.003674860547107528,11753.8763617
2019-04-07 02:00:00,2334.6233112465256,2334.6207876490075,0.0025235975181203685,11753.8763617
2019-04-07 03:00:00,2395.5390548630285,2395.5366964002746,0.0023584627538184577,11753.8763617
2019-04-07 04:00:00,2457.7980138395346,2457.7959784070977,0.0020354324369691312,11753.8763617
2019-04-07 05:00:00,2512.3388526205763,2512.3365950697644,0.002257550811918918,11753.8763617
2019-04-07 06:00:00,2694.0246163865645,2694.0243613075963,0.00025507896816634457,11753.8763617
2019-04-07 07:00:00,2898.0285311783546,2898.0282691558145,0.00026202254002782865,11753.8763617
2019-04-07 08:00:00,2915.886332042074,2915.885392790179,0.0009392518950335216,11753.8763617
2019-04-07 09:00:00,2962.3531578549,2962.350049074222,0.0031087806778486993,11753.8763617
2019-04-07 10:00:00,2911.9502873112374,2911.9486245240646,0.0016627871727905585,11753.8763617
2019-04-07 11:00:00,2545.2670524753185,2545.2655069357297,0.001545539588732936,11753.8763617
2019-04-07 12:00:00,2545.841810214407,2545.840952750662,0.000857463744978304,11753.8763617
2019-04-07 13:00:00,2631.4238524723746,2631.4229702977414,0.0008821746332614566,11753.8763617
2019-04-07 14:00:00,2658.9860151166413,2658.983075646066,0.002939470575256564,11753.8763617
2019-04-07 15:00:00,2625.258952308763,2625.256519692909,0.0024326158541043696,11753.8763617
2019-04-07 16:00:00,2645.4988606837187,2645.497809270796,0.001051412922606687,11753.8763617
2019-04-07 17:00:00,2650.0706247017065,2650.068375039807,0.00224966189944098,11753.8763617
2019-04-07 18:00:00,2723.7396263772202,2723.738787780152,0.0008385970681956678,11753.8763617
2019-04-07 19:00:00,3005.8591110276684,3005.8566646346376,0.0024463930308229465,11753.8763617
2019-04-07 20:00:00,3435.396347449842,3435.395967709188,0.0003797406538978976,11753.8763617
2019-04-07 21:00:00,3634.4924410625163,3634.491483593182,0.0009574693344802654,11753.8763617
2019-04-07 22:00:00,3095.0657884625466,3095.063523220296,0.002265242250814481,11753.8763617
2019-04-07 23:00:00,3452.1378507122918,3452.1374682411392,0.0003824711525339808,11753.8763617
2019-04-08 00:00:00,3578.4800288150627,3578.4771939957245,0.0028348193382043974,11753.8763617
2019-04-08 01:00:00,3617.2108769935367,3617.2090329863204,0.0018440072162775323,11753.8763617
2019-04-08 02:00:00,3640.4007639583124,3640.3982286722194,0.0025352860930070165,11753.8763617
2019-04-08 03:00:00,3752.43407245692,3752.432984086501,0.0010883704189836862,11753.8763617
2019-04-08 04:00:00,3782.3090867243504,3782.306686651384,0.0024000729663384845,11753.8763617
2019-04-08 05:00:00,3812.1209234725725,3812.1169870044832,0.003936468089250411,11753.8763617
2019-04-08 06:00:00,3883.272342574426,3883.2712665579484,0.0010760164777821046,11753.8763617
2019-04-08 07:00:00,3959.64247311267,3959.640622930133,0.001850182537054934,11753.8763617
2019-04-08 08:00:00,3681.7517562811236,3681.7483845411502,0.0033717399733177444,11753.8763617
2019-04-08 09:00:00,3556.534069835831,3556.5336857239326,0.0003841118982563785,11753.8763617
2019-04-08 10:00:00,3128.241236906388,3128.2401977350537,0.001039171334468847,11753.8763617
2019-04-08 11:00:00,3104.228737862075,3104.2263929127753,0.002344949299640575,11753.8763617
2019-04-08 12:00:00,3039.2412079602987,3039.239431144581,0.0017768157176760724,11753.8763617
2019-04-08 13:00:00,3131.8183156528503,3131.814684762879,0.003630889971191209,11753.8763617
2019-04-08 14:00:00,3040.991402235704,3040.9905234953794,0.0008787403244241432,11753.8763617
2019-04-08 15:00:00,2881.961451001232,2881.959019878838,0.002431122394227714,11753.8763617
2019-04-08 16:00:00,2856.79224462188,2856.7919091907106,0.0003354311693328782,11753.8763617
2019-04-08 17:00:00,2887.890016327673,2887.888973938639,0.00104238903395526,11753.8763617
2019-04-08 18:00:00,2987.2487723908393,2987.247822907813,0.0009494830264884513,11753.8763617
2019-04-08 19:00:00,3290.5568554047486,3290.5558177585363,0.0010376462123531383,11753.8763617
2019-04-08 20:00:00,3424.0398029697494,3424.038066427195,0.0017365425542266166,11753.8763617
2019-04-08 21:00:00,3528.1502063332973,3528.149153923691,0.0010524096064727928,11753.8763617
2019-04-08 22:00:00,3085.788880272223,3085.787851868712,0.0010284035110998957,11753.8763617
2019-04-08 23:00:00,3339.998435126789,3339.9953222765744,0.0031128502146202663,11753.8763617
2019-04-09 00:00:00,3573.080263160788,3573.078370381435,0.0018927793530565395,11753.8763617
2019-04-09 01:00:00,3567.864839543694,3567.8632819544073,0.0015575892866763752,11753.8763617
2019-04-09 02:00:00,3595.115068598307,3595.1132314892902,0.0018371090168329829,11753.8763617
2019-04-09 03:00:00,3646.7613809902255,3646.7604751016474,0.0009058885780177661,11753.8763617
2019-04-09 04:00:00,3751.5647334191885,3751.56235034984,0.0023830693485251686,11753.8763617
2019-04-09 05:00:00,3735.721465668542,3735.7185083576205,0.002957310921374301,11753.8763617
2019-04-09 06:00:00,3708.2954692322196,3708.2950827005257,0.00038653169394819997,11753.8763617
2019-04-09 07:00:00,3820.486810647896,3820.485718004969,0.0010926429272331006,11753.8763617
2019-04-09 08:00:00,3856.483767672723,3856.4824943274307,0.0012733452922475408,11753.8763617
2019-04-09 09:00:00,3719.160186869813,3719.157606717977,0.002580151835900324,11753.8763617
2019-04-09 10:00:00,2542.865275618495,2542.8622448451433,0.003030773351838434,11753.8763617
2019-04-09 11:00:00,2478.237318058552,2478.2357345781625,0.001583480389399483,11753.8763617
2019-04-09 12:00:00,2415.4133457051885,2415.411512609823,0.0018330953653276083,11753.8763617
2019-04-09 13:00:00,2394.711921774802,2394.7098585299204,0.0020632448813557858,11753.8763617
2019-04-09 14:00:00,2251.276928289346,2251.2739346288813,0.002993660464653658,11753.8763617
2019-04-09 15:00:00,2164.491993601524,2164.489714772002,0.002278829521856096,11753.8763617
2019-04-09 16:00:00,2126.8874391414106,2126.8849901478657,0.0024489935449309996,11753.8763617
2019-04-09 17:00:00,2159.41118255786,2159.408908149919,0.002274407940603851,11753.8763617
2019-04-09 18:00:00,2118.7539079298995,2118.7528804170356,0.0010275128638568276,11753.8763617
2019-04-09 19:00:00,2175.633583605727,2175.6332542407054,0.0003293650215709931,11753.8763617
2019-04-09 20:00:00,2096.7833442536744,2096.7830278260635,0.00031642761086914106,11753.8763617
2019-04-09 21:00:00,1969.6924468414254,1969.6908510294224,0.0015958120029608835,11753.8763617
2019-04-09 22:00:00,1653.8520433555198,1653.8496148522836,0.0024285032361603953,11753.8763617
2019-04-09 23:00:00,1507.7446888461566,1507.7425243551197,0.0021644910368650017,11753.8763617
2019-04-10 00:00:00,1452.1258117444831,1452.1250389072895,0.0007728371936082112,11753.8763617
2019-04-10 01:00:00,1363.0788814142422,1363.077438629469,0.0014427847731894872,11753.8763617
2019-04-10 02:00:00,1293.0115216306947,1293.0100093269675,0.0015123037271678186,11753.8763617
2019-04-10 03:00:00,1289.7600059884214,1289.7597351958416,0.0002707925798404176,11753.8763617
2019-04-10 04:00:00,1225.665973280777,1225.6650117089987,0.0009615717783617583,11753.8763617
2019-04-10 05:00:00,1160.7839137287338,1160.7830317765602,0.0008819521735858871,11753.8763617
2019-04-10 06:00:00,1097.1041166424948,1097.102605296561,0.001511345933749908,11753.8763617
2019-04-10 07:00:00,1021.0823680292486,1021.0805347365031,0.0018332927455730896,11753.8763617
2019-04-10 08:00:00,1176.2645530521313,1176.2635943558666,0.0009586962646608299,11753.8763617
2019-04-10 09:00:00,947.2693590174857,947.2685490912434,0.0008099262423684195,11753.8763617
2019-04-10 10:00:00,662.8913913318182,662.8897853563932,0.0016059754250363767,11753.8763617
2019-04-10 11:00:00,584.7056456446395,584.703526917447,0.0021187271925100504,11753.8763617
2019-04-10 12:00:00,535.0279719618887,535.0246951066956,0.003276855193121264,11753.8763617
2019-04-10 13:00:00,500.57161706994054,500.57138964495834,0.000227424982199409,11753.8763617
2019-04-10 14:00:00,482.4618168387395,482.46099961052624,0.0008172282132363762,11753.8763617
2019-04-10 15:00:00,470.4995201292684,470.4992274223645,0.0002927069038491936,11753.8763617
2019-04-10 16:00:00,446.95616605822727,446.95521908366374,0.0009469745635328763,11753.8763617
2019-04-10 17:00:00,453.8016351226904,453.80072843054677,0.0009066921436442499,11753.8763617
2019-04-10 18:00:00,447.88474768251024,447.88380346182396,0.0009442206862786406,11753.8763617
2019-04-10 19:00:00,574.8518742374764,574.8515986507949,0.00027558668148230936,11753.8763617
2019-04-10 20:00:00,618.7028553251135,618.7019849454047,0.0008703797088855936,11753.8763617
2019-04-10 21:00:00,621.9644250258601,621.9619871810654,0.0024378447947128734,11753.8763617
2019-04-10 22:00:00,584.9046580312809,584.9023951351928,0.0022628960880410887,11753.8763617
2019-04-10 23:00:00,551.8269332886669,551.8260097380071,0.0009235506597633503,11753.8763617
2019-04-11 00:00:00,502.41481060409717,502.4135643956362,0.0012462084609978774,11753.8763617
2019-04-11 01:00:00,476.4864870053738,476.48587838131033,0.0006086240634886053,11753.8763617
2019-04-11 02:00:00,451.1838137807998,451.1824577586944,0.001356022105426291,11753.8763617
2019-04-11 03:00:00,439.16049706935775,439.1596157893746,0.0008812799831616758,11753.8763617
2019-04-11 04:00:00,420.7579321752349,420.75727630118575,0.0006558740491300341,11753.8763617
2019-04-11 05:00:00,416.03259294953165,416.03181862634693,0.0007743231847143761,11753.8763617
2019-04-11 06:00:00,439.18046413708487,439.1792305973876,0.0012335396972957824,11753.8763617
2019-04-11 07:00:00,403.49817844012347,403.49790111272154,0.00027732740193187055,11753.8763617
2019-04-11 08:00:00,395.4359792168509,395.4350198948568,0.0009593219941166353,11753.8763617
2019-04-11 09:00:00,376.6268089331431,376.62529759751214,0.001511335630937083,11753.8763617
2019-04-11 10:00:00,277.69420587020426,277.6927404137639,0.0014654564403713266,11753.8763617
2019-04-11 11:00:00,266.1831923229786,266.18213011366896,0.0010622093096230856,11753.8763617
2019-04-11 12:00:00,241.83924220003223,241.8372141503633,0.002028049668922449,11753.8763617
2019-04-11 13:00:00,202.51858322447603,202.5178299909644,0.0007532335116309241,11753.8763617
2019-04-11 14:00:00,172.1325271299472,172.132289903119,0.00023722682820448426,11753.8763617
2019-04-11 15:00:00,154.14964109507727,154.1488844680877,0.0007566269895846744,11753.8763617
2019-04-11 16:00:00,189.81069703969203,189.80990956809586,0.0007874715961690981,11753.8763617
2019-04-11 17:00:00,257.3661899803761,257.36448075245596,0.0017092279201165184,11753.8763617
2019-04-11 18:00:00,340.69354367057724,340.6918058224815,0.0017378480957290776,11753.8763617
2019-04-11 19:00:00,490.1749876429185,490.1741476888003,0.0008399541181915993,11753.8763617
2019-04-11 20:00:00,561.3763413869754,561.3759762160539,0.0003651709214409493,11753.8763617
2019-04-11 21:00:00,540.3057252666368,540.3041441920373,0.0015810745995850084,11753.8763617
2019-04-11 22:00:00,494.9696626164812,494.96816409184714,0.0014985246340302183,11753.8763617
2019-04-11 23:00:00,458.13275433519914,458.13060232694704,0.0021520082520964934,11753.8763617
2019-04-12 00:00:00,441.8891731208403,441.8877874888182,0.0013856320221066198,11753.8763617
2019-04-12 01:00:00,446.67748022750425,446.67588530186464,0.001594925639608391,11753.8763617
2019-04-12 02:00:00,473.198756601202,473.19779361136835,0.0009629898336243059,11753.8763617
2019-04-12 03:00:00,501.0035840048644,501.00168294884764,0.0019010560167771473,11753.8763617
2019-04-12 04:00:00,562.6690333166232,562.6671795305717,0.0018537860514697968,11753.8763617
2019-04-12 05:00:00,649.3877219909748,649.3874209451635,0.0003010458112839842,11753.8763617
2019-04-12 06:00:00,852.0237198377906,852.0221619832788,0.0015578545118160037,11753.8763617
2019-04-12 07:00:00,1115.2337772797985,1115.2324583356472,0.0013189441513077327,11753.8763617
2019-04-12 08:00:00,1194.85284737378,1194.8500838836512,0.002763490128700141,11753.8763617
2019-04-12 09:00:00,1598.988535027161,1598.9875988971514,0.0009361300096770719,11753.8763617
