name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Barlockhart Moor,Wind Onshore,Wind Onshore,18.52953,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,57.189907,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,116.66741,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,74.11812,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,20.817125,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,9.150385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airies Farm,Wind Onshore,Wind Onshore,80.06587,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,5.718991,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lawrence Landfill,Wind Onshore,Wind Onshore,3.660154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,5.490231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,5.718991,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halifax Farm,Wind Onshore,Wind Onshore,3.660154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Fields Farm,Wind Onshore,Wind Onshore,2.973875,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,35.00022,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whiteside Hill,Wind Onshore,Wind Onshore,57.876186,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Rhins,Wind Onshore,Wind Onshore,50.327118,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,15.555655,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,32.941387,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,2.2875962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,10.294183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minsca,Wind Onshore,Wind Onshore,84.18354,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Artfield Fell,Wind Onshore,Wind Onshore,44.608128,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wether Hill,Wind Onshore,Wind Onshore,41.63425,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalswinton,Wind Onshore,Wind Onshore,68.62789,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm,Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,99.96796,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aikengall,Wind Onshore,Wind Onshore,109.80462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,49.41208,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,20.588366,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,70.91548,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,10.522943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,34.313946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen App,Wind Onshore,Wind Onshore,50.327118,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,521.57196,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,521.57196,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,9.150385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,32.941387,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,65.654015,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,11.437982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carraig Gheal,Wind Onshore,Wind Onshore,105.22943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langhope Rig,Wind Onshore,Wind Onshore,36.60154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,84.64106,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,21.045885,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strathy North,Wind Onshore,Wind Onshore,154.87027,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,42.09177,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,77.778275,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
French Farm (resubmission),Wind Onshore,Wind Onshore,9.150385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,62.908897,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,251.63559,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,27.451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,202.22351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,57.189907,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,61.07882,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,67.94161,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,75.03316,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,31.568829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,23.333483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chiplow,Wind Onshore,Wind Onshore,18.75829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Moor,Wind Onshore,Wind Onshore,23.562243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,54.44479,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wear Point,Wind Onshore,Wind Onshore,18.75829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlewick wind farm,Wind Onshore,Wind Onshore,47.353245,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,7.7778273,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriegarth,Wind Onshore,Wind Onshore,158.98795,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carsington Pasture,Wind Onshore,Wind Onshore,18.30077,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langford Wind Farm,Wind Onshore,Wind Onshore,45.751926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill I,Wind Onshore,Wind Onshore,131.53679,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardrossan Extension,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,68.17037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,52.614716,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield,Wind Onshore,Wind Onshore,38.202858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,45.751926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,94.70649,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairburn,Wind Onshore,Wind Onshore,98.36664,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Farr Wind Farm,Wind Onshore,Wind Onshore,210.45886,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,73.20308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flotta,Wind Onshore,Wind Onshore,4.1176734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,11.8955,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,9.150385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Windfarm,Wind Onshore,Wind Onshore,91.50385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall,Wind Onshore,Wind Onshore,28.137434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,33.170147,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Barn Farm,Wind Onshore,Wind Onshore,10.294183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham,Wind Onshore,Wind Onshore,32.941387,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,148.69376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,48.7258,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trimdon Grange,Wind Onshore,Wind Onshore,11.8955,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wardlaw Wood,Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southrigg,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingspan,Wind Onshore,Wind Onshore,4.1176734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,5.490231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quarrendon Fields,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,5.032712,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,11.437982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,86.01362,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,10.980462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodtegir,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshill Farm,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,5.94775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Accolade Wines,Wind Onshore,Wind Onshore,5.718991,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ferneylea Farm,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forss Wind Farm,Wind Onshore,Wind Onshore,5.94775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,14.685096,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,5.6737866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,9.678813,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,4.67253,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.3526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,4.338778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.3526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.3526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,5.6737866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Springhill Solar Park (Northwick),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westmill Farm - PV,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhosygilwen Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llancayo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.016335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shacks Barn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carines Farm Solar Array,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trigon Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chittering Solar Farm Extension,Solar Photovoltaics,Solar Photovoltaics,21.026386,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tredinnick Fields,Solar Photovoltaics,Solar Photovoltaics,19.357626,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,Solar Photovoltaics,3.671274,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Trevartha Farm,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beechgrove Farm,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Promens Solar,Solar Photovoltaics,Solar Photovoltaics,5.6737866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Malmesbury Solar,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trefullock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Coombe Farm Solar,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Durrants Farm Solar,Solar Photovoltaics,Solar Photovoltaics,15.018847,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunsfold Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Alan Bartlett & Sons Solar,Solar Photovoltaics,Solar Photovoltaics,4.005026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tavells Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
LITTLE TREVEASE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cobbs Cross Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NOTTINGTON LANE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
RUDGE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
CRINACOTT SOLAR FARM (Pyworthy),Solar Photovoltaics,Solar Photovoltaics,22.361395,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chawton Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.680069,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
VENTNOR ROAD SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ROOKERY FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little White Alice Solar Park,Solar Photovoltaics,Solar Photovoltaics,4.338778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Wall Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,50.062824,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oulton Airfield Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chalcroft Solar Park,Solar Photovoltaics,Solar Photovoltaics,21.026386,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradford Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Coombe Farm (Bean Field),Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ffos Las Racecourse,Solar Photovoltaics,Solar Photovoltaics,18.356369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodforde Farm,Solar Photovoltaics,Solar Photovoltaics,30.037695,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingston Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spriggs Farm,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turves Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rexton Cross,Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hatchlands Farm,Solar Photovoltaics,Solar Photovoltaics,17.355112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Potash Farm,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Upper Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Towerbrook Farm (Banwell Solar Farm),Solar Photovoltaics,Solar Photovoltaics,24.030155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Elm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hardingham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,49.39532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hollamoor Farm (PV),Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langlands Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.0087957,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langunnett Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.041466,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh House Solar Park,Solar Photovoltaics,Solar Photovoltaics,18.356369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morrisons roof mounted solar,Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rickfield Farm solar park,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tump Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Farm (Solar),Solar Photovoltaics,Solar Photovoltaics,25.698917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
