name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Kildrummy Windfarm,Wind Onshore,Wind Onshore,20.060686,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,9.37619,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,102.48394,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harestanes,Wind Onshore,Wind Onshore,148.27464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,59.309856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,32.598618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burn of Whilk,Wind Onshore,Wind Onshore,24.530731,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart,Wind Onshore,Wind Onshore,55.60299,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnhead,Wind Onshore,Wind Onshore,28.346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tolmauds,Wind Onshore,Wind Onshore,1.7444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maerdy,Wind Onshore,Wind Onshore,26.166113,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westnewton,Wind Onshore,Wind Onshore,6.759579,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill Extension,Wind Onshore,Wind Onshore,32.48959,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,9.812292,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,15.045515,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winwick,Wind Onshore,Wind Onshore,13.410133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sisters,Wind Onshore,Wind Onshore,8.940088,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,12.53793,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,188.39601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quixwood Moor,Wind Onshore,Wind Onshore,32.598618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,8.722037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longlands Lane,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,5.4512734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,15.699668,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,20.93289,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,15.045515,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumduff,Wind Onshore,Wind Onshore,9.267165,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,56.36617,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,6.97763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,192.97508,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,24.530731,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wryde Croft,Wind Onshore,Wind Onshore,28.346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wandylaw,Wind Onshore,Wind Onshore,22.350222,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,52.76833,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bishopthorpe,Wind Onshore,Wind Onshore,17.880177,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,74.13732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Burn,Wind Onshore,Wind Onshore,72.71999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Afton Wind Farm,Wind Onshore,Wind Onshore,54.512737,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tormywheel,Wind Onshore,Wind Onshore,33.579845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Den Brook,Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dersalloch,Wind Onshore,Wind Onshore,75.22758,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,9.812292,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall South,Wind Onshore,Wind Onshore,9.049114,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,10.030343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,20.060686,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,14.391362,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,17.444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,16.35382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,26.166113,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,52.6593,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,66.28749,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Alveston Wind Park,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,39.24917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,11.229624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bogenlea Farm,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,14.827464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deuchries,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dungavel Hill,Wind Onshore,Wind Onshore,32.598618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlseat,Wind Onshore,Wind Onshore,20.060686,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,27.256369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galawhistle,Wind Onshore,Wind Onshore,71.95681,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,17.880177,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields,Wind Onshore,Wind Onshore,35.760353,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,30.09103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,260.5709,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lambs Hill,Wind Onshore,Wind Onshore,8.722037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 Wind Farm,Wind Onshore,Wind Onshore,7.849834,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,9.594241,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Noble Foods,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal extension,Wind Onshore,Wind Onshore,21.805094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,9.37619,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,8.722037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,13.628184,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,13.410133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,42.519936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watford Lodge,Wind Onshore,Wind Onshore,13.628184,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,20.169712,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Browncastle,Wind Onshore,Wind Onshore,32.70764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,67.05067,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick extension,Wind Onshore,Wind Onshore,8.940088,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,5.560299,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barlockhart Moor,Wind Onshore,Wind Onshore,8.831063,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,27.256369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,55.60299,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,35.324253,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,9.921318,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airies Farm,Wind Onshore,Wind Onshore,38.158916,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lawrence Landfill,Wind Onshore,Wind Onshore,1.7444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halifax Farm,Wind Onshore,Wind Onshore,1.7444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Fields Farm,Wind Onshore,Wind Onshore,1.4173311,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,16.680897,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whiteside Hill,Wind Onshore,Wind Onshore,27.583445,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Rhins,Wind Onshore,Wind Onshore,23.985603,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,7.413732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,15.699668,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,1.0902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,4.906146,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minsca,Wind Onshore,Wind Onshore,40.121372,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Artfield Fell,Wind Onshore,Wind Onshore,21.259968,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wether Hill,Wind Onshore,Wind Onshore,19.842636,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalswinton,Wind Onshore,Wind Onshore,32.70764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,47.64413,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aikengall,Wind Onshore,Wind Onshore,52.332226,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,23.549501,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,9.812292,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,33.797897,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,16.35382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen App,Wind Onshore,Wind Onshore,23.985603,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,248.57808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,248.57808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,15.699668,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,31.29031,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,5.4512734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carraig Gheal,Wind Onshore,Wind Onshore,50.15172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langhope Rig,Wind Onshore,Wind Onshore,17.444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,40.339424,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,10.030343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strathy North,Wind Onshore,Wind Onshore,73.81024,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,20.060686,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,37.06866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
French Farm (resubmission),Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,29.982004,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,119.92802,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,96.37852,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,27.256369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,29.1098,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,32.380566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,35.760353,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,15.045515,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,11.120598,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chiplow,Wind Onshore,Wind Onshore,8.940088,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Moor,Wind Onshore,Wind Onshore,11.229624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,25.948063,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wear Point,Wind Onshore,Wind Onshore,8.940088,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlewick wind farm,Wind Onshore,Wind Onshore,22.568274,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,3.706866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriegarth,Wind Onshore,Wind Onshore,75.772705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carsington Pasture,Wind Onshore,Wind Onshore,8.722037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langford Wind Farm,Wind Onshore,Wind Onshore,21.805094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill I,Wind Onshore,Wind Onshore,62.689648,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardrossan Extension,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,32.48959,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,25.07586,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield,Wind Onshore,Wind Onshore,18.207254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,21.805094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,45.136547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairburn,Wind Onshore,Wind Onshore,46.880955,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Farr Wind Farm,Wind Onshore,Wind Onshore,100.30344,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,34.88815,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flotta,Wind Onshore,Wind Onshore,1.9624585,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,5.6693244,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Windfarm,Wind Onshore,Wind Onshore,43.610188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall,Wind Onshore,Wind Onshore,13.410133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,15.808694,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Barn Farm,Wind Onshore,Wind Onshore,4.906146,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham,Wind Onshore,Wind Onshore,15.699668,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,70.866554,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,23.222425,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trimdon Grange,Wind Onshore,Wind Onshore,5.6693244,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wardlaw Wood,Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southrigg,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
