name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,51.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,11.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
North Red Bog,Wind Onshore,Wind Onshore,3.456,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Broom Hill Farm,Wind Onshore,Wind Onshore,17.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Winscales Moor,Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,8.856,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
St John's Well,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,19.872,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,21.384,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Delabole (Repowering),Wind Onshore,Wind Onshore,19.872,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Whittlesey,Wind Onshore,Wind Onshore,19.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,10.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,66.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
MSD Cramlington,Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,6.912,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Carn Vean,Wind Onshore,Wind Onshore,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,20.736,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Myres Hill,Wind Onshore,Wind Onshore,3.888,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,10.152,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,129.168,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Long Hill Road,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Causeymire,Wind Onshore,Wind Onshore,104.328,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hadyard Hill,Wind Onshore,Wind Onshore,259.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hare Hill (B),Wind Onshore,Wind Onshore,5.832,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,135.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Black Law,Wind Onshore,Wind Onshore,267.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ardrossan,Wind Onshore,Wind Onshore,51.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Braes O'Doune,Wind Onshore,Wind Onshore,155.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Boulfruich,Wind Onshore,Wind Onshore,28.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bicker Fen,Wind Onshore,Wind Onshore,57.672,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stags Holt,Wind Onshore,Wind Onshore,38.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Glass Moor,Wind Onshore,Wind Onshore,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gedney Marsh,Wind Onshore,Wind Onshore,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ben Aketil,Wind Onshore,Wind Onshore,49.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kelburn,Wind Onshore,Wind Onshore,60.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ramsey 1,Wind Onshore,Wind Onshore,3.888,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bambers Farm,Wind Onshore,Wind Onshore,20.736,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,12.744,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,3.888,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,25.272,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,140.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Haven,Wind Onshore,Wind Onshore,2.592,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Hollies,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tullo Farm,Wind Onshore,Wind Onshore,37.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Avonmouth Port,Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dummuie,Wind Onshore,Wind Onshore,26.568,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Earlsburn,Wind Onshore,Wind Onshore,81.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,102.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Achany Wind Farm,Wind Onshore,Wind Onshore,82.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,8.424,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Green Park,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Carcant Windfarm,Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Butterwick Moor,Wind Onshore,Wind Onshore,44.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,56.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Southern Law,Wind Onshore,Wind Onshore,11.232,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Llangwyryfon,Wind Onshore,Wind Onshore,20.304,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pates Hill,Wind Onshore,Wind Onshore,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,3.672,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Greendykeside,Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Loscar Farm,Wind Onshore,Wind Onshore,9.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Langley Moor,Wind Onshore,Wind Onshore,17.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,259.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mark Hill,Wind Onshore,Wind Onshore,120.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,14.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lodge Farm 1,Wind Onshore,Wind Onshore,2.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,33.696,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Achairn,Wind Onshore,Wind Onshore,13.392,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,11.232,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,64.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,32.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,16.848,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,19.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,36.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
An Suidhe,Wind Onshore,Wind Onshore,41.688,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Roughside Hill,Wind Onshore,Wind Onshore,64.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,67.392,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,16.848,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Arnish Moor,Wind Onshore,Wind Onshore,8.424,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burgar Hill,Wind Onshore,Wind Onshore,10.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Thorfinn Wind Farm - NM2000,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hill of Lybster,Wind Onshore,Wind Onshore,10.584,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burradale Hill,Wind Onshore,Wind Onshore,7.992,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Glens of Foudland,Wind Onshore,Wind Onshore,56.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Castle Pill - Repowering,Wind Onshore,Wind Onshore,6.912,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
New Holland,Wind Onshore,Wind Onshore,2.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Weston Airfield Wind Turbines,Wind Onshore,Wind Onshore,7.776,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Orton Park Farm,Wind Onshore,Wind Onshore,3.456,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
PROMISED LAND FARM,Wind Onshore,Wind Onshore,2.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Nethercott Farm,Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bonerbo Wind Turbines (resubmission),Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Princes Gate Spring Water,Wind Onshore,Wind Onshore,3.456,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Phase 1 Bettyhill Wind Farm,Wind Onshore,Wind Onshore,10.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sibelco Brassington,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lambrigg Wind Farm,Wind Onshore,Wind Onshore,14.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Askam,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bears Down Wind Farm,Wind Onshore,Wind Onshore,21.168,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Welton Of Creuchies,Wind Onshore,Wind Onshore,19.872,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Droop Hill Wind Farm x,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Denhill,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Haddo,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gairnieston Farm,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Burgar Hill (land Near), Evie",Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tod Hill Farm Wind Turbines,Wind Onshore,Wind Onshore,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Moorhouse Farm,Wind Onshore,Wind Onshore,2.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Royd Moor,Wind Onshore,Wind Onshore,12.744,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stroupster Wind Farm - additional turbine,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Little Belhus Restoration Site,Wind Onshore,Wind Onshore,2.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crystal Rig Wind Farm Phase 2a,Wind Onshore,Wind Onshore,298.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clachan Flats Wind Farm,Wind Onshore,Wind Onshore,32.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Fen Farm,Wind Onshore,Wind Onshore,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Darracott Moor,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lochhead Farm,Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Toddleburn,Wind Onshore,Wind Onshore,59.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crimp Wind Farm - resubmission,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hedley Hope,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tangy Wind Farm/Tangy 1,Wind Onshore,Wind Onshore,27.648,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Coldham Hall,Wind Onshore,Wind Onshore,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Whitemill Wind Farm,Wind Onshore,Wind Onshore,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Green Knowes,Wind Onshore,Wind Onshore,58.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Whitelee,Wind Onshore,Wind Onshore,695.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Orton,Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Winscales Phase I and II,Wind Onshore,Wind Onshore,19.008,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Holmside Hall,Wind Onshore,Wind Onshore,6.048,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
High Volts Wind Farm,Wind Onshore,Wind Onshore,11.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hare Hill,Wind Onshore,Wind Onshore,2.808,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Eppleton Farm Repowering,Wind Onshore,Wind Onshore,17.712,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Haswell Moor,Wind Onshore,Wind Onshore,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Worksop - B&Q,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cold Northcott,Wind Onshore,Wind Onshore,14.256,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Upper Ardgrain Wind Farm,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rothiesholm,Wind Onshore,Wind Onshore,5.832,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hill of Easterton,Wind Onshore,Wind Onshore,5.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Port of Liverpool - wind,Wind Onshore,Wind Onshore,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rothes Wind (Cairn Uish),Wind Onshore,Wind Onshore,109.296,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crystal Rig Extension II,Wind Onshore,Wind Onshore,44.712,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Glenkerie Wind Farm,Wind Onshore,Wind Onshore,47.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lissett Airfield Wind Farm,Wind Onshore,Wind Onshore,64.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Methlick Farmers Wind Energy Project,Wind Onshore,Wind Onshore,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rheidol Wind Farm,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Deucheran Hill,Wind Onshore,Wind Onshore,34.128,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bryn Du,Wind Onshore,Wind Onshore,35.424,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dun Law,Wind Onshore,Wind Onshore,37.152,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Black Hill (Borders),Wind Onshore,Wind Onshore,61.776,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Four Burrows Wind Farm,Wind Onshore,Wind Onshore,9.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dun Law Extension,Wind Onshore,Wind Onshore,64.368,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lochelbank Wind Farm II,Wind Onshore,Wind Onshore,20.736,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cruach Mhor,Wind Onshore,Wind Onshore,71.928,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wern Ddu Wind Farm,Wind Onshore,Wind Onshore,19.872,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,Wind Onshore,16.848,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Muirake,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Millennium Extension,Wind Onshore,Wind Onshore,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rusholme Wind Farm,Wind Onshore,Wind Onshore,51.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Longpark,Wind Onshore,Wind Onshore,82.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Walkway,Wind Onshore,Wind Onshore,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Coldham,Wind Onshore,Wind Onshore,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Red Tile,Wind Onshore,Wind Onshore,51.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,35.424,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,10.152,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Fairfield Farm,Wind Onshore,Wind Onshore,14.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,2.592,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,79.488,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,142.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Twin Rivers,Wind Onshore,Wind Onshore,61.992,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,5.832,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,13.824,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gordonbush,Wind Onshore,Wind Onshore,151.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,17.712,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,27.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Rosti Factory,Wind Onshore,Wind Onshore,4.752,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,14.904,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Humphrey Group,Wind Onshore,Wind Onshore,10.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rodbaston,Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Boundary Lane,Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,32.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Penny Hill Lane,Wind Onshore,Wind Onshore,42.768,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,17.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Westfield,Wind Onshore,Wind Onshore,27.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,59.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burnt House Farm,Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,60.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,38.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gallowhill,Wind Onshore,Wind Onshore,3.888,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Frodsham Marsh,Wind Onshore,Wind Onshore,108.864,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Brechfa Forest West,Wind Onshore,Wind Onshore,123.984,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Greenhill Croft,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Severn Trent STW,Wind Onshore,Wind Onshore,5.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Spaldington Airfield,Wind Onshore,Wind Onshore,27.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,14.904,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,48.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tirgwynt,Wind Onshore,Wind Onshore,53.136,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Garreg Lwyd,Wind Onshore,Wind Onshore,73.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Little Byth,Wind Onshore,Wind Onshore,9.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Yonderton Farm,Wind Onshore,Wind Onshore,2.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oakdale Business Park,Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Boddington Reservoir,Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
HMP Standford Hill,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sharpness Docks,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
