name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Bu Farm,Wind Onshore,Wind Onshore,10.443527,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumderg,Wind Onshore,Wind Onshore,142.3414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,1353.7905,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,142.3414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,185.6627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill,Wind Onshore,Wind Onshore,53.378025,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlemoor,Wind Onshore,Wind Onshore,208.87054,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,203.06857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braich Ddu,Wind Onshore,Wind Onshore,15.085094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drone Hill,Wind Onshore,Wind Onshore,110.62402,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ray Wind Farm,Wind Onshore,Wind Onshore,210.41772,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calliachar,Wind Onshore,Wind Onshore,124.54873,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Griffin Wind farm,Wind Onshore,Wind Onshore,603.4038,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,15.085094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Johns Hill,Wind Onshore,Wind Onshore,61.11397,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackcraig,Wind Onshore,Wind Onshore,205.00256,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,255.28621,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Raith Farm,Wind Onshore,Wind Onshore,96.699326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal,Wind Onshore,Wind Onshore,96.699326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Rigg,Wind Onshore,Wind Onshore,139.24702,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,95.53893,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bankend Rig,Wind Onshore,Wind Onshore,55.31201,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Batsworthy Cross,Wind Onshore,Wind Onshore,69.62351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fallago Rig,Wind Onshore,Wind Onshore,556.9881,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,11.603919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd y Betws,Wind Onshore,Wind Onshore,133.44507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ark Hill,Wind Onshore,Wind Onshore,24.755028,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,53.378025,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,67.68953,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,19.339865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Resubmission,Wind Onshore,Wind Onshore,47.57607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,134.99225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,69.62351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,11.603919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,23.981432,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,48.349663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,22.047445,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,24.755028,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,44.48169,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tallentire Hill,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andershaw,Wind Onshore,Wind Onshore,139.24702,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Midlands Airport,Wind Onshore,Wind Onshore,3.8679729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,71.1707,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,33.26457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,363.58945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harestanes,Wind Onshore,Wind Onshore,526.0443,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,210.41772,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,115.65239,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burn of Whilk,Wind Onshore,Wind Onshore,87.02939,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart,Wind Onshore,Wind Onshore,197.26662,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnhead,Wind Onshore,Wind Onshore,100.5673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tolmauds,Wind Onshore,Wind Onshore,6.188757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maerdy,Wind Onshore,Wind Onshore,92.83135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westnewton,Wind Onshore,Wind Onshore,23.981432,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill Extension,Wind Onshore,Wind Onshore,115.265594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,34.811756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,53.378025,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winwick,Wind Onshore,Wind Onshore,47.57607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sisters,Wind Onshore,Wind Onshore,31.717379,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,44.48169,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,668.38574,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quixwood Moor,Wind Onshore,Wind Onshore,115.65239,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,30.943783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longlands Lane,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,19.339865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,55.69881,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,74.26508,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,53.378025,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumduff,Wind Onshore,Wind Onshore,32.87777,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,199.9742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,24.755028,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,684.6312,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,87.02939,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wryde Croft,Wind Onshore,Wind Onshore,100.5673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wandylaw,Wind Onshore,Wind Onshore,79.29344,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,187.20988,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bishopthorpe,Wind Onshore,Wind Onshore,63.434757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,263.02216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Burn,Wind Onshore,Wind Onshore,257.9938,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Afton Wind Farm,Wind Onshore,Wind Onshore,193.39865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tormywheel,Wind Onshore,Wind Onshore,119.13357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Den Brook,Wind Onshore,Wind Onshore,69.62351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dersalloch,Wind Onshore,Wind Onshore,266.89014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,34.811756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall South,Wind Onshore,Wind Onshore,32.104176,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,35.58535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,71.1707,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,51.057243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,61.887566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,58.019596,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,92.83135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,186.82309,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,235.17276,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Alveston Wind Park,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,139.24702,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,39.840122,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bogenlea Farm,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,52.60443,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deuchries,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dungavel Hill,Wind Onshore,Wind Onshore,115.65239,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlseat,Wind Onshore,Wind Onshore,71.1707,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,96.699326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galawhistle,Wind Onshore,Wind Onshore,255.28621,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,63.434757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields,Wind Onshore,Wind Onshore,126.869514,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,106.75605,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,924.44556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lambs Hill,Wind Onshore,Wind Onshore,30.943783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,69.62351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 Wind Farm,Wind Onshore,Wind Onshore,27.849405,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,34.038162,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Noble Foods,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,69.62351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal extension,Wind Onshore,Wind Onshore,77.35946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,33.26457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,30.943783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,48.349663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,47.57607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,150.85095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watford Lodge,Wind Onshore,Wind Onshore,48.349663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,71.5575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Browncastle,Wind Onshore,Wind Onshore,116.03919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,237.88034,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick extension,Wind Onshore,Wind Onshore,31.717379,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,19.726662,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barlockhart Moor,Wind Onshore,Wind Onshore,31.330582,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,96.699326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,197.26662,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,125.32233,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,35.198555,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airies Farm,Wind Onshore,Wind Onshore,135.37906,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lawrence Landfill,Wind Onshore,Wind Onshore,6.188757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halifax Farm,Wind Onshore,Wind Onshore,6.188757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Fields Farm,Wind Onshore,Wind Onshore,5.0283647,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,59.179985,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whiteside Hill,Wind Onshore,Wind Onshore,97.85972,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Rhins,Wind Onshore,Wind Onshore,85.095406,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,26.302216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,55.69881,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,3.8679729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,17.405878,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minsca,Wind Onshore,Wind Onshore,142.3414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Artfield Fell,Wind Onshore,Wind Onshore,75.425476,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wether Hill,Wind Onshore,Wind Onshore,70.39711,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalswinton,Wind Onshore,Wind Onshore,116.03919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,169.03041,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aikengall,Wind Onshore,Wind Onshore,185.6627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,83.54822,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,34.811756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,119.90716,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,58.019596,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen App,Wind Onshore,Wind Onshore,85.095406,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,881.8978,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,881.8978,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,55.69881,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,111.010826,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,19.339865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carraig Gheal,Wind Onshore,Wind Onshore,177.92676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langhope Rig,Wind Onshore,Wind Onshore,61.887566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,143.115,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,35.58535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strathy North,Wind Onshore,Wind Onshore,261.86176,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,71.1707,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,131.51108,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
