name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,26.404072,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port II,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,161.35822,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref,Wind Onshore,Wind Onshore,34.47198,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,64.17656,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,95.34804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,73.34464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazlehead,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,11.735143,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,121.01866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earl's Hall,Wind Onshore,Wind Onshore,37.77249,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mawdesley Moss,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,45.8404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bewick Drift,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Routh,Wind Onshore,Wind Onshore,90.21391,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,151.82341,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,29.337856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackstone Edge,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marr Windfarm,Wind Onshore,Wind Onshore,29.337856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Fiddes,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotton Farm,Wind Onshore,Wind Onshore,73.34464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,22.73684,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,73.34464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,58.675713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mains of Hatton,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,396.06107,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilbury Docks,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick,Wind Onshore,Wind Onshore,66.01018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,9.901526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,37.40577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Camster,Wind Onshore,Wind Onshore,183.3616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bu Farm,Wind Onshore,Wind Onshore,9.901526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumderg,Wind Onshore,Wind Onshore,134.95415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,1283.5312,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,134.95415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,176.02715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill,Wind Onshore,Wind Onshore,50.607803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlemoor,Wind Onshore,Wind Onshore,198.03053,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,192.5297,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braich Ddu,Wind Onshore,Wind Onshore,14.302205,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drone Hill,Wind Onshore,Wind Onshore,104.882835,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ray Wind Farm,Wind Onshore,Wind Onshore,199.49742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calliachar,Wind Onshore,Wind Onshore,118.08488,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Griffin Wind farm,Wind Onshore,Wind Onshore,572.0882,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,14.302205,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Johns Hill,Wind Onshore,Wind Onshore,57.94227,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackcraig,Wind Onshore,Wind Onshore,194.3633,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,242.03732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Raith Farm,Wind Onshore,Wind Onshore,91.6808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal,Wind Onshore,Wind Onshore,91.6808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Rigg,Wind Onshore,Wind Onshore,132.02036,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,90.580635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bankend Rig,Wind Onshore,Wind Onshore,52.441418,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Batsworthy Cross,Wind Onshore,Wind Onshore,66.01018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fallago Rig,Wind Onshore,Wind Onshore,528.0814,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,11.001697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd y Betws,Wind Onshore,Wind Onshore,126.51951,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ark Hill,Wind Onshore,Wind Onshore,23.470285,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,50.607803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,64.17656,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Resubmission,Wind Onshore,Wind Onshore,45.106956,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,127.986404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,66.01018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,11.001697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,22.73684,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,45.8404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,20.903223,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,23.470285,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,42.17317,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tallentire Hill,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andershaw,Wind Onshore,Wind Onshore,132.02036,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Midlands Airport,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,67.47707,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,31.538197,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,344.71982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harestanes,Wind Onshore,Wind Onshore,498.74356,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,199.49742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,109.65024,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burn of Whilk,Wind Onshore,Wind Onshore,82.512726,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart,Wind Onshore,Wind Onshore,187.02884,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnhead,Wind Onshore,Wind Onshore,95.34804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tolmauds,Wind Onshore,Wind Onshore,5.8675714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maerdy,Wind Onshore,Wind Onshore,88.01357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westnewton,Wind Onshore,Wind Onshore,22.73684,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill Extension,Wind Onshore,Wind Onshore,109.283516,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,33.00509,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,50.607803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winwick,Wind Onshore,Wind Onshore,45.106956,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sisters,Wind Onshore,Wind Onshore,30.071304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,42.17317,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,633.6977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quixwood Moor,Wind Onshore,Wind Onshore,109.65024,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,29.337856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longlands Lane,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,52.808144,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,70.41086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,50.607803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumduff,Wind Onshore,Wind Onshore,31.171473,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,189.5959,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,23.470285,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,649.1001,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,82.512726,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wryde Croft,Wind Onshore,Wind Onshore,95.34804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wandylaw,Wind Onshore,Wind Onshore,75.17826,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,177.49403,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bishopthorpe,Wind Onshore,Wind Onshore,60.14261,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,249.37178,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Burn,Wind Onshore,Wind Onshore,244.60439,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Afton Wind Farm,Wind Onshore,Wind Onshore,183.3616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tormywheel,Wind Onshore,Wind Onshore,112.95075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Den Brook,Wind Onshore,Wind Onshore,66.01018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dersalloch,Wind Onshore,Wind Onshore,253.03902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,33.00509,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall South,Wind Onshore,Wind Onshore,30.438026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,33.738537,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,67.47707,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,48.407463,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,58.675713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,55.008484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,88.01357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,177.12732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,222.96771,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Alveston Wind Park,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,132.02036,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,37.77249,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bogenlea Farm,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,49.874355,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deuchries,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dungavel Hill,Wind Onshore,Wind Onshore,109.65024,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlseat,Wind Onshore,Wind Onshore,67.47707,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,91.6808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galawhistle,Wind Onshore,Wind Onshore,242.03732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,60.14261,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields,Wind Onshore,Wind Onshore,120.28522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,101.21561,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,876.4685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lambs Hill,Wind Onshore,Wind Onshore,29.337856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,66.01018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 Wind Farm,Wind Onshore,Wind Onshore,26.404072,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,32.271645,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Noble Foods,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,66.01018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal extension,Wind Onshore,Wind Onshore,73.34464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,31.538197,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,29.337856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,45.8404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,45.106956,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,143.02205,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watford Lodge,Wind Onshore,Wind Onshore,45.8404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,67.843796,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Browncastle,Wind Onshore,Wind Onshore,110.01697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,225.53477,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick extension,Wind Onshore,Wind Onshore,30.071304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,18.702885,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barlockhart Moor,Wind Onshore,Wind Onshore,29.70458,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,91.6808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,187.02884,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,118.81832,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,33.37181,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airies Farm,Wind Onshore,Wind Onshore,128.35312,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lawrence Landfill,Wind Onshore,Wind Onshore,5.8675714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
