name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Wandylaw,Wind Onshore,Wind Onshore,57.31124,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,135.31044,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bishopthorpe,Wind Onshore,Wind Onshore,45.84899,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,190.10558,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Burn,Wind Onshore,Wind Onshore,186.4712,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Afton Wind Farm,Wind Onshore,Wind Onshore,139.78351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tormywheel,Wind Onshore,Wind Onshore,86.10664,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Den Brook,Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dersalloch,Wind Onshore,Wind Onshore,192.90125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,25.161032,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall South,Wind Onshore,Wind Onshore,23.204063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,25.720165,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,51.44033,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,36.902847,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,44.730724,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,41.935055,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,67.096085,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,135.03087,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,169.97675,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Alveston Wind Park,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,100.64413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,28.795403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bogenlea Farm,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,38.021114,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deuchries,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dungavel Hill,Wind Onshore,Wind Onshore,83.59054,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlseat,Wind Onshore,Wind Onshore,51.44033,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,69.891754,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galawhistle,Wind Onshore,Wind Onshore,184.51424,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,45.84899,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields,Wind Onshore,Wind Onshore,91.69798,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,77.1605,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,668.16516,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lambs Hill,Wind Onshore,Wind Onshore,22.365362,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 Wind Farm,Wind Onshore,Wind Onshore,20.128826,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,24.601898,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Noble Foods,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal extension,Wind Onshore,Wind Onshore,55.913403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,24.042765,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,22.365362,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,34.945877,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,34.386745,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,109.031136,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watford Lodge,Wind Onshore,Wind Onshore,34.945877,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,51.7199,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Browncastle,Wind Onshore,Wind Onshore,83.87011,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,171.93372,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick extension,Wind Onshore,Wind Onshore,22.924496,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,14.257918,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barlockhart Moor,Wind Onshore,Wind Onshore,22.644928,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,69.891754,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,142.57918,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,90.57971,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,25.4406,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airies Farm,Wind Onshore,Wind Onshore,97.84846,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lawrence Landfill,Wind Onshore,Wind Onshore,4.4730725,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,6.7096086,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halifax Farm,Wind Onshore,Wind Onshore,4.4730725,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Fields Farm,Wind Onshore,Wind Onshore,3.6343713,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,42.773754,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whiteside Hill,Wind Onshore,Wind Onshore,70.73045,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Rhins,Wind Onshore,Wind Onshore,61.504745,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,19.010557,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,40.257652,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,2.7956703,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,12.580516,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minsca,Wind Onshore,Wind Onshore,102.88066,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Artfield Fell,Wind Onshore,Wind Onshore,54.515568,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wether Hill,Wind Onshore,Wind Onshore,50.8812,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalswinton,Wind Onshore,Wind Onshore,83.87011,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,122.17079,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aikengall,Wind Onshore,Wind Onshore,134.19217,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,60.38648,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,25.161032,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,86.66578,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,41.935055,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glen App,Wind Onshore,Wind Onshore,61.504745,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,637.4128,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,637.4128,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,40.257652,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,80.23573,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,13.978351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carraig Gheal,Wind Onshore,Wind Onshore,128.60083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langhope Rig,Wind Onshore,Wind Onshore,44.730724,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,103.4398,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,25.720165,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strathy North,Wind Onshore,Wind Onshore,189.26688,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,51.44033,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,95.05279,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
French Farm (resubmission),Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,76.88093,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,307.5237,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,247.13725,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,69.891754,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,74.644394,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,83.0314,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,91.69798,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,38.58025,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,28.515837,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chiplow,Wind Onshore,Wind Onshore,22.924496,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Moor,Wind Onshore,Wind Onshore,28.795403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,66.53695,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wear Point,Wind Onshore,Wind Onshore,22.924496,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlewick wind farm,Wind Onshore,Wind Onshore,57.870373,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,9.505279,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriegarth,Wind Onshore,Wind Onshore,194.29909,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carsington Pasture,Wind Onshore,Wind Onshore,22.365362,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langford Wind Farm,Wind Onshore,Wind Onshore,55.913403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill I,Wind Onshore,Wind Onshore,160.75104,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardrossan Extension,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,83.310974,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,64.300415,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield,Wind Onshore,Wind Onshore,46.687695,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,55.913403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,115.740746,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairburn,Wind Onshore,Wind Onshore,120.21382,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Farr Wind Farm,Wind Onshore,Wind Onshore,257.20166,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,89.46145,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flotta,Wind Onshore,Wind Onshore,5.0322065,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,14.537485,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Windfarm,Wind Onshore,Wind Onshore,111.826805,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall,Wind Onshore,Wind Onshore,34.386745,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,40.53722,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Barn Farm,Wind Onshore,Wind Onshore,12.580516,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham,Wind Onshore,Wind Onshore,40.257652,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,181.71857,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,59.547775,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trimdon Grange,Wind Onshore,Wind Onshore,14.537485,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wardlaw Wood,Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southrigg,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingspan,Wind Onshore,Wind Onshore,5.0322065,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,6.7096086,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quarrendon Fields,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,6.1504745,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,13.978351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,105.1172,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,13.419217,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodtegir,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshill Farm,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,7.2687426,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Accolade Wines,Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ferneylea Farm,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forss Wind Farm,Wind Onshore,Wind Onshore,7.2687426,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,6.9416585,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,30.543297,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,11.800819,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,20.13081,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,9.718322,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,13.883317,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.93163,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,9.024156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,13.883317,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.93163,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.93163,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,11.800819,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
