name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,15.416,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,196.144,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Long Hill Road,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Causeymire,Wind Onshore,Wind Onshore,158.424,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hadyard Hill,Wind Onshore,Wind Onshore,393.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hare Hill (B),Wind Onshore,Wind Onshore,8.856,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,205.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Black Law,Wind Onshore,Wind Onshore,406.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ardrossan,Wind Onshore,Wind Onshore,78.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Braes O'Doune,Wind Onshore,Wind Onshore,236.16,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Boulfruich,Wind Onshore,Wind Onshore,42.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bicker Fen,Wind Onshore,Wind Onshore,87.576,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stags Holt,Wind Onshore,Wind Onshore,59.04,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glass Moor,Wind Onshore,Wind Onshore,52.48,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gedney Marsh,Wind Onshore,Wind Onshore,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ben Aketil,Wind Onshore,Wind Onshore,75.44,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,52.48,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kelburn,Wind Onshore,Wind Onshore,91.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ramsey 1,Wind Onshore,Wind Onshore,5.904,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bambers Farm,Wind Onshore,Wind Onshore,31.488,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,19.352,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,5.904,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,52.48,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,38.376,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,213.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Haven,Wind Onshore,Wind Onshore,3.936,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Hollies,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tullo Farm,Wind Onshore,Wind Onshore,57.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Avonmouth Port,Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dummuie,Wind Onshore,Wind Onshore,40.344,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Earlsburn,Wind Onshore,Wind Onshore,123.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,155.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Achany Wind Farm,Wind Onshore,Wind Onshore,124.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,12.792,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Green Park,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carcant Windfarm,Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Butterwick Moor,Wind Onshore,Wind Onshore,67.24,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,85.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Southern Law,Wind Onshore,Wind Onshore,17.056,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Llangwyryfon,Wind Onshore,Wind Onshore,30.832,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pates Hill,Wind Onshore,Wind Onshore,45.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,5.576,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greendykeside,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loscar Farm,Wind Onshore,Wind Onshore,14.76,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langley Moor,Wind Onshore,Wind Onshore,26.24,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,393.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mark Hill,Wind Onshore,Wind Onshore,183.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,21.32,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lodge Farm 1,Wind Onshore,Wind Onshore,3.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,51.168,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Achairn,Wind Onshore,Wind Onshore,20.336,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,17.056,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,98.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,49.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,25.584,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,29.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,55.76,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
An Suidhe,Wind Onshore,Wind Onshore,63.304,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Roughside Hill,Wind Onshore,Wind Onshore,98.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,102.336,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,25.584,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Arnish Moor,Wind Onshore,Wind Onshore,12.792,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burgar Hill,Wind Onshore,Wind Onshore,16.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Thorfinn Wind Farm - NM2000,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hill of Lybster,Wind Onshore,Wind Onshore,16.072,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burradale Hill,Wind Onshore,Wind Onshore,12.136,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glens of Foudland,Wind Onshore,Wind Onshore,85.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Castle Pill - Repowering,Wind Onshore,Wind Onshore,10.496,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
New Holland,Wind Onshore,Wind Onshore,3.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Weston Airfield Wind Turbines,Wind Onshore,Wind Onshore,11.808,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Orton Park Farm,Wind Onshore,Wind Onshore,5.248,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
PROMISED LAND FARM,Wind Onshore,Wind Onshore,3.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nethercott Farm,Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bonerbo Wind Turbines (resubmission),Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Princes Gate Spring Water,Wind Onshore,Wind Onshore,5.248,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Phase 1 Bettyhill Wind Farm,Wind Onshore,Wind Onshore,16.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sibelco Brassington,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lambrigg Wind Farm,Wind Onshore,Wind Onshore,21.32,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Askam,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bears Down Wind Farm,Wind Onshore,Wind Onshore,32.144,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Welton Of Creuchies,Wind Onshore,Wind Onshore,30.176,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Droop Hill Wind Farm x,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Denhill,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Haddo,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gairnieston Farm,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Burgar Hill (land Near), Evie",Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tod Hill Farm Wind Turbines,Wind Onshore,Wind Onshore,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Moorhouse Farm,Wind Onshore,Wind Onshore,3.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Royd Moor,Wind Onshore,Wind Onshore,19.352,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stroupster Wind Farm - additional turbine,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Little Belhus Restoration Site,Wind Onshore,Wind Onshore,3.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crystal Rig Wind Farm Phase 2a,Wind Onshore,Wind Onshore,452.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clachan Flats Wind Farm,Wind Onshore,Wind Onshore,49.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fen Farm,Wind Onshore,Wind Onshore,52.48,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Darracott Moor,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochhead Farm,Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Toddleburn,Wind Onshore,Wind Onshore,90.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crimp Wind Farm - resubmission,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hedley Hope,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tangy Wind Farm/Tangy 1,Wind Onshore,Wind Onshore,41.984,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Coldham Hall,Wind Onshore,Wind Onshore,45.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whitemill Wind Farm,Wind Onshore,Wind Onshore,45.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Green Knowes,Wind Onshore,Wind Onshore,88.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whitelee,Wind Onshore,Wind Onshore,1056.16,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Orton,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Winscales Phase I and II,Wind Onshore,Wind Onshore,28.864,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Holmside Hall,Wind Onshore,Wind Onshore,9.184,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
High Volts Wind Farm,Wind Onshore,Wind Onshore,18.04,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hare Hill,Wind Onshore,Wind Onshore,4.264,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Eppleton Farm Repowering,Wind Onshore,Wind Onshore,26.896,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Haswell Moor,Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Worksop - B&Q,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cold Northcott,Wind Onshore,Wind Onshore,21.648,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Upper Ardgrain Wind Farm,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rothiesholm,Wind Onshore,Wind Onshore,8.856,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hill of Easterton,Wind Onshore,Wind Onshore,8.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Port of Liverpool - wind,Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rothes Wind (Cairn Uish),Wind Onshore,Wind Onshore,165.968,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crystal Rig Extension II,Wind Onshore,Wind Onshore,67.896,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glenkerie Wind Farm,Wind Onshore,Wind Onshore,72.16,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lissett Airfield Wind Farm,Wind Onshore,Wind Onshore,98.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Methlick Farmers Wind Energy Project,Wind Onshore,Wind Onshore,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rheidol Wind Farm,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deucheran Hill,Wind Onshore,Wind Onshore,51.824,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bryn Du,Wind Onshore,Wind Onshore,53.792,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dun Law,Wind Onshore,Wind Onshore,56.416,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Black Hill (Borders),Wind Onshore,Wind Onshore,93.808,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Four Burrows Wind Farm,Wind Onshore,Wind Onshore,14.76,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dun Law Extension,Wind Onshore,Wind Onshore,97.744,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochelbank Wind Farm II,Wind Onshore,Wind Onshore,31.488,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cruach Mhor,Wind Onshore,Wind Onshore,109.224,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wern Ddu Wind Farm,Wind Onshore,Wind Onshore,30.176,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,Wind Onshore,25.584,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Muirake,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Millennium Extension,Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rusholme Wind Farm,Wind Onshore,Wind Onshore,78.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Longpark,Wind Onshore,Wind Onshore,124.64,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Walkway,Wind Onshore,Wind Onshore,45.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Coldham,Wind Onshore,Wind Onshore,52.48,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Red Tile,Wind Onshore,Wind Onshore,78.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,53.792,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,15.416,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fairfield Farm,Wind Onshore,Wind Onshore,21.32,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,3.936,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,78.064,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,120.704,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,216.48,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Twin Rivers,Wind Onshore,Wind Onshore,94.136,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,8.856,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,20.992,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gordonbush,Wind Onshore,Wind Onshore,229.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,26.896,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,41.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Rosti Factory,Wind Onshore,Wind Onshore,7.216,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,22.632,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,45.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Humphrey Group,Wind Onshore,Wind Onshore,16.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rodbaston,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Boundary Lane,Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,49.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Penny Hill Lane,Wind Onshore,Wind Onshore,64.944,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,26.24,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westfield,Wind Onshore,Wind Onshore,41.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,90.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burnt House Farm,Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,91.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,59.04,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gallowhill,Wind Onshore,Wind Onshore,5.904,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Frodsham Marsh,Wind Onshore,Wind Onshore,165.312,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brechfa Forest West,Wind Onshore,Wind Onshore,188.272,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greenhill Croft,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Severn Trent STW,Wind Onshore,Wind Onshore,8.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Spaldington Airfield,Wind Onshore,Wind Onshore,41.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,22.632,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,73.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tirgwynt,Wind Onshore,Wind Onshore,80.688,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garreg Lwyd,Wind Onshore,Wind Onshore,111.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Little Byth,Wind Onshore,Wind Onshore,14.76,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Yonderton Farm,Wind Onshore,Wind Onshore,3.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oakdale Business Park,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Boddington Reservoir,Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
HMP Standford Hill,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sharpness Docks,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,26.896,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,33.784,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stags Holt Extension,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,14.76,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Damhead Farm,Wind Onshore,Wind Onshore,8.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,78.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,24.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,85.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,49.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wathegar wind farm,Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,35.424,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,24.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dalby,Wind Onshore,Wind Onshore,23.616,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glass moor Extension,Wind Onshore,Wind Onshore,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cour Wind Farm,Wind Onshore,Wind Onshore,67.24,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,5.576,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shielburn Farm,Wind Onshore,Wind Onshore,22.632,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beinneun,Wind Onshore,Wind Onshore,278.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,8.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Torrance Farm,Wind Onshore,Wind Onshore,29.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,30.176,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lancaster University (wind),Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Myreton Crossroads,Wind Onshore,Wind Onshore,5.248,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
