name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Springhill Solar Park (Northwick),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westmill Farm - PV,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhosygilwen Solar Farm,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llancayo Solar Farm,Solar Photovoltaics,5.4885287,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shacks Barn Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carines Farm Solar Array,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trigon Solar Farm,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chittering Solar Farm Extension,Solar Photovoltaics,8.866085,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tredinnick Fields,Solar Photovoltaics,8.162427,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,1.5480466,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Trevartha Farm,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beechgrove Farm,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Promens Solar,Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Malmesbury Solar,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trefullock Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Coombe Farm Solar,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Durrants Farm Solar,Solar Photovoltaics,6.3329177,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunsfold Park Solar Farm,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Alan Bartlett & Sons Solar,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tavells Lane Solar Farm,Solar Photovoltaics,7.45877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
LITTLE TREVEASE SOLAR PARK,Solar Photovoltaics,7.45877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cobbs Cross Solar Park,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NOTTINGTON LANE SOLAR FARM,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
RUDGE FARM SOLAR FARM,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
CRINACOTT SOLAR FARM (Pyworthy),Solar Photovoltaics,9.429011,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chawton Farm Solar Farm,Solar Photovoltaics,4.5034084,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
VENTNOR ROAD SOLAR PARK,Solar Photovoltaics,6.755112,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ROOKERY FARM SOLAR FARM,Solar Photovoltaics,7.45877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little White Alice Solar Park,Solar Photovoltaics,1.8295096,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Wall Solar Park,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Solar park,Solar Photovoltaics,21.109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oulton Airfield Solar Farm (Phase 1),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chalcroft Solar Park,Solar Photovoltaics,8.866085,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradford Solar Park,Solar Photovoltaics,7.45877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Coombe Farm (Bean Field),Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ffos Las Racecourse,Solar Photovoltaics,7.740233,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodforde Farm,Solar Photovoltaics,12.665835,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingston Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spriggs Farm,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turves Solar Farm (Resubmission),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rexton Cross,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hatchlands Farm,Solar Photovoltaics,7.3180385,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Potash Farm,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Upper Clayhill Farm,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Towerbrook Farm (Banwell Solar Farm),Solar Photovoltaics,10.1326685,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Elm Solar Farm,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hardingham Solar Farm,Solar Photovoltaics,20.828262,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hollamoor Farm (PV),Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langlands Solar Farm,Solar Photovoltaics,2.9553616,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langunnett Solar Farm,Solar Photovoltaics,8.725353,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manston Solar Farm,Solar Photovoltaics,13.932419,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh House Solar Park,Solar Photovoltaics,7.740233,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morrisons roof mounted solar,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rickfield Farm solar park,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Farm (Solar),Solar Photovoltaics,10.836326,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Lodge Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beckley Solar Farm,Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakham Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Limberlost Farm,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Office Field,Solar Photovoltaics,10.1326685,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sandys Moor Road,Solar Photovoltaics,4.0812135,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skylark Meadow Solar park,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi Distribution Centre - Darlington,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bishops Sutton,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackawton Solar Farm,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BMW UK Manufacturing Ltd,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land to the East of Burton Lane,Solar Photovoltaics,3.6590192,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land west of Hawkspur Green (Hill Hall Solar),Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingspan Insulation Solar Installation,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langley Hall Farm,Solar Photovoltaics,3.377556,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pond Farm,Solar Photovoltaics,5.0663342,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nether Mill Farm (resubmission),Solar Photovoltaics,4.3626766,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NEWNTON DAIRY FARM,Solar Photovoltaics,10.1326685,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pierces Farm - resubmission,Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rew Farm Solar Farm,Solar Photovoltaics,8.584621,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westbury (Closed) Landfill Site,Solar Photovoltaics,4.925603,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wiggin Hill Solar Farm - Phase 2,Solar Photovoltaics,5.769992,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grain Harvesters Ltd,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyde Farm,Solar Photovoltaics,15.199002,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Francis Farm,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nova Scotia Farm solar park,Solar Photovoltaics,19.56168,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hall Farm, East Beckham",Solar Photovoltaics,14.354613,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cefn Betingau Farm,Solar Photovoltaics,12.665835,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm Solar Park (VoWH),Solar Photovoltaics,20.828262,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wix Lodge,Solar Photovoltaics,26.316792,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Saxley Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Snarlton Farm (Melksham solar farm),Solar Photovoltaics,69.802826,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lackford Estate Solar Park,Solar Photovoltaics,29.412886,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Colpmans Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Porvair International Ltd,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Willsland Solar farm,Solar Photovoltaics,4.5034084,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frying Down Copse Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilmingham Lane Solar Farm,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chilton Cantelo Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beaford Brook Solar Park,Solar Photovoltaics,7.3180385,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hayford Farm,Solar Photovoltaics,12.5251045,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halse Farm,Solar Photovoltaics,11.539984,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
STRETE FARM SOLAR FARM,Solar Photovoltaics,6.755112,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tregassow Farm - Solar Modules,Solar Photovoltaics,8.443891,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hatherleigh Solar Farm extension,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pont Andrew Solar Farm,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnhill Farm solar park,Solar Photovoltaics,3.377556,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manston Solar Farm extension (Westwood),Solar Photovoltaics,12.947299,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newlands Farm Solar - resubmission,Solar Photovoltaics,28.849958,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fen Road,Solar Photovoltaics,1.9702411,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Long Meadow Farm,Solar Photovoltaics,5.769992,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Liverton Farm,Solar Photovoltaics,6.755112,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm (Knowlton - solar),Solar Photovoltaics,16.184124,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lake Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkhouse Corner (Orta Solar),Solar Photovoltaics,9.28828,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sandhill Solar Park,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mingay Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jordanston Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi Distribution Centre - Neston,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rodbourne Rail Farm - Solar Park,Solar Photovoltaics,10.695595,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barnby Moor,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knockworthy Farm,Solar Photovoltaics,4.925603,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Raglington Farm, Botley Road, Shedfield, Southampton, Hampshire",Solar Photovoltaics,8.162427,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stables Farm,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luson Farm,Solar Photovoltaics,2.6738987,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kellygreen Farm,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Farm (solar),Solar Photovoltaics,4.925603,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marston Solar Farm,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tredown Solar Farm,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Slaughtergate Farm,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kia Ora Farm,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellicombe Farm,Solar Photovoltaics,1.9702411,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southcombe Farm,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Bradley Farm,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whiddon Farm,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lovedean Farm,Solar Photovoltaics,6.3329177,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Knapp Farm,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Farm,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunkeswell Airfield,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langenhoe Solar Farm,Solar Photovoltaics,29.975811,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentishes Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marley Thatch Solar Farm,Solar Photovoltaics,8.866085,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newlands Farm (East Devon),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goldthorpe,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barley Wood Farm Lane (Gaston Lane - resubmission),Solar Photovoltaics,7.599501,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Battens Farm Solar Park,Solar Photovoltaics,15.480466,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Combermere Abbey,Solar Photovoltaics,19.702412,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Foxburrow Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Condover (Green Farm),Solar Photovoltaics,14.354613,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hurst Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ikea Distribution Centre - resubmission,Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jaguar Land Rover,Solar Photovoltaics,8.162427,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leverton Ings,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Morton Solar Farm,Solar Photovoltaics,20.124605,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm - Orston,Solar Photovoltaics,17.450706,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowther Farms,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mackies Dairy PV,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mingay Farm - extension,Solar Photovoltaics,27.16118,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redcourt Farm,Solar Photovoltaics,4.64414,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stone Hill,Solar Photovoltaics,3.6590192,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taunton Racecourse,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Stables,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vantage Point,Solar Photovoltaics,1.9702411,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilsom Farm,Solar Photovoltaics,15.480466,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Farm Solar Park,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bowerhouse Farm,Solar Photovoltaics,11.680715,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brickyard Barn (resubmission),Solar Photovoltaics,5.769992,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bronwylfa Reservoir,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Court Farm,Solar Photovoltaics,3.0960932,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crapnell Farm Solar Farm,Solar Photovoltaics,7.599501,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Danes Farm - extension,Solar Photovoltaics,14.776808,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellough Airfield (Resubmission),Solar Photovoltaics,18.57656,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ermine Street Farm solar park,Solar Photovoltaics,45.73774,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eynsham Solar Farm,Solar Photovoltaics,18.57656,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Farm (Ashurst),Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priors Byne Farm,Solar Photovoltaics,10.695595,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 1),Solar Photovoltaics,45.03408,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Lodge Farm Extension,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawksland Solar,Solar Photovoltaics,4.3626766,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Treworder Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Bush Farm,Solar Photovoltaics,3.7997506,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonhilly Downs - PV,Solar Photovoltaics,6.3329177,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Tregarne Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Causilgey Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ninnis Farm Solar,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trelow Farm,Solar Photovoltaics,2.2517042,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
