name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-03-11 00:00:00,30213.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 01:00:00,30175.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 02:00:00,29932.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 03:00:00,29152.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 04:00:00,28301.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 05:00:00,27569.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 06:00:00,27470.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 07:00:00,28500.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 08:00:00,29390.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 09:00:00,32243.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 10:00:00,35252.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 11:00:00,37595.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-11 12:00:00,37695.5,-0.0,-0.0,157.0,-0.0,-0.0,1.0
2018-03-11 13:00:00,37863.5,-0.0,-0.0,330.0,-0.0,-0.0,1.0
2018-03-11 14:00:00,37524.5,-0.0,-0.0,295.5,-0.0,-0.0,1.0
2018-03-11 15:00:00,36549.0,-0.0,-0.0,220.0,-0.0,-0.0,1.0
2018-03-11 16:00:00,36193.5,-0.0,-0.0,285.0,-0.0,-0.0,1.0
2018-03-11 17:00:00,37043.5,-0.0,-0.0,226.5,-0.0,-0.0,1.0
2018-03-11 18:00:00,38556.0,-0.0,-0.0,292.5,-0.0,-0.0,1.0
2018-03-11 19:00:00,40531.5,-0.0,-0.0,438.0,-0.0,-0.0,1.0
2018-03-11 20:00:00,39971.5,-0.0,-0.0,457.0,-0.0,-0.0,1.0
2018-03-11 21:00:00,37913.5,-0.0,-0.0,457.0,-0.0,-0.0,1.0
2018-03-11 22:00:00,35085.0,-0.0,-0.0,407.5,-0.0,-0.0,1.0
2018-03-11 23:00:00,31871.0,-0.0,-0.0,260.5,-0.0,-0.0,1.0
2018-03-12 00:00:00,29537.0,-0.0,-0.0,101.0,-0.0,-0.0,1.0
2018-03-12 01:00:00,29674.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 02:00:00,29566.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 03:00:00,28743.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 04:00:00,28257.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 05:00:00,28003.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 06:00:00,29342.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 07:00:00,33648.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 08:00:00,38980.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 09:00:00,41433.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 10:00:00,43078.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-12 11:00:00,43712.0,-0.0,-0.0,52.0,-0.0,-0.0,1.0
2018-03-12 12:00:00,44366.0,-0.0,-0.0,155.0,-0.0,-0.0,1.0
2018-03-12 13:00:00,44349.5,-0.0,-0.0,96.0,-0.0,-0.0,1.0
2018-03-12 14:00:00,44138.5,-0.0,-0.0,95.5,-0.0,-0.0,1.0
2018-03-12 15:00:00,43704.5,-0.0,-0.0,87.0,-0.0,-0.0,1.0
2018-03-12 16:00:00,43683.5,-0.0,-0.0,75.0,-0.0,-0.0,1.0
2018-03-12 17:00:00,44955.5,-0.0,-0.0,238.5,-0.0,-0.0,1.0
2018-03-12 18:00:00,46182.5,-0.0,-0.0,446.5,-0.0,-0.0,1.0
2018-03-12 19:00:00,47260.0,-0.0,-0.0,430.5,-0.0,-0.0,1.0
2018-03-12 20:00:00,45944.5,-0.0,-0.0,456.5,-0.0,-0.0,1.0
2018-03-12 21:00:00,43255.0,-0.0,-0.0,457.0,-0.0,-0.0,1.0
2018-03-12 22:00:00,39316.5,-0.0,-0.0,440.0,-0.0,-0.0,1.0
2018-03-12 23:00:00,34936.0,-0.0,-0.0,301.5,-0.0,-0.0,1.0
2018-03-13 00:00:00,31931.5,-0.0,-0.0,90.0,-0.0,-0.0,1.0
2018-03-13 01:00:00,31696.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 02:00:00,31555.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 03:00:00,30887.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 04:00:00,30385.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 05:00:00,29924.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 06:00:00,31385.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 07:00:00,35194.0,-0.0,-0.0,67.0,-0.0,-0.0,1.0
2018-03-13 08:00:00,40387.5,-0.0,-0.0,332.0,-0.0,-0.0,1.0
2018-03-13 09:00:00,41794.5,-0.0,-0.0,441.5,-0.0,-0.0,1.0
2018-03-13 10:00:00,42929.5,-0.0,-0.0,457.0,-0.0,-0.0,1.0
2018-03-13 11:00:00,43080.0,-0.0,-0.0,311.5,-0.0,-0.0,1.0
2018-03-13 12:00:00,43127.5,-0.0,-0.0,125.0,-0.0,-0.0,1.0
2018-03-13 13:00:00,43296.5,-0.0,-0.0,143.5,-0.0,-0.0,1.0
2018-03-13 14:00:00,42750.5,-0.0,-0.0,7.0,-0.0,-0.0,1.0
2018-03-13 15:00:00,41917.5,-0.0,-0.0,23.5,-0.0,-0.0,1.0
2018-03-13 16:00:00,41548.5,-0.0,-0.0,22.5,-0.0,-0.0,1.0
2018-03-13 17:00:00,42856.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 18:00:00,43895.0,-0.0,-0.0,59.0,-0.0,-0.0,1.0
2018-03-13 19:00:00,45935.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 20:00:00,45528.5,-0.0,-0.0,136.0,-0.0,-0.0,1.0
2018-03-13 21:00:00,43192.0,-0.0,-0.0,171.5,-0.0,-0.0,1.0
2018-03-13 22:00:00,39283.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-13 23:00:00,34748.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 00:00:00,32059.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 01:00:00,31746.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 02:00:00,31439.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 03:00:00,30896.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 04:00:00,30572.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 05:00:00,29868.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 06:00:00,30969.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 07:00:00,34876.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 08:00:00,40105.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 09:00:00,42159.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 10:00:00,42984.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 11:00:00,43719.5,-0.0,-0.0,5.0,-0.0,-0.0,1.0
2018-03-14 12:00:00,43348.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 13:00:00,42889.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 14:00:00,42352.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 15:00:00,41715.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 16:00:00,42027.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 17:00:00,43369.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 18:00:00,44292.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 19:00:00,45995.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-14 20:00:00,45250.0,-0.0,-0.0,307.5,-0.0,-0.0,1.0
2018-03-14 21:00:00,42092.0,-0.0,-0.0,407.5,-0.0,-0.0,1.0
2018-03-14 22:00:00,38162.5,-0.0,-0.0,199.5,-0.0,-0.0,1.0
2018-03-14 23:00:00,33841.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 00:00:00,31096.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 01:00:00,30997.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 02:00:00,30683.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 03:00:00,30168.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 04:00:00,29696.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 05:00:00,29382.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 06:00:00,30661.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 07:00:00,34543.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 08:00:00,39817.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-15 09:00:00,42100.0,-0.0,-0.0,72.5,-0.0,-0.0,1.0
2018-03-15 10:00:00,43126.5,-0.0,-0.0,207.5,-0.0,-0.0,1.0
2018-03-15 11:00:00,43515.0,-0.0,-0.0,314.5,-0.0,-0.0,1.0
2018-03-15 12:00:00,43699.5,-0.0,-0.0,320.5,-0.0,-0.0,1.0
2018-03-15 13:00:00,43687.0,-0.0,-0.0,329.0,-0.0,-0.0,1.0
2018-03-15 14:00:00,43540.5,-0.0,-0.0,360.5,-0.0,-0.0,1.0
2018-03-15 15:00:00,43015.0,-0.0,-0.0,330.5,-0.0,-0.0,1.0
2018-03-15 16:00:00,42629.0,334.0,-0.0,336.5,-0.0,-0.0,1.0
2018-03-15 17:00:00,43622.5,-0.0,-0.0,343.0,-0.0,-0.0,1.0
2018-03-15 18:00:00,44360.0,-0.0,-0.0,338.0,-0.0,-0.0,1.0
2018-03-15 19:00:00,45909.5,-0.0,-0.0,376.0,-0.0,-0.0,1.0
2018-03-15 20:00:00,45330.5,-0.0,-0.0,415.5,-0.0,-0.0,1.0
2018-03-15 21:00:00,42988.0,-0.0,-0.0,417.0,-0.0,-0.0,1.0
2018-03-15 22:00:00,39078.0,-0.0,-0.0,417.0,-0.0,-0.0,1.0
2018-03-15 23:00:00,34630.5,-0.0,-0.0,304.0,-0.0,-0.0,1.0
2018-03-16 00:00:00,31161.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 01:00:00,31439.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 02:00:00,31441.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 03:00:00,30497.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 04:00:00,29833.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 05:00:00,29457.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 06:00:00,30724.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 07:00:00,34465.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-16 08:00:00,39706.5,223.5,-0.0,98.5,-0.0,-0.0,1.0
2018-03-16 09:00:00,41765.0,463.0,-0.0,328.0,-0.0,-0.0,1.0
2018-03-16 10:00:00,42620.0,790.5,-0.0,419.5,-0.0,-0.0,1.0
2018-03-16 11:00:00,42927.0,587.5,-0.0,426.0,-0.0,-0.0,1.0
2018-03-16 12:00:00,43079.0,319.0,-0.0,426.5,-0.0,-0.0,1.0
2018-03-16 13:00:00,42968.5,225.0,-0.0,418.5,-0.0,-0.0,1.0
2018-03-16 14:00:00,42565.5,1.5,-0.0,418.0,-0.0,-0.0,1.0
2018-03-16 15:00:00,41535.5,-0.0,-0.0,427.0,-0.0,-0.0,1.0
2018-03-16 16:00:00,40589.0,447.0,-0.0,321.5,-0.0,-0.0,1.0
2018-03-16 17:00:00,40966.0,-0.0,-0.0,150.0,-0.0,-0.0,1.0
2018-03-16 18:00:00,41599.5,-0.0,-0.0,184.5,-0.0,-0.0,1.0
2018-03-16 19:00:00,43904.5,-0.0,-0.0,291.5,-0.0,-0.0,1.0
2018-03-16 20:00:00,43479.5,-0.0,-0.0,375.5,-0.0,-0.0,1.0
2018-03-16 21:00:00,41057.5,-0.0,-0.0,190.5,-0.0,-0.0,1.0
2018-03-16 22:00:00,37698.0,-0.0,-0.0,149.0,-0.0,-0.0,1.0
2018-03-16 23:00:00,34315.5,-0.0,-0.0,95.5,-0.0,-0.0,1.0
2018-03-17 00:00:00,31212.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 01:00:00,31337.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 02:00:00,31604.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 03:00:00,30703.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 04:00:00,30172.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 05:00:00,29677.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 06:00:00,29926.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 07:00:00,31007.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 08:00:00,33546.5,-0.0,-0.0,-0.0,-0.0,249.0,1.0
2018-03-17 09:00:00,38022.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 10:00:00,41233.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 11:00:00,42849.5,-0.0,-0.0,18.0,-0.0,-0.0,1.0
2018-03-17 12:00:00,44168.5,-0.0,-0.0,170.0,-0.0,-0.0,1.0
2018-03-17 13:00:00,44665.0,-0.0,-0.0,129.5,-0.0,-0.0,1.0
2018-03-17 14:00:00,43902.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 15:00:00,42942.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 16:00:00,42361.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 17:00:00,42815.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 18:00:00,43985.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-17 19:00:00,44995.5,-0.0,-0.0,75.0,-0.0,-0.0,1.0
2018-03-17 20:00:00,44053.0,-0.0,-0.0,283.5,-0.0,-0.0,1.0
2018-03-17 21:00:00,41734.0,-0.0,-0.0,325.5,-0.0,-0.0,1.0
2018-03-17 22:00:00,39211.5,-0.0,-0.0,98.0,-0.0,-0.0,1.0
2018-03-17 23:00:00,36184.0,-0.0,-0.0,21.0,-0.0,-0.0,1.0
2018-03-18 00:00:00,33386.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 01:00:00,32730.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 02:00:00,33176.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 03:00:00,32655.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 04:00:00,31850.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 05:00:00,31097.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 06:00:00,30900.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 07:00:00,31583.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 08:00:00,32780.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 09:00:00,35925.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 10:00:00,39874.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 11:00:00,41769.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 12:00:00,42469.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 13:00:00,43442.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 14:00:00,43623.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 15:00:00,43736.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 16:00:00,45014.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 17:00:00,45291.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 18:00:00,45836.0,-0.0,-0.0,103.5,-0.0,-0.0,1.0
2018-03-18 19:00:00,46754.5,-0.0,-0.0,164.5,-0.0,-0.0,1.0
2018-03-18 20:00:00,45789.0,-0.0,-0.0,251.5,-0.0,-0.0,1.0
2018-03-18 21:00:00,43134.5,-0.0,-0.0,147.0,-0.0,-0.0,1.0
2018-03-18 22:00:00,39601.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-18 23:00:00,35617.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 00:00:00,32279.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 01:00:00,33190.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 02:00:00,33303.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 03:00:00,32850.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 04:00:00,32615.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 05:00:00,32427.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 06:00:00,33355.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 07:00:00,37543.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 08:00:00,43303.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 09:00:00,46289.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 10:00:00,48202.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 11:00:00,50097.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-19 12:00:00,50523.0,-0.0,-0.0,153.5,-0.0,-0.0,1.0
2018-03-19 13:00:00,50094.5,-0.0,-0.0,266.5,-0.0,-0.0,1.0
2018-03-19 14:00:00,48670.5,-0.0,-0.0,247.5,-0.0,-0.0,1.0
2018-03-19 15:00:00,47186.0,-0.0,-0.0,97.0,-0.0,-0.0,1.0
2018-03-19 16:00:00,46440.0,-0.0,-0.0,71.0,-0.0,-0.0,1.0
2018-03-19 17:00:00,47129.5,-0.0,-0.0,157.5,-0.0,-0.0,1.0
2018-03-19 18:00:00,47986.0,-0.0,-0.0,175.5,-0.0,-0.0,1.0
2018-03-19 19:00:00,49707.5,-0.0,-0.0,307.5,-0.0,-0.0,1.0
2018-03-19 20:00:00,49570.5,-0.0,-0.0,445.0,-0.0,-0.0,1.0
2018-03-19 21:00:00,46570.5,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-19 22:00:00,42352.5,-0.0,-0.0,427.5,-0.0,-0.0,1.0
2018-03-19 23:00:00,37460.0,-0.0,-0.0,189.0,-0.0,-0.0,1.0
2018-03-20 00:00:00,33542.0,-0.0,-0.0,6.0,-0.0,-0.0,1.0
2018-03-20 01:00:00,33861.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-20 02:00:00,34423.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-20 03:00:00,33613.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-20 04:00:00,32950.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-20 05:00:00,32748.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-20 06:00:00,34159.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-20 07:00:00,37774.0,-0.0,-0.0,-0.0,-0.0,124.5,1.0
2018-03-20 08:00:00,43001.5,-0.0,-0.0,236.0,-0.0,-0.0,1.0
2018-03-20 09:00:00,44828.5,-0.0,-0.0,434.5,-0.0,-0.0,1.0
2018-03-20 10:00:00,45756.5,-0.0,-0.0,414.0,-0.0,-0.0,1.0
2018-03-20 11:00:00,46543.0,-0.0,-0.0,440.0,-0.0,-0.0,1.0
2018-03-20 12:00:00,46613.0,-0.0,-0.0,455.5,-0.0,-0.0,1.0
2018-03-20 13:00:00,46557.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-20 14:00:00,45877.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-20 15:00:00,44866.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-20 16:00:00,44323.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-20 17:00:00,45441.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-20 18:00:00,46211.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-20 19:00:00,48078.0,-0.0,-0.0,434.5,-0.0,-0.0,1.0
2018-03-20 20:00:00,48118.5,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-20 21:00:00,45582.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-20 22:00:00,41529.0,-0.0,-0.0,449.0,-0.0,-0.0,1.0
2018-03-20 23:00:00,36849.0,-0.0,-0.0,365.5,-0.0,-0.0,1.0
2018-03-21 00:00:00,33093.0,-0.0,-0.0,88.0,-0.0,-0.0,1.0
2018-03-21 01:00:00,32820.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 02:00:00,33628.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 03:00:00,33136.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 04:00:00,32625.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 05:00:00,32412.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 06:00:00,33659.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 07:00:00,37565.0,232.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 08:00:00,42795.0,243.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 09:00:00,44252.5,243.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 10:00:00,44993.0,341.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-21 11:00:00,44951.5,342.5,-0.0,224.5,-0.0,-0.0,1.0
2018-03-21 12:00:00,45203.5,290.0,-0.0,402.5,-0.0,-0.0,1.0
2018-03-21 13:00:00,44814.0,289.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-21 14:00:00,43602.0,170.0,-0.0,409.5,-0.0,-0.0,1.0
2018-03-21 15:00:00,42649.5,105.0,-0.0,363.0,-0.0,-0.0,1.0
2018-03-21 16:00:00,41968.5,1.0,-0.0,344.5,-0.0,-0.0,1.0
2018-03-21 17:00:00,43474.5,-0.0,-0.0,241.0,-0.0,-0.0,1.0
2018-03-21 18:00:00,44900.0,101.5,-0.0,280.0,-0.0,-0.0,1.0
2018-03-21 19:00:00,46698.5,1.0,-0.0,380.5,-0.0,-0.0,1.0
2018-03-21 20:00:00,46774.5,-0.0,-0.0,451.0,-0.0,-0.0,1.0
2018-03-21 21:00:00,43958.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-21 22:00:00,39672.5,-0.0,-0.0,312.0,-0.0,-0.0,1.0
2018-03-21 23:00:00,34906.5,-0.0,-0.0,33.5,-0.0,-0.0,1.0
2018-03-22 00:00:00,31280.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 01:00:00,31307.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 02:00:00,31664.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 03:00:00,30765.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 04:00:00,29841.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 05:00:00,29706.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 06:00:00,30819.0,-0.0,-0.0,-0.0,-0.0,918.0,1.0
2018-03-22 07:00:00,34994.0,-0.0,-0.0,-0.0,-0.0,1003.0,1.0
2018-03-22 08:00:00,40478.0,206.0,-0.0,-0.0,-0.0,1527.0,1.0
2018-03-22 09:00:00,42281.0,1.5,-0.0,-0.0,-0.0,1529.0,1.0
2018-03-22 10:00:00,43069.5,172.0,-0.0,-0.0,-0.0,1336.5,1.0
2018-03-22 11:00:00,43948.5,804.0,-0.0,-0.0,-0.0,1050.5,1.0
2018-03-22 12:00:00,44433.5,110.5,-0.0,-0.0,-0.0,1530.5,1.0
2018-03-22 13:00:00,44172.0,707.0,-0.0,-0.0,-0.0,878.0,1.0
2018-03-22 14:00:00,43470.5,1.5,-0.0,-0.0,-0.0,1530.0,1.0
2018-03-22 15:00:00,42827.0,245.5,-0.0,-0.0,-0.0,464.0,1.0
2018-03-22 16:00:00,42326.0,788.5,-0.0,-0.0,-0.0,517.0,1.0
2018-03-22 17:00:00,43685.5,792.5,-0.0,26.5,-0.0,714.5,1.0
2018-03-22 18:00:00,44683.0,183.5,-0.0,221.0,-0.0,899.5,1.0
2018-03-22 19:00:00,45763.0,656.5,-0.0,252.5,-0.0,349.0,1.0
2018-03-22 20:00:00,45585.5,-0.0,-0.0,408.0,-0.0,-0.0,1.0
2018-03-22 21:00:00,42866.0,100.5,-0.0,414.0,-0.0,-0.0,1.0
2018-03-22 22:00:00,38815.5,-0.0,-0.0,407.0,-0.0,-0.0,1.0
2018-03-22 23:00:00,34421.0,-0.0,-0.0,198.5,-0.0,-0.0,1.0
2018-03-23 00:00:00,30690.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 01:00:00,30998.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 02:00:00,31405.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 03:00:00,30124.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 04:00:00,29372.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 05:00:00,29394.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 06:00:00,30160.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 07:00:00,33966.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 08:00:00,38976.0,-0.0,-0.0,-0.0,-0.0,354.0,1.0
2018-03-23 09:00:00,40684.0,-0.0,-0.0,-0.0,-0.0,12.0,1.0
2018-03-23 10:00:00,41960.0,101.5,-0.0,-0.0,-0.0,49.0,1.0
2018-03-23 11:00:00,42352.0,-0.0,-0.0,102.5,-0.0,737.5,1.0
2018-03-23 12:00:00,42496.0,-0.0,-0.0,394.5,-0.0,-0.0,1.0
