name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-04-08 16:00:00,0.9095455,0.0,0.0,0.0,0.7114286,0.0
2018-04-08 17:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 18:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 19:00:00,0.90818185,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 20:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 21:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 22:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 23:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-09 00:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-09 01:00:00,0.9086364,0.043333333,0.0,0.0,0.71190476,0.0
2018-04-09 02:00:00,0.9086364,0.13,0.12583333,0.0,0.71190476,0.0
2018-04-09 03:00:00,0.90909094,0.1575,0.07416666,0.0,0.71190476,0.0
2018-04-09 04:00:00,0.90909094,0.24,0.13916667,0.0,0.71190476,0.0
2018-04-09 05:00:00,0.9054545,0.28333333,0.17583333,0.0,0.71190476,0.0
2018-04-09 06:00:00,0.31363636,0.0275,0.018333333,0.0,0.71190476,0.0
2018-04-09 07:00:00,0.4181818,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 08:00:00,0.89681816,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 09:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-09 10:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-04-09 11:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-09 12:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-09 13:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-04-09 14:00:00,0.9095455,0.0,0.0,0.0,0.71166664,0.0
2018-04-09 15:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 16:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 17:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 18:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 19:00:00,0.6422727,0.0625,0.0,0.0,0.7114286,0.0
2018-04-09 20:00:00,0.6381818,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 21:00:00,0.9022727,0.0,0.0,0.0,0.7114286,0.0
2018-04-09 22:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-04-09 23:00:00,0.8640909,0.38,0.0,0.0,0.68857145,0.0
2018-04-10 00:00:00,0.8209091,0.4525,0.0,0.0,0.6647619,0.0
2018-04-10 01:00:00,0.82045454,0.41166666,0.22333333,0.0,0.6647619,0.0
2018-04-10 02:00:00,0.82045454,0.6025,0.28166667,0.0,0.6647619,0.0
2018-04-10 03:00:00,0.82045454,0.6716667,0.28083333,0.0,0.6647619,0.0
2018-04-10 04:00:00,0.82045454,0.83916664,0.39333335,0.0,0.6647619,0.0
2018-04-10 05:00:00,0.8209091,0.84,0.38166666,0.0,0.6642857,0.0
2018-04-10 06:00:00,0.85,0.775,0.26166666,0.0,0.7114286,0.0
2018-04-10 07:00:00,0.0013636363,0.33,0.13416667,0.0,0.7114286,0.0
2018-04-10 08:00:00,0.3581818,0.18166667,0.0,0.0,0.7114286,0.0
2018-04-10 09:00:00,0.895,0.0,0.0,0.0,0.7114286,0.0
2018-04-10 10:00:00,0.9086364,0.07416666,0.0,0.0,0.71166664,0.0
2018-04-10 11:00:00,0.90909094,0.16916667,0.0,0.0,0.7114286,0.0
2018-04-10 12:00:00,0.9086364,0.06916667,0.0,0.0,0.7114286,0.0
2018-04-10 13:00:00,0.90909094,0.13333334,0.0,0.0,0.7114286,0.0
2018-04-10 14:00:00,0.90909094,0.13833334,0.0,0.0,0.7114286,0.0
2018-04-10 15:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-10 16:00:00,0.90909094,0.0,0.0,0.0,0.71119046,0.0
2018-04-10 17:00:00,0.9086364,0.014166667,0.0,0.0,0.7114286,0.0
2018-04-10 18:00:00,0.9086364,0.19666667,0.0,0.0,0.7114286,0.0
2018-04-10 19:00:00,0.90909094,0.64416665,0.0,0.0,0.7114286,0.0
2018-04-10 20:00:00,0.9086364,0.61,0.0,0.0,0.7114286,0.0
2018-04-10 21:00:00,0.90909094,0.45166665,0.0,0.0,0.7114286,0.0
2018-04-10 22:00:00,0.90909094,0.32916668,0.0,0.0,0.71190476,0.0
2018-04-10 23:00:00,0.9086364,0.6375,0.2,0.0,0.71190476,0.0
2018-04-11 00:00:00,0.90909094,0.81666666,0.27166668,0.0,0.71190476,0.0
2018-04-11 01:00:00,0.90909094,0.83666664,0.27166668,0.0,0.71190476,0.0
2018-04-11 02:00:00,0.9086364,0.84,0.27166668,0.0,0.71190476,0.0
2018-04-11 03:00:00,0.90818185,0.65416664,0.19916667,0.0,0.71190476,0.0
2018-04-11 04:00:00,0.9077273,0.5883333,0.19,0.0,0.71190476,0.0
2018-04-11 05:00:00,0.9077273,0.6075,0.20083334,0.0,0.71190476,0.0
2018-04-11 06:00:00,0.90818185,0.49666667,0.22166666,0.0,0.71190476,0.0
2018-04-11 07:00:00,0.8640909,0.086666666,0.0,0.0,0.71190476,0.0
2018-04-11 08:00:00,0.70272726,0.0,0.0,0.0,0.7114286,0.0
2018-04-11 09:00:00,0.69136363,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 10:00:00,0.6909091,0.0,0.0,0.0,0.71190476,0.0
2018-04-11 11:00:00,0.815,0.0,0.0,0.0,0.71190476,0.0
2018-04-11 12:00:00,0.81863636,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 13:00:00,0.7522727,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 14:00:00,0.7722727,0.0,0.0,0.0,0.71190476,0.0
2018-04-11 15:00:00,0.7040909,0.0,0.0,0.0,0.71190476,0.0
2018-04-11 16:00:00,0.9040909,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 17:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 18:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 19:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 20:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-11 21:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-11 22:00:00,0.90818185,0.0,0.0,0.0,0.71166664,0.0
2018-04-11 23:00:00,0.90909094,0.041666668,0.034166668,0.0,0.71190476,0.0
2018-04-12 00:00:00,0.8809091,0.52666664,0.0,0.0,0.69738096,0.0
2018-04-12 01:00:00,0.88,0.83666664,0.21916667,0.0,0.69738096,0.0
2018-04-12 02:00:00,0.88,0.82416666,0.32,0.0,0.697619,0.0
2018-04-12 03:00:00,0.88045454,0.8383333,0.32,0.0,0.69714284,0.0
2018-04-12 04:00:00,0.88045454,0.84,0.32,0.0,0.69738096,0.0
2018-04-12 05:00:00,0.88,0.84,0.25583333,0.0,0.69714284,0.0
2018-04-12 06:00:00,0.565,0.835,0.21,0.0,0.71166664,0.0
2018-04-12 07:00:00,0.29272726,0.5125,0.115,0.0,0.71166664,0.0
2018-04-12 08:00:00,0.83681816,0.06666667,0.0,0.0,0.64285713,0.0
2018-04-12 09:00:00,0.90727276,0.020833334,0.0,0.0,0.71119046,0.0
2018-04-12 10:00:00,0.90909094,0.0,0.0,0.0,0.61761904,0.0
2018-04-12 11:00:00,0.9086364,0.0,0.00083333335,0.0,0.7109524,0.0
2018-04-12 12:00:00,0.9095455,0.0,0.17416666,0.0,0.71166664,0.0
2018-04-12 13:00:00,0.9086364,0.0,0.021666666,0.0,0.71190476,0.0
2018-04-12 14:00:00,0.90818185,0.0,0.0,0.0,0.71190476,0.0
2018-04-12 15:00:00,0.60954547,0.0,0.0,0.0,0.71190476,0.0
2018-04-12 16:00:00,0.6381818,0.0,0.0,0.0,0.71190476,0.0
2018-04-12 17:00:00,0.66227275,0.0,0.0,0.0,0.71166664,0.0
2018-04-12 18:00:00,0.7590909,0.0,0.0,0.0,0.71166664,0.0
2018-04-12 19:00:00,0.83863634,0.0,0.0,0.0,0.71166664,0.0
2018-04-12 20:00:00,0.9068182,0.0,0.0,0.0,0.71190476,0.0
2018-04-12 21:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-12 22:00:00,0.9086364,0.029166667,0.0,0.0,0.71190476,0.0
2018-04-12 23:00:00,0.90818185,0.50916666,0.0,0.0,0.71190476,0.0
2018-04-13 00:00:00,0.90818185,0.71666664,0.0,0.0,0.71190476,0.0
2018-04-13 01:00:00,0.90818185,0.82,0.0925,0.0,0.71190476,0.0
2018-04-13 02:00:00,0.90818185,0.84,0.17083333,0.0,0.71190476,0.0
2018-04-13 03:00:00,0.90818185,0.84,0.12,0.0,0.71190476,0.0
2018-04-13 04:00:00,0.9077273,0.84,0.044166666,0.0,0.71190476,0.0
2018-04-13 05:00:00,0.9077273,0.82666665,0.0425,0.0,0.71190476,0.0
2018-04-13 06:00:00,0.90818185,0.6308333,0.20666666,0.0,0.71190476,0.0
2018-04-13 07:00:00,0.49318182,0.32,0.0,0.0,0.3547619,0.0
2018-04-13 08:00:00,0.89681816,0.0,0.0,0.0,0.7107143,0.0
2018-04-13 09:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 10:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 11:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 12:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 13:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 14:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-04-13 15:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-04-13 16:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 17:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 18:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 19:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-13 20:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-13 21:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-13 22:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-13 23:00:00,0.90909094,0.19416666,0.0,0.0,0.71190476,0.0
2018-04-14 00:00:00,0.90909094,0.104166664,0.096666664,0.0,0.71190476,0.0
2018-04-14 01:00:00,0.90818185,0.29166666,0.19,0.0,0.71190476,0.0
2018-04-14 02:00:00,0.9086364,0.16166666,0.18666667,0.0,0.71190476,0.0
2018-04-14 03:00:00,0.90909094,0.18916667,0.28916666,0.0,0.71190476,0.0
2018-04-14 04:00:00,0.90909094,0.19416666,0.25,0.0,0.71190476,0.0
2018-04-14 05:00:00,0.9086364,0.4275,0.30916667,0.0,0.71190476,0.0
2018-04-14 06:00:00,0.9086364,0.5083333,0.34583333,0.0,0.71190476,0.0
2018-04-14 07:00:00,0.9095455,0.19083333,0.36916667,0.0,0.71190476,0.0
2018-04-14 08:00:00,0.9086364,0.14833333,0.07083333,0.0,0.71190476,0.0
2018-04-14 09:00:00,0.9086364,0.044166666,0.0,0.0,0.71190476,0.0
2018-04-14 10:00:00,0.90818185,0.0,0.0,0.0,0.71190476,0.0
2018-04-14 11:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-14 12:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-14 13:00:00,0.9086364,0.0,0.2375,0.0,0.7114286,0.0
2018-04-14 14:00:00,0.90909094,0.21416667,0.3975,0.0,0.7114286,0.0
2018-04-14 15:00:00,0.90909094,0.315,0.47333333,0.0,0.7114286,0.0
2018-04-14 16:00:00,0.9086364,0.5566667,0.495,0.0,0.71166664,0.0
2018-04-14 17:00:00,0.90909094,0.5975,0.495,0.0,0.71190476,0.0
2018-04-14 18:00:00,0.9086364,0.7366667,0.495,0.0,0.71190476,0.0
2018-04-14 19:00:00,0.9086364,0.84,0.495,0.0,0.71166664,0.0
2018-04-14 20:00:00,0.9086364,0.80083334,0.495,0.0,0.71190476,0.0
2018-04-14 21:00:00,0.90818185,0.735,0.495,0.0,0.71190476,0.0
2018-04-14 22:00:00,0.90909094,0.735,0.47666666,0.0,0.71190476,0.0
2018-04-14 23:00:00,0.90818185,0.735,0.49416667,0.0,0.71190476,0.0
2018-04-15 00:00:00,0.8640909,0.735,0.49666667,0.0,0.68857145,0.0
2018-04-15 01:00:00,0.8631818,0.735,0.49666667,0.0,0.6880952,0.0
2018-04-15 02:00:00,0.8631818,0.735,0.49666667,0.0,0.6880952,0.0
2018-04-15 03:00:00,0.8636364,0.735,0.49666667,0.0,0.6880952,0.0
2018-04-15 04:00:00,0.8627273,0.735,0.49666667,0.0,0.6880952,0.0
2018-04-15 05:00:00,0.8631818,0.735,0.43833333,0.0,0.6880952,0.0
2018-04-15 06:00:00,0.8636364,0.735,0.26833335,0.0,0.6880952,0.0
2018-04-15 07:00:00,0.8631818,0.735,0.26833335,0.0,0.68785715,0.0
2018-04-15 08:00:00,0.9077273,0.735,0.26833335,0.0,0.71166664,0.0
2018-04-15 09:00:00,0.90909094,0.735,0.26833335,0.0,0.71190476,0.0
2018-04-15 10:00:00,0.9086364,0.735,0.26833335,0.0,0.71190476,0.0
2018-04-15 11:00:00,0.9086364,0.735,0.26833335,0.0,0.71190476,0.0
2018-04-15 12:00:00,0.9086364,0.72583336,0.26833335,0.0,0.71190476,0.0
2018-04-15 13:00:00,0.90818185,0.44333333,0.18333334,0.0,0.71190476,0.0
2018-04-15 14:00:00,0.90909094,0.34416667,0.18916667,0.0,0.71190476,0.0
2018-04-15 15:00:00,0.90909094,0.33833334,0.22333333,0.0,0.71166664,0.0
2018-04-15 16:00:00,0.90909094,0.5175,0.2675,0.0,0.7114286,0.0
2018-04-15 17:00:00,0.90909094,0.64416665,0.2675,0.0,0.71166664,0.0
2018-04-15 18:00:00,0.90909094,0.72,0.2675,0.0,0.71190476,0.0
2018-04-15 19:00:00,0.90818185,0.72,0.26083332,0.0,0.71190476,0.0
2018-04-15 20:00:00,0.9086364,0.7183333,0.26166666,0.0,0.71190476,0.0
2018-04-15 21:00:00,0.90909094,0.69,0.18833333,0.0,0.71166664,0.0
2018-04-15 22:00:00,0.89045453,0.72,0.20666666,0.0,0.7026191,0.0
2018-04-15 23:00:00,0.7559091,0.72,0.26,0.0,0.6302381,0.0
2018-04-16 00:00:00,0.75272727,0.72,0.26833335,0.0,0.6295238,0.0
2018-04-16 01:00:00,0.75272727,0.72,0.2675,0.0,0.6295238,0.0
2018-04-16 02:00:00,0.75272727,0.72,0.26833335,0.0,0.6295238,0.0
2018-04-16 03:00:00,0.75272727,0.72,0.2675,0.0,0.6295238,0.0
2018-04-16 04:00:00,0.75272727,0.72,0.26833335,0.0,0.6304762,0.0
2018-04-16 05:00:00,0.775,0.7875,0.25166667,0.0,0.4854762,0.0
2018-04-16 06:00:00,0.87136364,0.75916666,0.20833333,0.0,0.38857144,0.0
2018-04-16 07:00:00,0.12727273,0.47666666,0.18333334,0.0,0.63714284,0.0
2018-04-16 08:00:00,0.88136363,0.28583333,0.0,0.0,0.66333336,0.0
2018-04-16 09:00:00,0.9086364,0.02,0.0,0.0,0.7109524,0.0
2018-04-16 10:00:00,0.90909094,0.0,0.0,0.0,0.71119046,0.0
2018-04-16 11:00:00,0.90909094,0.0,0.0,0.0,0.71119046,0.0
2018-04-16 12:00:00,0.9086364,0.12083333,0.0,0.0,0.7109524,0.0
2018-04-16 13:00:00,0.9086364,0.34666666,0.0,0.0,0.7109524,0.0
2018-04-16 14:00:00,0.90818185,0.42916667,0.0,0.0,0.7109524,0.0
2018-04-16 15:00:00,0.6463636,0.39416668,0.0,0.0,0.7109524,0.0
2018-04-16 16:00:00,0.85954547,0.34916666,0.0,0.0,0.6304762,0.0
2018-04-16 17:00:00,0.90818185,0.3375,0.0,0.0,0.7107143,0.0
2018-04-16 18:00:00,0.90818185,0.515,0.0,0.0,0.7114286,0.0
2018-04-16 19:00:00,0.9086364,0.75,0.0,0.0,0.7114286,0.0
2018-04-16 20:00:00,0.90818185,0.62916666,0.0,0.0,0.7114286,0.0
2018-04-16 21:00:00,0.9095455,0.48583335,0.0,0.0,0.7114286,0.0
2018-04-16 22:00:00,0.865,0.71666664,0.08583333,0.0,0.68857145,0.0
2018-04-16 23:00:00,0.7340909,0.72,0.22,0.0,0.61833334,0.0
2018-04-17 00:00:00,0.68954545,0.72,0.22,0.0,0.5940476,0.0
2018-04-17 01:00:00,0.6890909,0.72,0.22,0.0,0.5947619,0.0
2018-04-17 02:00:00,0.6586364,0.72,0.22166666,0.0,0.4554762,0.0
2018-04-17 03:00:00,0.0013636363,0.72,0.22166666,0.0,0.455,0.0
2018-04-17 04:00:00,0.0,0.72,0.22166666,0.0,0.21642858,0.0
2018-04-17 05:00:00,0.30545455,0.70666665,0.21666667,0.0,0.21595238,0.0
2018-04-17 06:00:00,0.0013636363,0.6766667,0.13666667,0.0,0.6426191,0.0
2018-04-17 07:00:00,0.725,0.59583336,0.08416667,0.0,0.7109524,0.0
2018-04-17 08:00:00,0.9068182,0.41166666,0.0,0.0,0.7114286,0.0
2018-04-17 09:00:00,0.90909094,0.34,0.0,0.0,0.7114286,0.0
2018-04-17 10:00:00,0.90818185,0.6041667,0.0,0.0,0.71119046,0.0
2018-04-17 11:00:00,0.9086364,0.6791667,0.0,0.0,0.7114286,0.0
2018-04-17 12:00:00,0.8809091,0.5908333,0.0,0.0,0.6969048,0.0
2018-04-17 13:00:00,0.88045454,0.6625,0.0,0.0,0.6964286,0.0
2018-04-17 14:00:00,0.90818185,0.68083334,0.135,0.0,0.7114286,0.0
2018-04-17 15:00:00,0.9086364,0.45,0.13083333,0.0,0.7114286,0.0
2018-04-17 16:00:00,0.9086364,0.015833333,0.0,0.0,0.7114286,0.0
2018-04-17 17:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-17 18:00:00,0.90818185,0.0,0.0,0.0,0.71166664,0.0
2018-04-17 19:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-17 20:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-04-17 21:00:00,0.90909094,0.0,0.0,0.0,0.71190476,0.0
2018-04-17 22:00:00,0.8640909,0.13416667,0.0,0.0,0.68857145,0.0
2018-04-17 23:00:00,0.69272727,0.6016667,0.12416667,0.0,0.5952381,0.0
2018-04-18 00:00:00,0.6009091,0.72,0.13333334,0.0,0.5711905,0.0
2018-04-18 01:00:00,0.6027273,0.72,0.13416667,0.0,0.57095236,0.0
2018-04-18 02:00:00,0.60227275,0.72,0.13666667,0.0,0.5707143,0.0
2018-04-18 03:00:00,0.6872727,0.72,0.13666667,0.0,0.5940476,0.0
2018-04-18 04:00:00,0.6890909,0.72,0.13666667,0.0,0.5942857,0.0
2018-04-18 05:00:00,0.6890909,0.72,0.13583334,0.0,0.5935714,0.0
2018-04-18 06:00:00,0.7731818,0.47,0.2275,0.0,0.68666667,0.0
2018-04-18 07:00:00,0.9054545,0.0,0.03,0.0,0.7114286,0.0
2018-04-18 08:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-18 09:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-18 10:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-18 11:00:00,0.9086364,0.155,0.0,0.0,0.71119046,0.0
2018-04-18 12:00:00,0.9086364,0.37916666,0.0,0.0,0.7109524,0.0
2018-04-18 13:00:00,0.90909094,0.51,0.0,0.0,0.5719048,0.0
2018-04-18 14:00:00,0.90909094,0.22833334,0.0,0.0,0.56714284,0.0
2018-04-18 15:00:00,0.90909094,0.0,0.1325,0.0,0.7102381,0.0
2018-04-18 16:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-04-18 17:00:00,0.90909094,0.0,0.0,0.0,0.7109524,0.0
2018-04-18 18:00:00,0.90818185,0.0,0.0,0.0,0.71119046,0.0
2018-04-18 19:00:00,0.84090906,0.14583333,0.0,0.0,0.7114286,0.0
2018-04-18 20:00:00,0.8395454,0.119166665,0.0,0.0,0.7114286,0.0
2018-04-18 21:00:00,0.9068182,0.0,0.0,0.0,0.7114286,0.0
2018-04-18 22:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-18 23:00:00,0.7740909,0.13833334,0.0,0.0,0.66380954,0.0
2018-04-19 00:00:00,0.27045456,0.48833334,0.0,0.0,0.62214285,0.0
2018-04-19 01:00:00,0.28863636,0.555,0.0,0.0,0.6147619,0.0
2018-04-19 02:00:00,0.2668182,0.57666665,0.0,0.0,0.60309523,0.0
2018-04-19 03:00:00,0.2859091,0.5208333,0.0,0.0,0.61333334,0.0
2018-04-19 04:00:00,0.2840909,0.52166665,0.0,0.0,0.6361905,0.0
2018-04-19 05:00:00,0.30454546,0.5108333,0.0,0.0,0.64547616,0.0
2018-04-19 06:00:00,0.84363633,0.13666667,0.09166667,0.0,0.70738095,0.0
2018-04-19 07:00:00,0.90727276,0.0,0.0,0.0,0.7114286,0.0
2018-04-19 08:00:00,0.9086364,0.0,0.0,0.0,0.71119046,0.0
2018-04-19 09:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-04-19 10:00:00,0.95272726,0.0,0.0,0.0,0.71119046,0.0
2018-04-19 11:00:00,0.9531818,0.0,0.0,0.0,0.7109524,0.0
2018-04-19 12:00:00,0.95272726,0.0,0.0,0.0,0.7109524,0.0
2018-04-19 13:00:00,0.9104546,0.0,0.0,0.0,0.7109524,0.0
2018-04-19 14:00:00,0.90909094,0.0,0.0,0.0,0.7107143,0.0
2018-04-19 15:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-04-19 16:00:00,0.90909094,0.0,0.0,0.0,0.7109524,0.0
2018-04-19 17:00:00,0.9086364,0.0,0.0,0.0,0.71119046,0.0
2018-04-19 18:00:00,0.95181817,0.0,0.0,0.0,0.7114286,0.0
2018-04-19 19:00:00,0.9522727,0.0,0.0,0.0,0.7114286,0.0
2018-04-19 20:00:00,0.95181817,0.0,0.0,0.0,0.7114286,0.0
2018-04-19 21:00:00,0.9104546,0.0,0.0,0.0,0.7114286,0.0
2018-04-19 22:00:00,0.8940909,0.0,0.0,0.0,0.7114286,0.0
2018-04-19 23:00:00,0.9077273,0.09916667,0.0,0.0,0.7114286,0.0
2018-04-20 00:00:00,0.90909094,0.50916666,0.23166667,0.0,0.71166664,0.0
2018-04-20 01:00:00,0.9086364,0.71,0.225,0.0,0.71190476,0.0
2018-04-20 02:00:00,0.9086364,0.7991667,0.24333334,0.0,0.71166664,0.0
2018-04-20 03:00:00,0.9086364,0.7941667,0.24333334,0.0,0.7114286,0.0
2018-04-20 04:00:00,0.90909094,0.795,0.24333334,0.0,0.71166664,0.0
2018-04-20 05:00:00,0.9086364,0.7583333,0.235,0.0,0.71166664,0.0
2018-04-20 06:00:00,0.9086364,0.61,0.27166668,0.0,0.7114286,0.0
2018-04-20 07:00:00,0.9095455,0.16,0.0,0.0,0.7114286,0.0
2018-04-20 08:00:00,0.90909094,0.0,0.0,0.0,0.71119046,0.0
2018-04-20 09:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-20 10:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-20 11:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-04-20 12:00:00,0.90818185,0.09,0.0,0.0,0.7109524,0.0
2018-04-20 13:00:00,0.9086364,0.28666666,0.0,0.0,0.7109524,0.0
2018-04-20 14:00:00,0.9086364,0.004166667,0.0,0.0,0.7109524,0.0
2018-04-20 15:00:00,0.7327273,0.0,0.0,0.0,0.7109524,0.0
2018-04-20 16:00:00,0.7290909,0.0,0.0,0.0,0.71119046,0.0
2018-04-20 17:00:00,0.905,0.0,0.0,0.0,0.71119046,0.0
2018-04-20 18:00:00,0.90909094,0.0,0.0,0.0,0.7109524,0.0
2018-04-20 19:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-20 20:00:00,0.9086364,0.0,0.0,0.0,0.70547616,0.0
2018-04-20 21:00:00,0.9086364,0.0,0.0,0.0,0.4738095,0.0
2018-04-20 22:00:00,0.9086364,0.0,0.0,0.0,0.4738095,0.0
2018-04-20 23:00:00,0.90909094,0.0,0.0,0.0,0.4738095,0.0
2018-04-21 00:00:00,0.86454546,0.1025,0.035833333,0.0,0.4738095,0.0
2018-04-21 01:00:00,0.86454546,0.26666668,0.18833333,0.0,0.4738095,0.0
2018-04-21 02:00:00,0.8640909,0.45,0.38333333,0.0,0.68333334,0.0
2018-04-21 03:00:00,0.86454546,0.53583336,0.46083334,0.0,0.68761903,0.0
2018-04-21 04:00:00,0.8636364,0.62416667,0.49083334,0.0,0.68761903,0.0
2018-04-21 05:00:00,0.8636364,0.26166666,0.47083333,0.0,0.68714285,0.0
2018-04-21 06:00:00,0.57863635,0.0,0.37166667,0.0,0.71119046,0.0
2018-04-21 07:00:00,0.9013636,0.0,0.33916667,0.0,0.71166664,0.0
2018-04-21 08:00:00,0.9086364,0.0,0.058333334,0.0,0.71166664,0.0
2018-04-21 09:00:00,0.9095455,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 10:00:00,0.9522727,0.0,0.0,0.0,0.71119046,0.0
2018-04-21 11:00:00,0.95181817,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 12:00:00,0.91,0.0,0.0,0.0,0.68785715,0.0
2018-04-21 13:00:00,0.6086364,0.0,0.0,0.0,0.61785716,0.0
2018-04-21 14:00:00,0.60136366,0.0,0.0,0.0,0.61714286,0.0
2018-04-21 15:00:00,0.6018182,0.0,0.0,0.0,0.6159524,0.0
2018-04-21 16:00:00,0.9022727,0.0,0.0,0.0,0.7107143,0.0
2018-04-21 17:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 18:00:00,0.95181817,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 19:00:00,0.95272726,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 20:00:00,0.9531818,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 21:00:00,0.91,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 22:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-21 23:00:00,0.8213636,0.0,0.145,0.0,0.665,0.0
2018-04-22 00:00:00,0.6481818,0.0,0.275,0.0,0.5945238,0.0
2018-04-22 01:00:00,0.64454544,0.0,0.2125,0.0,0.59380955,0.0
2018-04-22 02:00:00,0.64454544,0.0,0.24916667,0.0,0.5935714,0.0
2018-04-22 03:00:00,0.64454544,0.0,0.28583333,0.0,0.5935714,0.0
2018-04-22 04:00:00,0.34318182,0.0,0.35583332,0.0,0.5933333,0.0
2018-04-22 05:00:00,0.33636364,0.0,0.3375,0.0,0.5935714,0.0
2018-04-22 06:00:00,0.3368182,0.0,0.28333333,0.0,0.59309524,0.0
2018-04-22 07:00:00,0.3159091,0.0,0.085,0.0,0.30833334,0.0
2018-04-22 08:00:00,0.64363635,0.0,0.0,0.0,0.61690474,0.0
2018-04-22 09:00:00,0.8172727,0.0,0.0,0.0,0.66333336,0.0
2018-04-22 10:00:00,0.82,0.0,0.0,0.0,0.6635714,0.0
