name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-02-29 11:00:00,0.7986364,0.8383333,0.135,0.79818183,0.8357143,0.0
2020-02-29 12:00:00,0.7990909,0.80916667,0.135,0.79818183,0.8357143,0.0
2020-02-29 13:00:00,0.77590907,0.4525,0.045,0.77681816,0.81238097,0.0
2020-02-29 14:00:00,0.75545454,0.04916667,0.016666668,0.7763636,0.81238097,0.0
2020-02-29 15:00:00,0.50045455,0.0375,0.10333333,0.71181816,0.81357145,0.0
2020-02-29 16:00:00,0.6540909,0.35833332,0.05666667,0.7195455,0.932381,0.0
2020-02-29 17:00:00,0.79227275,0.43083334,0.1325,0.92318183,0.9509524,0.0
2020-02-29 18:00:00,0.9068182,0.775,0.135,0.92727274,0.9538095,0.0
2020-02-29 19:00:00,0.9590909,0.84,0.11666667,0.92727274,0.9538095,0.0
2020-02-29 20:00:00,0.96090907,0.84,0.13,0.9268182,0.95357144,0.0
2020-02-29 21:00:00,0.87772727,0.84,0.13333334,0.88772726,0.9304762,0.0
2020-02-29 22:00:00,0.755,0.84,0.135,0.7790909,0.81404763,0.0
2020-02-29 23:00:00,0.68954545,0.84,0.135,0.68863636,0.7192857,0.0
2020-03-01 00:00:00,0.6,0.84,0.135,0.6872727,0.71761906,0.0
2020-03-01 01:00:00,0.61636364,0.84,0.135,0.6872727,0.71761906,0.0
2020-03-01 02:00:00,0.50772727,0.84,0.045,0.625,0.6942857,0.0
2020-03-01 03:00:00,0.0,0.84,0.108333334,0.62363636,0.69238096,0.0
2020-03-01 04:00:00,0.0,0.84,0.135,0.6190909,0.40952381,0.0
2020-03-01 05:00:00,0.0,0.84,0.135,0.62363636,0.0,0.0
2020-03-01 06:00:00,0.0,0.84,0.135,0.555,0.0,0.0
2020-03-01 07:00:00,0.0,0.84,0.135,0.6177273,0.27285713,0.0
2020-03-01 08:00:00,0.0,0.83416665,0.135,0.62863636,0.6147619,0.0
2020-03-01 09:00:00,0.089090906,0.62416667,0.13333334,0.6431818,0.62285715,0.0
2020-03-01 10:00:00,0.64363635,0.375,0.030833334,0.68636364,0.7154762,0.0
2020-03-01 11:00:00,0.69,0.7375,0.12916666,0.6872727,0.7171429,0.0
2020-03-01 12:00:00,0.69,0.84,0.0775,0.6872727,0.7171429,0.0
2020-03-01 13:00:00,0.7295455,0.8333333,0.0,0.7309091,0.7638095,0.0
2020-03-01 14:00:00,0.7309091,0.84,0.0,0.7318182,0.7059524,0.0
2020-03-01 15:00:00,0.7740909,0.84,0.0,0.7754545,0.81,0.0
2020-03-01 16:00:00,0.6890909,0.775,0.0,0.7763636,0.81214285,0.0
2020-03-01 17:00:00,0.6118182,0.62833333,0.0,0.78227276,0.9511905,0.0
2020-03-01 18:00:00,0.5977273,0.185,0.0,0.9109091,0.9538095,0.0
2020-03-01 19:00:00,0.95181817,0.0058333334,0.0,0.92545456,0.9538095,0.0
2020-03-01 20:00:00,0.9604545,0.0,0.0,0.92727274,0.9538095,0.0
2020-03-01 21:00:00,0.96090907,0.0,0.0,0.9268182,0.9538095,0.0
2020-03-01 22:00:00,0.91,0.0,0.0,0.9095455,0.9538095,0.0
2020-03-01 23:00:00,0.80045456,0.0,0.0,0.8,0.8378571,0.0
2020-03-02 00:00:00,0.7327273,0.0,0.0,0.7327273,0.76619047,0.0
2020-03-02 01:00:00,0.7309091,0.0,0.0,0.7318182,0.7645238,0.0
2020-03-02 02:00:00,0.73,0.090833336,0.036666665,0.7318182,0.7647619,0.0
2020-03-02 03:00:00,0.73,0.18416667,0.06916667,0.7318182,0.7645238,0.0
2020-03-02 04:00:00,0.7309091,0.23666666,0.108333334,0.7318182,0.7647619,0.0
2020-03-02 05:00:00,0.79636365,0.4175,0.083333336,0.7968182,0.8347619,0.0
2020-03-02 06:00:00,0.90590906,0.5308333,0.10166667,0.9068182,0.95214283,0.0
2020-03-02 07:00:00,0.9077273,0.74916667,0.07833333,0.9086364,0.95428574,0.0
2020-03-02 08:00:00,0.665,0.41333333,0.0,0.90909094,0.9545238,0.0
2020-03-02 09:00:00,0.77590907,0.05,0.0,0.90909094,0.9547619,0.0
2020-03-02 10:00:00,0.77454543,0.0,0.0,0.9086364,0.9547619,0.0
2020-03-02 11:00:00,0.20363636,0.0,0.0,0.87045455,0.9547619,0.0
2020-03-02 12:00:00,0.0013636363,0.16333333,0.028333334,0.011818182,0.80285716,0.0
2020-03-02 13:00:00,0.0,0.39833334,0.14916667,0.0,0.43333334,0.0
2020-03-02 14:00:00,0.15590909,0.62916666,0.155,0.0,0.17261904,0.0
2020-03-02 15:00:00,0.0,0.8383333,0.155,0.0,0.50714284,0.0
2020-03-02 16:00:00,0.0,0.7975,0.15166667,0.0,0.89761907,0.0
2020-03-02 17:00:00,0.0,0.79,0.15333334,0.61545455,0.9552381,0.0
2020-03-02 18:00:00,0.58272725,0.7975,0.14583333,0.88,0.9557143,0.0
2020-03-02 19:00:00,0.9531818,0.84,0.14833333,0.92636365,0.9557143,0.0
2020-03-02 20:00:00,0.96,0.84,0.095,0.92727274,0.9557143,0.0
2020-03-02 21:00:00,0.9604545,0.7191667,0.009166666,0.9268182,0.95547616,0.0
2020-03-02 22:00:00,0.96090907,0.7916667,0.094166666,0.9095455,0.9552381,0.0
2020-03-02 23:00:00,0.7568182,0.42666668,0.08583333,0.77863634,0.9085714,0.0
2020-03-03 00:00:00,0.7172727,0.11416667,0.0,0.7181818,0.8616667,0.0
2020-03-03 01:00:00,0.7731818,0.028333334,0.12666667,0.775,0.8142857,0.0
2020-03-03 02:00:00,0.77454543,0.27083334,0.1325,0.7763636,0.81333333,0.0
2020-03-03 03:00:00,0.77454543,0.30833334,0.15666667,0.77590907,0.81333333,0.0
2020-03-03 04:00:00,0.77454543,0.30833334,0.048333332,0.7763636,0.81333333,0.0
2020-03-03 05:00:00,0.7386364,0.32666665,0.035,0.77590907,0.81333333,0.0
2020-03-03 06:00:00,0.29681817,0.6175,0.15333334,0.51545453,0.7183333,0.0
2020-03-03 07:00:00,0.0,0.8333333,0.18333334,0.019545455,0.7442857,0.0
2020-03-03 08:00:00,0.22863637,0.50416666,0.16166666,0.77363634,0.7404762,0.0
2020-03-03 09:00:00,0.64863634,0.061666667,0.0,0.6781818,0.8111905,0.0
2020-03-03 10:00:00,0.8540909,0.0,0.0,0.6968182,0.8590476,0.0
2020-03-03 11:00:00,0.9590909,0.0,0.0,0.905,0.6614286,0.0
2020-03-03 12:00:00,0.96090907,0.2175,0.0,0.8231818,0.5759524,0.0
2020-03-03 13:00:00,0.90818185,0.086666666,0.0,0.7359091,0.71238095,0.0
2020-03-03 14:00:00,0.45545456,0.0,0.14166667,0.795,0.05190476,0.0
2020-03-03 15:00:00,0.35590908,0.018333333,0.04,0.18727273,0.19190477,0.0
2020-03-03 16:00:00,0.0,0.0,0.0,0.0,0.4004762,0.0
2020-03-03 17:00:00,0.2881818,0.0,0.0,0.0,0.3704762,0.0
2020-03-03 18:00:00,0.6077273,0.0,0.0,0.40818182,0.17214286,0.0
2020-03-03 19:00:00,0.77272725,0.0,0.0,0.9159091,0.19285715,0.0
2020-03-03 20:00:00,0.86636364,0.0,0.0,0.9268182,0.8997619,0.0
2020-03-03 21:00:00,0.9581818,0.0,0.0,0.9268182,0.93190473,0.0
2020-03-03 22:00:00,0.7172727,0.0,0.0,0.9095455,0.94785714,0.0
2020-03-03 23:00:00,0.50363636,0.0,0.0,0.90909094,0.94809526,0.0
2020-03-04 00:00:00,0.8940909,0.0,0.0,0.8636364,0.95547616,0.0
2020-03-04 01:00:00,0.8640909,0.0,0.0,0.90818185,0.9557143,0.0
2020-03-04 02:00:00,0.90727276,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-04 03:00:00,0.90909094,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-04 04:00:00,0.90818185,0.0,0.0,0.90909094,0.9559524,0.0
2020-03-04 05:00:00,0.90636367,0.0,0.0,0.89954543,0.9538095,0.0
2020-03-04 06:00:00,0.4190909,0.23666666,0.07416666,0.107727274,0.6495238,0.0
2020-03-04 07:00:00,0.14636363,0.6575,0.17333333,0.060454544,0.70690477,0.0
2020-03-04 08:00:00,0.17954545,0.39666668,0.0,0.4440909,0.9507143,0.0
2020-03-04 09:00:00,0.52272725,0.0475,0.0,0.8990909,0.9557143,0.0
2020-03-04 10:00:00,0.6504545,0.0,0.0,0.90909094,0.9559524,0.0
2020-03-04 11:00:00,0.875,0.0,0.0,0.90909094,0.9559524,0.0
2020-03-04 12:00:00,0.95954543,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-04 13:00:00,0.90909094,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-04 14:00:00,0.90818185,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-04 15:00:00,0.9086364,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-04 16:00:00,0.9086364,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-04 17:00:00,0.90818185,0.0,0.0,0.9268182,0.9557143,0.0
2020-03-04 18:00:00,0.90818185,0.0,0.0,0.92727274,0.9557143,0.0
2020-03-04 19:00:00,0.86454546,0.0,0.0,0.9268182,0.9557143,0.0
2020-03-04 20:00:00,0.95863634,0.0,0.0,0.92727274,0.95547616,0.0
2020-03-04 21:00:00,0.9604545,0.0,0.0,0.9268182,0.9552381,0.0
2020-03-04 22:00:00,0.8759091,0.0,0.0,0.90909094,0.95547616,0.0
2020-03-04 23:00:00,0.88045454,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-05 00:00:00,0.90818185,0.0,0.0,0.90909094,0.95547616,0.0
2020-03-05 01:00:00,0.9086364,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-05 02:00:00,0.8636364,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-05 03:00:00,0.90727276,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-05 04:00:00,0.90818185,0.0,0.0,0.90909094,0.9557143,0.0
2020-03-05 05:00:00,0.8272727,0.0,0.0,0.88272727,0.95547616,0.0
2020-03-05 06:00:00,0.0,0.0,0.0,0.0,0.84380955,0.0
2020-03-05 07:00:00,0.0,0.0,0.0,0.0,0.7657143,0.0
2020-03-05 08:00:00,0.34772727,0.0,0.0,0.38681817,0.91,0.0
2020-03-05 09:00:00,0.5781818,0.0,0.0,0.6359091,0.955,0.0
2020-03-05 10:00:00,0.6709091,0.0,0.0,0.7781818,0.9557143,0.0
2020-03-05 11:00:00,0.62636364,0.0,0.0,0.64272726,0.9557143,0.0
2020-03-05 12:00:00,0.9531818,0.0,0.0,0.9040909,0.955,0.0
2020-03-05 13:00:00,0.83681816,0.0,0.0,0.79,0.95428574,0.0
2020-03-05 14:00:00,0.7722727,0.0,0.0,0.8959091,0.95428574,0.0
2020-03-05 15:00:00,0.635,0.0,0.0,0.645,0.9545238,0.0
2020-03-05 16:00:00,0.9022727,0.0,0.0,0.9040909,0.9538095,0.0
2020-03-05 17:00:00,0.9086364,0.0,0.0,0.92636365,0.9538095,0.0
2020-03-05 18:00:00,0.90818185,0.0,0.0,0.92727274,0.9538095,0.0
2020-03-05 19:00:00,0.95954543,0.0,0.0,0.9268182,0.9538095,0.0
2020-03-05 20:00:00,0.96,0.0,0.0,0.92727274,0.9538095,0.0
2020-03-05 21:00:00,0.96,0.0,0.0,0.92727274,0.95357144,0.0
2020-03-05 22:00:00,0.96,0.0,0.16916667,0.90909094,0.95357144,0.0
2020-03-05 23:00:00,0.9095455,0.0,0.17583333,0.90909094,0.95357144,0.0
2020-03-06 00:00:00,0.9086364,0.0,0.0,0.90909094,0.95357144,0.0
2020-03-06 01:00:00,0.90818185,0.17,0.0,0.90909094,0.9538095,0.0
2020-03-06 02:00:00,0.9086364,0.48833334,0.07833333,0.90909094,0.9538095,0.0
2020-03-06 03:00:00,0.90818185,0.55583334,0.16833334,0.90909094,0.9538095,0.0
2020-03-06 04:00:00,0.9086364,0.7966667,0.155,0.90909094,0.9538095,0.0
2020-03-06 05:00:00,0.9086364,0.84,0.1525,0.9086364,0.9540476,0.0
2020-03-06 06:00:00,0.8640909,0.84,0.23166667,0.90909094,0.95428574,0.0
2020-03-06 07:00:00,0.9068182,0.8075,0.23333333,0.9086364,0.95428574,0.0
2020-03-06 08:00:00,0.59272724,0.84,0.08166666,0.8109091,0.9547619,0.0
2020-03-06 09:00:00,0.5609091,0.68833333,0.025,0.81954545,0.9547619,0.0
2020-03-06 10:00:00,0.86227274,0.375,0.025,0.90727276,0.9547619,0.0
2020-03-06 11:00:00,0.5881818,0.108333334,0.071666665,0.87045455,0.9547619,0.0
2020-03-06 12:00:00,0.27636364,0.3575,0.2325,0.66636366,0.9552381,0.0
2020-03-06 13:00:00,0.30045456,0.7875,0.23333333,0.85954547,0.9545238,0.0
2020-03-06 14:00:00,0.21136364,0.84,0.23333333,0.5445455,0.9547619,0.0
2020-03-06 15:00:00,0.28863636,0.84,0.23333333,0.8568182,0.9545238,0.0
2020-03-06 16:00:00,0.32454544,0.62,0.23333333,0.58772725,0.9547619,0.0
2020-03-06 17:00:00,0.41,0.16583334,0.14583333,0.415,0.8971428,0.0
2020-03-06 18:00:00,0.7886364,0.0,0.0,0.8459091,0.95357144,0.0
2020-03-06 19:00:00,0.8954545,0.01,0.0,0.9259091,0.95428574,0.0
2020-03-06 20:00:00,0.8759091,0.0,0.0,0.9268182,0.95428574,0.0
2020-03-06 21:00:00,0.87136364,0.0,0.0,0.92727274,0.95428574,0.0
2020-03-06 22:00:00,0.9581818,0.0,0.0,0.9095455,0.9545238,0.0
2020-03-06 23:00:00,0.9095455,0.0,0.0,0.90909094,0.9547619,0.0
2020-03-07 00:00:00,0.90818185,0.0,0.0,0.8709091,0.9547619,0.0
2020-03-07 01:00:00,0.90818185,0.43583333,0.12,0.0,0.9557143,0.0
2020-03-07 02:00:00,0.8213636,0.81666666,0.13666667,0.0,0.86261904,0.0
2020-03-07 03:00:00,0.77590907,0.84,0.13666667,0.08227273,0.8142857,0.0
2020-03-07 04:00:00,0.7122727,0.84,0.13666667,0.7059091,0.7430952,0.0
2020-03-07 05:00:00,0.71090907,0.84,0.13666667,0.71,0.74190474,0.0
2020-03-07 06:00:00,0.5668182,0.84,0.13666667,0.6490909,0.74214286,0.0
2020-03-07 07:00:00,0.31227273,0.84,0.13666667,0.6963636,0.74190474,0.0
2020-03-07 08:00:00,0.12090909,0.84,0.13666667,0.72727275,0.85880953,0.0
2020-03-07 09:00:00,0.825,0.84,0.13666667,0.8540909,0.95428574,0.0
2020-03-07 10:00:00,0.90818185,0.84,0.13666667,0.90818185,0.95619047,0.0
2020-03-07 11:00:00,0.86454546,0.84,0.13666667,0.9086364,0.9559524,0.0
2020-03-07 12:00:00,0.9077273,0.84,0.13666667,0.9086364,0.9557143,0.0
2020-03-07 13:00:00,0.7204546,0.84,0.13666667,0.69045454,0.9559524,0.0
2020-03-07 14:00:00,0.31227273,0.84,0.13666667,0.53136367,0.86285716,0.0
2020-03-07 15:00:00,0.094545454,0.84,0.13666667,0.5068182,0.8611905,0.0
2020-03-07 16:00:00,0.45,0.84,0.13666667,0.5118182,0.8609524,0.0
2020-03-07 17:00:00,0.0013636363,0.84,0.13666667,0.83181816,0.87976193,0.0
2020-03-07 18:00:00,0.7013636,0.84,0.13666667,0.9077273,0.9540476,0.0
2020-03-07 19:00:00,0.9145455,0.84,0.13666667,0.92636365,0.9552381,0.0
2020-03-07 20:00:00,0.9086364,0.84,0.13666667,0.90909094,0.95547616,0.0
2020-03-07 21:00:00,0.8636364,0.84,0.13666667,0.8618182,0.90761906,0.0
2020-03-07 22:00:00,0.5368182,0.84,0.08916666,0.30727273,0.81404763,0.0
2020-03-07 23:00:00,0.0013636363,0.84,0.07833333,0.0054545454,0.66880953,0.0
2020-03-08 00:00:00,0.0,0.65,0.071666665,0.0,0.275,0.0
2020-03-08 01:00:00,0.0,0.7758333,0.0,0.0,0.5683333,0.0
2020-03-08 02:00:00,0.0,0.5158333,0.0,0.0,0.5895238,0.0
2020-03-08 03:00:00,0.0,0.45916668,0.0,0.0,0.5902381,0.0
2020-03-08 04:00:00,0.0,0.48,0.09833334,0.0,0.2604762,0.0
2020-03-08 05:00:00,0.0,0.5283333,0.12166667,0.0,0.14119047,0.0
2020-03-08 06:00:00,0.0,0.47833332,0.125,0.0,0.18619047,0.0
2020-03-08 07:00:00,0.0,0.53583336,0.0,0.24545455,0.6147619,0.0
2020-03-08 08:00:00,0.0,0.6041667,0.0,0.51863635,0.68857145,0.0
2020-03-08 09:00:00,0.0,0.50916666,0.015,0.5181818,0.6892857,0.0
2020-03-08 10:00:00,0.63136363,0.5133333,0.0,0.68363637,0.7171429,0.0
2020-03-08 11:00:00,0.68863636,0.70916665,0.04,0.68636364,0.7178571,0.0
2020-03-08 12:00:00,0.71590906,0.76,0.0,0.71363634,0.7457143,0.0
2020-03-08 13:00:00,0.7154545,0.84,0.0,0.7145454,0.74666667,0.0
2020-03-08 14:00:00,0.6036364,0.84,0.0,0.73136365,0.76547617,0.0
2020-03-08 15:00:00,0.60727274,0.84,0.119166665,0.7763636,0.81214285,0.0
2020-03-08 16:00:00,0.8131818,0.805,0.071666665,0.82,0.8590476,0.0
2020-03-08 17:00:00,0.90636367,0.84,0.13583334,0.92454547,0.9526191,0.0
2020-03-08 18:00:00,0.9086364,0.84,0.13,0.92727274,0.9545238,0.0
2020-03-08 19:00:00,0.9590909,0.84,0.135,0.9268182,0.9547619,0.0
2020-03-08 20:00:00,0.9613636,0.84,0.135,0.92727274,0.95428574,0.0
2020-03-08 21:00:00,0.9604545,0.84,0.135,0.92727274,0.95428574,0.0
2020-03-08 22:00:00,0.8231818,0.84,0.135,0.8218182,0.8616667,0.0
2020-03-08 23:00:00,0.7318182,0.84,0.135,0.73227274,0.7669048,0.0
2020-03-09 00:00:00,0.66409093,0.84,0.135,0.6618182,0.69166666,0.0
2020-03-09 01:00:00,0.645,0.84,0.135,0.6440909,0.6716667,0.0
2020-03-09 02:00:00,0.64454544,0.84,0.135,0.64363635,0.6711905,0.0
2020-03-09 03:00:00,0.64454544,0.84,0.135,0.64363635,0.6709524,0.0
2020-03-09 04:00:00,0.43,0.84,0.135,0.64181817,0.6711905,0.0
2020-03-09 05:00:00,0.09409091,0.84,0.135,0.18636364,0.71880955,0.0
2020-03-09 06:00:00,0.0009090909,0.84,0.135,0.03272727,0.93833333,0.0
2020-03-09 07:00:00,0.0,0.74,0.13,0.6140909,0.9540476,0.0
2020-03-09 08:00:00,0.32090908,0.27083334,0.0,0.08863636,0.7702381,0.0
2020-03-09 09:00:00,0.0013636363,0.0,0.0,0.23681818,0.9519048,0.0
2020-03-09 10:00:00,0.0,0.0,0.0,0.43318182,0.9438095,0.0
2020-03-09 11:00:00,0.28363636,0.0,0.0,0.72,0.3690476,0.0
2020-03-09 12:00:00,0.51045454,0.23083334,0.075,0.0,0.7771429,0.0
2020-03-09 13:00:00,0.5672727,0.515,0.135,0.5577273,0.95214283,0.0
2020-03-09 14:00:00,0.9013636,0.82666665,0.135,0.9,0.9547619,0.0
2020-03-09 15:00:00,0.9004545,0.84,0.13333334,0.9086364,0.9545238,0.0
2020-03-09 16:00:00,0.17681818,0.84,0.13083333,0.90909094,0.9547619,0.0
2020-03-09 17:00:00,0.0,0.84,0.12,0.7859091,0.95166665,0.0
2020-03-09 18:00:00,0.0,0.84,0.13416667,0.0,0.6009524,0.0
2020-03-09 19:00:00,0.089090906,0.8066667,0.13666667,0.0,0.32642856,0.0
2020-03-09 20:00:00,0.51772726,0.555,0.08416667,0.84363633,0.9297619,0.0
2020-03-09 21:00:00,0.0,0.8208333,0.12916666,0.6009091,0.9545238,0.0
2020-03-09 22:00:00,0.42863637,0.7341667,0.095,0.60818183,0.9078571,0.0
2020-03-09 23:00:00,0.15863636,0.8208333,0.1325,0.19227272,0.75,0.0
2020-03-10 00:00:00,0.0013636363,0.84,0.135,0.0,0.56357145,0.0
2020-03-10 01:00:00,0.0,0.84,0.135,0.0,0.7190476,0.0
2020-03-10 02:00:00,0.0,0.84,0.135,0.0,0.5619048,0.0
2020-03-10 03:00:00,0.0,0.84,0.135,0.0,0.65309525,0.0
2020-03-10 04:00:00,0.0,0.84,0.135,0.0,0.37142858,0.0
2020-03-10 05:00:00,0.0,0.84,0.135,0.0,0.09738095,0.0
2020-03-10 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-03-10 07:00:00,0.0,0.84,0.135,0.7327273,0.40714285,0.0
2020-03-10 08:00:00,0.3309091,0.84,0.026666667,0.90636367,0.93666667,0.0
2020-03-10 09:00:00,0.17272727,0.84,0.11833333,0.7790909,0.95428574,0.0
2020-03-10 10:00:00,0.37954545,0.84,0.125,0.81772727,0.9545238,0.0
2020-03-10 11:00:00,0.39227274,0.84,0.1275,0.8922727,0.9547619,0.0
2020-03-10 12:00:00,0.80545455,0.84,0.135,0.9086364,0.9545238,0.0
2020-03-10 13:00:00,0.82545453,0.84,0.135,0.9086364,0.95428574,0.0
2020-03-10 14:00:00,0.8259091,0.8358333,0.09833334,0.90909094,0.95428574,0.0
2020-03-10 15:00:00,0.86863637,0.6575,0.0,0.90909094,0.9545238,0.0
2020-03-10 16:00:00,0.8,0.62333333,0.065,0.89045453,0.95428574,0.0
2020-03-10 17:00:00,0.90590906,0.33,0.0,0.9259091,0.95428574,0.0
2020-03-10 18:00:00,0.82,0.035833333,0.0,0.81545454,0.95428574,0.0
2020-03-10 19:00:00,0.95681816,0.0,0.0,0.925,0.95428574,0.0
2020-03-10 20:00:00,0.96090907,0.0,0.0,0.9268182,0.95428574,0.0
2020-03-10 21:00:00,0.9604545,0.0,0.0,0.92636365,0.95428574,0.0
2020-03-10 22:00:00,0.9604545,0.0,0.0,0.90909094,0.95428574,0.0
2020-03-10 23:00:00,0.8222727,0.0,0.071666665,0.8222727,0.86142856,0.0
2020-03-11 00:00:00,0.7295455,0.22416666,0.0,0.7509091,0.7669048,0.0
2020-03-11 01:00:00,0.6472727,0.70416665,0.075,0.66136366,0.6730952,0.0
2020-03-11 02:00:00,0.6454545,0.84,0.135,0.6431818,0.67190474,0.0
2020-03-11 03:00:00,0.64454544,0.84,0.135,0.64363635,0.67142856,0.0
2020-03-11 04:00:00,0.64,0.84,0.135,0.64363635,0.67190474,0.0
2020-03-11 05:00:00,0.12,0.84,0.135,0.6390909,0.6709524,0.0
2020-03-11 06:00:00,0.42818183,0.84,0.135,0.54,0.7647619,0.0
2020-03-11 07:00:00,0.81136364,0.84,0.135,0.72727275,0.8590476,0.0
2020-03-11 08:00:00,0.90636367,0.8358333,0.015,0.9054545,0.95285714,0.0
2020-03-11 09:00:00,0.91,0.605,0.0,0.90818185,0.95428574,0.0
2020-03-11 10:00:00,0.9086364,0.23833333,0.0,0.9086364,0.9545238,0.0
2020-03-11 11:00:00,0.8240909,0.008333334,0.0,0.82272726,0.86333334,0.0
2020-03-11 12:00:00,0.82045454,0.0,0.0,0.82,0.86,0.0
2020-03-11 13:00:00,0.82,0.053333335,0.0,0.82,0.86,0.0
2020-03-11 14:00:00,0.82045454,0.24583334,0.115,0.81954545,0.86,0.0
2020-03-11 15:00:00,0.82,0.4825,0.12666667,0.81954545,0.86,0.0
2020-03-11 16:00:00,0.82045454,0.2625,0.02,0.82,0.86,0.0
2020-03-11 17:00:00,0.8863636,0.0225,0.054166667,0.9227273,0.9507143,0.0
2020-03-11 18:00:00,0.90818185,0.0,0.0,0.9268182,0.9540476,0.0
2020-03-11 19:00:00,0.9590909,0.09166667,0.0,0.92636365,0.9538095,0.0
2020-03-11 20:00:00,0.9604545,0.06,0.0,0.92636365,0.9538095,0.0
2020-03-11 21:00:00,0.96,0.21916667,0.053333335,0.92636365,0.9538095,0.0
2020-03-11 22:00:00,0.78227276,0.20833333,0.13166666,0.7804545,0.817619,0.0
2020-03-11 23:00:00,0.73136365,0.5758333,0.12833333,0.73136365,0.76666665,0.0
2020-03-12 00:00:00,0.24818182,0.6691667,0.0,0.6877273,0.7202381,0.0
2020-03-12 01:00:00,0.67,0.7991667,0.0,0.6459091,0.7140476,0.0
2020-03-12 02:00:00,0.645,0.775,0.0,0.5204545,0.67261904,0.0
2020-03-12 03:00:00,0.24772727,0.50083333,0.0,0.6390909,0.6709524,0.0
2020-03-12 04:00:00,0.0036363637,0.7783333,0.0,0.34136364,0.67142856,0.0
2020-03-12 05:00:00,0.0,0.84,0.00083333335,0.13409092,0.67190474,0.0
2020-03-12 06:00:00,0.0,0.84,0.135,0.073181815,0.64857143,0.0
2020-03-12 07:00:00,0.089090906,0.84,0.135,0.73954546,0.7835714,0.0
2020-03-12 08:00:00,0.09272727,0.84,0.135,0.8609091,0.90261906,0.0
2020-03-12 09:00:00,0.57863635,0.84,0.135,0.8363636,0.9066667,0.0
2020-03-12 10:00:00,0.8559091,0.63166666,0.135,0.8631818,0.8857143,0.0
2020-03-12 11:00:00,0.8640909,0.695,0.135,0.8640909,0.57,0.0
2020-03-12 12:00:00,0.8640909,0.7475,0.13416667,0.8636364,0.89285713,0.0
2020-03-12 13:00:00,0.8627273,0.825,0.06583333,0.8640909,0.9071429,0.0
2020-03-12 14:00:00,0.8636364,0.83916664,0.07,0.8640909,0.9071429,0.0
2020-03-12 15:00:00,0.8631818,0.84,0.09166667,0.8631818,0.90761906,0.0
2020-03-12 16:00:00,0.8631818,0.7033333,0.10333333,0.86454546,0.90738094,0.0
2020-03-12 17:00:00,0.89045453,0.7825,0.0,0.9240909,0.9526191,0.0
2020-03-12 18:00:00,0.9077273,0.5058333,0.0,0.9268182,0.9538095,0.0
2020-03-12 19:00:00,0.9572727,0.43916667,0.0,0.92636365,0.9538095,0.0
2020-03-12 20:00:00,0.96090907,0.07,0.0,0.92636365,0.9538095,0.0
2020-03-12 21:00:00,0.9604545,0.0,0.0,0.92727274,0.9538095,0.0
2020-03-12 22:00:00,0.84090906,0.0525,0.0,0.84,0.8945238,0.0
2020-03-12 23:00:00,0.6372727,0.0375,0.075,0.75545454,0.79071426,0.0
2020-03-13 00:00:00,0.6859091,0.119166665,0.15083334,0.69045454,0.7204762,0.0
2020-03-13 01:00:00,0.685,0.3475,0.18166667,0.6872727,0.71809524,0.0
2020-03-13 02:00:00,0.68863636,0.24916667,0.18083334,0.6872727,0.7183333,0.0
2020-03-13 03:00:00,0.6881818,0.0,0.0033333334,0.68636364,0.7183333,0.0
2020-03-13 04:00:00,0.6881818,0.0,0.0,0.6872727,0.7185714,0.0
2020-03-13 05:00:00,0.595,0.0,0.0,0.6872727,0.71809524,0.0
2020-03-13 06:00:00,0.81045455,0.0,0.086666666,0.73,0.53761905,0.0
2020-03-13 07:00:00,0.905,0.0,0.0,0.90272725,0.9369048,0.0
2020-03-13 08:00:00,0.90818185,0.0,0.0,0.9086364,0.6952381,0.0
2020-03-13 09:00:00,0.9590909,0.0,0.0,0.9086364,0.94476193,0.0
2020-03-13 10:00:00,0.96090907,0.0,0.0,0.9086364,0.95428574,0.0
2020-03-13 11:00:00,0.9604545,0.0,0.0,0.9086364,0.95428574,0.0
2020-03-13 12:00:00,0.9613636,0.0,0.0,0.90909094,0.95428574,0.0
2020-03-13 13:00:00,0.9104546,0.0,0.0,0.90909094,0.95428574,0.0
2020-03-13 14:00:00,0.9086364,0.0,0.0,0.90909094,0.95428574,0.0
2020-03-13 15:00:00,0.90818185,0.0,0.0,0.90909094,0.9547619,0.0
2020-03-13 16:00:00,0.9086364,0.0,0.0,0.90909094,0.9547619,0.0
2020-03-13 17:00:00,0.9086364,0.053333335,0.0,0.9259091,0.9545238,0.0
2020-03-13 18:00:00,0.9086364,0.0,0.0,0.92636365,0.9545238,0.0
2020-03-13 19:00:00,0.9581818,0.0,0.0,0.92636365,0.95428574,0.0
