name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,21.869036073648104,Neilston,,-1.0,1.0,1.0,1.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,25.627778293972455,Strathaven,,-1.0,1.0,1.0,1.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,604.8155573018646,Peterhead,,-1.0,1.0,1.0,1.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,76.88333488191736,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Wryde Croft,Wind Onshore,Wind Onshore,107.9621366600188,Walpole,,-1.0,1.0,1.0,1.0
Wandylaw,Wind Onshore,Wind Onshore,70.04925930358733,Eccles,,-1.0,1.0,1.0,1.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,165.38458501578395,Strathaven,,-1.0,1.0,1.0,1.0
Bishopthorpe,Wind Onshore,Wind Onshore,68.09919406744191,Keadby,,-1.0,1.0,1.0,1.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,282.3624921027443,Keadby,,-1.0,1.0,1.0,1.0
Berry Burn,Wind Onshore,Wind Onshore,227.9163729235793,Beauly,,-1.0,1.0,1.0,1.0
Afton Wind Farm,Wind Onshore,Wind Onshore,170.85184286947666,Strathaven,,-1.0,1.0,1.0,1.0
Tormywheel,Wind Onshore,Wind Onshore,105.24473930740972,Strathaven,,-1.0,1.0,1.0,1.0
Den Brook,Wind Onshore,Wind Onshore,74.74301594571259,S.W.Penisula,,-1.0,1.0,1.0,1.0
Dersalloch,Wind Onshore,Wind Onshore,235.77555434118352,Neilston,,-1.0,1.0,1.0,1.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,30.75333358005676,Beauly,,-1.0,1.0,1.0,1.0
Muirhall South,Wind Onshore,Wind Onshore,28.361406289043316,Strathaven,,-1.0,1.0,1.0,1.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,6.228584624399539,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,31.43674151059995,Beauly,,-1.0,1.0,1.0,1.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,62.873479294097976,Beauly,,-1.0,1.0,1.0,1.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,54.81154238483354,Harker,,-1.0,1.0,1.0,1.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,66.43823350254544,Penwortham,,-1.0,1.0,1.0,1.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,31.142923688145338,Sellindge,,-1.0,1.0,1.0,1.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,62.28584737629068,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,82.00888644089974,Neilston,,-1.0,1.0,1.0,1.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,20.50222207611268,Neilston,,-1.0,1.0,1.0,1.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,34.170368573895324,Beauly,,-1.0,1.0,1.0,1.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,165.04289362948134,Neilston,,-1.0,1.0,1.0,1.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,207.7558450290957,Torness,,-1.0,1.0,1.0,1.0
Alveston Wind Park,Wind Onshore,Wind Onshore,28.651489068424723,Melksham,,-1.0,1.0,1.0,1.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,123.01333432022705,Strathaven,,-1.0,1.0,1.0,1.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,42.769612541266646,Walpole,,-1.0,1.0,1.0,1.0
Bogenlea Farm,Wind Onshore,Wind Onshore,7.859185144706118,Peterhead,,-1.0,1.0,1.0,1.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,25.627778293972455,Peterhead,,-1.0,1.0,1.0,1.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,34.170368573895324,Peterhead,,-1.0,1.0,1.0,1.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,56.47249728825357,Daines,,-1.0,1.0,1.0,1.0
Deuchries,Wind Onshore,Wind Onshore,23.577555434118352,Peterhead,,-1.0,1.0,1.0,1.0
Dungavel Hill,Wind Onshore,Wind Onshore,102.16940501762856,Strathaven,,-1.0,1.0,1.0,1.0
Earlseat,Wind Onshore,Wind Onshore,62.873479294097976,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,85.42592143473833,Peterhead,,-1.0,1.0,1.0,1.0
Galawhistle,Wind Onshore,Wind Onshore,225.52444004191295,Strathaven,,-1.0,1.0,1.0,1.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,68.09919406744191,Keadby,,-1.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,8.542592143473831,Neilston,,-1.0,1.0,1.0,1.0
Goole Fields,Wind Onshore,Wind Onshore,136.19838813488383,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,6.228584624399539,Walpole,,-1.0,1.0,1.0,1.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,94.31022360002436,Beauly,,-1.0,1.0,1.0,1.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,816.6718573684233,Neilston,,-1.0,1.0,1.0,1.0
Lambs Hill,Wind Onshore,Wind Onshore,33.219116185125074,Stella West,,-1.0,1.0,1.0,1.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,61.50666716011352,Beauly,,-1.0,1.0,1.0,1.0
M1 Wind Farm,Wind Onshore,Wind Onshore,29.89720637828503,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,36.54103165344157,Kemsley,,-1.0,1.0,1.0,1.0
Noble Foods,Wind Onshore,Wind Onshore,5.125555565616943,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,74.74301594571259,Daines,,-1.0,1.0,1.0,1.0
Pant y wal extension,Wind Onshore,Wind Onshore,83.04779046281269,Melksham,,-1.0,1.0,1.0,1.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,35.71055193714098,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,15.718370289412237,Peterhead,,-1.0,1.0,1.0,1.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,16.609558092562537,Melksham,,-1.0,1.0,1.0,1.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,33.219116185125074,Walpole,,-1.0,1.0,1.0,1.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,51.90486903925793,Stella West,,-1.0,1.0,1.0,1.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,51.07439385213849,Penwortham,,-1.0,1.0,1.0,1.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,133.26443930174275,Beauly,,-1.0,1.0,1.0,1.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,34.170368573895324,Peterhead,,-1.0,1.0,1.0,1.0
Watford Lodge,Wind Onshore,Wind Onshore,51.90486903925793,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,63.21518558880828,Beauly,,-1.0,1.0,1.0,1.0
West Browncastle,Wind Onshore,Wind Onshore,102.51111503944078,Neilston,,-1.0,1.0,1.0,1.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,210.1477685930072,Strathaven,,-1.0,1.0,1.0,1.0
Withernwick extension,Wind Onshore,Wind Onshore,34.04959590142567,Keadby,,-1.0,1.0,1.0,1.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,17.42688964988248,Torness,,-1.0,1.0,1.0,1.0
Barlockhart Moor,Wind Onshore,Wind Onshore,27.6779992902756,Neilston,,-1.0,1.0,1.0,1.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,103.80973807851586,Harker,,-1.0,1.0,1.0,1.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,174.26888718107,Strathaven,,-1.0,1.0,1.0,1.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,110.7119971611024,Strathaven,,-1.0,1.0,1.0,1.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,31.09503428411417,Neilston,,-1.0,1.0,1.0,1.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,13.66814742955813,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Airies Farm,Wind Onshore,Wind Onshore,119.59629000863364,Neilston,,-1.0,1.0,1.0,1.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,8.542592143473831,Neilston,,-1.0,1.0,1.0,1.0
Lawrence Landfill,Wind Onshore,Wind Onshore,6.643823463484073,Melksham,,-1.0,1.0,1.0,1.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,9.96573508199658,Harker,,-1.0,1.0,1.0,1.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,10.380973807851586,Melksham,,-1.0,1.0,1.0,1.0
Halifax Farm,Wind Onshore,Wind Onshore,6.643823463484073,Ratcliffe,,-1.0,1.0,1.0,1.0
Norton Fields Farm,Wind Onshore,Wind Onshore,5.398106493312353,Feckenham,,-1.0,1.0,1.0,1.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,52.28066429077004,Neilston,,-1.0,1.0,1.0,1.0
Whiteside Hill,Wind Onshore,Wind Onshore,86.45103752354277,Strathaven,,-1.0,1.0,1.0,1.0
North Rhins,Wind Onshore,Wind Onshore,75.17481645322259,Neilston,,-1.0,1.0,1.0,1.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,23.235851002959013,Peterhead,,-1.0,1.0,1.0,1.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,59.79441275657006,Ratcliffe,,-1.0,1.0,1.0,1.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,3.4170368573895327,Strathaven,,-1.0,1.0,1.0,1.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,15.376665858252895,Torness,,-1.0,1.0,1.0,1.0
Minsca,Wind Onshore,Wind Onshore,152.80794849203693,Harker,,-1.0,1.0,1.0,1.0
Artfield Fell,Wind Onshore,Wind Onshore,66.63221871909589,Neilston,,-1.0,1.0,1.0,1.0
Wether Hill,Wind Onshore,Wind Onshore,62.19006856822835,Strathaven,,-1.0,1.0,1.0,1.0
Dalswinton,Wind Onshore,Wind Onshore,124.57169701717191,Harker,,-1.0,1.0,1.0,1.0
Craig Wind Farm,Wind Onshore,Wind Onshore,41.52389523140634,Harker,,-1.0,1.0,1.0,1.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,149.32451215876333,Neilston,,-1.0,1.0,1.0,1.0
Aikengall,Wind Onshore,Wind Onshore,164.0177821995543,Torness,,-1.0,1.0,1.0,1.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,73.80799500148333,Strathaven,,-1.0,1.0,1.0,1.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,37.37150797285629,Ratcliffe,,-1.0,1.0,1.0,1.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,128.724084275722,Harker,,-1.0,1.0,1.0,1.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,19.10099271228315,Keadby,,-1.0,1.0,1.0,1.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,23.577555434118352,Torness,,-1.0,1.0,1.0,1.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,51.25555658794492,Strathaven,,-1.0,1.0,1.0,1.0
Glen App,Wind Onshore,Wind Onshore,75.17481645322259,Neilston,,-1.0,1.0,1.0,1.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,946.7448158052458,Melksham,,-1.0,1.0,1.0,1.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,779.0844072119154,Beauly,,-1.0,1.0,1.0,1.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,16.609558092562537,Feckenham,,-1.0,1.0,1.0,1.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,49.20533372809081,Errochty,,-1.0,1.0,1.0,1.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,98.06896395679776,Torness,,-1.0,1.0,1.0,1.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,17.085184286947662,Torness,,-1.0,1.0,1.0,1.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,41.52389523140634,S.W.Penisula,,-1.0,1.0,1.0,1.0
Carraig Gheal,Wind Onshore,Wind Onshore,157.18369357636757,Neilston,,-1.0,1.0,1.0,1.0
Langhope Rig,Wind Onshore,Wind Onshore,54.672590650008,Eccles,,-1.0,1.0,1.0,1.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,126.4303693140656,Peterhead,,-1.0,1.0,1.0,1.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,38.20198655686159,S.W.Penisula,,-1.0,1.0,1.0,1.0
Strathy North,Wind Onshore,Wind Onshore,231.3334079174179,Beauly,,-1.0,1.0,1.0,1.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,62.873479294097976,Peterhead,,-1.0,1.0,1.0,1.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,5.125555565616943,Beauly,,-1.0,1.0,1.0,1.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,116.17925501479507,Beauly,,-1.0,1.0,1.0,1.0
French Farm (resubmission),Wind Onshore,Wind Onshore,16.609558092562537,Walpole,,-1.0,1.0,1.0,1.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,93.96851823708954,Neilston,,-1.0,1.0,1.0,1.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,375.87407294835816,Beauly,,-1.0,1.0,1.0,1.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,49.82867654227819,Stella West,,-1.0,1.0,1.0,1.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,302.06606862912,Strathaven,,-1.0,1.0,1.0,1.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,24.91433827113909,Melksham,,-1.0,1.0,1.0,1.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,85.42592143473833,Neilston,,-1.0,1.0,1.0,1.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,91.2348893102432,Beauly,,-1.0,1.0,1.0,1.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,123.32597291353989,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,136.19838813488383,Melksham,,-1.0,1.0,1.0,1.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,57.30297700455415,Walpole,,-1.0,1.0,1.0,1.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,41.52389523140634,S.W.Penisula,,-1.0,1.0,1.0,1.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,42.35437721229752,Penwortham,,-1.0,1.0,1.0,1.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,74.74301594571259,Melksham,,-1.0,1.0,1.0,1.0
Chiplow,Wind Onshore,Wind Onshore,34.04959590142567,Walpole,,-1.0,1.0,1.0,1.0
Hook Moor,Wind Onshore,Wind Onshore,42.769612541266646,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,98.82688016202754,Daines,,-1.0,1.0,1.0,1.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,31.142923688145338,Keadby,,-1.0,1.0,1.0,1.0
Wear Point,Wind Onshore,Wind Onshore,34.04959590142567,Melksham,,-1.0,1.0,1.0,1.0
Middlewick wind farm,Wind Onshore,Wind Onshore,85.95446607297887,Kemsley,,-1.0,1.0,1.0,1.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,14.118124605137211,Stella West,,-1.0,1.0,1.0,1.0
Corriegarth,Wind Onshore,Wind Onshore,237.48406717922535,Beauly,,-1.0,1.0,1.0,1.0
Carsington Pasture,Wind Onshore,Wind Onshore,33.219116185125074,Ratcliffe,,-1.0,1.0,1.0,1.0
Langford Wind Farm,Wind Onshore,Wind Onshore,83.04779046281269,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Mid Hill I,Wind Onshore,Wind Onshore,196.47961929989813,Peterhead,,-1.0,1.0,1.0,1.0
Ardrossan Extension,Wind Onshore,Wind Onshore,20.50222207611268,Neilston,,-1.0,1.0,1.0,1.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,101.82770058646923,Beauly,,-1.0,1.0,1.0,1.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,95.50496356141576,Melksham,,-1.0,1.0,1.0,1.0
Boyndie Airfield,Wind Onshore,Wind Onshore,57.064516077470486,Peterhead,,-1.0,1.0,1.0,1.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,83.04779046281269,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,141.46533074115914,Beauly,,-1.0,1.0,1.0,1.0
Fairburn,Wind Onshore,Wind Onshore,146.9325885948518,Beauly,,-1.0,1.0,1.0,1.0
Farr Wind Farm,Wind Onshore,Wind Onshore,314.3673964704899,Beauly,,-1.0,1.0,1.0,1.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,132.8764658727956,Melksham,,-1.0,1.0,1.0,1.0
Flotta,Wind Onshore,Wind Onshore,6.150666716011351,Peterhead,,-1.0,1.0,1.0,1.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,17.76859221749086,Beauly,,-1.0,1.0,1.0,1.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,13.66814742955813,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Millennium Windfarm,Wind Onshore,Wind Onshore,136.6814836133361,Beauly,,-1.0,1.0,1.0,1.0
Muirhall,Wind Onshore,Wind Onshore,42.0295555821524,Strathaven,,-1.0,1.0,1.0,1.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,60.20965035012978,Deeside,,-1.0,1.0,1.0,1.0
New Barn Farm,Wind Onshore,Wind Onshore,18.68575285413285,Penwortham,,-1.0,1.0,1.0,1.0
North Pickenham,Wind Onshore,Wind Onshore,59.79441275657006,Walpole,,-1.0,1.0,1.0,1.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,222.10740504807444,Beauly,,-1.0,1.0,1.0,1.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,88.4459006926995,Deeside,,-1.0,1.0,1.0,1.0
Trimdon Grange,Wind Onshore,Wind Onshore,21.592426199708477,Stella West,,-1.0,1.0,1.0,1.0
Wardlaw Wood,Wind Onshore,Wind Onshore,61.50666716011352,Neilston,,-1.0,1.0,1.0,1.0
Southrigg,Wind Onshore,Wind Onshore,5.125555565616943,Strathaven,,-1.0,1.0,1.0,1.0
Kingspan,Wind Onshore,Wind Onshore,7.474301594571258,Deeside,,-1.0,1.0,1.0,1.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,8.200888644089973,Peterhead,,-1.0,1.0,1.0,1.0
Quarrendon Fields,Wind Onshore,Wind Onshore,6.228584624399539,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,6.228584624399539,Ratcliffe,,-1.0,1.0,1.0,1.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,9.13525763028657,London,,-1.0,1.0,1.0,1.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,20.76194761570317,Keadby,,-1.0,1.0,1.0,1.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,31.142923688145338,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,9.550496356141576,Melksham,,-1.0,1.0,1.0,1.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,156.1298424467429,Deeside,,-1.0,1.0,1.0,1.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,16.40177821995543,Torness,,-1.0,1.0,1.0,1.0
Bodtegir,Wind Onshore,Wind Onshore,6.228584624399539,Deeside,,-1.0,1.0,1.0,1.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,6.228584624399539,Melksham,,-1.0,1.0,1.0,1.0
Marshill Farm,Wind Onshore,Wind Onshore,5.125555565616943,Strathaven,,-1.0,1.0,1.0,1.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,8.884295642857689,Strathaven,,-1.0,1.0,1.0,1.0
Accolade Wines,Wind Onshore,Wind Onshore,10.380973807851586,Melksham,,-1.0,1.0,1.0,1.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,5.125555565616943,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Ferneylea Farm,Wind Onshore,Wind Onshore,5.125555565616943,Torness,,-1.0,1.0,1.0,1.0
Forss Wind Farm,Wind Onshore,Wind Onshore,8.884295642857689,Beauly,,-1.0,1.0,1.0,1.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,9.550496356141576,S.W.Penisula,,-1.0,1.0,1.0,1.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Keadby,,-1.0,1.0,1.0,1.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,S.W.Penisula,,-1.0,1.0,1.0,1.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,S.W.Penisula,,-1.0,1.0,1.0,1.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,45.246125415879,S.W.Penisula,,-1.0,1.0,1.0,1.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,S.W.Penisula,,-1.0,1.0,1.0,1.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,29.82131060698469,S.W.Penisula,,-1.0,1.0,1.0,1.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,14.396494871626771,S.W.Penisula,,-1.0,1.0,1.0,1.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Pelham,,-1.0,1.0,1.0,1.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,20.566421906940818,S.W.Penisula,,-1.0,1.0,1.0,1.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.30276992273209,Ratcliffe,,-1.0,1.0,1.0,1.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Sellindge,,-1.0,1.0,1.0,1.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,13.368174007895632,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,20.566421906940818,S.W.Penisula,,-1.0,1.0,1.0,1.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.30276992273209,S.W.Penisula,,-1.0,1.0,1.0,1.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.30276992273209,Ratcliffe,,-1.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,Walpole,,-1.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Walpole,,-1.0,1.0,1.0,1.0
Springhill Solar Park (Northwick),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Feckenham,,-1.0,1.0,1.0,1.0
Westmill Farm - PV,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Rhosygilwen Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Deeside,,-1.0,1.0,1.0,1.0
Llancayo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.1045210972233,Melksham,,-1.0,1.0,1.0,1.0
Shacks Barn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Carines Farm Solar Array,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,S.W.Penisula,,-1.0,1.0,1.0,1.0
Trigon Solar Farm,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,S.W.Penisula,,-1.0,1.0,1.0,1.0
Chittering Solar Farm Extension,Solar Photovoltaics,Solar Photovoltaics,64.78422738555228,Pelham,,-1.0,1.0,1.0,1.0
Tredinnick Fields,Solar Photovoltaics,Solar Photovoltaics,59.642623066896576,S.W.Penisula,,-1.0,1.0,1.0,1.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,Solar Photovoltaics,11.31153135396975,S.W.Penisula,,-1.0,1.0,1.0,1.0
Higher Trevartha Farm,Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,S.W.Penisula,,-1.0,1.0,1.0,1.0
Beechgrove Farm,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,S.W.Penisula,,-1.0,1.0,1.0,1.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Promens Solar,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,Bramford,,-1.0,1.0,1.0,1.0
Malmesbury Solar,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Trefullock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Lower Coombe Farm Solar,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,S.W.Penisula,,-1.0,1.0,1.0,1.0
Durrants Farm Solar,Solar Photovoltaics,Solar Photovoltaics,46.274448132537344,Lovedean,,-1.0,1.0,1.0,1.0
Dunsfold Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.566421906940818,Bramley,,-1.0,1.0,1.0,1.0
Alan Bartlett & Sons Solar,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,Walpole,,-1.0,1.0,1.0,1.0
