name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,4.8527723127392255,Keadby,0.0,1.0,1.0,1.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,7.648384408093698,Torness,0.0,1.0,1.0,1.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,16.6269219632257,Strathaven,0.0,1.0,1.0,1.0
Glen App,Wind Onshore,Wind Onshore,24.386152551630893,Neilston,0.0,1.0,1.0,1.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,240.52872851464326,Melksham,0.0,1.0,1.0,1.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,252.729230108224,Beauly,0.0,1.0,1.0,1.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,4.219802015284624,Feckenham,0.0,1.0,1.0,1.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,15.96184589805634,Errochty,0.0,1.0,1.0,1.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,31.812845107451402,Torness,0.0,1.0,1.0,1.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,5.542307388855206,Torness,0.0,1.0,1.0,1.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,10.549505280116165,S.W.Penisula,0.0,1.0,1.0,1.0
Carraig Gheal,Wind Onshore,Wind Onshore,50.989232776289924,Neilston,0.0,1.0,1.0,1.0
Langhope Rig,Wind Onshore,Wind Onshore,17.73538376634061,Eccles,0.0,1.0,1.0,1.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,41.013075531556176,Peterhead,0.0,1.0,1.0,1.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,9.705544625478451,S.W.Penisula,0.0,1.0,1.0,1.0
Strathy North,Wind Onshore,Wind Onshore,75.04284017843905,Beauly,0.0,1.0,1.0,1.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,20.39569107711681,Peterhead,0.0,1.0,1.0,1.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,1.66269219632257,Beauly,0.0,1.0,1.0,1.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,37.687691138911035,Beauly,0.0,1.0,1.0,1.0
French Farm (resubmission),Wind Onshore,Wind Onshore,4.219802015284624,Walpole,0.0,1.0,1.0,1.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,30.48269094371351,Neilston,0.0,1.0,1.0,1.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,121.93076784165237,Beauly,0.0,1.0,1.0,1.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,12.65940594909203,Stella West,0.0,1.0,1.0,1.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,97.98800102796702,Strathaven,0.0,1.0,1.0,1.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,6.329702974546015,Melksham,0.0,1.0,1.0,1.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,27.711538977675197,Neilston,0.0,1.0,1.0,1.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,29.595921501221582,Beauly,0.0,1.0,1.0,1.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,31.33203204628698,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,34.602376196343656,Melksham,0.0,1.0,1.0,1.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,14.558317422026885,Walpole,0.0,1.0,1.0,1.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,10.549505280116165,S.W.Penisula,0.0,1.0,1.0,1.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,10.760495443775591,Penwortham,0.0,1.0,1.0,1.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,18.989108923638042,Melksham,0.0,1.0,1.0,1.0
Chiplow,Wind Onshore,Wind Onshore,8.650593807181309,Walpole,0.0,1.0,1.0,1.0
Hook Moor,Wind Onshore,Wind Onshore,10.865991009414515,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,25.10782366976147,Daines,0.0,1.0,1.0,1.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,7.912128718182518,Keadby,0.0,1.0,1.0,1.0
Wear Point,Wind Onshore,Wind Onshore,8.650593807181309,Melksham,0.0,1.0,1.0,1.0
Middlewick wind farm,Wind Onshore,Wind Onshore,21.837477584467955,Kemsley,0.0,1.0,1.0,1.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,3.5868318145918643,Stella West,0.0,1.0,1.0,1.0
Corriegarth,Wind Onshore,Wind Onshore,77.03807752424339,Beauly,0.0,1.0,1.0,1.0
Carsington Pasture,Wind Onshore,Wind Onshore,8.439603643521881,Ratcliffe,0.0,1.0,1.0,1.0
Langford Wind Farm,Wind Onshore,Wind Onshore,21.09901056023233,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mid Hill I,Wind Onshore,Wind Onshore,63.73653893696324,Peterhead,0.0,1.0,1.0,1.0
Ardrossan Extension,Wind Onshore,Wind Onshore,6.65076878529028,Neilston,0.0,1.0,1.0,1.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,33.032152582528006,Beauly,0.0,1.0,1.0,1.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,24.26386398274217,Melksham,0.0,1.0,1.0,1.0
Boyndie Airfield,Wind Onshore,Wind Onshore,18.511307536870834,Peterhead,0.0,1.0,1.0,1.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,21.09901056023233,Sundon/East Claydon,0.0,1.0,1.0,1.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,45.890308481961355,Beauly,0.0,1.0,1.0,1.0
Fairburn,Wind Onshore,Wind Onshore,47.663847366945205,Beauly,0.0,1.0,1.0,1.0
Farr Wind Farm,Wind Onshore,Wind Onshore,101.97846555257985,Beauly,0.0,1.0,1.0,1.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,33.75841650932436,Melksham,0.0,1.0,1.0,1.0
Flotta,Wind Onshore,Wind Onshore,1.9952307372570426,Peterhead,0.0,1.0,1.0,1.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,5.763999749478188,Beauly,0.0,1.0,1.0,1.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,4.433845890750173,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Millennium Windfarm,Wind Onshore,Wind Onshore,44.33845992420132,Beauly,0.0,1.0,1.0,1.0
Muirhall,Wind Onshore,Wind Onshore,13.634076619864825,Strathaven,0.0,1.0,1.0,1.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,15.296783478644093,Deeside,0.0,1.0,1.0,1.0
New Barn Farm,Wind Onshore,Wind Onshore,4.747277230909511,Penwortham,0.0,1.0,1.0,1.0
North Pickenham,Wind Onshore,Wind Onshore,15.191287913005171,Walpole,0.0,1.0,1.0,1.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,72.04999585177777,Beauly,0.0,1.0,1.0,1.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,22.470446140209404,Deeside,0.0,1.0,1.0,1.0
Trimdon Grange,Wind Onshore,Wind Onshore,5.485742706955668,Stella West,0.0,1.0,1.0,1.0
Wardlaw Wood,Wind Onshore,Wind Onshore,19.952306355870842,Neilston,0.0,1.0,1.0,1.0
Southrigg,Wind Onshore,Wind Onshore,1.66269219632257,Strathaven,0.0,1.0,1.0,1.0
Kingspan,Wind Onshore,Wind Onshore,1.8989109891256464,Deeside,0.0,1.0,1.0,1.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,2.6603075141161123,Peterhead,0.0,1.0,1.0,1.0
Quarrendon Fields,Wind Onshore,Wind Onshore,1.5824257436365037,Sundon/East Claydon,0.0,1.0,1.0,1.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,1.5824257436365037,Ratcliffe,0.0,1.0,1.0,1.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,2.32089112292082,London,0.0,1.0,1.0,1.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,5.27475254329624,Keadby,0.0,1.0,1.0,1.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,7.912128718182518,Sundon/East Claydon,0.0,1.0,1.0,1.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,2.426386204750534,Melksham,0.0,1.0,1.0,1.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,39.666139156551516,Deeside,0.0,1.0,1.0,1.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,5.320615129902183,Torness,0.0,1.0,1.0,1.0
Bodtegir,Wind Onshore,Wind Onshore,1.5824257436365037,Deeside,0.0,1.0,1.0,1.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,1.5824257436365037,Melksham,0.0,1.0,1.0,1.0
Marshill Farm,Wind Onshore,Wind Onshore,1.66269219632257,Strathaven,0.0,1.0,1.0,1.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,2.881999874739094,Strathaven,0.0,1.0,1.0,1.0
Accolade Wines,Wind Onshore,Wind Onshore,2.63737627164812,Melksham,0.0,1.0,1.0,1.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,1.66269219632257,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Ferneylea Farm,Wind Onshore,Wind Onshore,1.66269219632257,Torness,0.0,1.0,1.0,1.0
Forss Wind Farm,Wind Onshore,Wind Onshore,2.881999874739094,Beauly,0.0,1.0,1.0,1.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,2.426386204750534,S.W.Penisula,0.0,1.0,1.0,1.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Keadby,0.0,1.0,1.0,1.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,S.W.Penisula,0.0,1.0,1.0,1.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,S.W.Penisula,0.0,1.0,1.0,1.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,6.861325579847694,S.W.Penisula,0.0,1.0,1.0,1.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,S.W.Penisula,0.0,1.0,1.0,1.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,4.522237190032194,S.W.Penisula,0.0,1.0,1.0,1.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,2.183148995008358,S.W.Penisula,0.0,1.0,1.0,1.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Pelham,0.0,1.0,1.0,1.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,S.W.Penisula,0.0,1.0,1.0,1.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.173203687691156,Ratcliffe,0.0,1.0,1.0,1.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Sellindge,0.0,1.0,1.0,1.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,2.02720979499288,Sundon/East Claydon,0.0,1.0,1.0,1.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,S.W.Penisula,0.0,1.0,1.0,1.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.173203687691156,S.W.Penisula,0.0,1.0,1.0,1.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.173203687691156,Ratcliffe,0.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Walpole,0.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Walpole,0.0,1.0,1.0,1.0
Springhill Solar Park (Northwick),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Westmill Farm - PV,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Rhosygilwen Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Deeside,0.0,1.0,1.0,1.0
Llancayo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.0816294823744705,Melksham,0.0,1.0,1.0,1.0
Shacks Barn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Carines Farm Solar Array,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,S.W.Penisula,0.0,1.0,1.0,1.0
Trigon Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,S.W.Penisula,0.0,1.0,1.0,1.0
Chittering Solar Farm Extension,Solar Photovoltaics,Solar Photovoltaics,9.824170477537612,Pelham,0.0,1.0,1.0,1.0
Tredinnick Fields,Solar Photovoltaics,Solar Photovoltaics,9.044473990481062,S.W.Penisula,0.0,1.0,1.0,1.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,Solar Photovoltaics,1.7153313949619236,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Trevartha Farm,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,S.W.Penisula,0.0,1.0,1.0,1.0
Beechgrove Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,S.W.Penisula,0.0,1.0,1.0,1.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Promens Solar,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Bramford,0.0,1.0,1.0,1.0
Malmesbury Solar,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Trefullock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Coombe Farm Solar,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,S.W.Penisula,0.0,1.0,1.0,1.0
Durrants Farm Solar,Solar Photovoltaics,Solar Photovoltaics,7.017264487675678,Lovedean,0.0,1.0,1.0,1.0
Dunsfold Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,Bramley,0.0,1.0,1.0,1.0
Alan Bartlett & Sons Solar,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Walpole,0.0,1.0,1.0,1.0
Tavells Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,Lovedean,0.0,1.0,1.0,1.0
LITTLE TREVEASE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,S.W.Penisula,0.0,1.0,1.0,1.0
Cobbs Cross Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
NOTTINGTON LANE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
RUDGE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Melksham,0.0,1.0,1.0,1.0
CRINACOTT SOLAR FARM (Pyworthy),Solar Photovoltaics,Solar Photovoltaics,10.44792698541203,S.W.Penisula,0.0,1.0,1.0,1.0
Chawton Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,4.990054984870292,Lovedean,0.0,1.0,1.0,1.0
VENTNOR ROAD SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,Lovedean,0.0,1.0,1.0,1.0
ROOKERY FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,Sundon/East Claydon,0.0,1.0,1.0,1.0
Little White Alice Solar Park,Solar Photovoltaics,Solar Photovoltaics,2.02720979499288,S.W.Penisula,0.0,1.0,1.0,1.0
Park Wall Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Hall Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,23.390882924196678,Bramford,0.0,1.0,1.0,1.0
Oulton Airfield Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Chalcroft Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.824170477537612,Lovedean,0.0,1.0,1.0,1.0
Bradford Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Coombe Farm (Bean Field),Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,S.W.Penisula,0.0,1.0,1.0,1.0
Ffos Las Racecourse,Solar Photovoltaics,Solar Photovoltaics,8.57665648783046,Melksham,0.0,1.0,1.0,1.0
Woodforde Farm,Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,Walpole,0.0,1.0,1.0,1.0
Kingston Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Spriggs Farm,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Pelham,0.0,1.0,1.0,1.0
Rotherdale Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Turves Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Rexton Cross,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,S.W.Penisula,0.0,1.0,1.0,1.0
Hatchlands Farm,Solar Photovoltaics,Solar Photovoltaics,8.108838985179856,S.W.Penisula,0.0,1.0,1.0,1.0
Land At Potash Farm,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land at Upper Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,London,0.0,1.0,1.0,1.0
Towerbrook Farm (Banwell Solar Farm),Solar Photovoltaics,Solar Photovoltaics,11.22762298548942,Melksham,0.0,1.0,1.0,1.0
Twin Elm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Melksham,0.0,1.0,1.0,1.0
Hardingham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.079002965832416,Walpole,0.0,1.0,1.0,1.0
Hollamoor Farm (PV),Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,S.W.Penisula,0.0,1.0,1.0,1.0
Langlands Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.2747234925125372,S.W.Penisula,0.0,1.0,1.0,1.0
Langunnett Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,S.W.Penisula,0.0,1.0,1.0,1.0
Manston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.437981483303162,Sellindge,0.0,1.0,1.0,1.0
Marsh House Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.57665648783046,Bramley,0.0,1.0,1.0,1.0
Morrisons roof mounted solar,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,Kemsley,0.0,1.0,1.0,1.0
Rickfield Farm solar park,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Feckenham,0.0,1.0,1.0,1.0
Tump Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
West Farm (Solar),Solar Photovoltaics,Solar Photovoltaics,12.00731947254597,Melksham,0.0,1.0,1.0,1.0
Owls Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramley,0.0,1.0,1.0,1.0
Beckley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,S.W.Penisula,0.0,1.0,1.0,1.0
Oakham Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Melksham,0.0,1.0,1.0,1.0
Limberlost Farm,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,Bramley,0.0,1.0,1.0,1.0
Office Field,Solar Photovoltaics,Solar Photovoltaics,11.22762298548942,S.W.Penisula,0.0,1.0,1.0,1.0
Sandys Moor Road,Solar Photovoltaics,Solar Photovoltaics,4.522237190032194,S.W.Penisula,0.0,1.0,1.0,1.0
Skylark Meadow Solar park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Pelham,0.0,1.0,1.0,1.0
Aldi Distribution Centre - Darlington,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Stella West,0.0,1.0,1.0,1.0
Bishops Sutton,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Lovedean,0.0,1.0,1.0,1.0
Blackawton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,S.W.Penisula,0.0,1.0,1.0,1.0
BMW UK Manufacturing Ltd,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land to the East of Burton Lane,Solar Photovoltaics,Solar Photovoltaics,4.054419492589928,Ratcliffe,0.0,1.0,1.0,1.0
Land west of Hawkspur Green (Hill Hall Solar),Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Pelham,0.0,1.0,1.0,1.0
Kingspan Insulation Solar Installation,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Langley Hall Farm,Solar Photovoltaics,Solar Photovoltaics,3.7425411899548036,Bramley,0.0,1.0,1.0,1.0
Pond Farm,Solar Photovoltaics,Solar Photovoltaics,5.613811590140542,Walpole,0.0,1.0,1.0,1.0
Nether Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,4.834115784854815,S.W.Penisula,0.0,1.0,1.0,1.0
NEWNTON DAIRY FARM,Solar Photovoltaics,Solar Photovoltaics,11.22762298548942,Melksham,0.0,1.0,1.0,1.0
Pierces Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Bramley,0.0,1.0,1.0,1.0
Rew Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.512291493131665,S.W.Penisula,0.0,1.0,1.0,1.0
Westbury (Closed) Landfill Site,Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,Melksham,0.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,6.393507882405428,Pelham,0.0,1.0,1.0,1.0
Grain Harvesters Ltd,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Sellindge,0.0,1.0,1.0,1.0
Hyde Farm,Solar Photovoltaics,Solar Photovoltaics,16.841433991254974,Pelham,0.0,1.0,1.0,1.0
St Francis Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Sellindge,0.0,1.0,1.0,1.0
Bishops Waltham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Lovedean,0.0,1.0,1.0,1.0
Nova Scotia Farm solar park,Solar Photovoltaics,Solar Photovoltaics,21.675551431838926,Bramford,0.0,1.0,1.0,1.0
"Hall Farm, East Beckham",Solar Photovoltaics,Solar Photovoltaics,15.905799959912082,Walpole,0.0,1.0,1.0,1.0
Cefn Betingau Farm,Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,Melksham,0.0,1.0,1.0,1.0
Hill Farm Solar Park (VoWH),Solar Photovoltaics,Solar Photovoltaics,23.079002965832416,Bramley,0.0,1.0,1.0,1.0
Wix Lodge,Solar Photovoltaics,Solar Photovoltaics,29.160632448206886,Bramford,0.0,1.0,1.0,1.0
Saxley Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramley,0.0,1.0,1.0,1.0
Snarlton Farm (Melksham solar farm),Solar Photovoltaics,Solar Photovoltaics,77.3458527524687,Melksham,0.0,1.0,1.0,1.0
Lackford Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.59129738083903,Bramford,0.0,1.0,1.0,1.0
Colpmans Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Porvair International Ltd,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Walpole,0.0,1.0,1.0,1.0
Willsland Solar farm,Solar Photovoltaics,Solar Photovoltaics,4.990054984870292,S.W.Penisula,0.0,1.0,1.0,1.0
Frying Down Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramley,0.0,1.0,1.0,1.0
Wilmingham Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Lovedean,0.0,1.0,1.0,1.0
Chilton Cantelo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Beaford Brook Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.108838985179856,S.W.Penisula,0.0,1.0,1.0,1.0
Hayford Farm,Solar Photovoltaics,Solar Photovoltaics,13.878590457106696,Deeside,0.0,1.0,1.0,1.0
Halse Farm,Solar Photovoltaics,Solar Photovoltaics,12.787015959602519,S.W.Penisula,0.0,1.0,1.0,1.0
STRETE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,S.W.Penisula,0.0,1.0,1.0,1.0
Tregassow Farm - Solar Modules,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Hatherleigh Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,S.W.Penisula,0.0,1.0,1.0,1.0
Pont Andrew Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,Melksham,0.0,1.0,1.0,1.0
Cairnhill Farm solar park,Solar Photovoltaics,Solar Photovoltaics,14.734406927689943,Peterhead,0.0,1.0,1.0,1.0
Manston Solar Farm extension (Westwood),Solar Photovoltaics,Solar Photovoltaics,14.346406985798984,Sellindge,0.0,1.0,1.0,1.0
Newlands Farm Solar - resubmission,Solar Photovoltaics,Solar Photovoltaics,31.967537464110507,Lovedean,0.0,1.0,1.0,1.0
Fen Road,Solar Photovoltaics,Solar Photovoltaics,2.183148995008358,Walpole,0.0,1.0,1.0,1.0
Long Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,6.393507882405428,Sundon/East Claydon,0.0,1.0,1.0,1.0
Liverton Farm,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm (Knowlton - solar),Solar Photovoltaics,Solar Photovoltaics,17.933009462717468,Sellindge,0.0,1.0,1.0,1.0
Lake Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Parkhouse Corner (Orta Solar),Solar Photovoltaics,Solar Photovoltaics,10.291987980188216,Melksham,0.0,1.0,1.0,1.0
