name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,25.735022391715717,Z11,,-1.0,1.0,1.0,1.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,74.11686469118573,Z11,,-1.0,1.0,1.0,1.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,63.14571540203212,Z5,,-1.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,45.38598314793185,Z5,,-1.0,1.0,1.0,1.0
Drumduff,Wind Onshore,Wind Onshore,27.955132902365136,Z5,,-1.0,1.0,1.0,1.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,39.46607131538501,Z3,,-1.0,1.0,1.0,1.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,170.03298444808675,Z5,,-1.0,1.0,1.0,1.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,38.60253485660157,Z17,,-1.0,1.0,1.0,1.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,19.733035657692504,Z6,,-1.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,21.04857180067737,Z4,,-1.0,1.0,1.0,1.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,24.666294977558167,Z5,,-1.0,1.0,1.0,1.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,582.1245543345841,Z2,,-1.0,1.0,1.0,1.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,73.9988800673641,Z5,,-1.0,1.0,1.0,1.0
Wryde Croft,Wind Onshore,Wind Onshore,133.8221194825889,Z12,,-1.0,1.0,1.0,1.0
Wandylaw,Wind Onshore,Wind Onshore,105.51358698372802,Z7,,-1.0,1.0,1.0,1.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,159.17982626983525,Z5,,-1.0,1.0,1.0,1.0
Bishopthorpe,Wind Onshore,Wind Onshore,84.41086958698241,Z10,,-1.0,1.0,1.0,1.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,349.9962984359993,Z8,,-1.0,1.0,1.0,1.0
Berry Burn,Wind Onshore,Wind Onshore,219.36555818550173,Z2,,-1.0,1.0,1.0,1.0
Afton Wind Farm,Wind Onshore,Wind Onshore,164.44196435469425,Z6,,-1.0,1.0,1.0,1.0
Tormywheel,Wind Onshore,Wind Onshore,101.29624895266213,Z5,,-1.0,1.0,1.0,1.0
Den Brook,Wind Onshore,Wind Onshore,92.64607959495416,Z17,,-1.0,1.0,1.0,1.0
Dersalloch,Wind Onshore,Wind Onshore,226.92990925257877,Z6,,-1.0,1.0,1.0,1.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,29.59955267565369,Z1_2,,-1.0,1.0,1.0,1.0
Muirhall South,Wind Onshore,Wind Onshore,27.297365641757768,Z5,,-1.0,1.0,1.0,1.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,7.720506844417514,Z14,,-1.0,1.0,1.0,1.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,30.25731993626106,Z1_3,,-1.0,1.0,1.0,1.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,60.51463987252212,Z2,,-1.0,1.0,1.0,1.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,43.41267812256948,Z6,,-1.0,1.0,1.0,1.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,82.35206962304548,Z8,,-1.0,1.0,1.0,1.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,38.60253485660157,Z15,,-1.0,1.0,1.0,1.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,77.20506971320314,Z8,,-1.0,1.0,1.0,1.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,78.93214263077002,Z5,,-1.0,1.0,1.0,1.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,19.733035657692504,Z4,,-1.0,1.0,1.0,1.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,32.8883922222308,Z1_3,,-1.0,1.0,1.0,1.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,158.8509312871406,Z4,,-1.0,1.0,1.0,1.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,199.9614288628948,Z5,,-1.0,1.0,1.0,1.0
Alveston Wind Park,Wind Onshore,Wind Onshore,35.51433237264016,Z13,,-1.0,1.0,1.0,1.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,118.39821070261476,Z5,,-1.0,1.0,1.0,1.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,53.01414729444013,Z12,,-1.0,1.0,1.0,1.0
Bogenlea Farm,Wind Onshore,Wind Onshore,7.564329984065265,Z2,,-1.0,1.0,1.0,1.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,24.666294977558167,Z2,,-1.0,1.0,1.0,1.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,32.8883922222308,Z2,,-1.0,1.0,1.0,1.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,69.99926476331186,Z9,,-1.0,1.0,1.0,1.0
Deuchries,Wind Onshore,Wind Onshore,22.692991573965926,Z2,,-1.0,1.0,1.0,1.0
Dungavel Hill,Wind Onshore,Wind Onshore,98.3362914146186,Z5,,-1.0,1.0,1.0,1.0
Earlseat,Wind Onshore,Wind Onshore,60.51463987252212,Z5,,-1.0,1.0,1.0,1.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,82.22098217734712,Z2,,-1.0,1.0,1.0,1.0
Galawhistle,Wind Onshore,Wind Onshore,217.0633841257669,Z5,,-1.0,1.0,1.0,1.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,84.41086958698241,Z10,,-1.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,8.2220980555577,Z5,,-1.0,1.0,1.0,1.0
Goole Fields,Wind Onshore,Wind Onshore,168.82173917396483,Z8,,-1.0,1.0,1.0,1.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,7.720506844417514,Z12,,-1.0,1.0,1.0,1.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,90.77196629586368,Z2,,-1.0,1.0,1.0,1.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,786.0325932482036,Z6,,-1.0,1.0,1.0,1.0
Lambs Hill,Wind Onshore,Wind Onshore,41.17603481152274,Z7,,-1.0,1.0,1.0,1.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,59.19910535130738,Z1_3,,-1.0,1.0,1.0,1.0
M1 Wind Farm,Wind Onshore,Wind Onshore,37.05843234559286,Z11,,-1.0,1.0,1.0,1.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,45.29363981550861,Z15,,-1.0,1.0,1.0,1.0
Noble Foods,Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,92.64607959495416,Z8,,-1.0,1.0,1.0,1.0
Pant y wal extension,Wind Onshore,Wind Onshore,102.94008956686284,Z13,,-1.0,1.0,1.0,1.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,44.26423983354015,Z8,,-1.0,1.0,1.0,1.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,15.12865996813053,Z2,,-1.0,1.0,1.0,1.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,20.58801740576137,Z13,,-1.0,1.0,1.0,1.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,41.17603481152274,Z12,,-1.0,1.0,1.0,1.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,64.33755724831728,Z7,,-1.0,1.0,1.0,1.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,63.308157266348815,Z9,,-1.0,1.0,1.0,1.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,128.2647358294266,Z2,,-1.0,1.0,1.0,1.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,32.8883922222308,Z2,,-1.0,1.0,1.0,1.0
Watford Lodge,Wind Onshore,Wind Onshore,64.33755724831728,Z11,,-1.0,1.0,1.0,1.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,60.8435283681362,Z1_3,,-1.0,1.0,1.0,1.0
West Browncastle,Wind Onshore,Wind Onshore,98.66517991023268,Z5,,-1.0,1.0,1.0,1.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,202.2636158967907,Z6,,-1.0,1.0,1.0,1.0
Withernwick extension,Wind Onshore,Wind Onshore,42.2054347934912,Z8,,-1.0,1.0,1.0,1.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,16.773079741419078,Z5,,-1.0,1.0,1.0,1.0
Barlockhart Moor,Wind Onshore,Wind Onshore,26.6395983811504,Z6,,-1.0,1.0,1.0,1.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,82.22098217734712,Z6,,-1.0,1.0,1.0,1.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,167.7307974141908,Z5,,-1.0,1.0,1.0,1.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,106.55839352460158,Z6,,-1.0,1.0,1.0,1.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,29.928437927727508,Z6,,-1.0,1.0,1.0,1.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,13.155356564538293,Z3,,-1.0,1.0,1.0,1.0
Airies Farm,Wind Onshore,Wind Onshore,115.10937764311818,Z6,,-1.0,1.0,1.0,1.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,8.2220980555577,Z4,,-1.0,1.0,1.0,1.0
Lawrence Landfill,Wind Onshore,Wind Onshore,8.235207469915748,Z13,,-1.0,1.0,1.0,1.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,7.893214425254015,Z6,,-1.0,1.0,1.0,1.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,12.867511195857857,Z13,,-1.0,1.0,1.0,1.0
Halifax Farm,Wind Onshore,Wind Onshore,8.235207469915748,Z11,,-1.0,1.0,1.0,1.0
Norton Fields Farm,Wind Onshore,Wind Onshore,6.691105593421045,Z11,,-1.0,1.0,1.0,1.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,50.319239224257245,Z6,,-1.0,1.0,1.0,1.0
Whiteside Hill,Wind Onshore,Wind Onshore,83.20762820294779,Z6,,-1.0,1.0,1.0,1.0
North Rhins,Wind Onshore,Wind Onshore,72.3544635376158,Z4,,-1.0,1.0,1.0,1.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,22.36410794366224,Z2,,-1.0,1.0,1.0,1.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,74.11686469118573,Z11,,-1.0,1.0,1.0,1.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,3.2888391411345737,Z6,,-1.0,1.0,1.0,1.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,14.799776337826843,Z5,,-1.0,1.0,1.0,1.0
Minsca,Wind Onshore,Wind Onshore,121.02927974504424,Z6,,-1.0,1.0,1.0,1.0
Artfield Fell,Wind Onshore,Wind Onshore,64.1323679147133,Z6,,-1.0,1.0,1.0,1.0
Wether Hill,Wind Onshore,Wind Onshore,59.856875855455016,Z6,,-1.0,1.0,1.0,1.0
Dalswinton,Wind Onshore,Wind Onshore,98.66517991023268,Z6,,-1.0,1.0,1.0,1.0
Craig Wind Farm,Wind Onshore,Wind Onshore,32.8883922222308,Z6,,-1.0,1.0,1.0,1.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,143.72228104963096,Z4,,-1.0,1.0,1.0,1.0
Aikengall,Wind Onshore,Wind Onshore,157.86428526154003,Z5,,-1.0,1.0,1.0,1.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,71.03892901640107,Z6,,-1.0,1.0,1.0,1.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,46.32303979747708,Z10,,-1.0,1.0,1.0,1.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,101.95401296972923,Z6,,-1.0,1.0,1.0,1.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,23.676219889722773,Z8,,-1.0,1.0,1.0,1.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,22.692991573965926,Z5,,-1.0,1.0,1.0,1.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,49.33258995511633,Z5,,-1.0,1.0,1.0,1.0
Glen App,Wind Onshore,Wind Onshore,72.3544635376158,Z4,,-1.0,1.0,1.0,1.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,1173.517014970902,Z13,,-1.0,1.0,1.0,1.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,749.8553387746139,Z1_4,,-1.0,1.0,1.0,1.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,20.58801740576137,Z11,,-1.0,1.0,1.0,1.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,47.35928492975396,Z3,,-1.0,1.0,1.0,1.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,94.38968785097435,Z5,,-1.0,1.0,1.0,1.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,16.4441961111154,Z5,,-1.0,1.0,1.0,1.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,51.47004478343143,Z17,,-1.0,1.0,1.0,1.0
Carraig Gheal,Wind Onshore,Wind Onshore,151.28660616838582,Z4,,-1.0,1.0,1.0,1.0
Langhope Rig,Wind Onshore,Wind Onshore,52.62142625815317,Z6,,-1.0,1.0,1.0,1.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,121.6870567362724,Z2,,-1.0,1.0,1.0,1.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,47.35243977944555,Z17,,-1.0,1.0,1.0,1.0
Strathy North,Wind Onshore,Wind Onshore,222.65440421915932,Z1_3,,-1.0,1.0,1.0,1.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,60.51463987252212,Z2,,-1.0,1.0,1.0,1.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,4.933258914423126,Z1_2,,-1.0,1.0,1.0,1.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,111.82053160946056,Z1_3,,-1.0,1.0,1.0,1.0
French Farm (resubmission),Wind Onshore,Wind Onshore,20.58801740576137,Z10,,-1.0,1.0,1.0,1.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,90.4430778002496,Z6,,-1.0,1.0,1.0,1.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,361.7723112009985,Z1_4,,-1.0,1.0,1.0,1.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,61.76405475534011,Z7,,-1.0,1.0,1.0,1.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,290.7333821845974,Z5,,-1.0,1.0,1.0,1.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,30.882027377670056,Z13,,-1.0,1.0,1.0,1.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,82.22098217734712,Z6,,-1.0,1.0,1.0,1.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,87.81200875782015,Z1_3,,-1.0,1.0,1.0,1.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,152.8660369153976,Z8,,-1.0,1.0,1.0,1.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,168.82173917396483,Z13,,-1.0,1.0,1.0,1.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,71.02866474528032,Z12,,-1.0,1.0,1.0,1.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,51.47004478343143,Z17,,-1.0,1.0,1.0,1.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,52.49944476539989,Z9,,-1.0,1.0,1.0,1.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,92.64607959495416,Z13,,-1.0,1.0,1.0,1.0
Chiplow,Wind Onshore,Wind Onshore,42.2054347934912,Z12,,-1.0,1.0,1.0,1.0
Hook Moor,Wind Onshore,Wind Onshore,53.01414729444013,Z8,,-1.0,1.0,1.0,1.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,122.49870445259975,Z9,,-1.0,1.0,1.0,1.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,38.60253485660157,Z10,,-1.0,1.0,1.0,1.0
Wear Point,Wind Onshore,Wind Onshore,42.2054347934912,Z13,,-1.0,1.0,1.0,1.0
Middlewick wind farm,Wind Onshore,Wind Onshore,106.54299204180847,Z15,,-1.0,1.0,1.0,1.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,17.499816190827964,Z7,,-1.0,1.0,1.0,1.0
Corriegarth,Wind Onshore,Wind Onshore,228.5743322694076,Z1_4,,-1.0,1.0,1.0,1.0
Carsington Pasture,Wind Onshore,Wind Onshore,41.17603481152274,Z11,,-1.0,1.0,1.0,1.0
Langford Wind Farm,Wind Onshore,Wind Onshore,102.94008956686284,Z12,,-1.0,1.0,1.0,1.0
Mid Hill I,Wind Onshore,Wind Onshore,189.1082577104823,Z2,,-1.0,1.0,1.0,1.0
Ardrossan Extension,Wind Onshore,Wind Onshore,19.733035657692504,Z4,,-1.0,1.0,1.0,1.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,98.00740940608502,Z1_3,,-1.0,1.0,1.0,1.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,118.38110452472588,Z13,,-1.0,1.0,1.0,1.0
Boyndie Airfield,Wind Onshore,Wind Onshore,54.923619779129616,Z2,,-1.0,1.0,1.0,1.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,102.94008956686284,Z11,,-1.0,1.0,1.0,1.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,136.15794295671503,Z1_2,,-1.0,1.0,1.0,1.0
Fairburn,Wind Onshore,Wind Onshore,141.42008104157398,Z1_4,,-1.0,1.0,1.0,1.0
Farr Wind Farm,Wind Onshore,Wind Onshore,302.57321233677163,Z2,,-1.0,1.0,1.0,1.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,164.70413924609096,Z13,,-1.0,1.0,1.0,1.0
Flotta,Wind Onshore,Wind Onshore,5.919910616219245,Z1_3,,-1.0,1.0,1.0,1.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,17.101963371722768,Z1_3,,-1.0,1.0,1.0,1.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,13.155356564538293,Z3,,-1.0,1.0,1.0,1.0
Millennium Windfarm,Wind Onshore,Wind Onshore,131.5535688889232,Z1_4,,-1.0,1.0,1.0,1.0
Muirhall,Wind Onshore,Wind Onshore,40.45272382806619,Z5,,-1.0,1.0,1.0,1.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,74.63156722022597,Z13,,-1.0,1.0,1.0,1.0
New Barn Farm,Wind Onshore,Wind Onshore,23.16151989873854,Z9,,-1.0,1.0,1.0,1.0
North Pickenham,Wind Onshore,Wind Onshore,74.11686469118573,Z12,,-1.0,1.0,1.0,1.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,213.7745510662703,Z2,,-1.0,1.0,1.0,1.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,109.63118691160189,Z9,,-1.0,1.0,1.0,1.0
Trimdon Grange,Wind Onshore,Wind Onshore,26.76442237368418,Z7,,-1.0,1.0,1.0,1.0
Wardlaw Wood,Wind Onshore,Wind Onshore,59.19910535130738,Z4,,-1.0,1.0,1.0,1.0
Southrigg,Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Kingspan,Wind Onshore,Wind Onshore,9.264608086398216,Z9,,-1.0,1.0,1.0,1.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,7.893214425254015,Z2,,-1.0,1.0,1.0,1.0
Quarrendon Fields,Wind Onshore,Wind Onshore,7.720506844417514,Z14,,-1.0,1.0,1.0,1.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,7.720506844417514,Z10,,-1.0,1.0,1.0,1.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,11.323409953877151,Z14,,-1.0,1.0,1.0,1.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,25.735022391715717,Z8,,-1.0,1.0,1.0,1.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,38.60253485660157,Z11,,-1.0,1.0,1.0,1.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,11.838109944861388,Z13,,-1.0,1.0,1.0,1.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,193.52735904565608,Z9,,-1.0,1.0,1.0,1.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,15.78642885050803,Z5,,-1.0,1.0,1.0,1.0
Bodtegir,Wind Onshore,Wind Onshore,7.720506844417514,Z9,,-1.0,1.0,1.0,1.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,7.720506844417514,Z13,,-1.0,1.0,1.0,1.0
Marshill Farm,Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,8.550981685861384,Z5,,-1.0,1.0,1.0,1.0
Accolade Wines,Wind Onshore,Wind Onshore,12.867511195857857,Z13,,-1.0,1.0,1.0,1.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Ferneylea Farm,Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Forss Wind Farm,Wind Onshore,Wind Onshore,8.550981685861384,Z1_3,,-1.0,1.0,1.0,1.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,11.838109944861388,Z17,,-1.0,1.0,1.0,1.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z10,,-1.0,1.0,1.0,1.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z17,,-1.0,1.0,1.0,1.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z17,,-1.0,1.0,1.0,1.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,39.18286193834158,Z17,,-1.0,1.0,1.0,1.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z17,,-1.0,1.0,1.0,1.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,25.82506809572513,Z17,,-1.0,1.0,1.0,1.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,12.467273367150012,Z17,,-1.0,1.0,1.0,1.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z17,,-1.0,1.0,1.0,1.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.96389757352241,Z10,,-1.0,1.0,1.0,1.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z15,,-1.0,1.0,1.0,1.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,11.576753777642246,Z14,,-1.0,1.0,1.0,1.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z17,,-1.0,1.0,1.0,1.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.96389757352241,Z17,,-1.0,1.0,1.0,1.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.96389757352241,Z11,,-1.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z10,,-1.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z10,,-1.0,1.0,1.0,1.0
Springhill Solar Park (Northwick),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Westmill Farm - PV,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Rhosygilwen Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z13,,-1.0,1.0,1.0,1.0
Llancayo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.73026399080277,Z13,,-1.0,1.0,1.0,1.0
Shacks Barn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Carines Farm Solar Array,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z17,,-1.0,1.0,1.0,1.0
Trigon Solar Farm,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z17,,-1.0,1.0,1.0,1.0
Chittering Solar Farm Extension,Solar Photovoltaics,Solar Photovoltaics,56.102734138989085,Z12,,-1.0,1.0,1.0,1.0
Tredinnick Fields,Solar Photovoltaics,Solar Photovoltaics,51.65013619145026,Z17,,-1.0,1.0,1.0,1.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,Solar Photovoltaics,9.795715484585395,Z17,,-1.0,1.0,1.0,1.0
Higher Trevartha Farm,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z17,,-1.0,1.0,1.0,1.0
Beechgrove Farm,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z17,,-1.0,1.0,1.0,1.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Promens Solar,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z12,,-1.0,1.0,1.0,1.0
Malmesbury Solar,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Trefullock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Lower Coombe Farm Solar,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z17,,-1.0,1.0,1.0,1.0
Durrants Farm Solar,Solar Photovoltaics,Solar Photovoltaics,40.07337798401465,Z16,,-1.0,1.0,1.0,1.0
Dunsfold Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z16,,-1.0,1.0,1.0,1.0
