name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Langford Wind Farm,Wind Onshore,Wind Onshore,73.34464,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mid Hill I,Wind Onshore,Wind Onshore,210.86584,Peterhead,0.0,1.0,1.0,1.0
Ardrossan Extension,Wind Onshore,Wind Onshore,22.003393,Neilston,0.0,1.0,1.0,1.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,109.283516,Beauly,0.0,1.0,1.0,1.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,84.34634,Melksham,0.0,1.0,1.0,1.0
Boyndie Airfield,Wind Onshore,Wind Onshore,61.242775,Peterhead,0.0,1.0,1.0,1.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,73.34464,Sundon/East Claydon,0.0,1.0,1.0,1.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,151.82341,Beauly,0.0,1.0,1.0,1.0
Fairburn,Wind Onshore,Wind Onshore,157.69098,Beauly,0.0,1.0,1.0,1.0
Farr Wind Farm,Wind Onshore,Wind Onshore,337.38535,Beauly,0.0,1.0,1.0,1.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,117.351425,Melksham,0.0,1.0,1.0,1.0
Flotta,Wind Onshore,Wind Onshore,6.601018,Peterhead,0.0,1.0,1.0,1.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,19.069607,Beauly,0.0,1.0,1.0,1.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,14.668928,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Millennium Windfarm,Wind Onshore,Wind Onshore,146.68929,Beauly,0.0,1.0,1.0,1.0
Muirhall,Wind Onshore,Wind Onshore,45.106956,Strathaven,0.0,1.0,1.0,1.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,53.174866,Deeside,0.0,1.0,1.0,1.0
New Barn Farm,Wind Onshore,Wind Onshore,16.502544,Penwortham,0.0,1.0,1.0,1.0
North Pickenham,Wind Onshore,Wind Onshore,52.808144,Walpole,0.0,1.0,1.0,1.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,238.37009,Beauly,0.0,1.0,1.0,1.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,78.112045,Deeside,0.0,1.0,1.0,1.0
Trimdon Grange,Wind Onshore,Wind Onshore,19.069607,Stella West,0.0,1.0,1.0,1.0
Wardlaw Wood,Wind Onshore,Wind Onshore,66.01018,Neilston,0.0,1.0,1.0,1.0
Southrigg,Wind Onshore,Wind Onshore,5.5008483,Strathaven,0.0,1.0,1.0,1.0
Kingspan,Wind Onshore,Wind Onshore,6.601018,Deeside,0.0,1.0,1.0,1.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,8.801357,Peterhead,0.0,1.0,1.0,1.0
Quarrendon Fields,Wind Onshore,Wind Onshore,5.5008483,Sundon/East Claydon,0.0,1.0,1.0,1.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,Ratcliffe,0.0,1.0,1.0,1.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,8.067911,London,0.0,1.0,1.0,1.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,18.33616,Keadby,0.0,1.0,1.0,1.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,27.504242,Sundon/East Claydon,0.0,1.0,1.0,1.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,8.434634,Melksham,0.0,1.0,1.0,1.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,137.88792,Deeside,0.0,1.0,1.0,1.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,17.602715,Torness,0.0,1.0,1.0,1.0
Bodtegir,Wind Onshore,Wind Onshore,5.5008483,Deeside,0.0,1.0,1.0,1.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,5.5008483,Melksham,0.0,1.0,1.0,1.0
Marshill Farm,Wind Onshore,Wind Onshore,5.5008483,Strathaven,0.0,1.0,1.0,1.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,9.534803,Strathaven,0.0,1.0,1.0,1.0
Accolade Wines,Wind Onshore,Wind Onshore,9.16808,Melksham,0.0,1.0,1.0,1.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Ferneylea Farm,Wind Onshore,Wind Onshore,5.5008483,Torness,0.0,1.0,1.0,1.0
Forss Wind Farm,Wind Onshore,Wind Onshore,9.534803,Beauly,0.0,1.0,1.0,1.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,8.434634,S.W.Penisula,0.0,1.0,1.0,1.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.099422,Keadby,0.0,1.0,1.0,1.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,52.167282,S.W.Penisula,0.0,1.0,1.0,1.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,52.167282,S.W.Penisula,0.0,1.0,1.0,1.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,48.837456,S.W.Penisula,0.0,1.0,1.0,1.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,18.869017,S.W.Penisula,0.0,1.0,1.0,1.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,32.188324,S.W.Penisula,0.0,1.0,1.0,1.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,15.539191,S.W.Penisula,0.0,1.0,1.0,1.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,22.198845,S.W.Penisula,0.0,1.0,1.0,1.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.057343,Ratcliffe,0.0,1.0,1.0,1.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,Sellindge,0.0,1.0,1.0,1.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,14.429249,Sundon/East Claydon,0.0,1.0,1.0,1.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,22.198845,S.W.Penisula,0.0,1.0,1.0,1.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.057343,S.W.Penisula,0.0,1.0,1.0,1.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.057343,Ratcliffe,0.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,18.869017,Walpole,0.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,Solar Photovoltaics,11.099422,Walpole,0.0,1.0,1.0,1.0
Springhill Solar Park (Northwick),Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Westmill Farm - PV,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Rhosygilwen Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,Deeside,0.0,1.0,1.0,1.0
Llancayo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.287746,Melksham,0.0,1.0,1.0,1.0
Shacks Barn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Carines Farm Solar Array,Solar Photovoltaics,Solar Photovoltaics,11.099422,S.W.Penisula,0.0,1.0,1.0,1.0
Trigon Solar Farm,Solar Photovoltaics,Solar Photovoltaics,77.69595,S.W.Penisula,0.0,1.0,1.0,1.0
Chittering Solar Farm Extension,Solar Photovoltaics,Solar Photovoltaics,69.92636,Pelham,0.0,1.0,1.0,1.0
Tredinnick Fields,Solar Photovoltaics,Solar Photovoltaics,64.37665,S.W.Penisula,0.0,1.0,1.0,1.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,Solar Photovoltaics,12.209364,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Trevartha Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,S.W.Penisula,0.0,1.0,1.0,1.0
Beechgrove Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,S.W.Penisula,0.0,1.0,1.0,1.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Promens Solar,Solar Photovoltaics,Solar Photovoltaics,18.869017,Bramford,0.0,1.0,1.0,1.0
Malmesbury Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Trefullock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Coombe Farm Solar,Solar Photovoltaics,Solar Photovoltaics,11.099422,S.W.Penisula,0.0,1.0,1.0,1.0
Durrants Farm Solar,Solar Photovoltaics,Solar Photovoltaics,49.9474,Lovedean,0.0,1.0,1.0,1.0
Dunsfold Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.198845,Bramley,0.0,1.0,1.0,1.0
Alan Bartlett & Sons Solar,Solar Photovoltaics,Solar Photovoltaics,13.319306,Walpole,0.0,1.0,1.0,1.0
Tavells Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,58.82694,Lovedean,0.0,1.0,1.0,1.0
LITTLE TREVEASE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,58.82694,S.W.Penisula,0.0,1.0,1.0,1.0
Cobbs Cross Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
NOTTINGTON LANE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
RUDGE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,77.69595,Melksham,0.0,1.0,1.0,1.0
CRINACOTT SOLAR FARM (Pyworthy),Solar Photovoltaics,Solar Photovoltaics,74.36613,S.W.Penisula,0.0,1.0,1.0,1.0
Chawton Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.51815,Lovedean,0.0,1.0,1.0,1.0
VENTNOR ROAD SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,53.277225,Lovedean,0.0,1.0,1.0,1.0
ROOKERY FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,58.82694,Sundon/East Claydon,0.0,1.0,1.0,1.0
Little White Alice Solar Park,Solar Photovoltaics,Solar Photovoltaics,14.429249,S.W.Penisula,0.0,1.0,1.0,1.0
Park Wall Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Hall Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,166.49133,Bramford,0.0,1.0,1.0,1.0
Oulton Airfield Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Chalcroft Solar Park,Solar Photovoltaics,Solar Photovoltaics,69.92636,Lovedean,0.0,1.0,1.0,1.0
Bradford Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.82694,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Coombe Farm (Bean Field),Solar Photovoltaics,Solar Photovoltaics,11.099422,S.W.Penisula,0.0,1.0,1.0,1.0
Ffos Las Racecourse,Solar Photovoltaics,Solar Photovoltaics,61.04682,Melksham,0.0,1.0,1.0,1.0
Woodforde Farm,Solar Photovoltaics,Solar Photovoltaics,99.8948,Walpole,0.0,1.0,1.0,1.0
Kingston Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Spriggs Farm,Solar Photovoltaics,Solar Photovoltaics,133.19307,Pelham,0.0,1.0,1.0,1.0
Rotherdale Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Turves Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Rexton Cross,Solar Photovoltaics,Solar Photovoltaics,22.198845,S.W.Penisula,0.0,1.0,1.0,1.0
Hatchlands Farm,Solar Photovoltaics,Solar Photovoltaics,57.716995,S.W.Penisula,0.0,1.0,1.0,1.0
Land At Potash Farm,Solar Photovoltaics,Solar Photovoltaics,77.69595,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land at Upper Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,London,0.0,1.0,1.0,1.0
Towerbrook Farm (Banwell Solar Farm),Solar Photovoltaics,Solar Photovoltaics,79.91584,Melksham,0.0,1.0,1.0,1.0
Twin Elm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,Melksham,0.0,1.0,1.0,1.0
Hardingham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,164.27145,Walpole,0.0,1.0,1.0,1.0
Hollamoor Farm (PV),Solar Photovoltaics,Solar Photovoltaics,22.198845,S.W.Penisula,0.0,1.0,1.0,1.0
Langlands Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.308786,S.W.Penisula,0.0,1.0,1.0,1.0
Langunnett Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.816414,S.W.Penisula,0.0,1.0,1.0,1.0
Manston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,109.88428,Sellindge,0.0,1.0,1.0,1.0
Marsh House Solar Park,Solar Photovoltaics,Solar Photovoltaics,61.04682,Bramley,0.0,1.0,1.0,1.0
Morrisons roof mounted solar,Solar Photovoltaics,Solar Photovoltaics,22.198845,Kemsley,0.0,1.0,1.0,1.0
Rickfield Farm solar park,Solar Photovoltaics,Solar Photovoltaics,11.099422,Feckenham,0.0,1.0,1.0,1.0
Tump Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
West Farm (Solar),Solar Photovoltaics,Solar Photovoltaics,85.46555,Ireland2,0.0,1.0,1.0,1.0
Owls Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramley,0.0,1.0,1.0,1.0
Beckley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.869017,S.W.Penisula,0.0,1.0,1.0,1.0
Oakham Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Melksham,0.0,1.0,1.0,1.0
Limberlost Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,Bramley,0.0,1.0,1.0,1.0
Office Field,Solar Photovoltaics,Solar Photovoltaics,79.91584,S.W.Penisula,0.0,1.0,1.0,1.0
Sandys Moor Road,Solar Photovoltaics,Solar Photovoltaics,32.188324,S.W.Penisula,0.0,1.0,1.0,1.0
Skylark Meadow Solar park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
Aldi Distribution Centre - Darlington,Solar Photovoltaics,Solar Photovoltaics,13.319306,Stella West,0.0,1.0,1.0,1.0
Bishops Sutton,Solar Photovoltaics,Solar Photovoltaics,133.19307,Lovedean,0.0,1.0,1.0,1.0
Blackawton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,S.W.Penisula,0.0,1.0,1.0,1.0
BMW UK Manufacturing Ltd,Solar Photovoltaics,Solar Photovoltaics,33.298267,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land to the East of Burton Lane,Solar Photovoltaics,Solar Photovoltaics,28.858498,Ratcliffe,0.0,1.0,1.0,1.0
Land west of Hawkspur Green (Hill Hall Solar),Solar Photovoltaics,Solar Photovoltaics,54.38717,Pelham,0.0,1.0,1.0,1.0
Kingspan Insulation Solar Installation,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Langley Hall Farm,Solar Photovoltaics,Solar Photovoltaics,26.638613,Bramley,0.0,1.0,1.0,1.0
Pond Farm,Solar Photovoltaics,Solar Photovoltaics,39.95792,Walpole,0.0,1.0,1.0,1.0
Nether Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.408207,S.W.Penisula,0.0,1.0,1.0,1.0
NEWNTON DAIRY FARM,Solar Photovoltaics,Solar Photovoltaics,79.91584,Melksham,0.0,1.0,1.0,1.0
Pierces Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.869017,Bramley,0.0,1.0,1.0,1.0
Rew Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,67.706474,S.W.Penisula,0.0,1.0,1.0,1.0
Westbury (Closed) Landfill Site,Solar Photovoltaics,Solar Photovoltaics,38.847977,Melksham,0.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,45.50763,Pelham,0.0,1.0,1.0,1.0
Grain Harvesters Ltd,Solar Photovoltaics,Solar Photovoltaics,11.099422,Sellindge,0.0,1.0,1.0,1.0
Hyde Farm,Solar Photovoltaics,Solar Photovoltaics,119.87376,Pelham,0.0,1.0,1.0,1.0
St Francis Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,Sellindge,0.0,1.0,1.0,1.0
Bishops Waltham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,133.19307,Lovedean,0.0,1.0,1.0,1.0
Nova Scotia Farm solar park,Solar Photovoltaics,Solar Photovoltaics,154.28197,Bramford,0.0,1.0,1.0,1.0
"Hall Farm, East Beckham",Solar Photovoltaics,Solar Photovoltaics,113.2141,Walpole,0.0,1.0,1.0,1.0
Cefn Betingau Farm,Solar Photovoltaics,Solar Photovoltaics,99.8948,Melksham,0.0,1.0,1.0,1.0
Hill Farm Solar Park (VoWH),Solar Photovoltaics,Solar Photovoltaics,164.27145,Bramley,0.0,1.0,1.0,1.0
Wix Lodge,Solar Photovoltaics,Solar Photovoltaics,207.55919,Bramford,0.0,1.0,1.0,1.0
Saxley Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramley,0.0,1.0,1.0,1.0
Snarlton Farm (Melksham solar farm),Solar Photovoltaics,Solar Photovoltaics,550.5313,Melksham,0.0,1.0,1.0,1.0
Lackford Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,231.97792,Bramford,0.0,1.0,1.0,1.0
Colpmans Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Porvair International Ltd,Solar Photovoltaics,Solar Photovoltaics,19.97896,Walpole,0.0,1.0,1.0,1.0
Willsland Solar farm,Solar Photovoltaics,Solar Photovoltaics,35.51815,S.W.Penisula,0.0,1.0,1.0,1.0
Frying Down Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramley,0.0,1.0,1.0,1.0
Wilmingham Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,77.69595,Lovedean,0.0,1.0,1.0,1.0
Chilton Cantelo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Beaford Brook Solar Park,Solar Photovoltaics,Solar Photovoltaics,57.716995,S.W.Penisula,0.0,1.0,1.0,1.0
Hayford Farm,Solar Photovoltaics,Solar Photovoltaics,98.78486,Deeside,0.0,1.0,1.0,1.0
Halse Farm,Solar Photovoltaics,Solar Photovoltaics,91.01526,S.W.Penisula,0.0,1.0,1.0,1.0
STRETE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,53.277225,S.W.Penisula,0.0,1.0,1.0,1.0
Tregassow Farm - Solar Modules,Solar Photovoltaics,Solar Photovoltaics,66.596535,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Hatherleigh Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Pont Andrew Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,Melksham,0.0,1.0,1.0,1.0
Cairnhill Farm solar park,Solar Photovoltaics,Solar Photovoltaics,26.638613,Peterhead,0.0,1.0,1.0,1.0
Manston Solar Farm extension (Westwood),Solar Photovoltaics,Solar Photovoltaics,102.114685,Sellindge,0.0,1.0,1.0,1.0
Newlands Farm Solar - resubmission,Solar Photovoltaics,Solar Photovoltaics,227.53815,Lovedean,0.0,1.0,1.0,1.0
Fen Road,Solar Photovoltaics,Solar Photovoltaics,15.539191,Walpole,0.0,1.0,1.0,1.0
Long Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,45.50763,Sundon/East Claydon,0.0,1.0,1.0,1.0
Liverton Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm (Knowlton - solar),Solar Photovoltaics,Solar Photovoltaics,127.64336,Sellindge,0.0,1.0,1.0,1.0
Lake Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Parkhouse Corner (Orta Solar),Solar Photovoltaics,Solar Photovoltaics,73.25619,Melksham,0.0,1.0,1.0,1.0
Sandhill Solar Park,Solar Photovoltaics,Solar Photovoltaics,22.198845,S.W.Penisula,0.0,1.0,1.0,1.0
Mingay Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
Jordanston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ireland2,0.0,1.0,1.0,1.0
Aldi Distribution Centre - Neston,Solar Photovoltaics,Solar Photovoltaics,13.319306,Deeside,0.0,1.0,1.0,1.0
Rodbourne Rail Farm - Solar Park,Solar Photovoltaics,Solar Photovoltaics,84.355606,Melksham,0.0,1.0,1.0,1.0
Barnby Moor,Solar Photovoltaics,Solar Photovoltaics,44.39769,Keadby,0.0,1.0,1.0,1.0
Knockworthy Farm,Solar Photovoltaics,Solar Photovoltaics,38.847977,S.W.Penisula,0.0,1.0,1.0,1.0
"Raglington Farm, Botley Road, Shedfield, Southampton, Hampshire",Solar Photovoltaics,Solar Photovoltaics,64.37665,Lovedean,0.0,1.0,1.0,1.0
Stables Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,Lovedean,0.0,1.0,1.0,1.0
Luson Farm,Solar Photovoltaics,Solar Photovoltaics,21.088902,S.W.Penisula,0.0,1.0,1.0,1.0
Kellygreen Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,S.W.Penisula,0.0,1.0,1.0,1.0
Grove Farm (solar),Solar Photovoltaics,Solar Photovoltaics,38.847977,S.W.Penisula,0.0,1.0,1.0,1.0
Marston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,Ratcliffe,0.0,1.0,1.0,1.0
Tredown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,S.W.Penisula,0.0,1.0,1.0,1.0
Slaughtergate Farm,Solar Photovoltaics,Solar Photovoltaics,19.97896,S.W.Penisula,0.0,1.0,1.0,1.0
Kia Ora Farm,Solar Photovoltaics,Solar Photovoltaics,19.97896,S.W.Penisula,0.0,1.0,1.0,1.0
Ellicombe Farm,Solar Photovoltaics,Solar Photovoltaics,15.539191,S.W.Penisula,0.0,1.0,1.0,1.0
Southcombe Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,S.W.Penisula,0.0,1.0,1.0,1.0
West Bradley Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Whiddon Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,S.W.Penisula,0.0,1.0,1.0,1.0
Lovedean Farm,Solar Photovoltaics,Solar Photovoltaics,49.9474,Lovedean,0.0,1.0,1.0,1.0
Higher Knapp Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Park Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,S.W.Penisula,0.0,1.0,1.0,1.0
Dunkeswell Airfield,Solar Photovoltaics,Solar Photovoltaics,22.198845,S.W.Penisula,0.0,1.0,1.0,1.0
Langenhoe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,236.4177,Bramford,0.0,1.0,1.0,1.0
Kentishes Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
Marley Thatch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.92636,S.W.Penisula,0.0,1.0,1.0,1.0
Newlands Farm (East Devon),Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Goldthorpe,Solar Photovoltaics,Solar Photovoltaics,16.649134,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Barley Wood Farm Lane (Gaston Lane - resubmission),Solar Photovoltaics,Solar Photovoltaics,59.93688,Bramley,0.0,1.0,1.0,1.0
Battens Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,122.09364,Melksham,0.0,1.0,1.0,1.0
Combermere Abbey,Solar Photovoltaics,Solar Photovoltaics,155.3919,Deeside,0.0,1.0,1.0,1.0
Foxburrow Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Bramford,0.0,1.0,1.0,1.0
Great Houndbeare Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,S.W.Penisula,0.0,1.0,1.0,1.0
Condover (Green Farm),Solar Photovoltaics,Solar Photovoltaics,113.2141,Feckenham,0.0,1.0,1.0,1.0
Hurst Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Ikea Distribution Centre - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.869017,Keadby,0.0,1.0,1.0,1.0
Jaguar Land Rover,Solar Photovoltaics,Solar Photovoltaics,64.37665,Feckenham,0.0,1.0,1.0,1.0
Leverton Ings,Solar Photovoltaics,Solar Photovoltaics,133.19307,Walpole,0.0,1.0,1.0,1.0
Little Morton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,158.72174,Keadby,0.0,1.0,1.0,1.0
Lodge Farm - Orston,Solar Photovoltaics,Solar Photovoltaics,137.63283,Ratcliffe,0.0,1.0,1.0,1.0
Lowther Farms,Solar Photovoltaics,Solar Photovoltaics,19.97896,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mackies Dairy PV,Solar Photovoltaics,Solar Photovoltaics,19.97896,Peterhead,0.0,1.0,1.0,1.0
Mingay Farm - extension,Solar Photovoltaics,Solar Photovoltaics,214.21884,Pelham,0.0,1.0,1.0,1.0
Redcourt Farm,Solar Photovoltaics,Solar Photovoltaics,36.628094,Melksham,0.0,1.0,1.0,1.0
Sowerby Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Penwortham,0.0,1.0,1.0,1.0
Stone Hill,Solar Photovoltaics,Solar Photovoltaics,28.858498,Kemsley,0.0,1.0,1.0,1.0
Taunton Racecourse,Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
The Stables,Solar Photovoltaics,Solar Photovoltaics,19.97896,Ratcliffe,0.0,1.0,1.0,1.0
Vantage Point,Solar Photovoltaics,Solar Photovoltaics,15.539191,Melksham,0.0,1.0,1.0,1.0
