name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Dalswinton,Wind Onshore,Wind Onshore,86.91937209682256,Z6,,-1.0,1.0,1.0,1.0
Craig Wind Farm,Wind Onshore,Wind Onshore,28.97312161410795,Z6,,-1.0,1.0,1.0,1.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,126.61254832469838,Z4,,-1.0,1.0,1.0,1.0
Aikengall,Wind Onshore,Wind Onshore,139.07098913677436,Z5,,-1.0,1.0,1.0,1.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,62.581948738797806,Z6,,-1.0,1.0,1.0,1.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,23.14073051412776,Z10,,-1.0,1.0,1.0,1.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,89.81668415459765,Z6,,-1.0,1.0,1.0,1.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,11.82748446456074,Z8,,-1.0,1.0,1.0,1.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,19.991455271362103,Z5,,-1.0,1.0,1.0,1.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,43.45968604841128,Z5,,-1.0,1.0,1.0,1.0
Glen App,Wind Onshore,Wind Onshore,63.74087045283697,Z4,,-1.0,1.0,1.0,1.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,586.2318298810484,Z13,,-1.0,1.0,1.0,1.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,660.587190627001,Z1_4,,-1.0,1.0,1.0,1.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,10.284769219579577,Z11,,-1.0,1.0,1.0,1.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,41.72129777738926,Z3,,-1.0,1.0,1.0,1.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,83.15285709450231,Z5,,-1.0,1.0,1.0,1.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,14.486561325232454,Z5,,-1.0,1.0,1.0,1.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,25.711921669391227,Z17,,-1.0,1.0,1.0,1.0
Carraig Gheal,Wind Onshore,Wind Onshore,133.27636502122414,Z4,,-1.0,1.0,1.0,1.0
Langhope Rig,Wind Onshore,Wind Onshore,46.35699706982943,Z6,,-1.0,1.0,1.0,1.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,107.20055650124826,Z2,,-1.0,1.0,1.0,1.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,23.65496800941634,Z17,,-1.0,1.0,1.0,1.0
Strathy North,Wind Onshore,Wind Onshore,196.14804807487036,Z1_3,,-1.0,1.0,1.0,1.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,53.31054393577575,Z2,,-1.0,1.0,1.0,1.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,4.345968397569736,Z1_2,,-1.0,1.0,1.0,1.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,98.50862032792296,Z1_3,,-1.0,1.0,1.0,1.0
French Farm (resubmission),Wind Onshore,Wind Onshore,10.284769219579577,Z10,,-1.0,1.0,1.0,1.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,79.67608677060002,Z6,,-1.0,1.0,1.0,1.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,318.70432635526095,Z1_4,,-1.0,1.0,1.0,1.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,30.85430673903359,Z7,,-1.0,1.0,1.0,1.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,256.12240870717187,Z5,,-1.0,1.0,1.0,1.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,15.427153369516796,Z13,,-1.0,1.0,1.0,1.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,72.43280558980533,Z6,,-1.0,1.0,1.0,1.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,77.35823712437994,Z1_3,,-1.0,1.0,1.0,1.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,76.36440554627282,Z8,,-1.0,1.0,1.0,1.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,84.33510373779093,Z13,,-1.0,1.0,1.0,1.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,35.482454313387365,Z12,,-1.0,1.0,1.0,1.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,25.711921669391227,Z17,,-1.0,1.0,1.0,1.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,26.226161923795235,Z9,,-1.0,1.0,1.0,1.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,46.28146010855038,Z13,,-1.0,1.0,1.0,1.0
Chiplow,Wind Onshore,Wind Onshore,21.08377685415288,Z12,,-1.0,1.0,1.0,1.0
Hook Moor,Wind Onshore,Wind Onshore,26.48328021158695,Z8,,-1.0,1.0,1.0,1.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,61.19437506307346,Z9,,-1.0,1.0,1.0,1.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,19.28394240167485,Z10,,-1.0,1.0,1.0,1.0
Wear Point,Wind Onshore,Wind Onshore,21.08377685415288,Z13,,-1.0,1.0,1.0,1.0
Middlewick wind farm,Wind Onshore,Wind Onshore,53.223679630670766,Z15,,-1.0,1.0,1.0,1.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,8.742053974598411,Z7,,-1.0,1.0,1.0,1.0
Corriegarth,Wind Onshore,Wind Onshore,201.36321392429335,Z1_4,,-1.0,1.0,1.0,1.0
Carsington Pasture,Wind Onshore,Wind Onshore,20.569538439159157,Z11,,-1.0,1.0,1.0,1.0
Langford Wind Farm,Wind Onshore,Wind Onshore,51.4238442584876,Z12,,-1.0,1.0,1.0,1.0
Mid Hill I,Wind Onshore,Wind Onshore,166.59545886742256,Z2,,-1.0,1.0,1.0,1.0
Ardrossan Extension,Wind Onshore,Wind Onshore,17.383873383007554,Z4,,-1.0,1.0,1.0,1.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,86.33990761255363,Z1_3,,-1.0,1.0,1.0,1.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,59.13742232280371,Z13,,-1.0,1.0,1.0,1.0
Boyndie Airfield,Wind Onshore,Wind Onshore,48.38511758298591,Z2,,-1.0,1.0,1.0,1.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,51.4238442584876,Z11,,-1.0,1.0,1.0,1.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,119.94872748274476,Z1_2,,-1.0,1.0,1.0,1.0
Fairburn,Wind Onshore,Wind Onshore,124.58442884789883,Z1_4,,-1.0,1.0,1.0,1.0
Farr Wind Farm,Wind Onshore,Wind Onshore,266.5527300424483,Z2,,-1.0,1.0,1.0,1.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,82.27815559604689,Z13,,-1.0,1.0,1.0,1.0
Flotta,Wind Onshore,Wind Onshore,5.2151622221736575,Z1_3,,-1.0,1.0,1.0,1.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,15.066023736787477,Z1_3,,-1.0,1.0,1.0,1.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,11.589249267457356,Z3,,-1.0,1.0,1.0,1.0
Millennium Windfarm,Wind Onshore,Wind Onshore,115.89248749278876,Z1_4,,-1.0,1.0,1.0,1.0
Muirhall,Wind Onshore,Wind Onshore,35.636942456061554,Z5,,-1.0,1.0,1.0,1.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,37.28228968557053,Z13,,-1.0,1.0,1.0,1.0
New Barn Farm,Wind Onshore,Wind Onshore,11.57036525706388,Z9,,-1.0,1.0,1.0,1.0
North Pickenham,Wind Onshore,Wind Onshore,37.02516955836853,Z12,,-1.0,1.0,1.0,1.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,188.3253044825206,Z2,,-1.0,1.0,1.0,1.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,54.76639487565193,Z9,,-1.0,1.0,1.0,1.0
Trimdon Grange,Wind Onshore,Wind Onshore,13.370199709541907,Z7,,-1.0,1.0,1.0,1.0
Wardlaw Wood,Wind Onshore,Wind Onshore,52.15162014902266,Z4,,-1.0,1.0,1.0,1.0
Southrigg,Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Kingspan,Wind Onshore,Wind Onshore,4.6281461947960665,Z9,,-1.0,1.0,1.0,1.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,6.953549560474413,Z2,,-1.0,1.0,1.0,1.0
Quarrendon Fields,Wind Onshore,Wind Onshore,3.856788388364456,Z14,,-1.0,1.0,1.0,1.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,3.856788388364456,Z10,,-1.0,1.0,1.0,1.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,5.656623024783509,Z14,,-1.0,1.0,1.0,1.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,12.855961294548184,Z8,,-1.0,1.0,1.0,1.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,19.28394240167485,Z11,,-1.0,1.0,1.0,1.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,5.913742048339342,Z13,,-1.0,1.0,1.0,1.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,96.67682937646082,Z9,,-1.0,1.0,1.0,1.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,13.907098913677434,Z5,,-1.0,1.0,1.0,1.0
Bodtegir,Wind Onshore,Wind Onshore,3.856788388364456,Z9,,-1.0,1.0,1.0,1.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,3.856788388364456,Z13,,-1.0,1.0,1.0,1.0
Marshill Farm,Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,7.533011972029433,Z5,,-1.0,1.0,1.0,1.0
Accolade Wines,Wind Onshore,Wind Onshore,6.427980463333064,Z13,,-1.0,1.0,1.0,1.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Ferneylea Farm,Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Forss Wind Farm,Wind Onshore,Wind Onshore,7.533011972029433,Z1_3,,-1.0,1.0,1.0,1.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,5.913742048339342,Z17,,-1.0,1.0,1.0,1.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z10,,-1.0,1.0,1.0,1.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z17,,-1.0,1.0,1.0,1.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z17,,-1.0,1.0,1.0,1.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,28.2842410802368,Z17,,-1.0,1.0,1.0,1.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z17,,-1.0,1.0,1.0,1.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,18.641886734770047,Z17,,-1.0,1.0,1.0,1.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,8.999531463265706,Z17,,-1.0,1.0,1.0,1.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z17,,-1.0,1.0,1.0,1.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.569889622751656,Z10,,-1.0,1.0,1.0,1.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z15,,-1.0,1.0,1.0,1.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,8.356707655027071,Z14,,-1.0,1.0,1.0,1.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z17,,-1.0,1.0,1.0,1.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.569889622751656,Z17,,-1.0,1.0,1.0,1.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.569889622751656,Z11,,-1.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z10,,-1.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z10,,-1.0,1.0,1.0,1.0
Springhill Solar Park (Northwick),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Westmill Farm - PV,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Rhosygilwen Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z13,,-1.0,1.0,1.0,1.0
Llancayo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.07012296508121,Z13,,-1.0,1.0,1.0,1.0
Shacks Barn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Carines Farm Solar Array,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z17,,-1.0,1.0,1.0,1.0
Trigon Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z17,,-1.0,1.0,1.0,1.0
Chittering Solar Farm Extension,Solar Photovoltaics,Solar Photovoltaics,40.49789251073327,Z12,,-1.0,1.0,1.0,1.0
Tredinnick Fields,Solar Photovoltaics,Solar Photovoltaics,37.283773469540094,Z17,,-1.0,1.0,1.0,1.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,Solar Photovoltaics,7.071060038549804,Z17,,-1.0,1.0,1.0,1.0
Higher Trevartha Farm,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z17,,-1.0,1.0,1.0,1.0
Beechgrove Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z17,,-1.0,1.0,1.0,1.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Promens Solar,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z12,,-1.0,1.0,1.0,1.0
Malmesbury Solar,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Trefullock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Lower Coombe Farm Solar,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z17,,-1.0,1.0,1.0,1.0
Durrants Farm Solar,Solar Photovoltaics,Solar Photovoltaics,28.927064888475435,Z16,,-1.0,1.0,1.0,1.0
Dunsfold Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z16,,-1.0,1.0,1.0,1.0
Alan Bartlett & Sons Solar,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z12,,-1.0,1.0,1.0,1.0
Tavells Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z16,,-1.0,1.0,1.0,1.0
LITTLE TREVEASE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z17,,-1.0,1.0,1.0,1.0
Cobbs Cross Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
NOTTINGTON LANE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
RUDGE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z16,,-1.0,1.0,1.0,1.0
CRINACOTT SOLAR FARM (Pyworthy),Solar Photovoltaics,Solar Photovoltaics,43.06918681765021,Z17,,-1.0,1.0,1.0,1.0
Chawton Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.570356307410773,Z16,,-1.0,1.0,1.0,1.0
VENTNOR ROAD SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z16,,-1.0,1.0,1.0,1.0
ROOKERY FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z12,,-1.0,1.0,1.0,1.0
Little White Alice Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.356707655027071,Z17,,-1.0,1.0,1.0,1.0
Park Wall Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Hall Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,96.4235527150434,Z12,,-1.0,1.0,1.0,1.0
Oulton Airfield Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Chalcroft Solar Park,Solar Photovoltaics,Solar Photovoltaics,40.49789251073327,Z16,,-1.0,1.0,1.0,1.0
Bradford Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z17,,-1.0,1.0,1.0,1.0
Lower Coombe Farm (Bean Field),Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z17,,-1.0,1.0,1.0,1.0
Ffos Las Racecourse,Solar Photovoltaics,Solar Photovoltaics,35.35530297086178,Z13,,-1.0,1.0,1.0,1.0
Woodforde Farm,Solar Photovoltaics,Solar Photovoltaics,57.85412977695087,Z12,,-1.0,1.0,1.0,1.0
Kingston Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Spriggs Farm,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z12,,-1.0,1.0,1.0,1.0
Rotherdale Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Turves Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Rexton Cross,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z17,,-1.0,1.0,1.0,1.0
Hatchlands Farm,Solar Photovoltaics,Solar Photovoltaics,33.42682876803311,Z17,,-1.0,1.0,1.0,1.0
Land At Potash Farm,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z14,,-1.0,1.0,1.0,1.0
Land at Upper Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z16,,-1.0,1.0,1.0,1.0
Towerbrook Farm (Banwell Solar Farm),Solar Photovoltaics,Solar Photovoltaics,46.2833049328058,Z13,,-1.0,1.0,1.0,1.0
Twin Elm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z13,,-1.0,1.0,1.0,1.0
Hardingham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.13790695064132,Z12,,-1.0,1.0,1.0,1.0
Hollamoor Farm (PV),Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z17,,-1.0,1.0,1.0,1.0
Langlands Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.49929719489856,Z17,,-1.0,1.0,1.0,1.0
Langunnett Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z17,,-1.0,1.0,1.0,1.0
Manston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.639544051098575,Z15,,-1.0,1.0,1.0,1.0
Marsh House Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.35530297086178,Z16,,-1.0,1.0,1.0,1.0
Morrisons roof mounted solar,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z15,,-1.0,1.0,1.0,1.0
Rickfield Farm solar park,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z11,,-1.0,1.0,1.0,1.0
Tump Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
West Farm (Solar),Solar Photovoltaics,Solar Photovoltaics,49.4974221219238,Z13,,-1.0,1.0,1.0,1.0
Owls Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Beckley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z16,,-1.0,1.0,1.0,1.0
Oakham Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z13,,-1.0,1.0,1.0,1.0
Limberlost Farm,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z16,,-1.0,1.0,1.0,1.0
Office Field,Solar Photovoltaics,Solar Photovoltaics,46.2833049328058,Z16,,-1.0,1.0,1.0,1.0
Sandys Moor Road,Solar Photovoltaics,Solar Photovoltaics,18.641886734770047,Z17,,-1.0,1.0,1.0,1.0
Skylark Meadow Solar park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Aldi Distribution Centre - Darlington,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z7,,-1.0,1.0,1.0,1.0
Bishops Sutton,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z16,,-1.0,1.0,1.0,1.0
Blackawton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z17,,-1.0,1.0,1.0,1.0
BMW UK Manufacturing Ltd,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z14,,-1.0,1.0,1.0,1.0
Land to the East of Burton Lane,Solar Photovoltaics,Solar Photovoltaics,16.713414384016556,Z11,,-1.0,1.0,1.0,1.0
Land west of Hawkspur Green (Hill Hall Solar),Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z12,,-1.0,1.0,1.0,1.0
Kingspan Insulation Solar Installation,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Langley Hall Farm,Solar Photovoltaics,Solar Photovoltaics,15.427767693576875,Z14,,-1.0,1.0,1.0,1.0
Pond Farm,Solar Photovoltaics,Solar Photovoltaics,23.1416524664029,Z12,,-1.0,1.0,1.0,1.0
Nether Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,19.927534351247317,Z17,,-1.0,1.0,1.0,1.0
NEWNTON DAIRY FARM,Solar Photovoltaics,Solar Photovoltaics,46.2833049328058,Z13,,-1.0,1.0,1.0,1.0
Pierces Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z16,,-1.0,1.0,1.0,1.0
Rew Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.21224304218082,Z17,,-1.0,1.0,1.0,1.0
Westbury (Closed) Landfill Site,Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z13,,-1.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,26.355770581558485,Z12,,-1.0,1.0,1.0,1.0
Grain Harvesters Ltd,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z15,,-1.0,1.0,1.0,1.0
Hyde Farm,Solar Photovoltaics,Solar Photovoltaics,69.42495462109594,Z12,,-1.0,1.0,1.0,1.0
St Francis Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z15,,-1.0,1.0,1.0,1.0
Bishops Waltham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z16,,-1.0,1.0,1.0,1.0
Nova Scotia Farm solar park,Solar Photovoltaics,Solar Photovoltaics,89.35248712026808,Z12,,-1.0,1.0,1.0,1.0
"Hall Farm, East Beckham",Solar Photovoltaics,Solar Photovoltaics,65.56801732788965,Z12,,-1.0,1.0,1.0,1.0
Cefn Betingau Farm,Solar Photovoltaics,Solar Photovoltaics,57.85412977695087,Z13,,-1.0,1.0,1.0,1.0
Hill Farm Solar Park (VoWH),Solar Photovoltaics,Solar Photovoltaics,95.13790695064132,Z16,,-1.0,1.0,1.0,1.0
Wix Lodge,Solar Photovoltaics,Solar Photovoltaics,120.2080317677977,Z12,,-1.0,1.0,1.0,1.0
Saxley Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Snarlton Farm (Melksham solar farm),Solar Photovoltaics,Solar Photovoltaics,318.84054776788184,Z13,,-1.0,1.0,1.0,1.0
Lackford Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,134.3501444365966,Z12,,-1.0,1.0,1.0,1.0
Colpmans Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Porvair International Ltd,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z12,,-1.0,1.0,1.0,1.0
Willsland Solar farm,Solar Photovoltaics,Solar Photovoltaics,20.570356307410773,Z17,,-1.0,1.0,1.0,1.0
Frying Down Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Wilmingham Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z16,,-1.0,1.0,1.0,1.0
Chilton Cantelo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Beaford Brook Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.42682876803311,Z17,,-1.0,1.0,1.0,1.0
Hayford Farm,Solar Photovoltaics,Solar Photovoltaics,57.21130596871223,Z9,,-1.0,1.0,1.0,1.0
Halse Farm,Solar Photovoltaics,Solar Photovoltaics,52.71154116311697,Z17,,-1.0,1.0,1.0,1.0
STRETE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z17,,-1.0,1.0,1.0,1.0
Tregassow Farm - Solar Modules,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z17,,-1.0,1.0,1.0,1.0
Higher Hatherleigh Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z17,,-1.0,1.0,1.0,1.0
Pont Andrew Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z13,,-1.0,1.0,1.0,1.0
Cairnhill Farm solar park,Solar Photovoltaics,Solar Photovoltaics,108.67567149361636,Z2,,-1.0,1.0,1.0,1.0
Manston Solar Farm extension (Westwood),Solar Photovoltaics,Solar Photovoltaics,59.13977924550331,Z15,,-1.0,1.0,1.0,1.0
Newlands Farm Solar - resubmission,Solar Photovoltaics,Solar Photovoltaics,131.7788529077924,Z16,,-1.0,1.0,1.0,1.0
Fen Road,Solar Photovoltaics,Solar Photovoltaics,8.999531463265706,Z10,,-1.0,1.0,1.0,1.0
Long Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,26.355770581558485,Z14,,-1.0,1.0,1.0,1.0
