name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Dun Law,Wind Onshore,Wind Onshore,56.416,Torness,0.0,1.0,1.0,1.0
Black Hill (Borders),Wind Onshore,Wind Onshore,93.808,Torness,0.0,1.0,1.0,1.0
Four Burrows Wind Farm,Wind Onshore,Wind Onshore,14.76,S.W.Penisula,0.0,1.0,1.0,1.0
Dun Law Extension,Wind Onshore,Wind Onshore,97.744,Torness,0.0,1.0,1.0,1.0
Lochelbank Wind Farm II,Wind Onshore,Wind Onshore,31.488,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Cruach Mhor,Wind Onshore,Wind Onshore,109.224,Neilston,0.0,1.0,1.0,1.0
Wern Ddu Wind Farm,Wind Onshore,Wind Onshore,30.176,Deeside,0.0,1.0,1.0,1.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,Wind Onshore,25.584,Strathaven,0.0,1.0,1.0,1.0
Muirake,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
Millennium Extension,Wind Onshore,Wind Onshore,32.8,Beauly,0.0,1.0,1.0,1.0
Rusholme Wind Farm,Wind Onshore,Wind Onshore,78.72,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Longpark,Wind Onshore,Wind Onshore,124.64,Torness,0.0,1.0,1.0,1.0
Walkway,Wind Onshore,Wind Onshore,45.92,Stella West,0.0,1.0,1.0,1.0
Coldham,Wind Onshore,Wind Onshore,52.48,Walpole,0.0,1.0,1.0,1.0
Red Tile,Wind Onshore,Wind Onshore,78.72,Walpole,0.0,1.0,1.0,1.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,53.792,Walpole,0.0,1.0,1.0,1.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,15.416,Harker,0.0,1.0,1.0,1.0
Fairfield Farm,Wind Onshore,Wind Onshore,21.32,Harker,0.0,1.0,1.0,1.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,3.936,Penwortham,0.0,1.0,1.0,1.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,78.064,Beauly,0.0,1.0,1.0,1.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,120.704,Harker,0.0,1.0,1.0,1.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,216.48,Beauly,0.0,1.0,1.0,1.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,7.872,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Twin Rivers,Wind Onshore,Wind Onshore,94.136,Keadby,0.0,1.0,1.0,1.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,8.856,Stella West,0.0,1.0,1.0,1.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,20.992,Melksham,0.0,1.0,1.0,1.0
Gordonbush,Wind Onshore,Wind Onshore,229.6,Beauly,0.0,1.0,1.0,1.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,26.896,Melksham,0.0,1.0,1.0,1.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,41.0,Peterhead,0.0,1.0,1.0,1.0
The Rosti Factory,Wind Onshore,Wind Onshore,7.216,Strathaven,0.0,1.0,1.0,1.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,8.528,Beauly,0.0,1.0,1.0,1.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,22.632,Beauly,0.0,1.0,1.0,1.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,45.92,Walpole,0.0,1.0,1.0,1.0
Humphrey Group,Wind Onshore,Wind Onshore,16.4,Bramford,0.0,1.0,1.0,1.0
Rodbaston,Wind Onshore,Wind Onshore,13.12,Feckenham,0.0,1.0,1.0,1.0
Boundary Lane,Wind Onshore,Wind Onshore,19.68,Stella West,0.0,1.0,1.0,1.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,49.2,Strathaven,0.0,1.0,1.0,1.0
Penny Hill Lane,Wind Onshore,Wind Onshore,64.944,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,7.872,Peterhead,0.0,1.0,1.0,1.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,26.24,Ratcliffe,0.0,1.0,1.0,1.0
Westfield,Wind Onshore,Wind Onshore,41.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,90.2,Ratcliffe,0.0,1.0,1.0,1.0
Burnt House Farm,Wind Onshore,Wind Onshore,19.68,Walpole,0.0,1.0,1.0,1.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,91.84,Neilston,0.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,59.04,Neilston,0.0,1.0,1.0,1.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
Gallowhill,Wind Onshore,Wind Onshore,5.904,Peterhead,0.0,1.0,1.0,1.0
Frodsham Marsh,Wind Onshore,Wind Onshore,165.312,Deeside,0.0,1.0,1.0,1.0
Brechfa Forest West,Wind Onshore,Wind Onshore,188.272,Melksham,0.0,1.0,1.0,1.0
Greenhill Croft,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
Severn Trent STW,Wind Onshore,Wind Onshore,8.2,Ratcliffe,0.0,1.0,1.0,1.0
Spaldington Airfield,Wind Onshore,Wind Onshore,41.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,22.632,Errochty,0.0,1.0,1.0,1.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,39.36,Neilston,0.0,1.0,1.0,1.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,13.12,Penwortham,0.0,1.0,1.0,1.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,73.8,Melksham,0.0,1.0,1.0,1.0
Tirgwynt,Wind Onshore,Wind Onshore,80.688,Deeside,0.0,1.0,1.0,1.0
Garreg Lwyd,Wind Onshore,Wind Onshore,111.52,Feckenham,0.0,1.0,1.0,1.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,7.872,Peterhead,0.0,1.0,1.0,1.0
Little Byth,Wind Onshore,Wind Onshore,14.76,Peterhead,0.0,1.0,1.0,1.0
Yonderton Farm,Wind Onshore,Wind Onshore,3.28,Peterhead,0.0,1.0,1.0,1.0
Oakdale Business Park,Wind Onshore,Wind Onshore,13.12,Melksham,0.0,1.0,1.0,1.0
Boddington Reservoir,Wind Onshore,Wind Onshore,4.92,Feckenham,0.0,1.0,1.0,1.0
HMP Standford Hill,Wind Onshore,Wind Onshore,15.088,Kemsley,0.0,1.0,1.0,1.0
Sharpness Docks,Wind Onshore,Wind Onshore,6.56,Melksham,0.0,1.0,1.0,1.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,32.8,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,26.896,Kemsley,0.0,1.0,1.0,1.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,33.784,Ratcliffe,0.0,1.0,1.0,1.0
Stags Holt Extension,Wind Onshore,Wind Onshore,6.56,Walpole,0.0,1.0,1.0,1.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,14.76,Peterhead,0.0,1.0,1.0,1.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,32.8,Beauly,0.0,1.0,1.0,1.0
Damhead Farm,Wind Onshore,Wind Onshore,8.2,Strathaven,0.0,1.0,1.0,1.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,78.72,Penwortham,0.0,1.0,1.0,1.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,24.6,Keadby,0.0,1.0,1.0,1.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,85.28,Stella West,0.0,1.0,1.0,1.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,49.2,Stella West,0.0,1.0,1.0,1.0
Wathegar wind farm,Wind Onshore,Wind Onshore,32.8,Beauly,0.0,1.0,1.0,1.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,35.424,Neilston,0.0,1.0,1.0,1.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,24.6,Penwortham,0.0,1.0,1.0,1.0
Dalby,Wind Onshore,Wind Onshore,23.616,Ratcliffe,0.0,1.0,1.0,1.0
Glass moor Extension,Wind Onshore,Wind Onshore,39.36,Walpole,0.0,1.0,1.0,1.0
Cour Wind Farm,Wind Onshore,Wind Onshore,67.24,Neilston,0.0,1.0,1.0,1.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,5.576,Peterhead,0.0,1.0,1.0,1.0
Shielburn Farm,Wind Onshore,Wind Onshore,22.632,Peterhead,0.0,1.0,1.0,1.0
Beinneun,Wind Onshore,Wind Onshore,278.8,Beauly,0.0,1.0,1.0,1.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,13.12,Stella West,0.0,1.0,1.0,1.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,4.92,Penwortham,0.0,1.0,1.0,1.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,8.2,Ratcliffe,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,32.8,Sundon/East Claydon,0.0,1.0,1.0,1.0
Torrance Farm,Wind Onshore,Wind Onshore,29.52,Strathaven,0.0,1.0,1.0,1.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,30.176,Peterhead,0.0,1.0,1.0,1.0
Lancaster University (wind),Wind Onshore,Wind Onshore,6.56,Penwortham,0.0,1.0,1.0,1.0
Myreton Crossroads,Wind Onshore,Wind Onshore,5.248,Peterhead,0.0,1.0,1.0,1.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,7.872,Peterhead,0.0,1.0,1.0,1.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,5.576,Keadby,0.0,1.0,1.0,1.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,29.52,Strathaven,0.0,1.0,1.0,1.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,32.8,Ratcliffe,0.0,1.0,1.0,1.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,24.6,Peterhead,0.0,1.0,1.0,1.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,4.92,Peterhead,0.0,1.0,1.0,1.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,15.088,Keadby,0.0,1.0,1.0,1.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,13.12,Walpole,0.0,1.0,1.0,1.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,7.544,Harker,0.0,1.0,1.0,1.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,56.088,Keadby,0.0,1.0,1.0,1.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,32.8,Peterhead,0.0,1.0,1.0,1.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,10.496,Peterhead,0.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,24.6,Neilston,0.0,1.0,1.0,1.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,4.92,Walpole,0.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,4.92,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,98.072,Beauly,0.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,14.104,Neilston,0.0,1.0,1.0,1.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,15.088,Deeside,0.0,1.0,1.0,1.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,30.176,Neilston,0.0,1.0,1.0,1.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,13.12,Stella West,0.0,1.0,1.0,1.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,8.2,London,0.0,1.0,1.0,1.0
Muirhall Extension,Wind Onshore,Wind Onshore,22.304,Strathaven,0.0,1.0,1.0,1.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,73.8,Neilston,0.0,1.0,1.0,1.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,8.2,Melksham,0.0,1.0,1.0,1.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,4.92,Sundon/East Claydon,0.0,1.0,1.0,1.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,9.84,Keadby,0.0,1.0,1.0,1.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,15.416,Melksham,0.0,1.0,1.0,1.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,4.92,Ratcliffe,0.0,1.0,1.0,1.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,5.904,Peterhead,0.0,1.0,1.0,1.0
Newton Down,Wind Onshore,Wind Onshore,16.4,Melksham,0.0,1.0,1.0,1.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,60.68,Stella West,0.0,1.0,1.0,1.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,31.488,Peterhead,0.0,1.0,1.0,1.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,7.872,Strathaven,0.0,1.0,1.0,1.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,13.12,S.W.Penisula,0.0,1.0,1.0,1.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,3.28,S.W.Penisula,0.0,1.0,1.0,1.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,3.28,Bramford,0.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,23.616,Neilston,0.0,1.0,1.0,1.0
Avonmouth Port II,Wind Onshore,Wind Onshore,16.4,Melksham,0.0,1.0,1.0,1.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,144.32,Keadby,0.0,1.0,1.0,1.0
Mynydd Portref,Wind Onshore,Wind Onshore,30.832,Melksham,0.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,57.4,Melksham,0.0,1.0,1.0,1.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,85.28,Pelham,0.0,1.0,1.0,1.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,65.6,Kemsley,0.0,1.0,1.0,1.0
Hazlehead,Wind Onshore,Wind Onshore,19.68,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,39.36,Stella West,0.0,1.0,1.0,1.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,10.496,S.W.Penisula,0.0,1.0,1.0,1.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,108.24,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Earl's Hall,Wind Onshore,Wind Onshore,33.784,Bramford,0.0,1.0,1.0,1.0
Mawdesley Moss,Wind Onshore,Wind Onshore,7.544,Penwortham,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,41.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Bewick Drift,Wind Onshore,Wind Onshore,7.544,Stella West,0.0,1.0,1.0,1.0
Hall Farm Routh,Wind Onshore,Wind Onshore,80.688,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,135.792,Beauly,0.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,32.8,Melksham,0.0,1.0,1.0,1.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,26.24,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Blackstone Edge,Wind Onshore,Wind Onshore,24.6,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Marr Windfarm,Wind Onshore,Wind Onshore,26.24,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,6.56,Stella West,0.0,1.0,1.0,1.0
Hill of Fiddes,Wind Onshore,Wind Onshore,22.632,Peterhead,0.0,1.0,1.0,1.0
Cotton Farm,Wind Onshore,Wind Onshore,65.6,Pelham,0.0,1.0,1.0,1.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,20.336,Harker,0.0,1.0,1.0,1.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,65.6,S.W.Penisula,0.0,1.0,1.0,1.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,52.48,Feckenham,0.0,1.0,1.0,1.0
Mains of Hatton,Wind Onshore,Wind Onshore,7.872,Peterhead,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,354.24,Neilston,0.0,1.0,1.0,1.0
Tilbury Docks,Wind Onshore,Wind Onshore,39.36,Kemsley,0.0,1.0,1.0,1.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,19.68,Stella West,0.0,1.0,1.0,1.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,24.6,Stella West,0.0,1.0,1.0,1.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,39.36,Penwortham,0.0,1.0,1.0,1.0
Withernwick,Wind Onshore,Wind Onshore,59.04,Keadby,0.0,1.0,1.0,1.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,8.856,Beauly,0.0,1.0,1.0,1.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,33.456,Keadby,0.0,1.0,1.0,1.0
Camster,Wind Onshore,Wind Onshore,164.0,Beauly,0.0,1.0,1.0,1.0
Bu Farm,Wind Onshore,Wind Onshore,8.856,Peterhead,0.0,1.0,1.0,1.0
Drumderg,Wind Onshore,Wind Onshore,120.704,Errochty,0.0,1.0,1.0,1.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,1148.0,Strathaven,0.0,1.0,1.0,1.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,120.704,Beauly,0.0,1.0,1.0,1.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,157.44,Beauly,0.0,1.0,1.0,1.0
Ewe Hill,Wind Onshore,Wind Onshore,45.264,Harker,0.0,1.0,1.0,1.0
Middlemoor,Wind Onshore,Wind Onshore,177.12,Eccles,0.0,1.0,1.0,1.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,172.2,Beauly,0.0,1.0,1.0,1.0
Braich Ddu,Wind Onshore,Wind Onshore,12.792,Deeside,0.0,1.0,1.0,1.0
Drone Hill,Wind Onshore,Wind Onshore,93.808,Torness,0.0,1.0,1.0,1.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,19.68,N. Ireland,0.0,1.0,1.0,1.0
Ray Wind Farm,Wind Onshore,Wind Onshore,178.432,Stella West,0.0,1.0,1.0,1.0
Calliachar,Wind Onshore,Wind Onshore,105.616,Errochty,0.0,1.0,1.0,1.0
Griffin Wind farm,Wind Onshore,Wind Onshore,511.68,Errochty,0.0,1.0,1.0,1.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,12.792,Harker,0.0,1.0,1.0,1.0
St. Johns Hill,Wind Onshore,Wind Onshore,51.824,Peterhead,0.0,1.0,1.0,1.0
Blackcraig,Wind Onshore,Wind Onshore,173.84,Strathaven,0.0,1.0,1.0,1.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,216.48,S.W.Penisula,0.0,1.0,1.0,1.0
Little Raith Farm,Wind Onshore,Wind Onshore,82.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Pant y wal,Wind Onshore,Wind Onshore,82.0,Melksham,0.0,1.0,1.0,1.0
Green Rigg,Wind Onshore,Wind Onshore,118.08,Stella West,0.0,1.0,1.0,1.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,81.016,Beauly,0.0,1.0,1.0,1.0
Bankend Rig,Wind Onshore,Wind Onshore,46.904,Strathaven,0.0,1.0,1.0,1.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,6.56,Peterhead,0.0,1.0,1.0,1.0
Batsworthy Cross,Wind Onshore,Wind Onshore,59.04,S.W.Penisula,0.0,1.0,1.0,1.0
Fallago Rig,Wind Onshore,Wind Onshore,472.32,Torness,0.0,1.0,1.0,1.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,9.84,Neilston,0.0,1.0,1.0,1.0
Mynydd y Betws,Wind Onshore,Wind Onshore,113.16,Melksham,0.0,1.0,1.0,1.0
Ark Hill,Wind Onshore,Wind Onshore,20.992,Errochty,0.0,1.0,1.0,1.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,45.264,Beauly,0.0,1.0,1.0,1.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,57.4,Kemsley,0.0,1.0,1.0,1.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,16.4,Ratcliffe,0.0,1.0,1.0,1.0
Grange Resubmission,Wind Onshore,Wind Onshore,40.344,Keadby,0.0,1.0,1.0,1.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,114.472,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,59.04,Peterhead,0.0,1.0,1.0,1.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,9.84,Peterhead,0.0,1.0,1.0,1.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,20.336,Sundon/East Claydon,0.0,1.0,1.0,1.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,22.632,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,41.0,Ratcliffe,0.0,1.0,1.0,1.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,18.696,Strathaven,0.0,1.0,1.0,1.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,6.56,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,4.92,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,20.992,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,37.72,Bramford,0.0,1.0,1.0,1.0
Tallentire Hill,Wind Onshore,Wind Onshore,39.36,Harker,0.0,1.0,1.0,1.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,32.8,Peterhead,0.0,1.0,1.0,1.0
Andershaw,Wind Onshore,Wind Onshore,118.08,Strathaven,0.0,1.0,1.0,1.0
East Midlands Airport,Wind Onshore,Wind Onshore,3.28,Ratcliffe,0.0,1.0,1.0,1.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,60.352,Peterhead,0.0,1.0,1.0,1.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,28.208,Sundon/East Claydon,0.0,1.0,1.0,1.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,308.32,Beauly,0.0,1.0,1.0,1.0
Harestanes,Wind Onshore,Wind Onshore,446.08,Harker,0.0,1.0,1.0,1.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,178.432,Beauly,0.0,1.0,1.0,1.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,98.072,Peterhead,0.0,1.0,1.0,1.0
Burn of Whilk,Wind Onshore,Wind Onshore,73.8,Beauly,0.0,1.0,1.0,1.0
Lochluichart,Wind Onshore,Wind Onshore,167.28,Beauly,0.0,1.0,1.0,1.0
Burnhead,Wind Onshore,Wind Onshore,85.28,Strathaven,0.0,1.0,1.0,1.0
Easter Tolmauds,Wind Onshore,Wind Onshore,5.248,Peterhead,0.0,1.0,1.0,1.0
Maerdy,Wind Onshore,Wind Onshore,78.72,Melksham,0.0,1.0,1.0,1.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,15.088,S.W.Penisula,0.0,1.0,1.0,1.0
Westnewton,Wind Onshore,Wind Onshore,20.336,Harker,0.0,1.0,1.0,1.0
Hare Hill Extension,Wind Onshore,Wind Onshore,97.744,Strathaven,0.0,1.0,1.0,1.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,29.52,Melksham,0.0,1.0,1.0,1.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,45.264,Eccles,0.0,1.0,1.0,1.0
Winwick,Wind Onshore,Wind Onshore,40.344,Sundon/East Claydon,0.0,1.0,1.0,1.0
Sisters,Wind Onshore,Wind Onshore,26.896,Stella West,0.0,1.0,1.0,1.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,13.12,S.W.Penisula,0.0,1.0,1.0,1.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,22.632,Peterhead,0.0,1.0,1.0,1.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,24.6,Penwortham,0.0,1.0,1.0,1.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,32.8,Sundon/East Claydon,0.0,1.0,1.0,1.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,37.72,Penwortham,0.0,1.0,1.0,1.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,566.784,Strathaven,0.0,1.0,1.0,1.0
Quixwood Moor,Wind Onshore,Wind Onshore,98.072,Torness,0.0,1.0,1.0,1.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,22.632,N. Ireland,0.0,1.0,1.0,1.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,26.24,Melksham,0.0,1.0,1.0,1.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,39.36,Melksham,0.0,1.0,1.0,1.0
Longlands Lane,Wind Onshore,Wind Onshore,4.92,Melksham,0.0,1.0,1.0,1.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,16.4,Ratcliffe,0.0,1.0,1.0,1.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,47.232,Sundon/East Claydon,0.0,1.0,1.0,1.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,62.976,Strathaven,0.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,45.264,Torness,0.0,1.0,1.0,1.0
Drumduff,Wind Onshore,Wind Onshore,27.88,Strathaven,0.0,1.0,1.0,1.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,39.36,Denny/Bonnybridge,0.0,1.0,1.0,1.0
