,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,435.4980163574219,Z6,,0.0,1.0,1.0,1.0
Quixwood Moor,Wind Onshore,Wind Onshore,75.35527038574219,Z5,,0.0,1.0,1.0,1.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,17.389677047729492,Z4,,0.0,1.0,1.0,1.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,20.16194534301757,Z13,,0.0,1.0,1.0,1.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,30.242918014526367,Z13,,0.0,1.0,1.0,1.0
Longlands Lane,Wind Onshore,Wind Onshore,3.780364751815796,Z13,,0.0,1.0,1.0,1.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,12.601215362548828,Z11,,0.0,1.0,1.0,1.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,36.291500091552734,Z11,,0.0,1.0,1.0,1.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,48.388668060302734,Z5,,0.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,34.779354095458984,Z5,,0.0,1.0,1.0,1.0
Drumduff,Wind Onshore,Wind Onshore,21.42206573486328,Z5,,0.0,1.0,1.0,1.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,30.242918014526367,Z3,,0.0,1.0,1.0,1.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,130.29656982421875,Z5,,0.0,1.0,1.0,1.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,18.90182304382324,Z17,,0.0,1.0,1.0,1.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,15.121459007263184,Z6,,0.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,16.12955665588379,Z4,,0.0,1.0,1.0,1.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,18.90182304382324,Z5,,0.0,1.0,1.0,1.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,446.0830383300781,Z2,,0.0,1.0,1.0,1.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,56.70547103881836,Z5,,0.0,1.0,1.0,1.0
Wryde Croft,Wind Onshore,Wind Onshore,65.52632141113281,Z12,,0.0,1.0,1.0,1.0
Wandylaw,Wind Onshore,Wind Onshore,51.664981842041016,Z7,,0.0,1.0,1.0,1.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,121.97976684570312,Z5,,0.0,1.0,1.0,1.0
Bishopthorpe,Wind Onshore,Wind Onshore,41.33198547363281,Z10,,0.0,1.0,1.0,1.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,171.37652587890625,Z8,,0.0,1.0,1.0,1.0
Berry Burn,Wind Onshore,Wind Onshore,168.10020446777344,Z2,,0.0,1.0,1.0,1.0
Afton Wind Farm,Wind Onshore,Wind Onshore,126.01215362548828,Z6,,0.0,1.0,1.0,1.0
Tormywheel,Wind Onshore,Wind Onshore,77.62348175048828,Z5,,0.0,1.0,1.0,1.0
Den Brook,Wind Onshore,Wind Onshore,45.364376068115234,Z17,,0.0,1.0,1.0,1.0
Dersalloch,Wind Onshore,Wind Onshore,173.8967742919922,Z6,,0.0,1.0,1.0,1.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,22.682188034057617,Z1_2,,0.0,1.0,1.0,1.0
Muirhall South,Wind Onshore,Wind Onshore,20.918018341064453,Z5,,0.0,1.0,1.0,1.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,3.780364751815796,Z14,,0.0,1.0,1.0,1.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,23.186235427856445,Z1_3,,0.0,1.0,1.0,1.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,46.37247085571289,Z2,,0.0,1.0,1.0,1.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,33.267208099365234,Z6,,0.0,1.0,1.0,1.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,40.32389068603516,Z8,,0.0,1.0,1.0,1.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,18.90182304382324,Z15,,0.0,1.0,1.0,1.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,37.80364608764648,Z8,,0.0,1.0,1.0,1.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,60.485836029052734,Z5,,0.0,1.0,1.0,1.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,15.121459007263184,Z4,,0.0,1.0,1.0,1.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,25.202430725097656,Z1_3,,0.0,1.0,1.0,1.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,121.7277374267578,Z4,,0.0,1.0,1.0,1.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,153.23077392578125,Z5,,0.0,1.0,1.0,1.0
Alveston Wind Park,Wind Onshore,Wind Onshore,17.389677047729492,Z13,,0.0,1.0,1.0,1.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,90.72875213623048,Z5,,0.0,1.0,1.0,1.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,25.95850372314453,Z12,,0.0,1.0,1.0,1.0
Bogenlea Farm,Wind Onshore,Wind Onshore,5.796558856964111,Z2,,0.0,1.0,1.0,1.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,18.90182304382324,Z2,,0.0,1.0,1.0,1.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,25.202430725097656,Z2,,0.0,1.0,1.0,1.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,34.27530670166016,Z9,,0.0,1.0,1.0,1.0
Deuchries,Wind Onshore,Wind Onshore,17.389677047729492,Z2,,0.0,1.0,1.0,1.0
Dungavel Hill,Wind Onshore,Wind Onshore,75.35527038574219,Z5,,0.0,1.0,1.0,1.0
Earlseat,Wind Onshore,Wind Onshore,46.37247085571289,Z5,,0.0,1.0,1.0,1.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,63.00607681274414,Z2,,0.0,1.0,1.0,1.0
Galawhistle,Wind Onshore,Wind Onshore,166.33604431152344,Z5,,0.0,1.0,1.0,1.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,41.33198547363281,Z10,,0.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,6.300607681274414,Z5,,0.0,1.0,1.0,1.0
Goole Fields,Wind Onshore,Wind Onshore,82.66397094726562,Z8,,0.0,1.0,1.0,1.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,3.780364751815796,Z12,,0.0,1.0,1.0,1.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,69.55870819091797,Z2,,0.0,1.0,1.0,1.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,602.3380737304688,Z6,,0.0,1.0,1.0,1.0
Lambs Hill,Wind Onshore,Wind Onshore,20.16194534301757,Z7,,0.0,1.0,1.0,1.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,45.364376068115234,Z1_3,,0.0,1.0,1.0,1.0
M1 Wind Farm,Wind Onshore,Wind Onshore,18.145750045776367,Z11,,0.0,1.0,1.0,1.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,22.17813873291016,Z15,,0.0,1.0,1.0,1.0
Noble Foods,Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,45.364376068115234,Z8,,0.0,1.0,1.0,1.0
Pant y wal extension,Wind Onshore,Wind Onshore,50.40486145019531,Z13,,0.0,1.0,1.0,1.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,21.674091339111328,Z8,,0.0,1.0,1.0,1.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,11.593117713928224,Z2,,0.0,1.0,1.0,1.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,10.080972671508787,Z13,,0.0,1.0,1.0,1.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,20.16194534301757,Z12,,0.0,1.0,1.0,1.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,31.50303840637207,Z7,,0.0,1.0,1.0,1.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,30.99899101257324,Z9,,0.0,1.0,1.0,1.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,98.28948211669922,Z2,,0.0,1.0,1.0,1.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,25.202430725097656,Z2,,0.0,1.0,1.0,1.0
Watford Lodge,Wind Onshore,Wind Onshore,31.50303840637207,Z11,,0.0,1.0,1.0,1.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,46.62449645996094,Z1_3,,0.0,1.0,1.0,1.0
West Browncastle,Wind Onshore,Wind Onshore,75.60729217529297,Z5,,0.0,1.0,1.0,1.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,154.9949493408203,Z6,,0.0,1.0,1.0,1.0
Withernwick extension,Wind Onshore,Wind Onshore,20.665992736816406,Z8,,0.0,1.0,1.0,1.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,12.853239059448242,Z5,,0.0,1.0,1.0,1.0
Barlockhart Moor,Wind Onshore,Wind Onshore,20.413970947265625,Z6,,0.0,1.0,1.0,1.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,63.00607681274414,Z6,,0.0,1.0,1.0,1.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,128.5323944091797,Z5,,0.0,1.0,1.0,1.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,81.6558837890625,Z6,,0.0,1.0,1.0,1.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,22.934213638305664,Z6,,0.0,1.0,1.0,1.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,10.080972671508787,Z3,,0.0,1.0,1.0,1.0
Airies Farm,Wind Onshore,Wind Onshore,88.20851135253906,Z6,,0.0,1.0,1.0,1.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,6.300607681274414,Z4,,0.0,1.0,1.0,1.0
Lawrence Landfill,Wind Onshore,Wind Onshore,4.032389163970947,Z13,,0.0,1.0,1.0,1.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,6.048583507537842,Z6,,0.0,1.0,1.0,1.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,6.300607681274414,Z13,,0.0,1.0,1.0,1.0
Halifax Farm,Wind Onshore,Wind Onshore,4.032389163970947,Z11,,0.0,1.0,1.0,1.0
Norton Fields Farm,Wind Onshore,Wind Onshore,3.276315927505493,Z11,,0.0,1.0,1.0,1.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,38.55971908569336,Z6,,0.0,1.0,1.0,1.0
Whiteside Hill,Wind Onshore,Wind Onshore,63.762149810791016,Z6,,0.0,1.0,1.0,1.0
North Rhins,Wind Onshore,Wind Onshore,55.44534683227539,Z4,,0.0,1.0,1.0,1.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,17.137653350830078,Z2,,0.0,1.0,1.0,1.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,36.291500091552734,Z11,,0.0,1.0,1.0,1.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,2.5202431678771973,Z6,,0.0,1.0,1.0,1.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,11.341094017028809,Z5,,0.0,1.0,1.0,1.0
Minsca,Wind Onshore,Wind Onshore,92.74494171142578,Z6,,0.0,1.0,1.0,1.0
Artfield Fell,Wind Onshore,Wind Onshore,49.14474105834961,Z6,,0.0,1.0,1.0,1.0
Wether Hill,Wind Onshore,Wind Onshore,45.86842727661133,Z6,,0.0,1.0,1.0,1.0
Dalswinton,Wind Onshore,Wind Onshore,75.60729217529297,Z6,,0.0,1.0,1.0,1.0
Craig Wind Farm,Wind Onshore,Wind Onshore,25.202430725097656,Z6,,0.0,1.0,1.0,1.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,110.13462829589844,Z4,,0.0,1.0,1.0,1.0
Aikengall,Wind Onshore,Wind Onshore,120.97167205810548,Z5,,0.0,1.0,1.0,1.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,54.43725204467773,Z6,,0.0,1.0,1.0,1.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,22.682188034057617,Z10,,0.0,1.0,1.0,1.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,78.12753295898438,Z6,,0.0,1.0,1.0,1.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,11.593117713928224,Z8,,0.0,1.0,1.0,1.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,17.389677047729492,Z5,,0.0,1.0,1.0,1.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,37.80364608764648,Z5,,0.0,1.0,1.0,1.0
Glen App,Wind Onshore,Wind Onshore,55.44534683227539,Z4,,0.0,1.0,1.0,1.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,574.6154174804688,Z13,,0.0,1.0,1.0,1.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,574.6154174804688,Z1_4,,0.0,1.0,1.0,1.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,10.080972671508787,Z11,,0.0,1.0,1.0,1.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,36.291500091552734,Z3,,0.0,1.0,1.0,1.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,72.33097839355469,Z5,,0.0,1.0,1.0,1.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,12.601215362548828,Z5,,0.0,1.0,1.0,1.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,25.202430725097656,Z17,,0.0,1.0,1.0,1.0
Carraig Gheal,Wind Onshore,Wind Onshore,115.93118286132812,Z4,,0.0,1.0,1.0,1.0
Langhope Rig,Wind Onshore,Wind Onshore,40.32389068603516,Z6,,0.0,1.0,1.0,1.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,93.24899291992188,Z2,,0.0,1.0,1.0,1.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,23.186235427856445,Z17,,0.0,1.0,1.0,1.0
Strathy North,Wind Onshore,Wind Onshore,170.62045288085938,Z1_3,,0.0,1.0,1.0,1.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,46.37247085571289,Z2,,0.0,1.0,1.0,1.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,3.780364751815796,Z1_2,,0.0,1.0,1.0,1.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,85.68826293945312,Z1_3,,0.0,1.0,1.0,1.0
French Farm (resubmission),Wind Onshore,Wind Onshore,10.080972671508787,Z10,,0.0,1.0,1.0,1.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,69.30668640136719,Z6,,0.0,1.0,1.0,1.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,277.22674560546875,Z1_4,,0.0,1.0,1.0,1.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,30.242918014526367,Z7,,0.0,1.0,1.0,1.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,222.7894897460937,Z5,,0.0,1.0,1.0,1.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,15.121459007263184,Z13,,0.0,1.0,1.0,1.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,63.00607681274414,Z6,,0.0,1.0,1.0,1.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,67.29048919677734,Z1_3,,0.0,1.0,1.0,1.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,74.8512191772461,Z8,,0.0,1.0,1.0,1.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,82.66397094726562,Z13,,0.0,1.0,1.0,1.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,34.779354095458984,Z12,,0.0,1.0,1.0,1.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,25.202430725097656,Z17,,0.0,1.0,1.0,1.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,25.706478118896484,Z9,,0.0,1.0,1.0,1.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,45.364376068115234,Z13,,0.0,1.0,1.0,1.0
Chiplow,Wind Onshore,Wind Onshore,20.665992736816406,Z12,,0.0,1.0,1.0,1.0
Hook Moor,Wind Onshore,Wind Onshore,25.95850372314453,Z8,,0.0,1.0,1.0,1.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,59.98178482055664,Z9,,0.0,1.0,1.0,1.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,18.90182304382324,Z10,,0.0,1.0,1.0,1.0
Wear Point,Wind Onshore,Wind Onshore,20.665992736816406,Z13,,0.0,1.0,1.0,1.0
Middlewick wind farm,Wind Onshore,Wind Onshore,52.16903305053711,Z15,,0.0,1.0,1.0,1.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,8.568826675415039,Z7,,0.0,1.0,1.0,1.0
Corriegarth,Wind Onshore,Wind Onshore,175.15689086914062,Z1_4,,0.0,1.0,1.0,1.0
Carsington Pasture,Wind Onshore,Wind Onshore,20.16194534301757,Z11,,0.0,1.0,1.0,1.0
Langford Wind Farm,Wind Onshore,Wind Onshore,50.40486145019531,Z12,,0.0,1.0,1.0,1.0
Mid Hill I,Wind Onshore,Wind Onshore,144.91397094726562,Z2,,0.0,1.0,1.0,1.0
Ardrossan Extension,Wind Onshore,Wind Onshore,15.121459007263184,Z4,,0.0,1.0,1.0,1.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,Wind Onshore,75.10324096679688,Z1_3,,0.0,1.0,1.0,1.0
Blaengwen (Re-Submission),Wind Onshore,Wind Onshore,57.96559143066406,Z13,,0.0,1.0,1.0,1.0
Boyndie Airfield,Wind Onshore,Wind Onshore,42.08806228637695,Z2,,0.0,1.0,1.0,1.0
Burton Wold Windfarm,Wind Onshore,Wind Onshore,50.40486145019531,Z11,,0.0,1.0,1.0,1.0
Edinbane Wind Farm,Wind Onshore,Wind Onshore,104.33806610107422,Z1_2,,0.0,1.0,1.0,1.0
Fairburn,Wind Onshore,Wind Onshore,108.37045288085938,Z1_4,,0.0,1.0,1.0,1.0
Farr Wind Farm,Wind Onshore,Wind Onshore,231.86236572265625,Z2,,0.0,1.0,1.0,1.0
Ffynnon Oer Wind Farm,Wind Onshore,Wind Onshore,80.64778137207031,Z13,,0.0,1.0,1.0,1.0
Flotta,Wind Onshore,Wind Onshore,4.536437511444092,Z1_3,,0.0,1.0,1.0,1.0
Forss Wind Farm (Extension),Wind Onshore,Wind Onshore,13.105263710021973,Z1_3,,0.0,1.0,1.0,1.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,Wind Onshore,10.080972671508787,Z3,,0.0,1.0,1.0,1.0
Millennium Windfarm,Wind Onshore,Wind Onshore,100.80972290039062,Z1_4,,0.0,1.0,1.0,1.0
Muirhall,Wind Onshore,Wind Onshore,30.99899101257324,Z5,,0.0,1.0,1.0,1.0
Mynydd Clogau Wind Farm,Wind Onshore,Wind Onshore,36.54352569580078,Z13,,0.0,1.0,1.0,1.0
New Barn Farm,Wind Onshore,Wind Onshore,11.341094017028809,Z9,,0.0,1.0,1.0,1.0
North Pickenham,Wind Onshore,Wind Onshore,36.291500091552734,Z12,,0.0,1.0,1.0,1.0
Paul's Hill and Extension,Wind Onshore,Wind Onshore,163.8157958984375,Z2,,0.0,1.0,1.0,1.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,Wind Onshore,53.6811752319336,Z9,,0.0,1.0,1.0,1.0
Trimdon Grange,Wind Onshore,Wind Onshore,13.105263710021973,Z7,,0.0,1.0,1.0,1.0
Wardlaw Wood,Wind Onshore,Wind Onshore,45.364376068115234,Z4,,0.0,1.0,1.0,1.0
Southrigg,Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Kingspan,Wind Onshore,Wind Onshore,4.536437511444092,Z9,,0.0,1.0,1.0,1.0
Gawnsmoss Cluster,Wind Onshore,Wind Onshore,6.048583507537842,Z2,,0.0,1.0,1.0,1.0
Quarrendon Fields,Wind Onshore,Wind Onshore,3.780364751815796,Z14,,0.0,1.0,1.0,1.0
Newstead and Annesley Wind Turbine,Wind Onshore,Wind Onshore,3.780364751815796,Z10,,0.0,1.0,1.0,1.0
Beckton Sewage Treatment Works,Wind Onshore,Wind Onshore,5.544534683227539,Z14,,0.0,1.0,1.0,1.0
Melton Waste Park (resubmission),Wind Onshore,Wind Onshore,12.601215362548828,Z8,,0.0,1.0,1.0,1.0
Burton Wold Wind Farm South,Wind Onshore,Wind Onshore,18.90182304382324,Z11,,0.0,1.0,1.0,1.0
ANP Newport Wind Turbine,Wind Onshore,Wind Onshore,5.796558856964111,Z13,,0.0,1.0,1.0,1.0
Brenig Wind Farm (Resubmission),Wind Onshore,Wind Onshore,94.76113891601562,Z9,,0.0,1.0,1.0,1.0
Pogbie Wind Farm 2,Wind Onshore,Wind Onshore,12.097167015075684,Z5,,0.0,1.0,1.0,1.0
Bodtegir,Wind Onshore,Wind Onshore,3.780364751815796,Z9,,0.0,1.0,1.0,1.0
West of Rhiwfelin Fach Farm,Wind Onshore,Wind Onshore,3.780364751815796,Z13,,0.0,1.0,1.0,1.0
Marshill Farm,Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Woodlands Wind Farm,Wind Onshore,Wind Onshore,6.552631855010986,Z5,,0.0,1.0,1.0,1.0
Accolade Wines,Wind Onshore,Wind Onshore,6.300607681274414,Z13,,0.0,1.0,1.0,1.0
Craigannet Farm Wind Turbine,Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Ferneylea Farm,Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Forss Wind Farm,Wind Onshore,Wind Onshore,6.552631855010986,Z1_3,,0.0,1.0,1.0,1.0
Land near Ventonteague (Resubmission),Wind Onshore,Wind Onshore,5.796558856964111,Z17,,0.0,1.0,1.0,1.0
Fen Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z10,,0.0,1.0,1.0,1.0
Manor Farm,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z17,,0.0,1.0,1.0,1.0
Nanterrow Farm,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z17,,0.0,1.0,1.0,1.0
Howton Farm,Solar Photovoltaics,Solar Photovoltaics,22.34030532836914,Z17,,0.0,1.0,1.0,1.0
East Langford Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Trevemper solar farm,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z17,,0.0,1.0,1.0,1.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Chynoweth Farm,Solar Photovoltaics,Solar Photovoltaics,14.724292755126951,Z17,,0.0,1.0,1.0,1.0
Carlton Farm Solar farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Wheal Jane,Solar Photovoltaics,Solar Photovoltaics,7.108278751373291,Z17,,0.0,1.0,1.0,1.0
Cantelupe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Benbole Farm,Solar Photovoltaics,Solar Photovoltaics,10.15468406677246,Z17,,0.0,1.0,1.0,1.0
Langage Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.35577392578125,Z10,,0.0,1.0,1.0,1.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z15,,0.0,1.0,1.0,1.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,Solar Photovoltaics,6.600544452667236,Z14,,0.0,1.0,1.0,1.0
Summerway Drove,Solar Photovoltaics,Solar Photovoltaics,10.15468406677246,Z17,,0.0,1.0,1.0,1.0
Puriton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.35577392578125,Z17,,0.0,1.0,1.0,1.0
Toyota Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.35577392578125,Z11,,0.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z10,,0.0,1.0,1.0,1.0
Long Sutton Butterfly And Wildlife Park (extension),Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z10,,0.0,1.0,1.0,1.0
Springhill Solar Park (Northwick),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Westmill Farm - PV,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Rhosygilwen Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z13,,0.0,1.0,1.0,1.0
Llancayo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.8016357421875,Z13,,0.0,1.0,1.0,1.0
Shacks Barn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Carines Farm Solar Array,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z17,,0.0,1.0,1.0,1.0
Trigon Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z17,,0.0,1.0,1.0,1.0
Chittering Solar Farm Extension,Solar Photovoltaics,Solar Photovoltaics,31.98725700378418,Z12,,0.0,1.0,1.0,1.0
Tredinnick Fields,Solar Photovoltaics,Solar Photovoltaics,29.448585510253903,Z17,,0.0,1.0,1.0,1.0
Summercourt Solar Farm (Glebe Farm),Solar Photovoltaics,Solar Photovoltaics,5.585076332092285,Z17,,0.0,1.0,1.0,1.0
Higher Trevartha Farm,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z17,,0.0,1.0,1.0,1.0
Beechgrove Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z17,,0.0,1.0,1.0,1.0
PARK WOOD SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Promens Solar,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z12,,0.0,1.0,1.0,1.0
Malmesbury Solar,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Trefullock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Lower Coombe Farm Solar,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z17,,0.0,1.0,1.0,1.0
