,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
Longreach STW - extension,Sewage Sludge Digestion,Sewage Sludge Digestion,1.1,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Riverside Sewage Treatment Works Digestion Plant,Sewage Sludge Digestion,Sewage Sludge Digestion,4.0,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Howdon STW,Sewage Sludge Digestion,Sewage Sludge Digestion,6.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Esholt WWTW,Sewage Sludge Digestion,Sewage Sludge Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Trowbridge Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Crossness Sewage Works,Sewage Sludge Digestion,Sewage Sludge Digestion,5.7,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Beckton STW Enhanced Sludge Digestion,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Minsworth Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,9.7,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Slough Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Mogden STW,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wello Penguin Device (Billia Croo - EMEC),Shoreline Wave,Shoreline Wave,1.0,Beauly,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Hayle Wave Hub (Test Site),Shoreline Wave,Shoreline Wave,23.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
SR-2000 (FoW - EMEC),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,2.0,Peterhead,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Inner Sound Phase 1A (MeyGen),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,6.0,Peterhead,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Magallanes (FoW - EMEC),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,2.0,Peterhead,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Shetland Tidal Array,Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,0.5,Peterhead,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),35.0,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Uskmouth Power Station,Biomass (co-firing),Biomass (co-firing),18.0,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),38.5,Walpole,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),18.0,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.5,S.W.Penisula,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),8.0,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),2.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),5.0,Beauly,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),26.0,Neilston,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wilton International,Biomass (dedicated),Biomass (dedicated),35.2,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
South View Farm,Biomass (dedicated),Biomass (dedicated),2.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),15.0,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),9.0,Penwortham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),49.0,Harker,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),16.0,Sundon/East Claydon,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),14.0,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),2.6,Daines,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),12.5,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.5,S.W.Penisula,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.2,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),40.0,Walpole,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),14.3,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
King's Yard,Biomass (dedicated),Biomass (dedicated),3.0,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),25.0,Kemsley,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),40.0,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),420.0,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),6.5,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),27.7,Stella West,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),2.1,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.8,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),4.6,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),41.6,Daines,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Eco Composting,Biomass (dedicated),Biomass (dedicated),3.2,S.W.Penisula,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),8.3,Beauly,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),19.0,London,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),40.0,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),43.0,Kemsley,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),65.0,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),42.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),30.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),5.5,Denny/Bonnybridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Discovery Park,Biomass (dedicated),Biomass (dedicated),16.0,Sellindge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
King George Dock,Biomass (dedicated),Biomass (dedicated),9.0,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.9,Sundon/East Claydon,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),44.2,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),12.5,Beauly,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),20.0,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Stevens Croft,Biomass (dedicated),Biomass (dedicated),50.4,Harker,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),1.2,Peterhead,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),40.0,Ratcliffe,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),6.5,Torness,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Whitemoor,Biomass (dedicated),Biomass (dedicated),18.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Daventry,Biomass (dedicated),Biomass (dedicated),1.0,Sundon/East Claydon,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
The Sawmill,Biomass (dedicated),Biomass (dedicated),6.8,Ratcliffe,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Felinfach,Biomass (dedicated),Biomass (dedicated),3.2,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),5.6,Errochty,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),22.0,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),3.5,Peterhead,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Harbour Road,Biomass (dedicated),Biomass (dedicated),2.6,Neilston,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),9.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Spalding.1,Biomass (dedicated),Biomass (dedicated),14.5,Walpole,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Balderton,Biomass (dedicated),Biomass (dedicated),20.3,Ratcliffe,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),9.0,Melksham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),12.0,Keadby,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),3.0,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Loicher Lane,Biomass (dedicated),Biomass (dedicated),8.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),3.6,Feckenham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),1.1,Deeside,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Alscot,Biomass (dedicated),Biomass (dedicated),1.6,Feckenham,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.6,Bramford,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),17.0,Strathaven,44.0,1.0,1.0,0.73,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,263.53326,Sellindge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Stella West,Wind Offshore,Wind Offshore,91.006825,Stella West,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,1454.8793300000002,Penwortham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Torness,Wind Offshore,Wind Offshore,6.14911,Torness,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Bramford,Wind Offshore,Wind Offshore,2148.4989020000003,Bramford,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Walpole,Wind Offshore,Wind Offshore,2973.88509,Walpole,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,122.54297,Kemsley,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,351.37772,Lovedean,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Harker,Wind Offshore,Wind Offshore,152.849294,Harker,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Deeside,Wind Offshore,Wind Offshore,943.449124,Deeside,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Offshore Peterhead,Wind Offshore,Wind Offshore,633.5339700000001,Peterhead,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,253.64900200000002,Thornton/Drax/Eggborough,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Keadby,Wind Onshore,Wind Onshore,299.63481549999995,Keadby,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
