name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Causeymire,Wind Onshore,Wind Onshore,111.36822004701406,Peterhead,0.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,292.71145250356943,Neilston,0.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,24.602632273254446,Stella West,0.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,19.02051645099877,Torness,0.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,66.38275065876589,Strathaven,0.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,58.54229050071388,Neilston,0.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,426.66326832413074,Denny/Bonnybridge,0.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,3.4586403741308716,Peterhead,0.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,6.230458237934039,Beauly,0.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,182.08104810987936,Walpole,0.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,122.75126838868273,Walpole,0.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,109.11223856771798,Walpole,0.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,81.83417892578848,Walpole,0.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,11.023118420960223,Beauly,0.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,120.78664191106583,Thornton/Drax/Eggborough,0.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,68.29933891749954,Neilston,0.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,12.275126838868273,Walpole,0.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,47.206299506813025,Keadby,0.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,40.79860687411104,London,0.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,12.275126838868273,Walpole,0.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,11.542681482630535,Melksham,0.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,64.61686169593422,Penwortham,0.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,116.95363608901575,Deeside,0.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,262.50600063973275,Penwortham,0.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,13.127513834087639,Feckenham,0.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,17.730738767254174,Walpole,0.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,40.35080436486017,Peterhead,0.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,34.628044447891604,Melksham,0.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,28.36085106787315,Peterhead,0.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,222.22045225215143,Denny/Bonnybridge,0.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,22.765135869374376,Beauly,0.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,18.2121086954995,Beauly,0.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,1.8691374713802118,Beauly,0.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,16.62096412556641,Bramley,0.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,1.8259695792958819,Torness,0.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,186.79776355619117,Stella West,0.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,13.918963847805749,Strathaven,0.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,47.382847341082645,Stella West,0.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,93.96275036211523,Deeside,0.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,7.494826687280018,Strathaven,0.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,11.827404230847854,S.W.Penisula,0.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,2.1413790535085764,Strathaven,0.0,1.0,1.0
Loscar Farm,Wind Onshore,Wind Onshore,76.94089935970999,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Langley Moor,Wind Onshore,Wind Onshore,72.89668821705021,Stella West,0.0,1.0,1.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,393.6,N. Ireland,0.0,1.0,1.0
Mark Hill,Wind Onshore,Wind Onshore,183.68,N. Ireland,0.0,1.0,1.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,37.51371481854924,Melksham,0.0,1.0,1.0
Lodge Farm 1,Wind Onshore,Wind Onshore,5.771340741315267,Melksham,0.0,1.0,1.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,155.938181452021,Deeside,0.0,1.0,1.0
Achairn,Wind Onshore,Wind Onshore,2.971449313476234,Beauly,0.0,1.0,1.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,47.382847341082645,Stella West,0.0,1.0,1.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,73.17786312589236,Neilston,0.0,1.0,1.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,36.58893156294618,Neilston,0.0,1.0,1.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,19.026244412732012,Neilston,0.0,1.0,1.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,4.313394164723565,Beauly,0.0,1.0,1.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,8.147522311144513,Beauly,0.0,1.0,1.0
An Suidhe,Wind Onshore,Wind Onshore,47.07775861099075,Neilston,0.0,1.0,1.0
Roughside Hill,Wind Onshore,Wind Onshore,9.12984789647941,Torness,0.0,1.0,1.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,9.495041812338586,Torness,0.0,1.0,1.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,4.1756891543417245,Strathaven,0.0,1.0,1.0
Arnish Moor,Wind Onshore,Wind Onshore,1.8691374713802118,Beauly,0.0,1.0,1.0
Burgar Hill,Wind Onshore,Wind Onshore,11.528801247102905,Peterhead,0.0,1.0,1.0
Thorfinn Wind Farm - NM2000,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Hill of Lybster,Wind Onshore,Wind Onshore,2.34840348968283,Beauly,0.0,1.0,1.0
Burradale Hill,Wind Onshore,Wind Onshore,8.531312922856149,Peterhead,0.0,1.0,1.0
Glens of Foudland,Wind Onshore,Wind Onshore,59.94976648493511,Peterhead,0.0,1.0,1.0
Castle Pill - Repowering,Wind Onshore,Wind Onshore,18.468290372208855,Melksham,0.0,1.0,1.0
New Holland,Wind Onshore,Wind Onshore,2.305760249420581,Peterhead,0.0,1.0,1.0
Weston Airfield Wind Turbines,Wind Onshore,Wind Onshore,24.550253677736546,Walpole,0.0,1.0,1.0
Orton Park Farm,Wind Onshore,Wind Onshore,4.9135175493169445,Harker,0.0,1.0,1.0
PROMISED LAND FARM,Wind Onshore,Wind Onshore,4.038553855995889,Penwortham,0.0,1.0,1.0
Nethercott Farm,Wind Onshore,Wind Onshore,10.435944909571637,S.W.Penisula,0.0,1.0,1.0
Bonerbo Wind Turbines (resubmission),Wind Onshore,Wind Onshore,0.45649239482397047,Torness,0.0,1.0,1.0
Princes Gate Spring Water,Wind Onshore,Wind Onshore,9.234145186104428,Melksham,0.0,1.0,1.0
Phase 1 Bettyhill Wind Farm,Wind Onshore,Wind Onshore,2.3963300915130916,Beauly,0.0,1.0,1.0
Sibelco Brassington,Wind Onshore,Wind Onshore,6.11613502784804,Ratcliffe,0.0,1.0,1.0
Lambrigg Wind Farm,Wind Onshore,Wind Onshore,26.250600063973277,Penwortham,0.0,1.0,1.0
Askam,Wind Onshore,Wind Onshore,18.57734773758109,Penwortham,0.0,1.0,1.0
Bears Down Wind Farm,Wind Onshore,Wind Onshore,68.1815067425347,S.W.Penisula,0.0,1.0,1.0
Welton Of Creuchies,Wind Onshore,Wind Onshore,7.432737288194291,Errochty,0.0,1.0,1.0
Droop Hill Wind Farm x,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
Denhill,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Haddo,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
Gairnieston Farm,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
"Burgar Hill (land Near), Evie",Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Tod Hill Farm Wind Turbines,Wind Onshore,Wind Onshore,71.11054472068847,Denny/Bonnybridge,0.0,1.0,1.0
Moorhouse Farm,Wind Onshore,Wind Onshore,0.3043282632159803,Torness,0.0,1.0,1.0
Royd Moor,Wind Onshore,Wind Onshore,100.87806804939754,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Stroupster Wind Farm - additional turbine,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Little Belhus Restoration Site,Wind Onshore,Wind Onshore,6.915018114256108,London,0.0,1.0,1.0
Crystal Rig Wind Farm Phase 2a,Wind Onshore,Wind Onshore,41.997300323805284,Torness,0.0,1.0,1.0
Clachan Flats Wind Farm,Wind Onshore,Wind Onshore,36.58893156294618,Neilston,0.0,1.0,1.0
Fen Farm,Wind Onshore,Wind Onshore,78.67716584468836,Keadby,0.0,1.0,1.0
Darracott Moor,Wind Onshore,Wind Onshore,18.08897117659084,S.W.Penisula,0.0,1.0,1.0
Lochhead Farm,Wind Onshore,Wind Onshore,3.212068580262865,Strathaven,0.0,1.0,1.0
Toddleburn,Wind Onshore,Wind Onshore,8.399460064761058,Torness,0.0,1.0,1.0
Crimp Wind Farm - resubmission,Wind Onshore,Wind Onshore,16.69751185531462,S.W.Penisula,0.0,1.0,1.0
Hedley Hope,Wind Onshore,Wind Onshore,21.869006465115064,Stella West,0.0,1.0,1.0
Tangy Wind Farm/Tangy 1,Wind Onshore,Wind Onshore,41.984,N. Ireland,0.0,1.0,1.0
Coldham Hall,Wind Onshore,Wind Onshore,95.47320874675324,Walpole,0.0,1.0,1.0
Whitemill Wind Farm,Wind Onshore,Wind Onshore,95.47320874675324,Walpole,0.0,1.0,1.0
Green Knowes,Wind Onshore,Wind Onshore,159.99872562154906,Denny/Bonnybridge,0.0,1.0,1.0
Whitelee,Wind Onshore,Wind Onshore,785.4423975512447,Neilston,0.0,1.0,1.0
Great Orton,Wind Onshore,Wind Onshore,12.28379387329236,Harker,0.0,1.0,1.0
Winscales Phase I and II,Wind Onshore,Wind Onshore,27.024346521243196,Harker,0.0,1.0,1.0
Holmside Hall,Wind Onshore,Wind Onshore,25.513840875967574,Stella West,0.0,1.0,1.0
High Volts Wind Farm,Wind Onshore,Wind Onshore,50.11647314922202,Stella West,0.0,1.0,1.0
Hare Hill,Wind Onshore,Wind Onshore,11.845711835270661,Stella West,0.0,1.0,1.0
Great Eppleton Farm Repowering,Wind Onshore,Wind Onshore,74.71910542247647,Stella West,0.0,1.0,1.0
Haswell Moor,Wind Onshore,Wind Onshore,91.12086027131276,Stella West,0.0,1.0,1.0
Worksop - B&Q,Wind Onshore,Wind Onshore,34.19595527098221,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Cold Northcott,Wind Onshore,Wind Onshore,45.9181576021152,S.W.Penisula,0.0,1.0,1.0
Upper Ardgrain Wind Farm,Wind Onshore,Wind Onshore,5.533824598609394,Peterhead,0.0,1.0,1.0
Rothiesholm,Wind Onshore,Wind Onshore,6.225552673435569,Peterhead,0.0,1.0,1.0
Hill of Easterton,Wind Onshore,Wind Onshore,5.764400623551452,Peterhead,0.0,1.0,1.0
Port of Liverpool - wind,Wind Onshore,Wind Onshore,99.96037272565448,Deeside,0.0,1.0,1.0
Rothes Wind (Cairn Uish),Wind Onshore,Wind Onshore,24.25086052611249,Beauly,0.0,1.0,1.0
Crystal Rig Extension II,Wind Onshore,Wind Onshore,6.299595048570793,Torness,0.0,1.0,1.0
Glenkerie Wind Farm,Wind Onshore,Wind Onshore,11.777584794297171,Strathaven,0.0,1.0,1.0
Lissett Airfield Wind Farm,Wind Onshore,Wind Onshore,226.47495358324844,Thornton/Drax/Eggborough,0.0,1.0,1.0
Methlick Farmers Wind Energy Project,Wind Onshore,Wind Onshore,27.669122993046972,Peterhead,0.0,1.0,1.0
Rheidol Wind Farm,Wind Onshore,Wind Onshore,23.99048945415708,Deeside,0.0,1.0,1.0
Deucheran Hill,Wind Onshore,Wind Onshore,38.540341246303306,Neilston,0.0,1.0,1.0
Bryn Du,Wind Onshore,Wind Onshore,163.93501127007337,Deeside,0.0,1.0,1.0
Dun Law,Wind Onshore,Wind Onshore,5.234446127314861,Torness,0.0,1.0,1.0
Black Hill (Borders),Wind Onshore,Wind Onshore,8.703788327977039,Torness,0.0,1.0,1.0
Four Burrows Wind Farm,Wind Onshore,Wind Onshore,31.307834728714912,S.W.Penisula,0.0,1.0,1.0
Dun Law Extension,Wind Onshore,Wind Onshore,9.068982243836214,Torness,0.0,1.0,1.0
Lochelbank Wind Farm II,Wind Onshore,Wind Onshore,56.88843577655077,Denny/Bonnybridge,0.0,1.0,1.0
Cruach Mhor,Wind Onshore,Wind Onshore,81.22742806974051,Neilston,0.0,1.0,1.0
Wern Ddu Wind Farm,Wind Onshore,Wind Onshore,91.96354290760213,Deeside,0.0,1.0,1.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,Wind Onshore,4.1756891543417245,Strathaven,0.0,1.0,1.0
Muirake,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
Millennium Extension,Wind Onshore,Wind Onshore,4.792660183026183,Beauly,0.0,1.0,1.0
Rusholme Wind Farm,Wind Onshore,Wind Onshore,181.17996286659874,Thornton/Drax/Eggborough,0.0,1.0,1.0
Longpark,Wind Onshore,Wind Onshore,11.564474002207252,Torness,0.0,1.0,1.0
Walkway,Wind Onshore,Wind Onshore,127.56920437983788,Stella West,0.0,1.0,1.0
Coldham,Wind Onshore,Wind Onshore,109.11223856771798,Walpole,0.0,1.0,1.0
Red Tile,Wind Onshore,Wind Onshore,163.66835785157696,Walpole,0.0,1.0,1.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,111.84004453191093,Walpole,0.0,1.0,1.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,14.433457801118525,Harker,0.0,1.0,1.0
Fairfield Farm,Wind Onshore,Wind Onshore,19.96116504410009,Harker,0.0,1.0,1.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,4.846264627195066,Penwortham,0.0,1.0,1.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,11.406531235602317,Beauly,0.0,1.0,1.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,113.01090363428972,Harker,0.0,1.0,1.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,31.63155720797281,Beauly,0.0,1.0,1.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,14.222108944137693,Denny/Bonnybridge,0.0,1.0,1.0
Twin Rivers,Wind Onshore,Wind Onshore,141.12716623390975,Keadby,0.0,1.0,1.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,24.602632273254446,Stella West,0.0,1.0,1.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,36.93658074441771,Melksham,0.0,1.0,1.0
Gordonbush,Wind Onshore,Wind Onshore,33.54862128118329,Beauly,0.0,1.0,1.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,47.324994078785195,Melksham,0.0,1.0,1.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,28.822003117757262,Peterhead,0.0,1.0,1.0
The Rosti Factory,Wind Onshore,Wind Onshore,1.1777584794297171,Strathaven,0.0,1.0,1.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,1.246091647586808,Beauly,0.0,1.0,1.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,3.306935526288067,Beauly,0.0,1.0,1.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,95.47320874675324,Walpole,0.0,1.0,1.0
Humphrey Group,Wind Onshore,Wind Onshore,62.67435700779624,Bramford,0.0,1.0,1.0
Rodbaston,Wind Onshore,Wind Onshore,43.75837944695879,Feckenham,0.0,1.0,1.0
Boundary Lane,Wind Onshore,Wind Onshore,54.67251616278766,Stella West,0.0,1.0,1.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,8.030171450657162,Strathaven,0.0,1.0,1.0
Penny Hill Lane,Wind Onshore,Wind Onshore,338.5399571827239,Th. Marsh/Stocksbridge,0.0,1.0,1.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,5.533824598609394,Peterhead,0.0,1.0,1.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,21.27351314034101,Ratcliffe,0.0,1.0,1.0
Westfield,Wind Onshore,Wind Onshore,74.07348408405048,Denny/Bonnybridge,0.0,1.0,1.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,73.12770141992222,Ratcliffe,0.0,1.0,1.0
Burnt House Farm,Wind Onshore,Wind Onshore,40.91708946289424,Walpole,0.0,1.0,1.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,68.29933891749954,Neilston,0.0,1.0,1.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,43.90671787553541,Neilston,0.0,1.0,1.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
Gallowhill,Wind Onshore,Wind Onshore,4.150368448957046,Peterhead,0.0,1.0,1.0
Frodsham Marsh,Wind Onshore,Wind Onshore,503.80027853729865,Deeside,0.0,1.0,1.0
Brechfa Forest West,Wind Onshore,Wind Onshore,331.27495855149635,Melksham,0.0,1.0,1.0
Greenhill Croft,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
Severn Trent STW,Wind Onshore,Wind Onshore,6.647972856356565,Ratcliffe,0.0,1.0,1.0
Spaldington Airfield,Wind Onshore,Wind Onshore,94.36456399302018,Thornton/Drax/Eggborough,0.0,1.0,1.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,5.57455296614572,Errochty,0.0,1.0,1.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,29.27114525035694,Neilston,0.0,1.0,1.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,16.154215423983555,Penwortham,0.0,1.0,1.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,129.8551666795935,Melksham,0.0,1.0,1.0
Tirgwynt,Wind Onshore,Wind Onshore,245.90251690511005,Deeside,0.0,1.0,1.0
Garreg Lwyd,Wind Onshore,Wind Onshore,371.9462252991497,Feckenham,0.0,1.0,1.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,5.533824598609394,Peterhead,0.0,1.0,1.0
Little Byth,Wind Onshore,Wind Onshore,10.375921122392615,Peterhead,0.0,1.0,1.0
Yonderton Farm,Wind Onshore,Wind Onshore,2.305760249420581,Peterhead,0.0,1.0,1.0
Oakdale Business Park,Wind Onshore,Wind Onshore,23.08536296526107,Melksham,0.0,1.0,1.0
Boddington Reservoir,Wind Onshore,Wind Onshore,16.409392292609546,Feckenham,0.0,1.0,1.0
HMP Standford Hill,Wind Onshore,Wind Onshore,24.8108889962722,Kemsley,0.0,1.0,1.0
Sharpness Docks,Wind Onshore,Wind Onshore,11.542681482630535,Melksham,0.0,1.0,1.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,75.49165119441614,Thornton/Drax/Eggborough,0.0,1.0,1.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,44.22810647161566,Kemsley,0.0,1.0,1.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,27.389648168189048,Ratcliffe,0.0,1.0,1.0
Stags Holt Extension,Wind Onshore,Wind Onshore,13.639029820964748,Walpole,0.0,1.0,1.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,10.375921122392615,Peterhead,0.0,1.0,1.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,4.792660183026183,Beauly,0.0,1.0,1.0
Damhead Farm,Wind Onshore,Wind Onshore,1.3383619084428604,Strathaven,0.0,1.0,1.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,96.92529254390134,Penwortham,0.0,1.0,1.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,36.87992148969768,Keadby,0.0,1.0,1.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,236.9142367054132,Stella West,0.0,1.0,1.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,136.68129040696917,Stella West,0.0,1.0,1.0
Wathegar wind farm,Wind Onshore,Wind Onshore,4.792660183026183,Beauly,0.0,1.0,1.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,26.344030725321247,Neilston,0.0,1.0,1.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,30.28915391996917,Penwortham,0.0,1.0,1.0
Dalby,Wind Onshore,Wind Onshore,19.14616182630691,Ratcliffe,0.0,1.0,1.0
Glass moor Extension,Wind Onshore,Wind Onshore,81.83417892578848,Walpole,0.0,1.0,1.0
Cour Wind Farm,Wind Onshore,Wind Onshore,50.00487313602644,Neilston,0.0,1.0,1.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,3.9197924240149877,Peterhead,0.0,1.0,1.0
Shielburn Farm,Wind Onshore,Wind Onshore,15.909745721002011,Peterhead,0.0,1.0,1.0
Beinneun,Wind Onshore,Wind Onshore,40.737611555722566,Beauly,0.0,1.0,1.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,36.448344108525106,Stella West,0.0,1.0,1.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,6.0578307839938335,Penwortham,0.0,1.0,1.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,6.647972856356565,Ratcliffe,0.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,117.57954258710234,Sundon/East Claydon,0.0,1.0,1.0
Torrance Farm,Wind Onshore,Wind Onshore,4.818102870394298,Strathaven,0.0,1.0,1.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,21.212994294669343,Peterhead,0.0,1.0,1.0
Lancaster University (wind),Wind Onshore,Wind Onshore,8.077107711991777,Penwortham,0.0,1.0,1.0
Myreton Crossroads,Wind Onshore,Wind Onshore,3.68921639907293,Peterhead,0.0,1.0,1.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,5.533824598609394,Peterhead,0.0,1.0,1.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,8.359448870998138,Keadby,0.0,1.0,1.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,4.818102870394298,Strathaven,0.0,1.0,1.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,26.59189142542626,Ratcliffe,0.0,1.0,1.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,17.293201870654357,Peterhead,0.0,1.0,1.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,3.4586403741308716,Peterhead,0.0,1.0,1.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,22.619685180347904,Keadby,0.0,1.0,1.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,27.278059641929495,Walpole,0.0,1.0,1.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,7.063181477143107,Harker,0.0,1.0,1.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,84.0862209965107,Keadby,0.0,1.0,1.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,23.05760249420581,Peterhead,0.0,1.0,1.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,7.37843279814586,Peterhead,0.0,1.0,1.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,18.29446578147309,Neilston,0.0,1.0,1.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,10.22927236572356,Walpole,0.0,1.0,1.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,8.888818090086058,Denny/Bonnybridge,0.0,1.0,1.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,14.33005394724829,Beauly,0.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,10.48882704804457,Neilston,0.0,1.0,1.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,45.981771453801066,Deeside,0.0,1.0,1.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,22.44121135860699,Neilston,0.0,1.0,1.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,36.448344108525106,Stella West,0.0,1.0,1.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,17.28754528564027,London,0.0,1.0,1.0
Muirhall Extension,Wind Onshore,Wind Onshore,3.64034439096458,Strathaven,0.0,1.0,1.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,54.883397344419265,Neilston,0.0,1.0,1.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,14.428351853288166,Melksham,0.0,1.0,1.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,17.636931388065353,Sundon/East Claydon,0.0,1.0,1.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,14.75196859587907,Keadby,0.0,1.0,1.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,27.125301484181758,Melksham,0.0,1.0,1.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,3.9887837138139393,Ratcliffe,0.0,1.0,1.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,4.150368448957046,Peterhead,0.0,1.0,1.0
Newton Down,Wind Onshore,Wind Onshore,28.856703706576333,Melksham,0.0,1.0,1.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,168.57359150192863,Stella West,0.0,1.0,1.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,22.135298394437577,Peterhead,0.0,1.0,1.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,1.284827432105146,Strathaven,0.0,1.0,1.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,27.829186425524366,S.W.Penisula,0.0,1.0,1.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,6.9572966063810915,S.W.Penisula,0.0,1.0,1.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,12.534871401559249,Bramford,0.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,17.562687150214163,Neilston,0.0,1.0,1.0
Avonmouth Port II,Wind Onshore,Wind Onshore,28.856703706576333,Melksham,0.0,1.0,1.0
