name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-05 09:30:00,241.75069835035438,386.1840248471875,116.36947769200869,991.5729088813617,1216.6807317594203,363.0693509328938,311.7032063543531,93.07620120711906,334.22759938841074,1665.6454049353356,942.5283912022849,1968.5028772502362,1683.181587152012,1603.2609976746503,1220.804230671501,466.457284006543,1250.247780461961,2686.9454290947056,628.9363368664461,834.0220971068791,524.3681875532969,1999.2621867889432,2631.6795481629,836.5078623541709,5661.118470893002,894.3846109542453,560.2126126418245,1257.78966926945,1703.3322113918432
2050-06-05 10:00:00,240.01049705471456,383.4041448096932,115.53181179389789,984.4352399003358,1207.9226623919462,360.45585794523396,309.459463824324,92.40620799907825,331.8217188450942,1653.6555397083723,935.7437608424152,1954.3329440056295,1671.0654906991529,1591.7201959957288,1212.0164789982532,463.0995705623716,1241.2480844020238,2667.6039093020822,624.4090455876271,828.018530855028,520.5936123169098,1984.8708378848266,2612.735850416949,830.4864027438579,5620.367872176876,887.9465354102928,556.1800174062971,1248.7356842053284,1691.0710640967343
2050-06-05 10:30:00,244.9530400252886,391.2995972339515,117.91096166970284,1004.7077427061009,1232.7974480253486,367.8787356474675,315.8321713365868,94.3091316602843,338.65493290900963,1687.7093151216752,955.0135586394499,1994.578577730367,1705.4777897268118,1624.4985351199794,1236.9755687130962,472.6361931486625,1266.8091413957147,2722.5379522376747,637.2675187665249,845.0699399367298,531.3142113351107,2025.7453393240226,2666.5399938603127,847.588632781335,5736.108267116081,906.2320435888671,567.6334482734419,1274.4509335540558,1725.8953384645636
2050-06-05 11:00:00,249.3942239209021,398.3941549067858,120.0487765914108,1022.9238540319448,1255.1489982333328,374.5486553844405,321.5584474951186,96.01902755174052,344.79500299775117,1718.3087615707639,972.3286768199968,2030.7417960232995,1736.399392060383,1653.9519223156549,1259.402871409437,481.2054448275934,1289.7773493305983,2771.8996246113934,648.8216609043455,860.3916971499763,540.9473398672102,2062.4736345788647,2714.8863808923707,862.9560558009674,5840.108248732075,922.6627160037117,577.9250720427298,1297.5576929609429,1757.1871264003735
2050-06-05 11:30:00,246.1499454003809,393.2115906150192,118.48710583100903,1009.6170106111557,1238.8212225896048,369.67628850099885,317.3754109038966,94.76995103445017,340.30969052891294,1695.9559094511594,959.6800076106633,2004.3246164832765,1713.8112055252595,1632.4362648510084,1243.0197586806823,474.945618661342,1272.9991060942384,2735.840993133145,640.3813765022959,849.1991752927588,533.9103531725186,2035.6436671216884,2679.569413912501,851.7301751371205,5764.13641004631,910.6601331685695,570.4070555136318,1280.6782380713003,1734.3285198092071
2050-06-05 12:00:00,242.40261161119346,387.22542199160137,116.68328363417145,994.2468185444964,1219.9616749320926,364.04841625139136,312.5437559579533,93.32719369752134,335.12888904617193,1670.1370417113308,945.0700457295931,1973.8112099187092,1687.7205126010479,1607.5844065090498,1224.0962934133831,467.7151487868058,1253.6192416944598,2694.1911386969145,630.6323482576215,836.2711498237769,525.7822168709403,2004.6534660710947,2638.7762258868256,838.7636182712625,5676.384437972062,896.7964393053118,561.7233012709065,1261.1814682191055,1707.9254757083395
2050-06-05 12:30:00,245.3346297008085,391.9091666694816,118.09464424657203,1006.2728839327294,1234.717909098725,368.45181988986724,316.3241770523217,94.4560471300621,339.18249209320527,1690.3384412997489,956.5012858949301,1997.6857471380076,1708.1345957673539,1627.0291910727897,1238.9025384940903,473.3724693408827,1268.7825861390866,2726.7791421966886,638.2602588675679,846.3863962017299,532.1418965823791,2028.9010605456854,2670.693949781468,848.9090126848628,5745.044019422606,907.6437786358098,568.5177118993131,1276.4362827383352,1728.5839511150457
2050-06-05 13:00:00,249.93839867210113,399.26344544895284,120.31072136345209,1025.155859749687,1257.8877160075178,375.3659153760768,322.2600835852034,96.22853974334969,345.5473409309282,1722.0580875499709,974.450284560038,2035.1728465674003,1740.188191545395,1657.560822560701,1262.150871076125,482.2554284603246,1292.5916256884848,2777.947871298333,650.2373808049281,862.2690599467937,542.1276794895798,2066.9739235563165,2720.810225469157,864.8390139929346,5852.8512842493565,924.6759533033901,579.1860965658568,1300.3889459211448,1761.0212844345315
2050-06-05 13:30:00,251.20631752794642,401.2888791303082,120.921048680053,1030.3563989692018,1264.2688865764887,377.2701186696706,323.8948849548002,96.7166999486614,347.30027682025644,1730.7939597955558,979.3935981782805,2045.4971266331156,1749.0160364563903,1665.969504991256,1268.5536683128091,484.701874281884,1299.1488466030203,2792.0401936677154,653.5359865424949,866.6432865791442,544.8778527752874,2077.4595281138454,2734.6126928226226,869.2262778104919,5882.5423623037295,929.3667654513795,582.124264437544,1306.9857220596898,1769.9548140720035
2050-06-05 14:00:00,252.98490058761678,404.13007201701123,121.77719008149683,1037.651495902525,1273.2201233394062,379.94125468483486,326.18811532083345,97.40147048233548,349.7592213048139,1743.0482726924824,986.327869894101,2059.97959098288,1761.3993647267353,1677.7648498243939,1277.5352420524619,488.13364523044834,1308.347039360658,2811.8083087344226,658.1631314566355,872.7792670889307,548.7356797920297,2092.168291652179,2753.9742115060562,875.3805463334644,5924.191753514691,935.9468387613135,586.2458023253661,1316.2394012161776,1782.486392416327
2050-06-05 14:30:00,259.1206621703844,413.9316284125254,124.73070945290551,1062.8181448609082,1304.1001288300379,389.1561483357559,334.09930884302463,99.76379408071008,358.2420959282246,1785.3232408967285,1010.2497428519428,2109.941243264418,1804.1194105828258,1718.456468520052,1308.519904143401,499.9725797309047,1340.0789944393625,2880.004415928038,674.125870923717,893.9471924663017,562.044423892335,2142.910631605223,2820.7676411836474,896.6115617577811,6067.873957811207,958.6467969147272,600.4642970403142,1348.162773452815,1825.7178718563666
2050-06-05 15:00:00,266.9136451111143,426.38050875972937,128.48195137552952,1094.782109458039,1343.3205830070717,400.8599129057406,344.14725404552394,102.76416286203965,369.01612883951844,1839.0163483604956,1040.6327271573211,2173.3971482354013,1858.3778077015663,1770.1385761196304,1347.8732818523924,515.0091181220952,1380.3815031448614,2966.619759893917,694.4000218463433,920.832409424502,578.947755994988,2207.3580819001263,2905.601455374246,923.5769088926428,6250.3636050807445,987.4778367552689,618.5230963045568,1388.708399597968,1880.625836782016
2050-06-05 15:30:00,273.66389224467173,437.16367350150176,131.73126043061922,1122.469153307606,1377.293165829195,410.9976616780958,352.8507394524816,105.3630689445786,378.3485481877255,1885.525079035984,1066.950332915751,2228.3623706535004,1905.3761897598613,1814.9053876645282,1381.9610024462015,528.0337007428616,1415.291356782881,3041.6455852774125,711.9614011271185,944.1202646767764,593.5893470187733,2263.182176464038,2979.0841275966995,946.9341725472494,6408.435325210767,1012.4511551265865,634.1655478402615,1423.8288404800032,1928.1868715831674
2050-06-05 16:00:00,283.89390121412004,453.50557474523225,136.65559284695829,1164.4289069750698,1428.7786625983322,426.3614341177209,366.0408837563859,109.30171474659024,392.4918427590009,1956.009125405581,1106.8347012412785,2311.662242083324,1976.602303484757,1882.7495531560744,1433.6209906693196,547.7724739162729,1468.1972887840489,3155.3473285510595,738.5756959823551,979.4130418738724,615.7786986879438,2347.78366983176,3090.4472200970717,982.3321382751305,6647.993238091806,1050.2982540372939,657.8717050147006,1477.05391774393,2000.265686326592
2050-06-05 16:30:00,302.12616966252267,482.6306645983107,145.4319048533306,1239.2110010258934,1520.5378586164072,453.7432696895151,389.54880564972547,116.32130268633794,417.69850133950035,2081.6281799516746,1177.9179732479504,2460.1220940894837,2103.5438956033013,2003.6637225955988,1525.691171266239,582.9515839653985,1562.4880325789927,3357.9904261873953,786.0085936283662,1042.3130246665387,655.325312726753,2498.5633165380964,3288.9222951214274,1045.4195916298165,7074.941463614402,1117.7506354960053,700.1216211951468,1571.9134530347596,2128.7269910790624
2050-06-05 17:00:00,317.21067159707917,506.7273630138818,152.6930032631663,1301.0821085938967,1596.4550037464894,476.39768336400357,408.99812948351035,122.1289721026025,438.55327819830427,2185.559343354642,1236.7288533714925,2582.9506346591065,2208.56926297911,2103.70229036831,1601.8656100783699,612.0570874903043,1640.4996585711613,3525.6475779549046,825.2522915986841,1094.353444914008,688.044278973975,2623.311143659562,3453.1310254633963,1097.6151160028887,7428.1778890255955,1173.5574914275014,735.0771696044079,1650.395669751518,2235.0096955893755
2050-06-05 17:30:00,317.99738102498935,507.9840899450913,153.0716948898958,1304.3089028129016,1600.4143478516494,477.57919011171185,410.01247960875145,122.43186233416488,439.6409276044937,2190.9797162948635,1239.7960460476322,2589.3565717793244,2214.046702475803,2108.9196508594196,1605.838372947125,613.5750410910566,1644.5682371640048,3534.391483622079,827.2989874268428,1097.0675344755136,689.7506872683845,2629.817178272672,3461.695083916612,1100.3372947859311,7446.600401572441,1176.4680137565654,736.9002234652941,1654.4887912932325,2240.5527096063324
2050-06-05 18:00:00,311.1740264859649,497.0841399684383,149.78719474477964,1276.321999135858,1566.073830739418,467.33164617254874,401.2147325808437,119.80480924056285,430.2074350730715,2143.9672807084326,1213.193411928457,2533.796057852278,2166.5393124204015,2063.6679999629655,1571.3814710831207,600.4093979396379,1609.280298283443,3458.553103775274,809.5474126094839,1073.5274640609348,674.950522978987,2573.3884903308644,3387.4165700891513,1076.7270642531034,7286.816712516279,1151.2242261008043,721.088359014137,1618.9879844392644,2192.4765730930744
2050-06-05 18:30:00,303.42833651971756,484.71080766042235,146.05871783907844,1244.5520130157179,1527.0913922173263,455.69890778642315,391.2277649551823,116.82264868133424,419.4987861190407,2090.6000185314433,1182.9948116660555,2470.725245280109,2112.6101911399273,2012.2995335729863,1532.2669156969744,585.46411120803,1569.2223718553976,3372.46339900085,789.3962986432495,1046.8054043801512,658.149771474788,2509.3321497875736,3303.097583589091,1049.9253606785655,7105.434533118455,1122.5681520778269,703.1391524872696,1578.688415968977,2137.9018260127446
2050-06-05 19:00:00,298.09692484121376,476.19415792922666,143.49238154047782,1222.684513055752,1500.2595116619616,447.6920139454582,384.3536664482306,114.77000705716301,412.1279493900595,2053.866964915818,1162.208907399939,2427.3131711866117,2075.490406038915,1976.9422648452467,1505.3440981953827,575.1771675572135,1541.6502255771752,3313.2072630809557,775.5261483012401,1028.4124269079546,646.585698659139,2465.2417300131065,3245.0602452364146,1031.4775637665086,6980.587931495108,1102.8439792317772,690.7845901804617,1550.9499458110697,2100.3376522330877
2050-06-05 19:30:00,298.51640516542,476.864255683035,143.69430321666349,1224.4050678592332,1502.3706684499111,448.3220036417773,384.89452677645255,114.9315107687331,412.7078935337861,2056.757155013479,1163.8443612696199,2430.7288726955817,2078.4110245219,1979.7242069355113,1507.462409985044,575.9865536481684,1543.819627146085,3317.869589797744,776.617464356557,1029.8596031191378,647.4955704353914,2468.710804377773,3249.626675851107,1032.929053221124,6990.410975762382,1104.3958951068018,691.7566583894844,1553.1324338942425,2103.293235621848
2050-06-05 20:00:00,298.67616724036117,477.11946719447934,143.77120652797865,1225.0603534342465,1503.1747175780968,448.56193971331044,385.10051729210693,114.99302060979649,412.9287693994828,2057.8579045369534,1164.4672355467035,2432.029766990172,2079.523362913065,1980.7837294328963,1508.2691841466906,576.2948141167951,1544.6458592147417,3319.6452701988146,777.0330998640005,1030.4107705064082,647.8421015943427,2470.0320261053316,3251.365833537367,1033.4818633379352,6994.152152270121,1104.9869533424824,692.1268775036983,1553.9636500552435,2104.4188906468926
2050-06-05 20:30:00,292.56560081406246,467.3581587361923,140.82981513476673,1199.9970457888771,1472.4215140434412,439.3848849979881,377.2218093474531,112.64039737410518,404.4807278364118,2015.7565291987685,1140.6435925027968,2382.273271253538,2036.9787375365977,1940.2592019265192,1477.4117537610555,564.5044935989944,1513.0442044357612,3251.7291953317713,761.1359078783719,1009.3297665624748,634.5880069267913,2419.498048419541,3184.8466763993974,1012.3380284124682,6851.059947368172,1082.3802075784024,677.966767912465,1522.1713641308213,2061.3649317760896
2050-06-05 21:00:00,281.96392816096085,450.4225443068446,135.7265781318475,1156.512863681535,1419.0655116431667,423.4629355052661,363.55245748522213,108.55865769878874,389.8235970627387,1942.7117460408901,1099.3101959998432,2295.9470547681117,1963.1649271754268,1869.9502084434941,1423.8749205050706,544.0485964064021,1458.2161613559629,3133.8965848351236,733.5546962889198,972.7547770409708,611.5924999351893,2331.8229211223156,3069.4376815635214,975.654028784172,6602.798720871711,1043.158095973302,653.3993487658195,1467.0125810082072,1986.6674411467577
2050-06-05 21:30:00,268.65037155549334,429.15483790510723,129.31794461404087,1101.9055258706296,1352.061164174497,403.46818724460053,346.38651624814565,103.43281822097676,371.4172052966295,1850.9822721052838,1047.4038098997864,2187.5387868163252,1870.4697106124831,1781.6563330109377,1356.6434860556676,518.3601268506548,1389.363228522166,2985.9226583473865,698.9182729848937,926.8239876955306,582.7147941219891,2221.720694015569,2924.5073261560638,929.5863447924972,6291.032832595917,993.9030566859215,622.5476392137967,1397.744305574634,1892.8625008962172
2050-06-05 22:00:00,251.85897860527407,402.33147087222824,121.23521459227905,1033.0333759019488,1267.5535933532324,378.250307084188,324.7363987616016,96.96798035516251,348.2026003567673,1735.290748974859,981.938168263958,2050.8115485452577,1753.560168554063,1670.2978732529405,1271.8495074141363,485.96118197193186,1302.5241752737993,2799.294214898844,655.2339434459941,868.8949192078284,546.2935041406823,2082.8569917885898,2741.7175112194486,871.4846213286805,5897.82584113256,931.7813604358569,583.6366859932801,1310.3814117772322,1774.5533473698176
2050-06-05 22:30:00,230.82379691791755,368.7288745494562,111.10968807749454,946.754757321282,1161.6879208951748,346.65896189222553,297.6145181509689,88.86924551583941,319.120830061836,1590.3598182325284,899.9270051536907,1879.5284211019896,1607.1033817064656,1530.7951267935969,1165.6250415817672,445.37385881041376,1193.7377709502932,2565.4980535197865,600.509013151923,796.3250922595391,500.66724464476107,1908.8974391306708,2512.730137796104,798.6985032839614,5405.241305073411,853.9592779427054,534.8915358411537,1200.938773563136,1626.3432169129112
2050-06-05 23:00:00,211.29886029697687,337.53881528338724,101.71113538642592,866.6706114095605,1063.4229961705528,317.3357536684491,272.43988415759486,81.35196866043522,292.1270189185463,1455.834370379667,823.8039278379359,1720.5427628237705,1471.1616283426363,1401.308140488981,1067.0270834658695,407.7005492036517,1092.7618116642764,2348.4875564871377,549.7131221794494,728.9654995154631,458.3167749341091,1747.4275126648301,2300.1831762562465,731.1381483115274,4948.022442410051,781.7245213823808,489.6460998166783,1099.3536954535823,1488.7740032611086
