name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-09 16:30:00,379.39594082454425,615.7562108279257,213.68251045124003,1858.6244082677842,2199.942711161453,665.9551471625888,579.8731126560324,163.2201273842013,571.1618551022159,3392.8135513204707,1898.9084514295446,3813.225097814681,3841.9366571355017,3258.5509552665717,2781.38068685006,1016.7920131592758,2619.5429040062318,5181.321414553239,1247.9766574069747,1860.0947944499276,1178.445543907441,3853.0798245170877,5033.376058193288,1733.2921391559248,11564.702593569975,1941.6957816841139,1161.540641041754,2890.171111412811,3812.469936516198
2050-06-09 17:00:00,386.7655915773904,627.7170879338731,217.8332282227443,1894.7276220762403,2242.675929187703,678.891123338249,591.1369714942508,166.39062871334679,582.2565004120814,3458.7179225913237,1935.7941705235594,3887.295835503142,3916.565108130816,3321.847316446602,2835.4081607029643,1036.5428887458245,2670.4267281522316,5281.967007072003,1272.218224390547,1896.2265700627368,1201.336490159979,3927.9247281494663,5131.147857164054,1766.9608117581447,11789.343423911803,1979.4126316540614,1184.1032146979478,2946.3118061729792,3886.5260054261266
2050-06-09 17:30:00,389.06790207291965,631.4537172288399,219.12993025243327,1906.0064208770443,2256.025969734954,682.9323777637234,594.6558492936331,167.3811069233708,585.7225151796351,3479.3067307678234,1947.317427330878,3910.4358515650806,3939.879356221236,3341.6213710878365,2852.2865751991244,1042.7131469688811,2686.323053000293,5313.409121733302,1279.7913938616784,1907.514291693691,1208.4877199234056,3951.3065969718327,5161.692186398413,1777.4790494470465,11859.522182548453,1991.1955373108292,1191.1518594542474,2963.8503999418526,3909.661438898754
2050-06-09 18:00:00,387.79260263176866,629.3839176683925,218.41165903010557,1899.7588509530697,2248.6310943337803,680.693839773142,592.706666983191,166.83245967958297,583.8026148427059,3467.902145846527,1940.934446844471,3897.618097569987,3926.965091347621,3330.668095722839,2842.9372573654673,1039.2953078551293,2677.5177358050432,5295.992656259151,1275.596451948748,1901.2617792216429,1204.526499515233,3938.354875516306,5144.773023636243,1771.6527707272137,11820.648654480114,1984.6687317264432,1187.2474630941404,2954.135394569879,3896.8462232987204
2050-06-09 18:30:00,378.97836490133557,615.0784888479562,213.44732429879645,1856.5787437794033,2197.521380277883,665.2221745462037,579.23488481987,163.04048182650087,570.5332151688851,3389.0793067002232,1896.8184489693938,3809.0281341171726,3837.708092530867,3254.964484571838,2778.319405789482,1015.672897697251,2616.6597470484953,5175.618678070553,1246.603092355838,1858.0475116050977,1177.1485071366235,3848.8389953679334,5027.836155341958,1731.3844195750949,11551.974093229015,1939.5586860502883,1160.2622103751705,2886.9900919547313,3808.273803974594
2050-06-09 19:00:00,377.98521135424454,613.4666095442451,212.88796263893065,1851.7133795908212,2191.7625392575005,663.4788883234502,577.716937533862,162.61321671629443,569.038071543666,3380.1978600358516,1891.8476323074133,3799.0461664041795,3827.650965903627,3246.434500216796,2771.0385211048642,1013.0112176794619,2609.8025088787435,5162.055412922542,1243.3362349369188,1853.1782983525293,1174.0636629249493,3838.7526990131873,5014.660170182039,1726.8471405720393,11521.700903228892,1934.475864002271,1157.2216185195118,2879.424424054433,3798.2938130648336
2050-06-09 19:30:00,368.29067843434433,597.7324695227919,207.42783007274045,1804.2207905227297,2135.5483979335368,646.4620375808894,562.8997020943066,158.44252660643843,554.44343092931,3293.502829527945,1843.3256833001258,3701.6085497512117,3729.4796957581825,3163.170221114735,2699.967158103876,987.0295911421796,2542.866513562643,5029.65944971639,1211.447251722694,1805.6481371712077,1143.951376813265,3740.29669255038,4886.044587768735,1682.5571103035757,11226.193287204957,1884.8605896926463,1127.5412957466629,2805.5731885276577,3700.875492707056
2050-06-09 20:00:00,360.4808800867647,585.0572368163362,203.02921338379565,1765.9613357670614,2090.262966273254,632.7534686474179,550.9631166179711,155.08266914890604,542.6861651491769,3223.6623625762904,1804.236988640006,3623.1139854626745,3650.3941090985236,3096.0935259591747,2642.712928538471,966.099107365929,2488.9436861368667,4923.002864688849,1185.7578729284642,1767.3584147760105,1119.6932836941899,3660.981725760785,4782.43343173846,1646.8775981431836,10988.135929476712,1844.8911254059637,1103.6311870635295,2746.079527311676,3622.396473280301
2050-06-09 20:30:00,353.9802386876232,574.5067541011359,199.36793706467392,1734.1153156236146,2052.5687341398393,621.342867916667,541.0274616550096,152.28602479119118,532.8997705113783,3165.529257136763,1771.7007341252242,3557.7774695230823,3584.565643902044,3040.2609010898063,2595.056228784607,948.6772017949456,2444.0599453894,4834.225129174594,1164.374806186446,1735.4872007591985,1099.5015761268671,3594.9623314388095,4696.190619782624,1617.1790446686375,10789.984140384991,1811.6217447280312,1083.7291312810369,2696.558791964269,3557.0728964164127
2050-06-09 21:00:00,351.677928192094,570.7701248061692,198.07123503498497,1722.8365168228106,2039.2186935925881,617.3016134911927,537.5085838556273,151.29554658116714,529.4337557438246,3144.9404489602634,1760.1774773179056,3534.6374534611437,3561.2513958116238,3020.4868464485717,2578.177814288447,942.506943571889,2428.163620541339,4802.783014513297,1156.8016367153148,1724.1994791282443,1092.3503463634402,3571.580462616443,4665.646290548266,1606.6608069797358,10719.805381748341,1799.8388390712635,1076.6804865247375,2679.0201981953956,3533.9374629437852
2050-06-09 21:30:00,356.25997751162777,578.2067497755638,200.65192632936592,1745.2835379655874,2065.787891936627,625.3445022007152,544.5118406524371,153.26679243052868,536.3318047419951,3185.9162142527084,1783.1110178265887,3580.6906226824535,3607.651320932754,3059.8410924502446,2611.769168628844,954.7869672903253,2459.8004239154216,4865.358987809802,1171.8737288980567,1746.6642584525944,1106.582695794574,3618.1149662531134,4726.435494808803,1627.594162380197,10859.474871976186,1823.2891317018896,1090.7086716769804,2713.925438735408,3579.9815119138184
2050-06-09 22:00:00,355.15396560691266,576.4117023691582,200.02900084451534,1739.865291482848,2059.374637163928,623.4031152708304,542.8213993566553,152.79097446688968,534.6667584320919,3176.0255122855665,1777.5753356348375,3569.57434045662,3596.4513390069637,3050.34179169122,2603.66091068461,951.822823634151,2452.1639541354702,4850.2544425313345,1168.2356376815326,1741.241725512234,1103.1473011043004,3606.882499858055,4711.762238607984,1622.5412834904305,10825.761546748774,1817.6287162393246,1087.3225580195424,2705.5000358464395,3568.8674311279483
2050-06-09 22:30:00,341.6673918708467,554.5231140971717,192.43312375883752,1673.7958573310796,1981.1721937621394,599.7300807686651,522.2083651887059,146.98890848170004,514.3633876123534,3055.419503604603,1710.073904827261,3434.0237561722242,3459.88013083024,2934.508481415361,2504.7898061605356,915.6784188471285,2359.045776716681,4666.071466941868,1123.8731988677976,1675.1200228211057,1061.2565189116779,3469.9151800407626,4532.838349220442,1560.9270970284817,10414.665387088005,1748.6063032009063,1046.032702706906,2602.7617047003437,3433.3436909329025
2050-06-09 23:00:00,322.8877611622159,524.0439418088155,181.8561032813748,1581.796243583345,1872.2777453767194,566.7661231020514,493.50536196237283,138.90971367052381,486.09158088093517,2887.4794212237457,1616.080280673447,3245.2738212356253,3269.7090091515215,2773.2142317927423,2367.1148957604846,865.3484694198436,2229.381636779555,4409.602453234023,1062.0998949464124,1583.0476267725385,1002.9249192727457,3279.192485332834,4283.6924480146945,1475.1312758797933,9842.226885267484,1652.4947590202128,988.5378748908166,2459.7018025856123,3244.6311355483363
2050-06-09 23:30:00,311.60192539981756,505.7271315393707,175.49972078289963,1526.508014167639,1806.836370145097,546.9560523889423,476.2559609850092,134.05442832726888,469.10131241253475,2786.5538909467887,1559.5937276963955,3131.842369951612,3155.4234792965226,2676.282591394534,2284.377569798916,835.1021055813311,2151.458475759647,4255.4744401884445,1024.9765151859644,1527.7156579933517,967.8698714128104,3164.575481301627,4133.965343924701,1423.5712872087065,9498.213362538805,1594.7354175654693,953.9856947128783,2373.728303718586,3131.2221479374193
2050-06-10 00:00:00,298.83764515254506,485.0108191246287,168.3106521771242,1463.9770266984758,1732.822174758132,524.550862412416,456.746888479611,128.56310060404755,449.88531877477396,2672.4071162035502,1495.70743627935,3003.551398549393,3026.166545030519,2566.65290610416,2190.801654136382,800.8934680799734,2063.327380646132,4081.1556574338942,982.9899726768981,1465.1352013040912,928.2226122832238,3034.9436497423317,3964.6239891989194,1365.2569400217074,9109.13406833267,1529.4096023801544,914.90717893163,2276.49227649998,3002.9565829494722
2050-06-10 00:30:00,288.917395517397,468.91034289778673,162.72339196096453,1415.3786730420704,1675.299205929536,507.13781025559314,441.5846650205084,124.29530478732646,434.95087279105,2583.693575090105,1446.0557562125218,2903.845152870745,2925.709564287975,2481.4499941941353,2118.0755446161625,774.3069142659209,1994.8329221096333,3945.6771339668303,950.3585218674644,1416.498400747186,897.4092252143408,2934.195303198901,3833.013864703816,1319.9357099798221,8806.746181854163,1478.6391412414348,884.5358125552223,2200.9215709958644,2903.2700828394763
2050-06-10 01:00:00,287.4840943755724,466.5841079935673,161.9161313836582,1408.357067906276,1666.98815127512,504.62193127502826,439.3939910963832,123.67868354873308,432.7931086955632,2570.8760327449313,1438.8819639844362,2889.4393585576754,2911.19530199639,2469.139675863563,2107.5679042190436,770.4656260584298,1984.936680660105,3926.1028763100417,945.6438526378876,1409.4712407122292,892.957234136129,2919.6389436869376,3813.998522484387,1313.3875914185942,8763.056464467621,1471.3037048766826,880.1476856726241,2190.002936639752,2888.86714141289
2050-06-10 01:30:00,283.8274835885553,460.6494614662671,159.85666345415223,1390.4436815755869,1645.7851457000738,498.20346836398085,433.80518517971734,122.10557109751846,427.2882617118014,2538.176160935197,1420.5803208198713,2852.6875683416547,2874.16679032337,2437.733824374543,2080.761010607495,760.6658041747517,1959.6895764896547,3876.1654000832737,933.6158775955024,1391.5436828277725,881.5993986295099,2882.503034380826,3765.486940759229,1296.6821550891618,8651.596083103528,1452.5896782453453,868.952779294972,2162.1475230068354,2852.1226294269522
2050-06-10 02:00:00,280.18215863730063,454.7331317492364,157.80355190714474,1372.585583474314,1624.6475815002598,491.8048155236466,428.2336286640289,120.53731393164712,421.80040499650806,2505.5772146557397,1402.3351642082837,2816.0492095769187,2837.2525641802054,2406.4249045259216,2054.0368543219083,750.8962286549122,1934.5203954802246,3826.3820518695516,921.6250259328777,1373.671456912095,870.2766181707509,2845.4817420787463,3717.1250861381614,1280.028278748401,8540.479715262165,1433.9334109554632,857.7924250974979,2134.3780828727863,2815.491526428626
2050-06-10 02:30:00,274.34738154814073,445.2633408399335,154.51730215543307,1344.001568866394,1590.8143905055113,481.56300896496924,419.31568835873196,118.02713140918432,413.0164361983451,2453.398715502553,1373.1316163191482,2757.405149263084,2778.166945245171,2356.311246440048,2011.2616567997773,735.2588585504012,1894.2341212329325,3746.6978691249874,902.4322385967263,1345.0648290532556,852.1531584271645,2786.2247509946124,3639.7161733236353,1253.371764605449,8362.624724011439,1404.071831423361,839.9289479455038,2089.929783958534,2756.8590798337823
2050-06-10 03:00:00,272.54164782615703,442.3326511968223,153.50028095567706,1335.1554521598812,1580.3437704684516,478.3933976508718,416.5557842023538,117.25028575426354,410.2979932434011,2437.25063065824,1364.09376784282,2739.256117057642,2759.8812604683712,2340.8021839763346,1998.0236846459263,730.4194403362393,1881.7664154697472,3722.0373870376948,896.4924978350547,1336.2117140485857,846.5443507695749,2767.8860303496194,3615.7598366692364,1245.1221664180753,8307.58256037485,1394.830336790602,834.4005991170337,2076.1740241398097,2738.7136418160358
2050-06-10 03:30:00,270.14905064452853,438.4494874197,152.1527278660003,1323.4343475237515,1566.4701989193475,474.1936626596926,412.89891119515266,116.22096526149349,406.69605632810016,2415.854418239525,1352.1186186116847,2715.2086493854304,2735.6527281391113,2320.2526762119146,1980.4833715420734,724.0072112024745,1865.2467053335267,3689.3622482720316,888.6223413258397,1324.481336667398,839.1126806232685,2743.5872254950036,3584.017690602158,1234.1914488198047,8234.65169355637,1382.5853564021963,827.0755369193107,2057.94764238,2714.670936442521
2050-06-10 04:00:00,269.3138987981111,437.0940434597611,151.68235556111316,1319.3430185469892,1561.6275371522074,472.72771742692254,411.6224555228278,115.86167414609262,405.4387764614385,2408.38592899903,1347.938613691383,2706.8147219904135,2727.1955989298413,2313.079734822447,1974.3608094209173,721.7689802784246,1859.4803914180536,3677.956775306659,885.8752112235666,1320.386770977738,836.5186070816334,2735.105567196694,3572.9378848994984,1230.3760096581443,8209.19469287445,1378.3111651345453,824.5186755861432,2051.58560346384,2706.278671359313
2050-06-10 04:30:00,259.61936587821094,421.35990343830804,146.222222994923,1271.850429478898,1505.413395828244,455.71086668436186,396.80522008327245,111.69098403623663,390.8441358470826,2321.690898491124,1299.4166646840956,2609.377105337446,2629.0243287843973,2229.815455720386,1903.2894464199298,695.7873537411424,1792.5443961019532,3545.5608121005066,853.9862280093419,1272.8566097964167,806.4063209699491,2636.6495607338875,3444.3223024861945,1186.085979389681,7913.687076850514,1328.6958908249205,794.8383528132943,1977.734367937065,2608.8603510015355
2050-06-10 05:00:00,258.69392734569425,419.85792499621357,145.70099963004802,1267.31679466681,1500.0472030592507,454.08644088588693,395.3907692031286,111.29285063808973,389.4509338326738,2313.4150050084136,1294.7847673399774,2600.075726332157,2619.652915336287,2221.867061207733,1896.5049856910812,693.3071519063843,1786.1546968983207,3532.922315030769,850.9421108689851,1268.3193883565232,803.5318070454343,2627.250966403328,3432.0446799508154,1181.8580603186517,7885.477967986762,1323.9596248256316,792.0050740387032,1970.6845410299688,2599.5608140174404
2050-06-10 05:30:00,259.38236332720055,420.9752504226497,146.088738962455,1270.6893766611681,1504.0391269483798,455.2948551993866,396.44298266274785,111.58902304402828,390.4873402092462,2319.5714623553076,1298.2304470715776,2606.995044860482,2626.624332657442,2227.7798912720236,1901.551962574737,695.1521801005337,1790.9080097205351,3542.324123826549,853.2066370343724,1271.6946384520536,805.6701649648904,2634.242603649232,3441.178033300305,1185.003219627588,7906.4627928732125,1327.482944654371,794.1127570295575,1975.9289244608574,2606.4787622617064
2050-06-10 06:00:00,263.94184097520946,428.3752417715054,148.65671749183895,1293.0258213451132,1530.477442541955,463.2981237674826,403.4117406576027,113.55055832270327,397.35140867047994,2360.345376587198,1321.0510144743064,2652.8213511792233,2672.795686718862,2266.9402739928996,1934.9778422632105,707.3717110912926,1822.3889667725775,3604.591841096963,868.2044824575933,1294.048753838845,819.8324043003041,2680.5478732778392,3501.6677833526614,1205.833455050707,8045.444256055597,1350.8177186020873,808.0718378214445,2010.6622180031356,2652.2959932565163
