name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-03-24 18:00:00,219.0472,308.85617,108.90407,811.76025,958.79285,278.76346,247.19955,71.20243,335.86026,2033.8672,1031.9204,2210.3867,2244.0166,1790.4756,1630.8307,585.10895,1413.719,2877.5454,788.96533,988.62775,601.72736,2023.2562,2965.2026,928.56915,6378.176,1112.4912,570.1385,1538.7058,1868.3833,-0.0,-0.0,125.5,-0.0,-0.0,1.0
2018-03-24 19:00:00,225.48819,317.93796,112.10635,835.6297,986.9857,286.9604,254.46835,73.29611,345.73608,2093.672,1062.2635,2275.3823,2310.001,1843.1238,1678.7847,602.31384,1455.2888,2962.1584,812.1645,1017.69794,619.4209,2082.7493,3052.3933,955.87335,6565.7236,1145.2035,586.9032,1583.9508,1923.3223,-0.0,-0.0,154.0,-0.0,-0.0,1.0
2018-03-24 20:00:00,223.61133,315.2916,111.173225,828.6743,978.7705,284.57184,252.35027,72.68603,342.85834,2076.2454,1053.4218,2256.443,2290.7734,1827.7825,1664.8112,597.3005,1443.1757,2937.5027,805.4044,1009.22705,614.2651,2065.4133,3026.9866,947.91705,6511.073,1135.6714,582.01807,1570.7667,1907.3135,-0.0,-0.0,324.0,-0.0,-0.0,1.0
2018-03-24 21:00:00,210.25098,296.45352,104.53084,779.1626,920.29083,267.56924,237.27283,68.34318,322.3732,1952.1937,990.4818,2121.625,2153.904,1718.5759,1565.3419,561.6129,1356.9487,2761.9927,757.283,948.9277,577.56396,1942.0089,2846.13,891.2808,6122.0493,1067.8171,547.2436,1476.9164,1793.3551,-0.0,-0.0,409.5,-0.0,-0.0,1.0
2018-03-24 22:00:00,195.49495,275.64752,97.19456,724.4787,855.7021,248.79044,220.62032,63.54665,299.7481,1815.183,920.96686,1972.723,2002.7368,1597.9612,1455.4816,522.19727,1261.714,2568.148,704.1347,882.32916,537.0288,1805.713,2646.3801,828.72815,5692.3857,992.87463,508.83643,1373.2621,1667.4922,-0.0,-0.0,396.5,-0.0,-0.0,1.0
2018-03-24 23:00:00,179.62743,253.27435,89.30567,665.6757,786.2483,228.59714,202.71347,58.38883,275.4188,1667.852,846.21576,1812.6052,1840.1829,1468.2612,1337.3462,479.81265,1159.3059,2359.702,646.983,810.7141,493.44037,1659.1508,2431.5842,761.4637,5230.3584,912.2871,467.53625,1261.8,1532.1487,-0.0,-0.0,272.0,-0.0,-0.0,1.0
2018-03-25 00:00:00,170.8312,240.8717,84.93244,633.07806,747.74634,217.40291,192.78676,55.52957,261.93173,1586.1787,804.7772,1723.8434,1750.0706,1396.3617,1271.8573,456.3166,1102.5355,2244.1492,615.3007,771.01404,469.27698,1577.9033,2312.5115,724.17535,4974.2314,867.6131,444.64136,1200.0106,1457.1206,-0.0,-0.0,138.5,-0.0,-0.0,1.0
2018-03-25 01:00:00,168.30714,237.31279,83.67755,623.72424,736.69824,214.19075,189.9383,54.709114,258.06165,1562.7426,792.88654,1698.3733,1724.213,1375.7302,1253.0654,449.57443,1086.2455,2210.9915,606.20953,759.6222,462.34335,1554.5896,2278.3438,713.4756,4900.7363,854.79395,438.07172,1182.2803,1435.5913,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 02:00:00,167.11969,235.63847,83.08718,619.32367,731.5006,212.67957,188.59822,54.323124,256.24094,1551.7169,787.2925,1686.3907,1712.0481,1366.0239,1244.2246,446.40256,1078.5817,2195.392,601.93256,754.2628,459.08136,1543.6215,2262.2693,708.4418,4866.16,848.7631,434.981,1173.939,1425.4628,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 03:00:00,161.65793,227.9374,80.37175,599.0831,707.59393,205.72884,182.43451,52.54775,247.86655,1501.0042,761.5624,1631.2766,1656.0955,1321.3799,1203.5613,431.81335,1043.3317,2123.643,582.2604,729.61224,444.0778,1493.1732,2188.3345,685.2887,4707.126,821.02405,420.76505,1135.5726,1378.8762,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 04:00:00,156.54509,220.7283,77.829796,580.1356,685.2145,199.22214,176.66457,50.885796,240.02716,1453.5311,737.4761,1579.6833,1603.7173,1279.588,1165.4956,418.15616,1010.33374,2056.4775,563.8449,706.53644,430.0327,1445.9479,2119.1228,663.6147,4558.251,795.0571,407.4573,1099.6572,1335.2659,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 05:00:00,154.24051,217.47887,76.68402,571.59515,675.12714,196.28929,174.0638,50.13668,236.4936,1432.133,726.6193,1556.4281,1580.1082,1260.7506,1148.3378,412.00027,995.46014,2026.203,555.54425,696.13513,423.702,1424.6614,2087.9263,653.84534,4491.147,783.3527,401.45892,1083.4688,1315.6088,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 06:00:00,157.30765,221.80353,78.208916,582.9616,688.5523,200.1926,177.52513,51.13367,241.19638,1460.6116,741.0685,1587.3783,1611.5293,1285.8212,1171.173,420.19308,1015.2553,2066.4949,566.5915,709.9781,432.1275,1452.9915,2129.4456,666.8473,4580.4556,798.93005,409.4421,1105.0139,1341.7701,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 07:00:00,160.89536,226.86218,79.99262,596.25714,704.2561,204.75838,181.57394,52.299873,246.69733,1493.9237,757.97,1623.5815,1648.2833,1315.1469,1197.8839,429.77643,1038.4102,2113.6255,579.51373,726.17053,441.983,1486.1298,2178.0117,682.0561,4684.9214,817.1512,418.78024,1130.216,1372.3718,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 08:00:00,172.97258,243.89104,85.99707,641.01373,757.1193,220.12805,195.20334,56.225636,265.21506,1606.0614,814.8651,1745.4517,1772.0077,1413.865,1287.8,462.03653,1116.3558,2272.2795,623.0135,780.6787,475.15936,1597.6824,2341.4988,733.2529,5036.5835,878.4886,450.21494,1215.0527,1475.3856,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 09:00:00,187.34874,264.1614,93.14449,694.2899,820.0453,238.42342,211.42715,60.89868,287.2577,1739.5449,882.5905,1890.5204,1919.2834,1531.3748,1394.8322,500.43747,1209.1388,2461.134,674.79364,845.5628,514.651,1730.4696,2536.1064,794.1953,5455.186,951.5019,487.6334,1316.0387,1598.0083,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-25 10:00:00,196.44041,276.98065,97.66462,727.9824,859.8405,249.99365,221.6873,63.853977,301.19778,1823.9618,925.4209,1982.2637,2012.4226,1605.6893,1462.5208,524.7227,1267.816,2580.568,707.5401,886.5963,539.62604,1814.4459,2659.1787,832.7361,5719.9155,997.67645,511.2973,1379.9036,1675.5566,-0.0,-0.0,43.5,-0.0,-0.0,1.0
2018-03-25 11:00:00,202.66473,285.75693,100.75918,751.04895,887.085,257.91483,228.7116,65.87723,310.7414,1881.755,954.7434,2045.0728,2076.1873,1656.5665,1508.8615,541.3489,1307.9874,2662.335,729.95886,914.6886,556.72437,1871.9376,2743.4363,859.12177,5901.1543,1029.2883,527.49805,1423.6266,1728.6476,-0.0,-0.0,209.5,-0.0,-0.0,1.0
2018-03-25 12:00:00,206.48036,291.13696,102.6562,765.1892,903.7865,262.7707,233.01761,67.117516,316.59183,1917.1833,972.7186,2083.576,2115.2764,1687.7552,1537.2693,551.541,1332.6134,2712.4595,743.702,931.9097,567.206,1907.1812,2795.088,875.29675,6012.2573,1048.6671,537.4294,1450.4296,1761.1934,-0.0,-0.0,328.0,-0.0,-0.0,1.0
2018-03-25 13:00:00,203.6327,287.12177,101.240425,754.63617,891.32196,259.1467,229.80397,66.19187,312.22556,1890.7427,959.30347,2054.8406,2086.1038,1664.4788,1516.0681,543.9345,1314.2347,2675.0508,733.4453,919.05743,559.3834,1880.8785,2756.5396,863.22516,5929.34,1034.2045,530.0175,1430.4261,1736.904,-0.0,-0.0,314.0,-0.0,-0.0,1.0
2018-03-25 14:00:00,200.5318,282.7495,99.698746,743.1446,877.749,255.20044,226.30453,65.18391,307.471,1861.9506,944.69525,2023.5496,2054.3367,1639.1322,1492.9816,535.6515,1294.2217,2634.3154,722.2765,905.0621,550.8652,1852.2366,2714.5632,850.08,5839.0483,1018.4557,521.9464,1408.6437,1710.4546,-0.0,-0.0,146.0,-0.0,-0.0,1.0
2018-03-25 15:00:00,198.5452,279.9484,98.71106,735.78253,869.0534,252.67224,224.0626,64.53815,304.425,1843.5049,935.3365,2003.5029,2033.985,1622.8938,1478.191,530.345,1281.4003,2608.218,715.1211,896.0959,545.4079,1833.8871,2687.671,841.65857,5781.2026,1008.3662,516.77563,1394.6887,1693.5096,-0.0,-0.0,86.0,-0.0,-0.0,1.0
2018-03-25 16:00:00,201.67424,284.36035,100.26673,747.37836,882.7496,256.65433,227.5938,65.55526,309.2227,1872.5582,950.0773,2035.0779,2066.0403,1648.4703,1501.4872,538.7031,1301.595,2649.3232,726.3913,910.21826,554.0035,1862.7888,2730.028,854.923,5872.3135,1024.2579,524.92,1416.6688,1720.1991,-0.0,-0.0,49.0,-0.0,-0.0,1.0
2018-03-25 17:00:00,206.66327,291.39487,102.74713,765.867,904.58704,263.00345,233.22403,67.17697,316.87225,1918.8816,973.5803,2085.4216,2117.1501,1689.2502,1538.631,552.0296,1333.7938,2714.8623,744.36084,932.7352,567.70844,1908.8706,2797.5637,876.0721,6017.583,1049.5961,537.90546,1451.7145,1762.7534,-0.0,-0.0,93.0,-0.0,-0.0,1.0
2018-03-25 18:00:00,208.35161,293.7754,103.586525,772.1238,911.97705,265.15207,235.12935,67.72577,319.46094,1934.558,981.53394,2102.4585,2134.446,1703.0505,1551.2008,556.53937,1344.6902,2737.0413,750.4419,940.3552,572.3463,1924.4651,2820.4185,883.2291,6066.7437,1058.1707,542.29987,1463.5742,1777.1543,-0.0,-0.0,162.5,-0.0,-0.0,1.0
2018-03-25 19:00:00,209.51373,295.414,104.16431,776.4305,917.06384,266.631,236.44084,68.10353,321.24283,1945.3484,987.0087,2114.1855,2146.3516,1712.5498,1559.853,559.6436,1352.1906,2752.3079,754.6277,945.6003,575.53876,1935.1993,2836.15,888.1556,6100.5825,1064.0729,545.3247,1471.7377,1787.0668,-0.0,-0.0,260.5,-0.0,-0.0,1.0
2018-03-25 20:00:00,210.68713,297.06848,104.74768,780.77893,922.19995,268.1243,237.76505,68.48495,323.04196,1956.2434,992.5365,2126.0261,2158.3723,1722.141,1568.5891,562.77795,1359.7637,2767.7222,758.854,950.8962,578.7621,1946.0375,2852.034,893.12976,6134.749,1070.0323,548.37885,1479.9802,1797.0753,-0.0,-0.0,441.5,-0.0,-0.0,1.0
2018-03-25 21:00:00,198.24692,279.52783,98.56277,734.6772,867.74786,252.29266,223.726,64.44119,303.96765,1840.7354,933.93134,2000.493,2030.9293,1620.4557,1475.9705,529.5482,1279.4752,2604.2998,714.0468,894.7497,544.58856,1831.1321,2683.6333,840.39417,5772.5176,1006.8513,515.9993,1392.5935,1690.9655,-0.0,-0.0,423.5,-0.0,-0.0,1.0
2018-03-25 22:00:00,179.79625,253.5124,89.38962,666.3014,786.9873,228.812,202.904,58.44371,275.67764,1669.4197,847.01117,1814.309,1841.9125,1469.6414,1338.6031,480.2636,1160.3955,2361.9197,647.59106,811.47614,493.90417,1660.7102,2433.8699,762.1794,5235.2744,913.14453,467.9757,1262.986,1533.5887,-0.0,-0.0,214.5,-0.0,-0.0,1.0
2018-03-25 23:00:00,164.6716,232.18668,81.87006,610.2514,720.7851,209.56409,185.83551,53.527363,252.48735,1528.9863,775.75964,1661.6873,1686.9689,1346.0135,1225.9984,439.86334,1062.7819,2163.2324,593.11505,743.21387,452.3564,1521.0094,2229.1301,698.064,4794.8774,836.32983,428.6091,1156.7423,1404.5817,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 00:00:00,155.70654,219.54597,77.412895,577.0281,681.5441,198.155,175.71825,50.613224,238.74144,1445.7452,733.52576,1571.2217,1595.127,1272.7339,1159.2526,415.9163,1004.9219,2045.4618,560.82465,702.75183,427.72925,1438.2026,2107.7717,660.06006,4533.835,790.7984,405.27475,1093.767,1328.1134,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 01:00:00,159.283,224.58876,79.19101,590.282,697.1986,202.70647,179.75436,51.77577,244.22514,1478.9529,750.37427,1607.3114,1631.7656,1301.9675,1185.8796,425.46954,1028.0042,2092.4443,573.70636,718.8935,437.55383,1471.2369,2156.1855,675.22107,4637.973,808.9624,414.5836,1118.8899,1358.6191,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 02:00:00,162.47115,229.08403,80.776054,602.0968,711.15344,206.76375,183.35223,52.812088,249.11343,1508.5549,765.3934,1639.4827,1664.4264,1328.0271,1209.6157,433.98557,1048.5802,2134.326,585.1894,733.28253,446.3117,1500.6846,2199.3428,688.736,4730.8047,825.15424,422.8817,1141.285,1385.8126,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 03:00:00,159.80357,225.32277,79.44982,592.2111,699.47723,203.36894,180.34183,51.944984,245.02332,1483.7864,752.8266,1612.5645,1637.0986,1306.2227,1189.7554,426.86008,1031.3638,2099.283,575.58136,721.243,438.98386,1476.0453,2163.2324,677.42786,4653.131,811.60626,415.93854,1122.5466,1363.0593,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 04:00:00,158.8159,223.93015,78.95877,588.55096,695.15405,202.11201,179.22722,51.623936,243.50894,1474.6157,748.17377,1602.5979,1626.9805,1298.1494,1182.402,424.22183,1024.9894,2086.3083,572.0239,716.7853,436.2707,1466.9225,2149.8625,673.24097,4624.372,806.5901,413.3678,1115.6086,1354.6349,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 05:00:00,166.31773,234.5077,82.68847,616.35175,727.99036,211.65898,187.69319,54.062443,255.01132,1544.2708,783.51447,1678.2982,1703.8325,1359.4688,1238.254,444.26038,1073.4059,2184.8572,599.04407,750.6434,456.87836,1536.2141,2251.4133,705.0422,4842.809,844.6901,432.89365,1168.3055,1418.6224,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 06:00:00,189.58015,267.30768,94.25389,702.5592,829.81244,241.26315,213.94534,61.624012,290.67908,1760.2638,893.1026,1913.0374,1942.1431,1549.6141,1411.4453,506.39792,1223.5403,2490.4473,682.83075,855.63385,520.78076,1751.0803,2566.3125,803.65454,5520.1597,962.8347,493.4413,1331.7134,1617.0414,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 07:00:00,220.99722,311.6057,109.873566,818.98676,967.3283,281.2451,249.40019,71.836296,338.8502,2051.9734,1041.1068,2230.0645,2263.9934,1806.4149,1645.3489,590.31775,1426.3044,2903.1624,795.9889,997.42883,607.0841,2041.268,2991.5999,936.8356,6434.9565,1122.3949,575.21405,1552.4038,1885.0162,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 08:00:00,233.80322,329.66214,116.24036,866.44415,1023.38153,297.54227,263.85205,75.998955,358.48535,2170.878,1101.4353,2359.2888,2395.1838,1911.0903,1740.691,624.5246,1508.9537,3071.3901,842.11365,1055.2263,642.2625,2159.5522,3164.9524,991.1219,6807.8394,1187.4337,608.54565,1642.3601,1994.2462,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-26 09:00:00,236.97449,334.1336,117.81701,878.1964,1037.2625,301.57806,267.43088,77.029785,363.34778,2200.3232,1116.3749,2391.2896,2427.6716,1937.0118,1764.3014,632.99554,1529.4208,3113.0498,853.5359,1069.5392,650.974,2188.8438,3207.881,1004.5652,6900.179,1203.5398,616.7998,1664.6367,2021.2958,-0.0,-0.0,236.5,-0.0,-0.0,1.0
2018-03-26 10:00:00,236.20348,333.0465,117.43369,875.3392,1033.8877,300.59686,266.5608,76.77917,362.16562,2193.1643,1112.7428,2383.5095,2419.773,1930.7097,1758.5612,630.93604,1524.4448,3102.9214,850.7589,1066.0593,648.856,2181.7224,3197.4443,1001.2968,6877.7295,1199.624,614.793,1659.2208,2014.7194,-0.0,-0.0,399.0,-0.0,-0.0,1.0
2018-03-26 11:00:00,234.65865,330.8683,116.66565,869.61426,1027.1259,298.6309,264.8174,76.277016,359.79697,2178.8206,1105.4651,2367.9207,2403.9473,1918.0825,1747.0598,626.8096,1514.4745,3082.6277,845.19476,1059.087,644.61237,2167.4534,3176.5322,994.7481,6832.7476,1191.7782,610.77216,1648.3691,2001.5426,-0.0,-0.0,457.0,-0.0,-0.0,1.0
2018-03-26 12:00:00,233.16167,328.75754,115.92139,864.0666,1020.57336,296.7258,263.12805,75.79041,357.50165,2164.921,1098.413,2352.8147,2388.6113,1905.8462,1735.9146,622.8109,1504.8131,3062.9622,839.80286,1052.3307,640.50006,2153.6262,3156.2678,988.40216,6789.158,1184.1754,606.8758,1637.8534,1988.7739,-0.0,-0.0,457.0,-0.0,-0.0,1.0
2018-03-26 13:00:00,230.26617,324.6749,114.48183,853.3363,1007.8995,293.04092,259.8604,74.84922,353.06207,2138.0361,1084.7723,2323.5967,2358.9487,1882.1786,1714.3573,615.0766,1486.1257,3024.925,829.3739,1039.2625,632.5461,2126.8816,3117.072,976.1278,6704.848,1169.4698,599.33936,1617.5139,1964.0765,-0.0,-0.0,395.5,-0.0,-0.0,1.0
2018-03-26 14:00:00,229.10121,323.03232,113.90265,849.01917,1002.80035,291.5584,258.54575,74.47054,351.27588,2127.2195,1079.2844,2311.841,2347.0144,1872.6565,1705.6841,611.96484,1478.6072,3009.6216,825.178,1034.0046,629.34595,2116.1216,3101.3022,971.18945,6670.9272,1163.5533,596.3072,1609.3307,1954.14,-0.0,-0.0,309.5,-0.0,-0.0,1.0
2018-03-26 15:00:00,226.7263,319.6837,112.7219,840.21796,992.4051,288.53604,255.86559,73.69856,347.63446,2105.1682,1068.0962,2287.876,2322.6846,1853.244,1688.0026,605.62103,1463.2795,2978.423,816.62396,1023.2859,622.822,2094.1853,3069.1533,961.1218,6601.7744,1151.4916,590.12573,1592.648,1933.8829,-0.0,-0.0,169.5,-0.0,-0.0,1.0
2018-03-26 16:00:00,230.6967,325.28195,114.69588,854.93176,1009.78394,293.58884,260.34628,74.98916,353.72217,2142.0334,1086.8005,2327.941,2363.3591,1885.6978,1717.5625,616.22656,1488.9043,3030.5808,830.92456,1041.2056,633.72876,2130.8584,3122.9,977.9529,6717.384,1171.6564,600.45996,1620.5382,1967.7488,-0.0,-0.0,77.0,-0.0,-0.0,1.0
2018-03-26 17:00:00,233.5753,329.3408,116.12704,865.5995,1022.3839,297.2522,263.59485,75.924866,358.1359,2168.7617,1100.3616,2356.9888,2392.8489,1909.2273,1738.9941,623.9158,1507.4827,3068.396,841.2927,1054.1976,641.63635,2157.447,3161.8672,990.15564,6801.2026,1186.2761,607.9524,1640.759,1992.3021,-0.0,-0.0,157.0,-0.0,-0.0,1.0
2018-03-26 18:00:00,232.48914,327.8093,115.58703,861.57434,1017.62964,295.86993,262.36908,75.57181,356.4705,2158.6765,1095.2448,2346.0283,2381.7217,1900.3491,1730.9075,621.01447,1500.4727,3054.1274,837.3806,1049.2954,638.65265,2147.4146,3147.164,985.5513,6769.576,1180.7598,605.12537,1633.1293,1983.0376,-0.0,-0.0,179.0,-0.0,-0.0,1.0
2018-03-26 19:00:00,235.621,332.22522,117.1441,873.1806,1031.3381,299.8556,265.90344,76.589836,361.27252,2187.756,1109.9988,2377.6316,2413.806,1925.9486,1754.2246,629.3802,1520.6855,3095.2698,848.66095,1063.4304,647.2559,2176.3423,3189.5593,998.82764,6860.769,1196.6658,613.277,1655.1292,2009.7511,-0.0,-0.0,20.0,-0.0,-0.0,1.0
2018-03-26 20:00:00,233.75821,329.59866,116.21797,866.27734,1023.1845,297.48495,263.80124,75.98432,358.41632,2170.46,1101.2231,2358.8345,2394.7227,1910.7223,1740.3558,624.40436,1508.6631,3070.7988,841.95154,1055.0231,642.1388,2159.1362,3164.343,990.931,6806.5283,1187.2051,608.42847,1642.044,1993.8622,-0.0,-0.0,107.5,-0.0,-0.0,1.0
2018-03-26 21:00:00,215.35818,303.65466,107.07,798.08923,942.6456,274.06876,243.03642,70.003296,330.20398,1999.6145,1014.5416,2173.1614,2206.2246,1760.3219,1603.3656,575.25507,1389.9104,2829.0842,775.6782,971.9781,591.59357,1989.1823,2915.2654,912.93097,6270.7603,1093.7556,560.5367,1512.7922,1836.9176,-0.0,-0.0,166.0,-0.0,-0.0,1.0
2018-03-26 22:00:00,190.30331,268.32736,94.61343,705.2392,832.97784,242.18347,214.76146,61.859085,291.7879,1766.9785,896.5094,1920.3348,1949.5515,1555.5253,1416.8293,508.32962,1228.2075,2499.9473,685.4355,858.8977,522.7673,1757.7599,2576.102,806.72015,5541.217,966.50757,495.3236,1336.7933,1623.2097,-0.0,-0.0,7.5,-0.0,-0.0,1.0
2018-03-26 23:00:00,166.93959,235.38455,82.99765,618.6563,730.71234,212.45038,188.39499,54.264584,255.96483,1550.0448,786.4441,1684.5735,1710.2032,1364.5519,1242.8839,445.9215,1077.4193,2193.0264,601.2839,753.45,458.58664,1541.958,2259.8315,707.67834,4860.9165,847.8485,434.51224,1172.674,1423.9268,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 00:00:00,158.93408,224.09679,79.01753,588.9889,695.6713,202.26242,179.3606,51.66235,243.69014,1475.7131,748.73047,1603.7904,1628.1912,1299.1155,1183.2819,424.53754,1025.7522,2087.8608,572.4496,717.31866,436.59534,1468.0142,2151.4622,673.74194,4627.8135,807.1903,413.6754,1116.4388,1355.643,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 01:00:00,163.79367,230.94879,81.43358,606.9979,716.94226,208.44681,184.84474,53.241985,251.14124,1520.8347,771.6238,1652.8281,1677.9749,1338.8373,1219.462,437.51825,1057.1157,2151.6995,589.9529,739.25146,449.94473,1512.9003,2217.2456,694.34235,4769.314,831.87103,426.324,1150.5752,1397.0933,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 02:00:00,167.36449,235.98364,83.20889,620.2309,732.57214,212.9911,188.8745,54.4027,256.6163,1553.99,788.44574,1688.8611,1714.556,1368.025,1246.0472,447.05646,1080.1616,2198.6082,602.8143,755.36774,459.75385,1545.8827,2265.5833,709.47955,4873.2886,850.0065,435.61816,1175.6586,1427.5509,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 03:00:00,165.86469,233.86893,82.463234,614.67285,726.0074,211.08243,187.18193,53.91518,254.3167,1540.0642,781.38025,1673.7267,1699.1914,1355.7657,1234.8811,443.05026,1070.4819,2178.9058,597.4123,748.59863,455.63385,1532.0295,2245.2808,703.1217,4829.6177,842.3893,431.71448,1165.1232,1414.7582,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 04:00:00,165.32442,233.10715,82.194626,612.67065,723.6426,210.39488,186.57224,53.739563,253.48831,1535.0479,778.8351,1668.2749,1693.6566,1351.3496,1230.8588,441.60712,1066.9951,2171.8083,595.4664,746.1603,454.14975,1527.0393,2237.9673,700.8314,4813.886,839.6454,430.30826,1161.328,1410.1499,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 05:00:00,169.98985,239.6854,84.514145,629.96014,744.0636,216.33218,191.83727,55.256084,260.64172,1578.3667,800.81366,1715.3533,1741.4514,1389.4845,1265.5934,454.0692,1097.1056,2233.0964,612.2703,767.2168,466.96576,1570.1321,2301.1223,720.60876,4949.7334,863.34,442.45148,1194.1006,1449.9442,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 06:00:00,190.62973,268.7876,94.77571,706.44885,834.40656,242.59888,215.12982,61.965187,292.2884,1770.0092,898.0471,1923.6285,1952.8954,1558.1934,1419.2595,509.2015,1230.3142,2504.2354,686.61115,860.3709,523.66394,1760.7749,2580.5205,808.1039,5550.721,968.1653,496.1732,1339.0862,1625.9939,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 07:00:00,220.07144,310.30035,109.4133,815.55597,963.2761,280.06696,248.35545,71.53537,337.43073,2043.3774,1036.7456,2220.7224,2254.5095,1798.8478,1638.4564,587.8449,1420.3295,2891.0007,792.6545,993.25055,604.541,2032.7169,2979.0679,932.9111,6408.0,1117.6931,572.80444,1545.9008,1877.1198,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 08:00:00,233.63158,329.42014,116.155014,865.80804,1022.63025,297.32382,263.65836,75.94316,358.22217,2169.2842,1100.6267,2357.5566,2393.4255,1909.6873,1739.4131,624.0661,1507.846,3069.1355,841.4954,1054.4515,641.79095,2157.9668,3162.629,990.3942,6802.8413,1186.562,608.0989,1641.1544,1992.7821,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 09:00:00,239.29875,337.41083,118.97257,886.8099,1047.436,304.53598,270.0539,77.78531,366.91153,2221.9043,1127.3245,2414.7437,2451.4824,1956.0104,1781.6058,639.204,1544.4215,3143.583,861.9075,1080.0293,657.3588,2210.3123,3239.3445,1014.4181,6967.857,1215.3442,622.8495,1680.9637,2041.1208,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 10:00:00,241.99727,341.21573,120.3142,896.81024,1059.2478,307.97015,273.0992,78.662476,371.0491,2246.9602,1140.037,2441.974,2479.1272,1978.0679,1801.6967,646.4122,1561.8376,3179.0325,871.627,1092.2085,664.7717,2235.2375,3275.8738,1025.8574,7046.432,1229.0494,629.8732,1699.9196,2064.1382,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 11:00:00,243.08624,342.7512,120.855606,900.8458,1064.0143,309.356,274.32816,79.01645,372.7188,2257.0713,1145.1671,2452.963,2490.2832,1986.969,1809.8042,649.321,1568.8658,3193.338,875.5493,1097.1234,667.7631,2245.296,3290.615,1030.4738,7078.1406,1234.5801,632.7076,1707.5691,2073.4265,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-27 12:00:00,243.83755,343.81055,121.22914,903.63007,1067.3029,310.31213,275.17603,79.260666,373.8708,2264.0474,1148.7065,2460.5442,2497.98,1993.1101,1815.3977,651.3279,1573.7147,3203.2078,878.2554,1100.5143,669.827,2252.2356,3300.7854,1033.6587,7100.017,1238.3959,634.66315,1712.8467,2079.835,-0.0,-0.0,2.0,-0.0,-0.0,1.0
2018-03-27 13:00:00,240.9702,339.76758,119.80357,893.004,1054.7522,306.6631,271.94016,78.32862,369.47433,2237.4238,1135.1986,2431.61,2468.6055,1969.6726,1794.0499,643.6687,1555.209,3165.5403,867.92773,1087.5731,661.9503,2225.7507,3261.9705,1021.5036,7016.526,1223.8333,627.19995,1692.7048,2055.3777,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
