name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-05-03 00:00:00,0.0,0.4214062321875,0.17416666,0.77772725,0.0
2018-05-03 01:00:00,0.0,0.42109373906249997,0.29416665,0.77590907,0.0
2018-05-03 02:00:00,0.0,0.42109373906249997,0.295,0.7754545,0.0
2018-05-03 03:00:00,0.0,0.42093751875,0.295,0.77590907,0.0
2018-05-03 04:00:00,0.0,0.435937490625,0.295,0.81954545,0.0
2018-05-03 05:00:00,0.0,0.4514062546875,0.295,0.8627273,0.0
2018-05-03 06:00:00,0.0,0.46703123250000006,0.36916667,0.9077273,0.0
2018-05-03 07:00:00,0.0,0.46718749875,0.2275,0.865,0.0
2018-05-03 08:00:00,0.0,0.46718749875,0.0,0.90818185,0.0
2018-05-03 09:00:00,0.0,0.46703123250000006,0.0,0.75,0.0
2018-05-03 10:00:00,0.0,0.46718749875,0.0,0.79227275,0.0
2018-05-03 11:00:00,0.0,0.46718749875,0.0,0.7172727,0.0
2018-05-03 12:00:00,0.0,0.46703123250000006,0.0,0.71590906,0.0
2018-05-03 13:00:00,0.0,0.46703123250000006,0.0,0.71590906,0.0
2018-05-03 14:00:00,0.0,0.46703123250000006,0.0,0.7163636,0.0
2018-05-03 15:00:00,0.0,0.46718749875,0.0,0.9040909,0.0
2018-05-03 16:00:00,0.0,0.46718749875,0.0,0.9086364,0.0
2018-05-03 17:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-03 18:00:00,0.0,0.46718749875,0.0,0.9086364,0.0
2018-05-03 19:00:00,0.0,0.46718749875,0.0,0.9086364,0.0
2018-05-03 20:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-05-03 21:00:00,0.0,0.46703123250000006,0.0,0.78727275,0.0
2018-05-03 22:00:00,0.0,0.46718749875,0.0,0.57954544,0.0
2018-05-03 23:00:00,0.0,0.4518750140625,0.0875,0.8577273,0.0
2018-05-04 00:00:00,0.0,0.4518750140625,0.3975,0.8636364,0.0
2018-05-04 01:00:00,0.0,0.4517187478125,0.4,0.8659091,0.0
2018-05-04 02:00:00,0.0,0.4518750140625,0.4,0.86545455,0.0
2018-05-04 03:00:00,0.0,0.4518750140625,0.4,0.8631818,0.0
2018-05-04 04:00:00,0.0,0.4518750140625,0.4,0.8636364,0.0
2018-05-04 05:00:00,0.0,0.4517187478125,0.4,0.77863634,0.0
2018-05-04 06:00:00,0.0,0.4668750187499999,0.4475,0.90636367,0.0
2018-05-04 07:00:00,0.0,0.46718749875,0.12083333,0.8445455,0.0
2018-05-04 08:00:00,0.0,0.46718749875,0.0,0.97318184,0.0
2018-05-04 09:00:00,0.0,0.46718749875,0.0,0.9759091,0.0
2018-05-04 10:00:00,0.0,0.4668750187499999,0.0,0.91,0.0
2018-05-04 11:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-05-04 12:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-05-04 13:00:00,0.0,0.4668750187499999,0.0,0.975,0.0
2018-05-04 14:00:00,0.0,0.46703123250000006,0.0,0.97636366,0.0
2018-05-04 15:00:00,0.0,0.46703123250000006,0.0,0.91,0.0
2018-05-04 16:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-05-04 17:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-05-04 18:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-05-04 19:00:00,0.0,0.3201562415625,0.0,0.97409093,0.0
2018-05-04 20:00:00,0.0,0.310937484375,0.0,0.97545457,0.0
2018-05-04 21:00:00,0.0,0.31125000375,0.0,0.9104546,0.0
2018-05-04 22:00:00,0.0,0.33109374374999995,0.0,0.8381818,0.0
2018-05-04 23:00:00,0.0,0.593437490625,0.28,0.8631818,0.0
2018-05-05 00:00:00,0.0,0.5620312425,0.45916668,0.82,0.0
2018-05-05 01:00:00,0.0,0.561875015625,0.48166665,0.8190909,0.0
2018-05-05 02:00:00,0.0,0.5620312425,0.48166665,0.8190909,0.0
2018-05-05 03:00:00,0.0,0.5317187531249999,0.48166665,0.77590907,0.0
2018-05-05 04:00:00,0.0,0.53124999375,0.48166665,0.7754545,0.0
2018-05-05 05:00:00,0.0,0.531093740625,0.47083333,0.7754545,0.0
2018-05-05 06:00:00,0.0,0.561562483125,0.48333332,0.80227274,0.0
2018-05-05 07:00:00,0.0,0.592187491875,0.44,0.86227274,0.0
2018-05-05 08:00:00,0.0,0.592187491875,0.45,0.8636364,0.0
2018-05-05 09:00:00,0.0,0.592187491875,0.28,0.8640909,0.0
2018-05-05 10:00:00,0.0,0.5923437581250001,0.20083334,0.8640909,0.0
2018-05-05 11:00:00,0.0,0.5617187625,0.10166667,0.82,0.0
2018-05-05 12:00:00,0.0,0.5625000084375,0.0,0.81954545,0.0
2018-05-05 13:00:00,0.0,0.40984374374999993,0.0,0.5622727,0.0
2018-05-05 14:00:00,0.0,0.22374999281250002,0.0,0.5568182,0.0
2018-05-05 15:00:00,0.0,0.22031249624999996,0.0,0.55636364,0.0
2018-05-05 16:00:00,0.0,0.403437496875,0.0,0.5568182,0.0
2018-05-05 17:00:00,0.0,0.5904687468750001,0.0,0.85727274,0.0
2018-05-05 18:00:00,0.0,0.623281246875,0.0,0.90818185,0.0
2018-05-05 19:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-05 20:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-05 21:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-05-05 22:00:00,0.0,0.623593753125,0.0,0.8486364,0.0
2018-05-05 23:00:00,0.0,0.5814062296875,0.0,0.845,0.0
2018-05-06 00:00:00,0.0,0.512968771875,0.2575,0.75136364,0.0
2018-05-06 01:00:00,0.0,0.51218750625,0.47166666,0.7509091,0.0
2018-05-06 02:00:00,0.0,0.51218750625,0.4825,0.7509091,0.0
2018-05-06 03:00:00,0.0,0.51218750625,0.4825,0.7490909,0.0
2018-05-06 04:00:00,0.0,0.5120312531250001,0.48333332,0.7490909,0.0
2018-05-06 05:00:00,0.0,0.5246875134375,0.43666667,0.7672727,0.0
2018-05-06 06:00:00,0.0,0.524531240625,0.4825,0.7672727,0.0
2018-05-06 07:00:00,0.0,0.549375028125,0.48333332,0.8018182,0.0
2018-05-06 08:00:00,0.0,0.549375028125,0.47166666,0.8040909,0.0
2018-05-06 09:00:00,0.0,0.561562483125,0.37,0.8222727,0.0
2018-05-06 10:00:00,0.0,0.56140625625,0.26666668,0.82,0.0
2018-05-06 11:00:00,0.0,0.5617187625,0.18333334,0.82045454,0.0
2018-05-06 12:00:00,0.0,0.531093740625,0.0,0.7772727,0.0
2018-05-06 13:00:00,0.0,0.5039062415625,0.0,0.73136365,0.0
2018-05-06 14:00:00,0.0,0.070937498625,0.0,0.6959091,0.0
2018-05-06 15:00:00,0.0,0.22015625625,0.0,0.0,0.0
2018-05-06 16:00:00,0.0,0.332187515625,0.0,0.0,0.0
2018-05-06 17:00:00,0.0,0.622031248125,0.0725,0.20181818,0.0
2018-05-06 18:00:00,0.0,0.623593753125,0.04,0.88863635,0.0
2018-05-06 19:00:00,0.0,0.6237499865625,0.0,0.9736364,0.0
2018-05-06 20:00:00,0.0,0.623593753125,0.0058333334,0.97545457,0.0
2018-05-06 21:00:00,0.0,0.6237499865625,0.0,0.9104546,0.0
2018-05-06 22:00:00,0.0,0.623593753125,0.0,0.9086364,0.0
2018-05-06 23:00:00,0.0,0.605781225,0.1,0.7122727,0.0
2018-05-07 00:00:00,0.0,0.5323437656250001,0.0,0.7740909,0.0
2018-05-07 01:00:00,0.0,0.531406246875,0.0,0.77454543,0.0
2018-05-07 02:00:00,0.0,0.5315625,0.045,0.77590907,0.0
2018-05-07 03:00:00,0.0,0.5315625,0.1275,0.775,0.0
2018-05-07 04:00:00,0.0,0.5317187531249999,0.1875,0.7754545,0.0
2018-05-07 05:00:00,0.0,0.5125000125,0.285,0.7090909,0.0
2018-05-07 06:00:00,0.0,0.5120312531250001,0.42416668,0.7072727,0.0
2018-05-07 07:00:00,0.0,0.5553124828125,0.17583333,0.7063636,0.0
2018-05-07 08:00:00,0.0,0.579999984375,0.0,0.8422727,0.0
2018-05-07 09:00:00,0.0,0.5801562375,0.0,0.8018182,0.0
2018-05-07 10:00:00,0.0,0.5801562375,0.0,0.8018182,0.0
2018-05-07 11:00:00,0.0,0.531406246875,0.0,0.77590907,0.0
2018-05-07 12:00:00,0.0,0.500312505,0.0,0.72727275,0.0
2018-05-07 13:00:00,0.0,0.44000000624999996,0.0,0.5609091,0.0
2018-05-07 14:00:00,0.0,0.2546874946875,0.0,0.55727273,0.0
2018-05-07 15:00:00,0.0,0.25203125718749997,0.0,0.55727273,0.0
2018-05-07 16:00:00,0.0,0.37249996875,0.0,0.64363635,0.0
2018-05-07 17:00:00,0.0,0.589531228125,0.0,0.6881818,0.0
2018-05-07 18:00:00,0.0,0.623281246875,0.0,0.9040909,0.0
2018-05-07 19:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-07 20:00:00,0.0,0.6234375,0.2525,0.9086364,0.0
2018-05-07 21:00:00,0.0,0.6234375,0.28666666,0.8863636,0.0
2018-05-07 22:00:00,0.0,0.6234375,0.0625,0.32636362,0.0
2018-05-07 23:00:00,0.0,0.6115624790624999,0.41916665,0.52772725,0.0
2018-05-08 00:00:00,0.0,0.549843721875,0.445,0.7968182,0.0
2018-05-08 01:00:00,0.0,0.549375028125,0.445,0.8027273,0.0
2018-05-08 02:00:00,0.0,0.54921874875,0.445,0.80227274,0.0
2018-05-08 03:00:00,0.0,0.549375028125,0.445,0.8018182,0.0
2018-05-08 04:00:00,0.0,0.549375028125,0.445,0.80227274,0.0
2018-05-08 05:00:00,0.0,0.54921874875,0.29583332,0.68863636,0.0
2018-05-08 06:00:00,0.0,0.5734374843750001,0.135,0.8077273,0.0
2018-05-08 07:00:00,0.0,0.6234375,0.135,0.90636367,0.0
2018-05-08 08:00:00,0.0,0.623593753125,0.09833334,0.9086364,0.0
2018-05-08 09:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-08 10:00:00,0.0,0.6234375,0.0,0.90909094,0.0
2018-05-08 11:00:00,0.0,0.6234375,0.0,0.8636364,0.0
2018-05-08 12:00:00,0.0,0.623593753125,0.0,0.8659091,0.0
2018-05-08 13:00:00,0.0,0.623593753125,0.0,0.9077273,0.0
2018-05-08 14:00:00,0.0,0.6234375,0.0,0.90727276,0.0
2018-05-08 15:00:00,0.0,0.6234375,0.0,0.505,0.0
2018-05-08 16:00:00,0.0,0.623281246875,0.0,0.5159091,0.0
2018-05-08 17:00:00,0.0,0.6234375,0.0,0.89954543,0.0
2018-05-08 18:00:00,0.0,0.623593753125,0.0,0.90909094,0.0
2018-05-08 19:00:00,0.0,0.6237499865625,0.0,0.8863636,0.0
2018-05-08 20:00:00,0.0,0.623593753125,0.0,0.88545454,0.0
2018-05-08 21:00:00,0.0,0.6234375,0.0,0.6881818,0.0
2018-05-08 22:00:00,0.0,0.623593753125,0.0,0.8631818,0.0
2018-05-08 23:00:00,0.0,0.561875015625,0.0,0.90818185,0.0
2018-05-09 00:00:00,0.0,0.561250003125,0.09166667,0.8209091,0.0
2018-05-09 01:00:00,0.0,0.561250003125,0.135,0.8190909,0.0
2018-05-09 02:00:00,0.0,0.56140625625,0.135,0.81954545,0.0
2018-05-09 03:00:00,0.0,0.561562483125,0.135,0.8190909,0.0
2018-05-09 04:00:00,0.0,0.56140625625,0.135,0.81954545,0.0
2018-05-09 05:00:00,0.0,0.56078127,0.135,0.81954545,0.0
2018-05-09 06:00:00,0.0,0.623281246875,0.23916666,0.90636367,0.0
2018-05-09 07:00:00,0.0,0.6237499865625,0.25666666,0.90909094,0.0
2018-05-09 08:00:00,0.0,0.623593753125,0.25416666,0.90590906,0.0
2018-05-09 09:00:00,0.0,0.6234375,0.25666666,0.39636365,0.0
2018-05-09 10:00:00,0.0,0.6234375,0.25666666,0.39227274,0.0
2018-05-09 11:00:00,0.0,0.6234375,0.14416666,0.8081818,0.0
2018-05-09 12:00:00,0.0,0.623593753125,0.0,0.81863636,0.0
2018-05-09 13:00:00,0.0,0.6234375,0.0,0.90727276,0.0
2018-05-09 14:00:00,0.0,0.6234375,0.0,0.90909094,0.0
2018-05-09 15:00:00,0.0,0.623593753125,0.0,0.77590907,0.0
2018-05-09 16:00:00,0.0,0.623593753125,0.0,0.68863636,0.0
2018-05-09 17:00:00,0.0,0.6234375,0.20583333,0.7940909,0.0
2018-05-09 18:00:00,0.0,0.6234375,0.2575,0.90590906,0.0
2018-05-09 19:00:00,0.0,0.623593753125,0.2575,0.89,0.0
2018-05-09 20:00:00,0.0,0.623593753125,0.2575,0.88954544,0.0
2018-05-09 21:00:00,0.0,0.623593753125,0.21833333000000002,0.89,0.0
2018-05-09 22:00:00,0.0,0.623281246875,0.19666667,0.75454545,0.0
2018-05-09 23:00:00,0.0,0.59296873125,0.24583334000000004,0.81772727,0.0
2018-05-10 00:00:00,0.0,0.5620312425,0.25666666,0.64954543,0.0
2018-05-10 01:00:00,0.0,0.5617187625,0.25666666,0.6459091,0.0
2018-05-10 02:00:00,0.0,0.5518750125,0.25666666,0.6454545,0.0
2018-05-10 03:00:00,0.0,0.5301562612499999,0.25666666,0.38590908,0.0
2018-05-10 04:00:00,0.0,0.530312475,0.25666666,0.38045454,0.0
2018-05-10 05:00:00,0.0,0.50046871875,0.23416667,0.64,0.0
2018-05-10 06:00:00,0.0,0.560312510625,0.31833333,0.81545454,0.0
2018-05-10 07:00:00,0.0,0.623281246875,0.0,0.90727276,0.0
2018-05-10 08:00:00,0.0,0.623281246875,0.0,0.9086364,0.0
2018-05-10 09:00:00,0.0,0.623281246875,0.0,0.9086364,0.0
2018-05-10 10:00:00,0.0,0.62312499375,0.0,0.82,0.0
2018-05-10 11:00:00,0.0,0.62312499375,0.0,0.7309091,0.0
2018-05-10 12:00:00,0.0,0.62312499375,0.0,0.7290909,0.0
2018-05-10 13:00:00,0.0,0.62312499375,0.0,0.7295455,0.0
2018-05-10 14:00:00,0.0,0.62312499375,0.0,0.7290909,0.0
2018-05-10 15:00:00,0.0,0.62312499375,0.0,0.9045454,0.0
2018-05-10 16:00:00,0.0,0.623281246875,0.0,0.90909094,0.0
2018-05-10 17:00:00,0.0,0.623593753125,0.085,0.90909094,0.0
2018-05-10 18:00:00,0.0,0.623593753125,0.28583333,0.90909094,0.0
2018-05-10 19:00:00,0.0,0.6237499865625,0.34666666,0.9086364,0.0
2018-05-10 20:00:00,0.0,0.6237499865625,0.34583333,0.8536364,0.0
2018-05-10 21:00:00,0.0,0.623593753125,0.35,0.7518182,0.0
2018-05-10 22:00:00,0.0,0.623593753125,0.35,0.17045455,0.0
2018-05-10 23:00:00,0.0,0.6237499865625,0.35,0.88363636,0.0
2018-05-11 00:00:00,0.0,0.5329687453124999,0.35,0.7790909,0.0
2018-05-11 01:00:00,0.0,0.50046871875,0.35,0.7318182,0.0
2018-05-11 02:00:00,0.0,0.500000025,0.35,0.73045456,0.0
2018-05-11 03:00:00,0.0,0.500000025,0.35,0.43136364,0.0
2018-05-11 04:00:00,0.0,0.500000025,0.35,0.41545454,0.0
2018-05-11 05:00:00,0.0,0.499843745625,0.3075,0.0,0.0
2018-05-11 06:00:00,0.0,0.5596875375,0.22083333000000002,0.28363636,0.0
2018-05-11 07:00:00,0.0,0.6234375,0.21666666999999998,0.8909091,0.0
2018-05-11 08:00:00,0.0,0.623281246875,0.21583334000000004,0.90818185,0.0
2018-05-11 09:00:00,0.0,0.6234375,0.18,0.71681815,0.0
2018-05-11 10:00:00,0.0,0.5928124781249999,0.0,0.86136365,0.0
2018-05-11 11:00:00,0.0,0.592499971875,0.0,0.8636364,0.0
2018-05-11 12:00:00,0.013333334000000002,0.592499971875,0.0,0.8640909,0.0
2018-05-11 13:00:00,0.0,0.592499971875,0.0,0.8640909,0.0
2018-05-11 14:00:00,0.0,0.592499971875,0.0,0.8631818,0.0
2018-05-11 15:00:00,0.0,0.592499971875,0.0,0.86136365,0.0
2018-05-11 16:00:00,0.0,0.592187491875,0.0,0.38545454,0.0
2018-05-11 17:00:00,0.0,0.623281246875,0.0,0.89454544,0.0
2018-05-11 18:00:00,0.0,0.6234375,0.0,0.90818185,0.0
2018-05-11 19:00:00,0.0,0.6234375,0.0,0.90909094,0.0
2018-05-11 20:00:00,0.0,0.6234375,0.0,0.90818185,0.0
2018-05-11 21:00:00,0.0,0.6234375,0.0,0.90909094,0.0
2018-05-11 22:00:00,0.0,0.6234375,0.0,0.8272727,0.0
2018-05-11 23:00:00,0.0,0.5324999859375,0.0,0.77681816,0.0
2018-05-12 00:00:00,0.0,0.53124999375,0.0,0.77772725,0.0
2018-05-12 01:00:00,0.0,0.53124999375,0.0,0.7781818,0.0
2018-05-12 02:00:00,0.0,0.53124999375,0.0,0.7763636,0.0
2018-05-12 03:00:00,0.0,0.53124999375,0.0,0.77590907,0.0
2018-05-12 04:00:00,0.0,0.53124999375,0.0,0.7754545,0.0
2018-05-12 05:00:00,0.0,0.531093740625,0.0,0.7754545,0.0
2018-05-12 06:00:00,0.23583333,0.560937496875,0.28583333,0.82,0.0
2018-05-12 07:00:00,0.39916667,0.623281246875,0.3675,0.90727276,0.0
2018-05-12 08:00:00,0.08083333,0.6237499865625,0.10666667000000002,0.97409093,0.0
2018-05-12 09:00:00,0.07833333,0.6237499865625,0.0,0.97545457,0.0
2018-05-12 10:00:00,0.0,0.6237499865625,0.0,0.9531818000000001,0.0
2018-05-12 11:00:00,0.0,0.6237499865625,0.0,0.91,0.0
2018-05-12 12:00:00,0.2,0.623593753125,0.0,0.9086364,0.0
2018-05-12 13:00:00,0.22583333,0.6237499865625,0.0,0.9086364,0.0
2018-05-12 14:00:00,0.0,0.623593753125,0.0,0.90909094,0.0
2018-05-12 15:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-05-12 16:00:00,0.0,0.6237499865625,0.0016666667000000003,0.90909094,0.0
2018-05-12 17:00:00,0.41583332,0.6237499865625,0.20333333,0.90909094,0.0
2018-05-12 18:00:00,0.55,0.6237499865625,0.0,0.9086364,0.0
2018-05-12 19:00:00,0.53,0.6237499865625,0.07833333,0.975,0.0
2018-05-12 20:00:00,0.435,0.6237499865625,0.295,0.975,0.0
2018-05-12 21:00:00,0.36583334,0.6237499865625,0.2775,0.9518181699999999,0.0
2018-05-12 22:00:00,0.27916667,0.6237499865625,0.11083332999999998,0.8940909,0.0
2018-05-12 23:00:00,0.58916664,0.5628125015625001,0.195,0.8209091,0.0
2018-05-13 00:00:00,0.8375,0.562187521875,0.4075,0.8209091,0.0
2018-05-13 01:00:00,0.84,0.500937478125,0.37666667,0.7359091,0.0
2018-05-13 02:00:00,0.84,0.500000025,0.41333333,0.7336364,0.0
2018-05-13 03:00:00,0.84,0.500000025,0.41333333,0.73136365,0.0
2018-05-13 04:00:00,0.6375,0.500000025,0.41333333,0.7309091,0.0
2018-05-13 05:00:00,0.555,0.500000025,0.41333333,0.73045456,0.0
2018-05-13 06:00:00,0.7425,0.500000025,0.475,0.73045456,0.0
2018-05-13 07:00:00,0.84,0.531093740625,0.45833334,0.77454543,0.0
2018-05-13 08:00:00,0.8075,0.5301562612499999,0.38833332,0.77681816,0.0
2018-05-13 09:00:00,0.45,0.622656234375,0.25666666,0.90727276,0.0
2018-05-13 10:00:00,0.22333333,0.62312499375,0.06083333500000001,0.90818185,0.0
2018-05-13 11:00:00,0.19083333,0.62312499375,0.071666665,0.9086364,0.0
2018-05-13 12:00:00,0.09916667,0.62312499375,0.0,0.90909094,0.0
2018-05-13 13:00:00,0.0,0.623281246875,0.0,0.90909094,0.0
2018-05-13 14:00:00,0.0,0.62312499375,0.0,0.90818185,0.0
2018-05-13 15:00:00,0.0,0.623281246875,0.0,0.90818185,0.0
2018-05-13 16:00:00,0.17083333,0.62312499375,0.0058333334,0.8890909,0.0
2018-05-13 17:00:00,0.5133333,0.62312499375,0.15,0.88863635,0.0
2018-05-13 18:00:00,0.38166666,0.623281246875,0.08166666,0.8890909,0.0
2018-05-13 19:00:00,0.4475,0.6234375,0.0,0.9745454999999998,0.0
2018-05-13 20:00:00,0.41166666,0.6234375,0.2425,0.9759091,0.0
2018-05-13 21:00:00,0.335,0.6234375,0.1025,0.9259091,0.0
2018-05-13 22:00:00,0.31583333,0.623593753125,0.035,0.90818185,0.0
2018-05-13 23:00:00,0.38416666,0.5629687678124999,0.16166666,0.6027273,0.0
2018-05-14 00:00:00,0.5991667,0.5315625,0.2575,0.77181816,0.0
2018-05-14 01:00:00,0.7975,0.53124999375,0.16333333,0.775,0.0
2018-05-14 02:00:00,0.47583333,0.53124999375,0.29833335,0.43272728,0.0
2018-05-14 03:00:00,0.265,0.53124999375,0.12833333,0.42454547,0.0
2018-05-14 04:00:00,0.43666667,0.53124999375,0.1275,0.42454547,0.0
2018-05-14 05:00:00,0.26166666,0.531406246875,0.31833333,0.41545454,0.0
2018-05-14 06:00:00,0.0,0.5153125031250001,0.47333333,0.0013636363,0.0
2018-05-14 07:00:00,0.0,0.6229687406250001,0.47666666,0.0,0.0
2018-05-14 08:00:00,0.0,0.62312499375,0.19416666,0.0,0.0
2018-05-14 09:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 10:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 11:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 12:00:00,0.0016666667000000003,0.62312499375,0.0,0.0,0.0
2018-05-14 13:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 14:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 15:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 16:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 17:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-14 18:00:00,0.15916666,0.62312499375,0.0,0.0,0.0
2018-05-14 19:00:00,0.1475,0.623281246875,0.0,0.0,0.0
2018-05-14 20:00:00,0.108333334,0.6234375,0.0,0.0,0.0
2018-05-14 21:00:00,0.0225,0.623281246875,0.0,0.0,0.0
2018-05-14 22:00:00,0.005,0.62312499375,0.0,0.0,0.0
2018-05-14 23:00:00,0.25166667,0.62312499375,0.079166666,0.0,0.0
2018-05-15 00:00:00,0.19333333,0.547500016875,0.04916667,0.0,0.0
2018-05-15 01:00:00,0.123333335,0.5459375053125,0.38916665,0.0,0.0
2018-05-15 02:00:00,0.38333333,0.5459375053125,0.4025,0.0,0.0
2018-05-15 03:00:00,0.62083334,0.5459375053125,0.34,0.0,0.0
2018-05-15 04:00:00,0.7708333,0.5459375053125,0.24833333000000002,0.0,0.0
2018-05-15 05:00:00,0.43833333,0.5912500125,0.31916666,0.0,0.0
2018-05-15 06:00:00,0.16,0.6229687406250001,0.05,0.0,0.0
2018-05-15 07:00:00,0.0,0.623281246875,0.0,0.0,0.0
2018-05-15 08:00:00,0.0,0.623281246875,0.0,0.0,0.0
2018-05-15 09:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 10:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 11:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 12:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 13:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 14:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 15:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 16:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 17:00:00,0.038333334,0.62312499375,0.0,0.0,0.0
2018-05-15 18:00:00,0.24916666999999998,0.6234375,0.0,0.0,0.0
2018-05-15 19:00:00,0.57916665,0.6234375,0.0525,0.0,0.0
2018-05-15 20:00:00,0.495,0.6234375,0.0,0.0,0.0
2018-05-15 21:00:00,0.085,0.6234375,0.023333333,0.0,0.0
2018-05-15 22:00:00,0.0,0.62312499375,0.0,0.0,0.0
2018-05-15 23:00:00,0.26916668,0.5628125015625001,0.25416666,0.0,0.0
2018-05-16 00:00:00,0.7366667,0.500937478125,0.31833333,0.0,0.0
2018-05-16 01:00:00,0.7625,0.45109376156250003,0.33,0.0,0.0
2018-05-16 02:00:00,0.31666666,0.4506250021875,0.33,0.0,0.0
2018-05-16 03:00:00,0.2925,0.4504687359375,0.33,0.0,0.0
2018-05-16 04:00:00,0.50916666,0.450312515625,0.31083333,0.0,0.0
2018-05-16 05:00:00,0.6766667,0.468124978125,0.18333334,0.0,0.0
2018-05-16 06:00:00,0.43833333,0.592187491875,0.2925,0.0,0.0
2018-05-16 07:00:00,0.0,0.44953125,0.0,0.0,0.0
2018-05-16 08:00:00,0.0,0.6229687406250001,0.0,0.0,0.0
2018-05-16 09:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 10:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 11:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 12:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 13:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 14:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 15:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 16:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 17:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 18:00:00,0.0,0.623593753125,0.0,0.0,0.0
2018-05-16 19:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 20:00:00,0.0,0.6234375,0.0,0.0,0.0
2018-05-16 21:00:00,0.0,0.6234375,0.0,0.011818182,0.0
2018-05-16 22:00:00,0.0,0.623281246875,0.0,0.42727274,0.0
2018-05-16 23:00:00,0.16666667,0.562656215625,0.0,0.455,0.0
2018-05-17 00:00:00,0.6425,0.500937478125,0.1225,0.45545456,0.0
2018-05-17 01:00:00,0.7916667,0.500000025,0.3025,0.45454547,0.0
2018-05-17 02:00:00,0.8375,0.500000025,0.23666666000000003,0.455,0.0
2018-05-17 03:00:00,0.84,0.500000025,0.04,0.26090908,0.0
2018-05-17 04:00:00,0.84,0.500000025,0.035833333,0.7195455,0.0
2018-05-17 05:00:00,0.6716667,0.500000025,0.18416667,0.7318182,0.0
2018-05-17 06:00:00,0.395,0.5600000109375,0.12833333,0.5581818,0.0
2018-05-17 07:00:00,0.0,0.623281246875,0.0,0.565,0.0
2018-05-17 08:00:00,0.0,0.6234375,0.0,0.6268182,0.0
2018-05-17 09:00:00,0.0,0.6234375,0.0,0.6645455,0.0
2018-05-17 10:00:00,0.0,0.62312499375,0.0,0.6240909,0.0
2018-05-17 11:00:00,0.0,0.623281246875,0.0,0.90181816,0.0
2018-05-17 12:00:00,0.0,0.62312499375,0.0,0.90909094,0.0
2018-05-17 13:00:00,0.0,0.62312499375,0.0,0.91,0.0
2018-05-17 14:00:00,0.0,0.623281246875,0.0,0.9095455,0.0
2018-05-17 15:00:00,0.0,0.6234375,0.0,0.8818182,0.0
2018-05-17 16:00:00,0.0,0.623593753125,0.0,0.9095455,0.0
2018-05-17 17:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-17 18:00:00,0.0,0.6237499865625,0.0,0.9095455,0.0
2018-05-17 19:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-17 20:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-17 21:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-05-17 22:00:00,0.0,0.6237499865625,0.0,0.9095455,0.0
