,snapshot,objective,stores,generators
1864,2030-03-19 16:00:00,1.0,1.0,1.0
1865,2030-03-19 17:00:00,1.0,1.0,1.0
1866,2030-03-19 18:00:00,1.0,1.0,1.0
1867,2030-03-19 19:00:00,1.0,1.0,1.0
1868,2030-03-19 20:00:00,1.0,1.0,1.0
1869,2030-03-19 21:00:00,1.0,1.0,1.0
1870,2030-03-19 22:00:00,1.0,1.0,1.0
1871,2030-03-19 23:00:00,1.0,1.0,1.0
1872,2030-03-20 00:00:00,1.0,1.0,1.0
1873,2030-03-20 01:00:00,1.0,1.0,1.0
1874,2030-03-20 02:00:00,1.0,1.0,1.0
1875,2030-03-20 03:00:00,1.0,1.0,1.0
1876,2030-03-20 04:00:00,1.0,1.0,1.0
1877,2030-03-20 05:00:00,1.0,1.0,1.0
1878,2030-03-20 06:00:00,1.0,1.0,1.0
1879,2030-03-20 07:00:00,1.0,1.0,1.0
1880,2030-03-20 08:00:00,1.0,1.0,1.0
1881,2030-03-20 09:00:00,1.0,1.0,1.0
1882,2030-03-20 10:00:00,1.0,1.0,1.0
1883,2030-03-20 11:00:00,1.0,1.0,1.0
1884,2030-03-20 12:00:00,1.0,1.0,1.0
1885,2030-03-20 13:00:00,1.0,1.0,1.0
1886,2030-03-20 14:00:00,1.0,1.0,1.0
1887,2030-03-20 15:00:00,1.0,1.0,1.0
1888,2030-03-20 16:00:00,1.0,1.0,1.0
1889,2030-03-20 17:00:00,1.0,1.0,1.0
1890,2030-03-20 18:00:00,1.0,1.0,1.0
1891,2030-03-20 19:00:00,1.0,1.0,1.0
1892,2030-03-20 20:00:00,1.0,1.0,1.0
1893,2030-03-20 21:00:00,1.0,1.0,1.0
1894,2030-03-20 22:00:00,1.0,1.0,1.0
1895,2030-03-20 23:00:00,1.0,1.0,1.0
1896,2030-03-21 00:00:00,1.0,1.0,1.0
1897,2030-03-21 01:00:00,1.0,1.0,1.0
1898,2030-03-21 02:00:00,1.0,1.0,1.0
1899,2030-03-21 03:00:00,1.0,1.0,1.0
1900,2030-03-21 04:00:00,1.0,1.0,1.0
1901,2030-03-21 05:00:00,1.0,1.0,1.0
1902,2030-03-21 06:00:00,1.0,1.0,1.0
1903,2030-03-21 07:00:00,1.0,1.0,1.0
1904,2030-03-21 08:00:00,1.0,1.0,1.0
1905,2030-03-21 09:00:00,1.0,1.0,1.0
1906,2030-03-21 10:00:00,1.0,1.0,1.0
1907,2030-03-21 11:00:00,1.0,1.0,1.0
1908,2030-03-21 12:00:00,1.0,1.0,1.0
1909,2030-03-21 13:00:00,1.0,1.0,1.0
1910,2030-03-21 14:00:00,1.0,1.0,1.0
1911,2030-03-21 15:00:00,1.0,1.0,1.0
1912,2030-03-21 16:00:00,1.0,1.0,1.0
1913,2030-03-21 17:00:00,1.0,1.0,1.0
1914,2030-03-21 18:00:00,1.0,1.0,1.0
1915,2030-03-21 19:00:00,1.0,1.0,1.0
1916,2030-03-21 20:00:00,1.0,1.0,1.0
1917,2030-03-21 21:00:00,1.0,1.0,1.0
1918,2030-03-21 22:00:00,1.0,1.0,1.0
1919,2030-03-21 23:00:00,1.0,1.0,1.0
1920,2030-03-22 00:00:00,1.0,1.0,1.0
1921,2030-03-22 01:00:00,1.0,1.0,1.0
1922,2030-03-22 02:00:00,1.0,1.0,1.0
1923,2030-03-22 03:00:00,1.0,1.0,1.0
1924,2030-03-22 04:00:00,1.0,1.0,1.0
1925,2030-03-22 05:00:00,1.0,1.0,1.0
1926,2030-03-22 06:00:00,1.0,1.0,1.0
1927,2030-03-22 07:00:00,1.0,1.0,1.0
1928,2030-03-22 08:00:00,1.0,1.0,1.0
1929,2030-03-22 09:00:00,1.0,1.0,1.0
1930,2030-03-22 10:00:00,1.0,1.0,1.0
1931,2030-03-22 11:00:00,1.0,1.0,1.0
1932,2030-03-22 12:00:00,1.0,1.0,1.0
1933,2030-03-22 13:00:00,1.0,1.0,1.0
1934,2030-03-22 14:00:00,1.0,1.0,1.0
1935,2030-03-22 15:00:00,1.0,1.0,1.0
1936,2030-03-22 16:00:00,1.0,1.0,1.0
1937,2030-03-22 17:00:00,1.0,1.0,1.0
1938,2030-03-22 18:00:00,1.0,1.0,1.0
1939,2030-03-22 19:00:00,1.0,1.0,1.0
1940,2030-03-22 20:00:00,1.0,1.0,1.0
1941,2030-03-22 21:00:00,1.0,1.0,1.0
1942,2030-03-22 22:00:00,1.0,1.0,1.0
1943,2030-03-22 23:00:00,1.0,1.0,1.0
1944,2030-03-23 00:00:00,1.0,1.0,1.0
1945,2030-03-23 01:00:00,1.0,1.0,1.0
1946,2030-03-23 02:00:00,1.0,1.0,1.0
1947,2030-03-23 03:00:00,1.0,1.0,1.0
1948,2030-03-23 04:00:00,1.0,1.0,1.0
1949,2030-03-23 05:00:00,1.0,1.0,1.0
1950,2030-03-23 06:00:00,1.0,1.0,1.0
1951,2030-03-23 07:00:00,1.0,1.0,1.0
1952,2030-03-23 08:00:00,1.0,1.0,1.0
1953,2030-03-23 09:00:00,1.0,1.0,1.0
1954,2030-03-23 10:00:00,1.0,1.0,1.0
1955,2030-03-23 11:00:00,1.0,1.0,1.0
1956,2030-03-23 12:00:00,1.0,1.0,1.0
1957,2030-03-23 13:00:00,1.0,1.0,1.0
1958,2030-03-23 14:00:00,1.0,1.0,1.0
1959,2030-03-23 15:00:00,1.0,1.0,1.0
1960,2030-03-23 16:00:00,1.0,1.0,1.0
1961,2030-03-23 17:00:00,1.0,1.0,1.0
1962,2030-03-23 18:00:00,1.0,1.0,1.0
1963,2030-03-23 19:00:00,1.0,1.0,1.0
1964,2030-03-23 20:00:00,1.0,1.0,1.0
1965,2030-03-23 21:00:00,1.0,1.0,1.0
1966,2030-03-23 22:00:00,1.0,1.0,1.0
1967,2030-03-23 23:00:00,1.0,1.0,1.0
1968,2030-03-24 00:00:00,1.0,1.0,1.0
1969,2030-03-24 01:00:00,1.0,1.0,1.0
1970,2030-03-24 02:00:00,1.0,1.0,1.0
1971,2030-03-24 03:00:00,1.0,1.0,1.0
1972,2030-03-24 04:00:00,1.0,1.0,1.0
1973,2030-03-24 05:00:00,1.0,1.0,1.0
1974,2030-03-24 06:00:00,1.0,1.0,1.0
1975,2030-03-24 07:00:00,1.0,1.0,1.0
1976,2030-03-24 08:00:00,1.0,1.0,1.0
1977,2030-03-24 09:00:00,1.0,1.0,1.0
1978,2030-03-24 10:00:00,1.0,1.0,1.0
1979,2030-03-24 11:00:00,1.0,1.0,1.0
1980,2030-03-24 12:00:00,1.0,1.0,1.0
1981,2030-03-24 13:00:00,1.0,1.0,1.0
1982,2030-03-24 14:00:00,1.0,1.0,1.0
1983,2030-03-24 15:00:00,1.0,1.0,1.0
1984,2030-03-24 16:00:00,1.0,1.0,1.0
1985,2030-03-24 17:00:00,1.0,1.0,1.0
1986,2030-03-24 18:00:00,1.0,1.0,1.0
1987,2030-03-24 19:00:00,1.0,1.0,1.0
1988,2030-03-24 20:00:00,1.0,1.0,1.0
1989,2030-03-24 21:00:00,1.0,1.0,1.0
1990,2030-03-24 22:00:00,1.0,1.0,1.0
1991,2030-03-24 23:00:00,1.0,1.0,1.0
1992,2030-03-25 00:00:00,1.0,1.0,1.0
1993,2030-03-25 01:00:00,1.0,1.0,1.0
1994,2030-03-25 02:00:00,1.0,1.0,1.0
1995,2030-03-25 03:00:00,1.0,1.0,1.0
1996,2030-03-25 04:00:00,1.0,1.0,1.0
1997,2030-03-25 05:00:00,1.0,1.0,1.0
1998,2030-03-25 06:00:00,1.0,1.0,1.0
1999,2030-03-25 07:00:00,1.0,1.0,1.0
2000,2030-03-25 08:00:00,1.0,1.0,1.0
2001,2030-03-25 09:00:00,1.0,1.0,1.0
2002,2030-03-25 10:00:00,1.0,1.0,1.0
2003,2030-03-25 11:00:00,1.0,1.0,1.0
2004,2030-03-25 12:00:00,1.0,1.0,1.0
2005,2030-03-25 13:00:00,1.0,1.0,1.0
2006,2030-03-25 14:00:00,1.0,1.0,1.0
2007,2030-03-25 15:00:00,1.0,1.0,1.0
2008,2030-03-25 16:00:00,1.0,1.0,1.0
2009,2030-03-25 17:00:00,1.0,1.0,1.0
2010,2030-03-25 18:00:00,1.0,1.0,1.0
2011,2030-03-25 19:00:00,1.0,1.0,1.0
2012,2030-03-25 20:00:00,1.0,1.0,1.0
2013,2030-03-25 21:00:00,1.0,1.0,1.0
2014,2030-03-25 22:00:00,1.0,1.0,1.0
2015,2030-03-25 23:00:00,1.0,1.0,1.0
2016,2030-03-26 00:00:00,1.0,1.0,1.0
2017,2030-03-26 01:00:00,1.0,1.0,1.0
2018,2030-03-26 02:00:00,1.0,1.0,1.0
2019,2030-03-26 03:00:00,1.0,1.0,1.0
2020,2030-03-26 04:00:00,1.0,1.0,1.0
2021,2030-03-26 05:00:00,1.0,1.0,1.0
2022,2030-03-26 06:00:00,1.0,1.0,1.0
2023,2030-03-26 07:00:00,1.0,1.0,1.0
2024,2030-03-26 08:00:00,1.0,1.0,1.0
2025,2030-03-26 09:00:00,1.0,1.0,1.0
2026,2030-03-26 10:00:00,1.0,1.0,1.0
2027,2030-03-26 11:00:00,1.0,1.0,1.0
2028,2030-03-26 12:00:00,1.0,1.0,1.0
2029,2030-03-26 13:00:00,1.0,1.0,1.0
2030,2030-03-26 14:00:00,1.0,1.0,1.0
2031,2030-03-26 15:00:00,1.0,1.0,1.0
2032,2030-03-26 16:00:00,1.0,1.0,1.0
2033,2030-03-26 17:00:00,1.0,1.0,1.0
2034,2030-03-26 18:00:00,1.0,1.0,1.0
2035,2030-03-26 19:00:00,1.0,1.0,1.0
2036,2030-03-26 20:00:00,1.0,1.0,1.0
2037,2030-03-26 21:00:00,1.0,1.0,1.0
2038,2030-03-26 22:00:00,1.0,1.0,1.0
2039,2030-03-26 23:00:00,1.0,1.0,1.0
2040,2030-03-27 00:00:00,1.0,1.0,1.0
2041,2030-03-27 01:00:00,1.0,1.0,1.0
2042,2030-03-27 02:00:00,1.0,1.0,1.0
2043,2030-03-27 03:00:00,1.0,1.0,1.0
2044,2030-03-27 04:00:00,1.0,1.0,1.0
2045,2030-03-27 05:00:00,1.0,1.0,1.0
2046,2030-03-27 06:00:00,1.0,1.0,1.0
2047,2030-03-27 07:00:00,1.0,1.0,1.0
2048,2030-03-27 08:00:00,1.0,1.0,1.0
2049,2030-03-27 09:00:00,1.0,1.0,1.0
2050,2030-03-27 10:00:00,1.0,1.0,1.0
2051,2030-03-27 11:00:00,1.0,1.0,1.0
2052,2030-03-27 12:00:00,1.0,1.0,1.0
2053,2030-03-27 13:00:00,1.0,1.0,1.0
2054,2030-03-27 14:00:00,1.0,1.0,1.0
2055,2030-03-27 15:00:00,1.0,1.0,1.0
2056,2030-03-27 16:00:00,1.0,1.0,1.0
2057,2030-03-27 17:00:00,1.0,1.0,1.0
2058,2030-03-27 18:00:00,1.0,1.0,1.0
2059,2030-03-27 19:00:00,1.0,1.0,1.0
2060,2030-03-27 20:00:00,1.0,1.0,1.0
2061,2030-03-27 21:00:00,1.0,1.0,1.0
2062,2030-03-27 22:00:00,1.0,1.0,1.0
2063,2030-03-27 23:00:00,1.0,1.0,1.0
2064,2030-03-28 00:00:00,1.0,1.0,1.0
2065,2030-03-28 01:00:00,1.0,1.0,1.0
2066,2030-03-28 02:00:00,1.0,1.0,1.0
2067,2030-03-28 03:00:00,1.0,1.0,1.0
2068,2030-03-28 04:00:00,1.0,1.0,1.0
2069,2030-03-28 05:00:00,1.0,1.0,1.0
2070,2030-03-28 06:00:00,1.0,1.0,1.0
2071,2030-03-28 07:00:00,1.0,1.0,1.0
2072,2030-03-28 08:00:00,1.0,1.0,1.0
2073,2030-03-28 09:00:00,1.0,1.0,1.0
2074,2030-03-28 10:00:00,1.0,1.0,1.0
2075,2030-03-28 11:00:00,1.0,1.0,1.0
2076,2030-03-28 12:00:00,1.0,1.0,1.0
2077,2030-03-28 13:00:00,1.0,1.0,1.0
2078,2030-03-28 14:00:00,1.0,1.0,1.0
2079,2030-03-28 15:00:00,1.0,1.0,1.0
2080,2030-03-28 16:00:00,1.0,1.0,1.0
2081,2030-03-28 17:00:00,1.0,1.0,1.0
2082,2030-03-28 18:00:00,1.0,1.0,1.0
2083,2030-03-28 19:00:00,1.0,1.0,1.0
2084,2030-03-28 20:00:00,1.0,1.0,1.0
2085,2030-03-28 21:00:00,1.0,1.0,1.0
2086,2030-03-28 22:00:00,1.0,1.0,1.0
2087,2030-03-28 23:00:00,1.0,1.0,1.0
2088,2030-03-29 00:00:00,1.0,1.0,1.0
2089,2030-03-29 01:00:00,1.0,1.0,1.0
2090,2030-03-29 02:00:00,1.0,1.0,1.0
2091,2030-03-29 03:00:00,1.0,1.0,1.0
2092,2030-03-29 04:00:00,1.0,1.0,1.0
2093,2030-03-29 05:00:00,1.0,1.0,1.0
2094,2030-03-29 06:00:00,1.0,1.0,1.0
2095,2030-03-29 07:00:00,1.0,1.0,1.0
2096,2030-03-29 08:00:00,1.0,1.0,1.0
2097,2030-03-29 09:00:00,1.0,1.0,1.0
2098,2030-03-29 10:00:00,1.0,1.0,1.0
2099,2030-03-29 11:00:00,1.0,1.0,1.0
2100,2030-03-29 12:00:00,1.0,1.0,1.0
2101,2030-03-29 13:00:00,1.0,1.0,1.0
2102,2030-03-29 14:00:00,1.0,1.0,1.0
2103,2030-03-29 15:00:00,1.0,1.0,1.0
2104,2030-03-29 16:00:00,1.0,1.0,1.0
2105,2030-03-29 17:00:00,1.0,1.0,1.0
2106,2030-03-29 18:00:00,1.0,1.0,1.0
2107,2030-03-29 19:00:00,1.0,1.0,1.0
2108,2030-03-29 20:00:00,1.0,1.0,1.0
2109,2030-03-29 21:00:00,1.0,1.0,1.0
2110,2030-03-29 22:00:00,1.0,1.0,1.0
2111,2030-03-29 23:00:00,1.0,1.0,1.0
2112,2030-03-30 00:00:00,1.0,1.0,1.0
2113,2030-03-30 01:00:00,1.0,1.0,1.0
2114,2030-03-30 02:00:00,1.0,1.0,1.0
2115,2030-03-30 03:00:00,1.0,1.0,1.0
2116,2030-03-30 04:00:00,1.0,1.0,1.0
2117,2030-03-30 05:00:00,1.0,1.0,1.0
2118,2030-03-30 06:00:00,1.0,1.0,1.0
2119,2030-03-30 07:00:00,1.0,1.0,1.0
2120,2030-03-30 08:00:00,1.0,1.0,1.0
2121,2030-03-30 09:00:00,1.0,1.0,1.0
2122,2030-03-30 10:00:00,1.0,1.0,1.0
2123,2030-03-30 11:00:00,1.0,1.0,1.0
2124,2030-03-30 12:00:00,1.0,1.0,1.0
2125,2030-03-30 13:00:00,1.0,1.0,1.0
2126,2030-03-30 14:00:00,1.0,1.0,1.0
2127,2030-03-30 15:00:00,1.0,1.0,1.0
2128,2030-03-30 16:00:00,1.0,1.0,1.0
2129,2030-03-30 17:00:00,1.0,1.0,1.0
2130,2030-03-30 18:00:00,1.0,1.0,1.0
2131,2030-03-30 19:00:00,1.0,1.0,1.0
2132,2030-03-30 20:00:00,1.0,1.0,1.0
2133,2030-03-30 21:00:00,1.0,1.0,1.0
2134,2030-03-30 22:00:00,1.0,1.0,1.0
2135,2030-03-30 23:00:00,1.0,1.0,1.0
2136,2030-03-31 00:00:00,1.0,1.0,1.0
2137,2030-03-31 01:00:00,1.0,1.0,1.0
2138,2030-03-31 02:00:00,1.0,1.0,1.0
2139,2030-03-31 03:00:00,1.0,1.0,1.0
2140,2030-03-31 04:00:00,1.0,1.0,1.0
2141,2030-03-31 05:00:00,1.0,1.0,1.0
2142,2030-03-31 06:00:00,1.0,1.0,1.0
2143,2030-03-31 07:00:00,1.0,1.0,1.0
2144,2030-03-31 08:00:00,1.0,1.0,1.0
2145,2030-03-31 09:00:00,1.0,1.0,1.0
2146,2030-03-31 10:00:00,1.0,1.0,1.0
2147,2030-03-31 11:00:00,1.0,1.0,1.0
2148,2030-03-31 12:00:00,1.0,1.0,1.0
2149,2030-03-31 13:00:00,1.0,1.0,1.0
2150,2030-03-31 14:00:00,1.0,1.0,1.0
2151,2030-03-31 15:00:00,1.0,1.0,1.0
2152,2030-03-31 16:00:00,1.0,1.0,1.0
2153,2030-03-31 17:00:00,1.0,1.0,1.0
2154,2030-03-31 18:00:00,1.0,1.0,1.0
2155,2030-03-31 19:00:00,1.0,1.0,1.0
2156,2030-03-31 20:00:00,1.0,1.0,1.0
2157,2030-03-31 21:00:00,1.0,1.0,1.0
2158,2030-03-31 22:00:00,1.0,1.0,1.0
2159,2030-03-31 23:00:00,1.0,1.0,1.0
2160,2030-04-01 00:00:00,1.0,1.0,1.0
2161,2030-04-01 01:00:00,1.0,1.0,1.0
2162,2030-04-01 02:00:00,1.0,1.0,1.0
2163,2030-04-01 03:00:00,1.0,1.0,1.0
2164,2030-04-01 04:00:00,1.0,1.0,1.0
2165,2030-04-01 05:00:00,1.0,1.0,1.0
2166,2030-04-01 06:00:00,1.0,1.0,1.0
2167,2030-04-01 07:00:00,1.0,1.0,1.0
2168,2030-04-01 08:00:00,1.0,1.0,1.0
2169,2030-04-01 09:00:00,1.0,1.0,1.0
2170,2030-04-01 10:00:00,1.0,1.0,1.0
2171,2030-04-01 11:00:00,1.0,1.0,1.0
2172,2030-04-01 12:00:00,1.0,1.0,1.0
2173,2030-04-01 13:00:00,1.0,1.0,1.0
2174,2030-04-01 14:00:00,1.0,1.0,1.0
2175,2030-04-01 15:00:00,1.0,1.0,1.0
2176,2030-04-01 16:00:00,1.0,1.0,1.0
2177,2030-04-01 17:00:00,1.0,1.0,1.0
2178,2030-04-01 18:00:00,1.0,1.0,1.0
2179,2030-04-01 19:00:00,1.0,1.0,1.0
2180,2030-04-01 20:00:00,1.0,1.0,1.0
2181,2030-04-01 21:00:00,1.0,1.0,1.0
2182,2030-04-01 22:00:00,1.0,1.0,1.0
2183,2030-04-01 23:00:00,1.0,1.0,1.0
2184,2030-04-02 00:00:00,1.0,1.0,1.0
2185,2030-04-02 01:00:00,1.0,1.0,1.0
2186,2030-04-02 02:00:00,1.0,1.0,1.0
2187,2030-04-02 03:00:00,1.0,1.0,1.0
2188,2030-04-02 04:00:00,1.0,1.0,1.0
2189,2030-04-02 05:00:00,1.0,1.0,1.0
2190,2030-04-02 06:00:00,1.0,1.0,1.0
2191,2030-04-02 07:00:00,1.0,1.0,1.0
2192,2030-04-02 08:00:00,1.0,1.0,1.0
2193,2030-04-02 09:00:00,1.0,1.0,1.0
2194,2030-04-02 10:00:00,1.0,1.0,1.0
2195,2030-04-02 11:00:00,1.0,1.0,1.0
2196,2030-04-02 12:00:00,1.0,1.0,1.0
2197,2030-04-02 13:00:00,1.0,1.0,1.0
2198,2030-04-02 14:00:00,1.0,1.0,1.0
2199,2030-04-02 15:00:00,1.0,1.0,1.0
2200,2030-04-02 16:00:00,1.0,1.0,1.0
2201,2030-04-02 17:00:00,1.0,1.0,1.0
2202,2030-04-02 18:00:00,1.0,1.0,1.0
2203,2030-04-02 19:00:00,1.0,1.0,1.0
2204,2030-04-02 20:00:00,1.0,1.0,1.0
2205,2030-04-02 21:00:00,1.0,1.0,1.0
2206,2030-04-02 22:00:00,1.0,1.0,1.0
2207,2030-04-02 23:00:00,1.0,1.0,1.0
2208,2030-04-03 00:00:00,1.0,1.0,1.0
2209,2030-04-03 01:00:00,1.0,1.0,1.0
2210,2030-04-03 02:00:00,1.0,1.0,1.0
2211,2030-04-03 03:00:00,1.0,1.0,1.0
2212,2030-04-03 04:00:00,1.0,1.0,1.0
2213,2030-04-03 05:00:00,1.0,1.0,1.0
2214,2030-04-03 06:00:00,1.0,1.0,1.0
2215,2030-04-03 07:00:00,1.0,1.0,1.0
2216,2030-04-03 08:00:00,1.0,1.0,1.0
2217,2030-04-03 09:00:00,1.0,1.0,1.0
2218,2030-04-03 10:00:00,1.0,1.0,1.0
2219,2030-04-03 11:00:00,1.0,1.0,1.0
2220,2030-04-03 12:00:00,1.0,1.0,1.0
2221,2030-04-03 13:00:00,1.0,1.0,1.0
2222,2030-04-03 14:00:00,1.0,1.0,1.0
2223,2030-04-03 15:00:00,1.0,1.0,1.0
2224,2030-04-03 16:00:00,1.0,1.0,1.0
2225,2030-04-03 17:00:00,1.0,1.0,1.0
2226,2030-04-03 18:00:00,1.0,1.0,1.0
2227,2030-04-03 19:00:00,1.0,1.0,1.0
2228,2030-04-03 20:00:00,1.0,1.0,1.0
2229,2030-04-03 21:00:00,1.0,1.0,1.0
2230,2030-04-03 22:00:00,1.0,1.0,1.0
2231,2030-04-03 23:00:00,1.0,1.0,1.0
2232,2030-04-04 00:00:00,1.0,1.0,1.0
2233,2030-04-04 01:00:00,1.0,1.0,1.0
2234,2030-04-04 02:00:00,1.0,1.0,1.0
2235,2030-04-04 03:00:00,1.0,1.0,1.0
2236,2030-04-04 04:00:00,1.0,1.0,1.0
2237,2030-04-04 05:00:00,1.0,1.0,1.0
2238,2030-04-04 06:00:00,1.0,1.0,1.0
2239,2030-04-04 07:00:00,1.0,1.0,1.0
2240,2030-04-04 08:00:00,1.0,1.0,1.0
2241,2030-04-04 09:00:00,1.0,1.0,1.0
2242,2030-04-04 10:00:00,1.0,1.0,1.0
2243,2030-04-04 11:00:00,1.0,1.0,1.0
2244,2030-04-04 12:00:00,1.0,1.0,1.0
2245,2030-04-04 13:00:00,1.0,1.0,1.0
2246,2030-04-04 14:00:00,1.0,1.0,1.0
2247,2030-04-04 15:00:00,1.0,1.0,1.0
2248,2030-04-04 16:00:00,1.0,1.0,1.0
2249,2030-04-04 17:00:00,1.0,1.0,1.0
2250,2030-04-04 18:00:00,1.0,1.0,1.0
2251,2030-04-04 19:00:00,1.0,1.0,1.0
2252,2030-04-04 20:00:00,1.0,1.0,1.0
2253,2030-04-04 21:00:00,1.0,1.0,1.0
2254,2030-04-04 22:00:00,1.0,1.0,1.0
2255,2030-04-04 23:00:00,1.0,1.0,1.0
2256,2030-04-05 00:00:00,1.0,1.0,1.0
2257,2030-04-05 01:00:00,1.0,1.0,1.0
2258,2030-04-05 02:00:00,1.0,1.0,1.0
2259,2030-04-05 03:00:00,1.0,1.0,1.0
2260,2030-04-05 04:00:00,1.0,1.0,1.0
2261,2030-04-05 05:00:00,1.0,1.0,1.0
2262,2030-04-05 06:00:00,1.0,1.0,1.0
2263,2030-04-05 07:00:00,1.0,1.0,1.0
2264,2030-04-05 08:00:00,1.0,1.0,1.0
2265,2030-04-05 09:00:00,1.0,1.0,1.0
2266,2030-04-05 10:00:00,1.0,1.0,1.0
2267,2030-04-05 11:00:00,1.0,1.0,1.0
2268,2030-04-05 12:00:00,1.0,1.0,1.0
2269,2030-04-05 13:00:00,1.0,1.0,1.0
2270,2030-04-05 14:00:00,1.0,1.0,1.0
2271,2030-04-05 15:00:00,1.0,1.0,1.0
2272,2030-04-05 16:00:00,1.0,1.0,1.0
2273,2030-04-05 17:00:00,1.0,1.0,1.0
2274,2030-04-05 18:00:00,1.0,1.0,1.0
2275,2030-04-05 19:00:00,1.0,1.0,1.0
2276,2030-04-05 20:00:00,1.0,1.0,1.0
2277,2030-04-05 21:00:00,1.0,1.0,1.0
2278,2030-04-05 22:00:00,1.0,1.0,1.0
2279,2030-04-05 23:00:00,1.0,1.0,1.0
2280,2030-04-06 00:00:00,1.0,1.0,1.0
2281,2030-04-06 01:00:00,1.0,1.0,1.0
2282,2030-04-06 02:00:00,1.0,1.0,1.0
2283,2030-04-06 03:00:00,1.0,1.0,1.0
2284,2030-04-06 04:00:00,1.0,1.0,1.0
2285,2030-04-06 05:00:00,1.0,1.0,1.0
2286,2030-04-06 06:00:00,1.0,1.0,1.0
2287,2030-04-06 07:00:00,1.0,1.0,1.0
2288,2030-04-06 08:00:00,1.0,1.0,1.0
2289,2030-04-06 09:00:00,1.0,1.0,1.0
2290,2030-04-06 10:00:00,1.0,1.0,1.0
2291,2030-04-06 11:00:00,1.0,1.0,1.0
2292,2030-04-06 12:00:00,1.0,1.0,1.0
2293,2030-04-06 13:00:00,1.0,1.0,1.0
2294,2030-04-06 14:00:00,1.0,1.0,1.0
2295,2030-04-06 15:00:00,1.0,1.0,1.0
2296,2030-04-06 16:00:00,1.0,1.0,1.0
2297,2030-04-06 17:00:00,1.0,1.0,1.0
2298,2030-04-06 18:00:00,1.0,1.0,1.0
2299,2030-04-06 19:00:00,1.0,1.0,1.0
2300,2030-04-06 20:00:00,1.0,1.0,1.0
2301,2030-04-06 21:00:00,1.0,1.0,1.0
2302,2030-04-06 22:00:00,1.0,1.0,1.0
2303,2030-04-06 23:00:00,1.0,1.0,1.0
2304,2030-04-07 00:00:00,1.0,1.0,1.0
2305,2030-04-07 01:00:00,1.0,1.0,1.0
2306,2030-04-07 02:00:00,1.0,1.0,1.0
2307,2030-04-07 03:00:00,1.0,1.0,1.0
2308,2030-04-07 04:00:00,1.0,1.0,1.0
2309,2030-04-07 05:00:00,1.0,1.0,1.0
2310,2030-04-07 06:00:00,1.0,1.0,1.0
2311,2030-04-07 07:00:00,1.0,1.0,1.0
2312,2030-04-07 08:00:00,1.0,1.0,1.0
2313,2030-04-07 09:00:00,1.0,1.0,1.0
2314,2030-04-07 10:00:00,1.0,1.0,1.0
2315,2030-04-07 11:00:00,1.0,1.0,1.0
2316,2030-04-07 12:00:00,1.0,1.0,1.0
2317,2030-04-07 13:00:00,1.0,1.0,1.0
2318,2030-04-07 14:00:00,1.0,1.0,1.0
2319,2030-04-07 15:00:00,1.0,1.0,1.0
2320,2030-04-07 16:00:00,1.0,1.0,1.0
2321,2030-04-07 17:00:00,1.0,1.0,1.0
2322,2030-04-07 18:00:00,1.0,1.0,1.0
2323,2030-04-07 19:00:00,1.0,1.0,1.0
2324,2030-04-07 20:00:00,1.0,1.0,1.0
2325,2030-04-07 21:00:00,1.0,1.0,1.0
2326,2030-04-07 22:00:00,1.0,1.0,1.0
2327,2030-04-07 23:00:00,1.0,1.0,1.0
2328,2030-04-08 00:00:00,1.0,1.0,1.0
2329,2030-04-08 01:00:00,1.0,1.0,1.0
2330,2030-04-08 02:00:00,1.0,1.0,1.0
2331,2030-04-08 03:00:00,1.0,1.0,1.0
2332,2030-04-08 04:00:00,1.0,1.0,1.0
2333,2030-04-08 05:00:00,1.0,1.0,1.0
2334,2030-04-08 06:00:00,1.0,1.0,1.0
2335,2030-04-08 07:00:00,1.0,1.0,1.0
2336,2030-04-08 08:00:00,1.0,1.0,1.0
2337,2030-04-08 09:00:00,1.0,1.0,1.0
2338,2030-04-08 10:00:00,1.0,1.0,1.0
2339,2030-04-08 11:00:00,1.0,1.0,1.0
2340,2030-04-08 12:00:00,1.0,1.0,1.0
2341,2030-04-08 13:00:00,1.0,1.0,1.0
2342,2030-04-08 14:00:00,1.0,1.0,1.0
2343,2030-04-08 15:00:00,1.0,1.0,1.0
2344,2030-04-08 16:00:00,1.0,1.0,1.0
2345,2030-04-08 17:00:00,1.0,1.0,1.0
2346,2030-04-08 18:00:00,1.0,1.0,1.0
2347,2030-04-08 19:00:00,1.0,1.0,1.0
2348,2030-04-08 20:00:00,1.0,1.0,1.0
2349,2030-04-08 21:00:00,1.0,1.0,1.0
2350,2030-04-08 22:00:00,1.0,1.0,1.0
2351,2030-04-08 23:00:00,1.0,1.0,1.0
2352,2030-04-09 00:00:00,1.0,1.0,1.0
2353,2030-04-09 01:00:00,1.0,1.0,1.0
2354,2030-04-09 02:00:00,1.0,1.0,1.0
2355,2030-04-09 03:00:00,1.0,1.0,1.0
2356,2030-04-09 04:00:00,1.0,1.0,1.0
2357,2030-04-09 05:00:00,1.0,1.0,1.0
2358,2030-04-09 06:00:00,1.0,1.0,1.0
2359,2030-04-09 07:00:00,1.0,1.0,1.0
2360,2030-04-09 08:00:00,1.0,1.0,1.0
2361,2030-04-09 09:00:00,1.0,1.0,1.0
2362,2030-04-09 10:00:00,1.0,1.0,1.0
