datetime,bmu_id,block,price,volume_mw
2020-02-23 07:00:00,T_FFES-3,1,100.0,165.0
2020-02-23 07:00:00,T_FFES-4,1,135.0,165.0
2020-02-23 07:00:00,T_FIDL-1,1,250.0,500.0
2020-02-23 07:00:00,T_FIDL-2,1,59.0,500.0
2020-02-23 07:00:00,T_FIDL-2G,1,60.0,100.0
2020-02-23 07:00:00,T_FIDL-3,1,59.0,500.0
2020-02-23 07:00:00,T_FIDL-3G,1,60.0,100.0
2020-02-23 07:00:00,T_FIDL-4,1,59.0,500.0
2020-02-23 07:00:00,T_FINL-1,1,50.0,200.0
2020-02-23 07:00:00,T_FOYE-1,1,70.0,310.0
2020-02-23 07:00:00,T_FOYE-2,1,70.0,310.0
2020-02-23 07:00:00,T_FSDLW-1,1,9998.0,22.0
2020-02-23 07:00:00,T_GANW-11,1,8000.0,88.0
2020-02-23 07:00:00,T_GANW-13,1,8000.0,88.0
2020-02-23 07:00:00,T_GANW-22,1,8000.0,88.0
2020-02-23 07:00:00,T_GANW-24,1,8000.0,88.0
2020-02-23 07:00:00,T_GLNDO-1,1,50.0,200.0
2020-02-23 07:00:00,T_GLWSW-1,1,83.0,1.0
2020-02-23 07:00:00,T_GNAPW-1,1,9999.0,33.0
2020-02-23 07:00:00,T_GORDW-1,1,1500.0,200.0
2020-02-23 07:00:00,T_GRAI-6,1,47.99,450.0
2020-02-23 07:00:00,T_GRAI-7,1,47.3,450.0
2020-02-23 07:00:00,T_GRAI-8,1,48.4,225.0
2020-02-23 07:00:00,T_GRAI-8,2,58.58,225.0
2020-02-23 07:00:00,T_GRAI1G,1,182.0,28.0
2020-02-23 07:00:00,T_GRAI4G,1,182.0,27.0
2020-02-23 07:00:00,T_GRGBW-1,1,400.0,200.0
2020-02-23 07:00:00,T_GRGBW-2,1,400.0,200.0
2020-02-23 07:00:00,T_GRGBW-3,1,400.0,200.0
2020-02-23 07:00:00,T_GRIFW-1,1,1500.0,200.0
2020-02-23 07:00:00,T_GRIFW-2,1,1500.0,200.0
2020-02-23 07:00:00,T_GYMR-15,1,8000.0,270.0
2020-02-23 07:00:00,T_GYMR-17,1,8000.0,270.0
2020-02-23 07:00:00,T_GYMR-26,1,8000.0,270.0
2020-02-23 07:00:00,T_GYMR-28,1,8000.0,270.0
2020-02-23 07:00:00,T_HADHW-1,1,1500.0,200.0
2020-02-23 07:00:00,T_HEYM11,1,10000.0,1000.0
2020-02-23 07:00:00,T_HEYM12,1,10000.0,1000.0
2020-02-23 07:00:00,T_HEYM2-D,1,99999.0,100.0
2020-02-23 07:00:00,T_HEYM27,1,10000.0,1000.0
2020-02-23 07:00:00,T_HEYM28,1,10000.0,1000.0
2020-02-23 07:00:00,T_HINB-7,1,10000.0,1000.0
2020-02-23 07:00:00,T_HINB-8,1,10000.0,1000.0
2020-02-23 07:00:00,T_HINB-D,1,99999.0,100.0
2020-02-23 07:00:00,T_HMGTO-1,1,177.02,115.0
2020-02-23 07:00:00,T_HMGTO-2,1,177.02,115.0
2020-02-23 07:00:00,T_HRSTW-1,1,9999.0,125.0
2020-02-23 07:00:00,T_HRTL-1,1,10000.0,1000.0
2020-02-23 07:00:00,T_HRTL-2,1,10000.0,1000.0
2020-02-23 07:00:00,T_HUMR-1,1,43.9,963.0
2020-02-23 07:00:00,T_HUNB-7,1,10000.0,1000.0
2020-02-23 07:00:00,T_HUNB-8,1,10000.0,1000.0
2020-02-23 07:00:00,T_HUNB-D,1,99999.0,100.0
2020-02-23 07:00:00,T_INDQ-1,1,249.0,140.0
2020-02-23 07:00:00,T_KEAD-1,1,68.25,900.0
2020-02-23 07:00:00,T_KEADGT-3,1,200.0,100.0
2020-02-23 07:00:00,T_KILBW-1,1,9999.0,67.0
2020-02-23 07:00:00,T_KILLPG-1,1,170.0,300.0
2020-02-23 07:00:00,T_KILLPG-2,1,170.0,300.0
2020-02-23 07:00:00,T_KLGLW-1,1,9999.0,228.0
2020-02-23 07:00:00,T_LAGA-1,1,52.0,400.0
2020-02-23 07:00:00,T_LAGA-1,2,99.93,200.0
2020-02-23 07:00:00,T_LARYW-1,1,154.16,160.0
2020-02-23 07:00:00,T_LARYW-2,1,154.16,160.0
2020-02-23 07:00:00,T_LARYW-3,1,154.16,160.0
2020-02-23 07:00:00,T_LARYW-4,1,154.16,160.0
2020-02-23 07:00:00,T_LBAR-1,1,80.0,735.0
2020-02-23 07:00:00,T_LBAR-1G,1,225.0,17.0
2020-02-23 07:00:00,T_LNCSW-1,1,400.0,250.0
2020-02-23 07:00:00,T_LNCSW-2,1,400.0,250.0
2020-02-23 07:00:00,T_MEDP-1,1,46.0,900.0
2020-02-23 07:00:00,T_MILWW-1,1,9999.0,65.0
2020-02-23 07:00:00,T_MKHLW-1,1,9999.0,53.0
2020-02-23 07:00:00,T_MRWD-1,1,95.0,900.0
2020-02-23 07:00:00,T_MYGPW-1,1,95.0,25.0
2020-02-23 07:00:00,T_NANT-1,1,45.0,200.0
2020-02-23 07:00:00,T_OMNDW-1,1,130.0,150.0
2020-02-23 07:00:00,T_PEHE-1,1,41.0,155.0
2020-02-23 07:00:00,T_PEHE-1,2,75.0,245.0
2020-02-23 07:00:00,T_PEHE-1,3,120.0,400.0
2020-02-23 07:00:00,T_PEHE-2,1,135.0,600.0
2020-02-23 07:00:00,T_PEMB-11,1,69.0,123.0
2020-02-23 07:00:00,T_PEMB-11,2,81.0,123.0
2020-02-23 07:00:00,T_PEMB-21,1,69.0,123.0
2020-02-23 07:00:00,T_PEMB-21,2,75.0,123.0
2020-02-23 07:00:00,T_PEMB-31,1,45.0,216.0
2020-02-23 07:00:00,T_PEMB-31,2,69.0,139.5
2020-02-23 07:00:00,T_PEMB-41,1,46.35,84.0
2020-02-23 07:00:00,T_PEMB-41,2,51.0,232.5
2020-02-23 07:00:00,T_PEMB-41,3,95.0,32.5
2020-02-23 07:00:00,T_PEMB-51,1,44.25,84.0
2020-02-23 07:00:00,T_PEMB-51,2,92.0,49.0
2020-02-23 07:00:00,T_PNYCW-1,1,70.0,228.0
2020-02-23 07:00:00,T_RATS-1,1,83.38,500.0
2020-02-23 07:00:00,T_RATS-2,1,123.45,500.0
2020-02-23 07:00:00,T_RATS-3,1,179.0,500.0
2020-02-23 07:00:00,T_RATS-4,1,159.0,500.0
2020-02-23 07:00:00,T_RATSGT-2,1,399.99,17.0
2020-02-23 07:00:00,T_RATSGT-4,1,399.99,17.0
2020-02-23 07:00:00,T_RMPNO-1,1,164.75,200.0
2020-02-23 07:00:00,T_RMPNO-2,1,164.75,200.0
2020-02-23 07:00:00,T_ROCK-1,1,45.75,370.0
2020-02-23 07:00:00,T_RREW-1,1,176.54,90.0
2020-02-23 07:00:00,T_RRWW-1,1,136.31,90.0
2020-02-23 07:00:00,T_RUGGT-6,1,350.0,25.0
2020-02-23 07:00:00,T_RUGGT-7,1,350.0,25.0
2020-02-23 07:00:00,T_RUGPS-6,1,95.0,488.0
2020-02-23 07:00:00,T_RUGPS-7,1,95.0,400.0
2020-02-23 07:00:00,T_RYHPS-1,1,59.0,460.0
2020-02-23 07:00:00,T_RYHPS-1,2,75.0,400.0
2020-02-23 07:00:00,T_SANQW-1,1,99999.0,32.0
2020-02-23 07:00:00,T_SCCL-1,1,92.0,587.0
2020-02-23 07:00:00,T_SCCL-2,1,61.0,587.0
2020-02-23 07:00:00,T_SCCL-3,1,63.0,587.0
2020-02-23 07:00:00,T_SCCL-4,1,75.0,587.0
2020-02-23 07:00:00,T_SEAB-1,1,62.5,900.0
2020-02-23 07:00:00,T_SEAB-2,1,64.1,400.0
2020-02-23 07:00:00,T_SEEL-1,1,150.0,300.0
2020-02-23 07:00:00,T_SHBA-1,1,49.0,800.0
2020-02-23 07:00:00,T_SHBA-1,2,99.0,400.0
2020-02-23 07:00:00,T_SHBA-2,1,49.0,270.0
2020-02-23 07:00:00,T_SHBA-2,2,49.5,3.0
2020-02-23 07:00:00,T_SHBA-2,3,80.0,270.0
2020-02-23 07:00:00,T_SHRSW-1,1,150.0,158.0
2020-02-23 07:00:00,T_SHRSW-2,1,150.0,158.0
2020-02-23 07:00:00,T_SIZB-1,1,10000.0,1000.0
2020-02-23 07:00:00,T_SIZB-2,1,10000.0,1000.0
2020-02-23 07:00:00,T_SLOY-2,1,45.0,200.0
2020-02-23 07:00:00,T_SLOY-3,1,45.0,200.0
2020-02-23 07:00:00,T_SPLN-1,1,47.5,850.0
2020-02-23 07:00:00,T_SPLN-1,2,85.0,200.0
2020-02-23 07:00:00,T_STAY-1,1,99.5,262.0
2020-02-23 07:00:00,T_STAY-2,1,99.5,262.0
2020-02-23 07:00:00,T_STAY-3,1,69.0,131.0
2020-02-23 07:00:00,T_STAY-3,2,88.0,131.0
2020-02-23 07:00:00,T_STAY-4,1,69.0,262.0
2020-02-23 07:00:00,T_STLGW-1,1,50.0,500.0
2020-02-23 07:00:00,T_STLGW-2,1,50.0,500.0
2020-02-23 07:00:00,T_STLGW-3,1,50.0,500.0
2020-02-23 07:00:00,T_STRNW-1,1,1500.0,500.0
2020-02-23 07:00:00,T_SUTB-1,1,55.0,400.0
2020-02-23 07:00:00,T_SUTB-1,2,83.0,50.0
2020-02-23 07:00:00,T_SVRP-10,1,48.5,420.0
2020-02-23 07:00:00,T_SVRP-20,1,55.0,420.0
2020-02-23 07:00:00,T_TDBNW-1,1,1500.0,200.0
2020-02-23 07:00:00,T_THNTO-1,1,135.0,150.0
2020-02-23 07:00:00,T_THNTO-2,1,135.0,150.0
2020-02-23 07:00:00,T_TORN-1,1,10000.0,1000.0
2020-02-23 07:00:00,T_TORN-2,1,10000.0,1000.0
2020-02-23 07:00:00,T_TORN-D,1,99999.0,100.0
2020-02-23 07:00:00,T_USKM-13,1,70.0,110.0
2020-02-23 07:00:00,T_USKM-14,1,70.0,110.0
2020-02-23 07:00:00,T_USKM-15,1,130.0,125.0
2020-02-23 07:00:00,T_WBUGT-1,1,195.0,30.0
2020-02-23 07:00:00,T_WBUGT-4,1,195.0,30.0
2020-02-23 07:00:00,T_WBUPS-1,1,51.0,500.0
2020-02-23 07:00:00,T_WBUPS-2,1,54.0,500.0
2020-02-23 07:00:00,T_WBUPS-3,1,67.0,500.0
2020-02-23 07:00:00,T_WBUPS-4,1,60.0,500.0
2020-02-23 07:00:00,T_WBURB-1,1,46.4,500.0
2020-02-23 07:00:00,T_WBURB-2,1,47.0,500.0
2020-02-23 07:00:00,T_WBURB-3,1,54.0,500.0
2020-02-23 07:00:00,T_WBURB-41,1,10000.0,30.0
2020-02-23 07:00:00,T_WBURB-43,1,10000.0,30.0
2020-02-23 07:00:00,T_WDNSO-1,1,9999.0,191.0
2020-02-23 07:00:00,T_WDNSO-2,1,9999.0,191.0
2020-02-23 07:00:00,T_WHIHW-1,1,1000.0,27.0
2020-02-23 07:00:00,T_WHILW-1,1,9999.0,305.0
2020-02-23 07:00:00,T_WHILW-2,1,9999.0,206.0
2020-02-23 07:00:00,T_WYLF-1,1,10000.0,1000.0
2020-02-23 07:00:00,T_WYLF-2,1,10000.0,1000.0
2020-02-23 07:00:00,T_WYLF-3,1,10000.0,1000.0
2020-02-23 07:00:00,T_WYLF-4,1,10000.0,1000.0
2020-02-23 08:00:00,2__AANGE001,1,64.0,3.0
2020-02-23 08:00:00,2__AFLEX001,1,64.08,3.0
2020-02-23 08:00:00,2__ALOND001,1,10000.0,40.0
2020-02-23 08:00:00,2__BANGE002,1,49.0,9.0
2020-02-23 08:00:00,2__BUKPR001,1,80.0,60.0
2020-02-23 08:00:00,2__DSMAE001,1,74.99,25.0
2020-02-23 08:00:00,2__DSMAE001,2,78.49,25.0
2020-02-23 08:00:00,2__EFLEX002,1,61.45,10.0
2020-02-23 08:00:00,2__FFLEX001,1,57.29,2.0
2020-02-23 08:00:00,2__GLOND001,1,10000.0,40.0
2020-02-23 08:00:00,2__GLOND002,1,10000.0,40.0
2020-02-23 08:00:00,2__LRWED001,1,80.0,13.0
2020-02-23 08:00:00,2__LSTAT001,1,66.0,20.0
2020-02-23 08:00:00,2__MANGE001,1,49.0,6.0
2020-02-23 08:00:00,2__MFLEX001,1,62.99,2.0
2020-02-23 08:00:00,2__MSMAE001,1,74.99,25.0
2020-02-23 08:00:00,2__MSMAE001,2,78.49,25.0
2020-02-23 08:00:00,2__NANGE001,1,57.0,8.0
2020-02-23 08:00:00,2__NHYDE000,1,125.0,40.0
2020-02-23 08:00:00,2__PEDGE003,1,102.32,50.0
2020-02-23 08:00:00,E_ABRTW-1,1,9999.0,38.0
2020-02-23 08:00:00,E_ALCOA-1,1,68.0,40.0
2020-02-23 08:00:00,E_ARNKB-1,1,99.61,20.5
2020-02-23 08:00:00,E_ARNKB-1,2,103.58,20.5
2020-02-23 08:00:00,E_ASHWW-1,1,100.0,35.0
2020-02-23 08:00:00,E_ASLVW-1,1,9999.0,25.0
2020-02-23 08:00:00,E_BABAW-1,1,75.0,53.0
2020-02-23 08:00:00,E_BETHW-1,1,9999.0,29.0
2020-02-23 08:00:00,E_BRGG-1,1,148.0,64.0
2020-02-23 08:00:00,E_BRYBW-1,1,75.0,67.0
2020-02-23 08:00:00,E_BTUIW-2,1,9999.0,44.0
2020-02-23 08:00:00,E_BURGH-1,1,69.0,50.0
2020-02-23 08:00:00,E_CHICK-1,1,63.75,50.0
2020-02-23 08:00:00,E_CLAC-1,1,41.0,200.0
2020-02-23 08:00:00,E_CLDRW-1,1,80.0,37.0
2020-02-23 08:00:00,E_CLFLW-1,1,9999.0,20.0
2020-02-23 08:00:00,E_CORB-1,1,160.0,500.0
2020-02-23 08:00:00,E_COWE1,1,185.0,70.0
2020-02-23 08:00:00,E_COWE2,1,185.0,70.0
2020-02-23 08:00:00,E_CRGTW-1,1,999.0,5.0
2020-02-23 08:00:00,E_DALSW-1,1,83.0,1.0
2020-02-23 08:00:00,E_DBFRM-1,1,66.0,20.0
2020-02-23 08:00:00,E_DERW-1,1,110.0,70.0
2020-02-23 08:00:00,E_DIDC1G,1,375.0,25.0
2020-02-23 08:00:00,E_DIDC2G,1,375.0,25.0
2020-02-23 08:00:00,E_DIDC3G,1,375.0,25.0
2020-02-23 08:00:00,E_DIDC4G,1,375.0,25.0
2020-02-23 08:00:00,E_FASN-3,1,39.0,200.0
2020-02-23 08:00:00,E_FASN-4,1,120.0,25.0
2020-02-23 08:00:00,E_FAWN-1,1,5000.0,110.0
2020-02-23 08:00:00,E_FELL-1,1,250.0,6.0
2020-02-23 08:00:00,E_GDSTW-1,1,83.0,1.0
2020-02-23 08:00:00,E_GLOFW-1,1,400.0,26.0
2020-02-23 08:00:00,E_GOSHS-1,1,66.0,20.0
2020-02-23 08:00:00,E_GYAR-1,1,79.0,420.0
2020-02-23 08:00:00,E_HRHLW-1,1,9999.0,30.0
2020-02-23 08:00:00,E_KLYN-A-1,1,48.0,407.0
2020-02-23 08:00:00,E_LCHWT-1,1,66.0,20.0
2020-02-23 08:00:00,E_LSTWY-1,1,78.5,20.0
2020-02-23 08:00:00,E_LYNE1,1,300.0,105.0
2020-02-23 08:00:00,E_LYNE1,2,329.99,35.0
2020-02-23 08:00:00,E_LYNE1,3,362.99,35.0
2020-02-23 08:00:00,E_LYNE2,1,999.0,175.0
2020-02-23 08:00:00,E_LYNE3,1,999.0,175.0
2020-02-23 08:00:00,E_MARK-1,1,260.0,1.0
2020-02-23 08:00:00,E_MINSW-1,1,83.0,1.0
2020-02-23 08:00:00,E_MORFL-1,1,66.0,20.0
2020-02-23 08:00:00,E_PETEM1,1,124.0,235.0
2020-02-23 08:00:00,E_RAKE-1,1,66.0,20.0
2020-02-23 08:00:00,E_RDFRB-1,1,68.0,20.0
2020-02-23 08:00:00,E_RDFRD-1,1,68.0,20.0
2020-02-23 08:00:00,E_ROOSB-1,1,9999.0,49.0
2020-02-23 08:00:00,E_SEVINGTN,1,97.99,10.0
2020-02-23 08:00:00,E_SHOS-1,1,50.0,300.0
2020-02-23 08:00:00,E_SHOS-1,2,51.0,200.0
2020-02-23 08:00:00,E_SUDME-1,1,66.0,39.0
2020-02-23 08:00:00,E_TAYL2G,1,177.0,68.0
2020-02-23 08:00:00,E_TAYL3G,1,177.0,64.0
2020-02-23 08:00:00,E_TDRVE-1,1,73.5,40.0
2020-02-23 08:00:00,E_TLYMW-1,1,999.0,15.0
2020-02-23 08:00:00,E_TRFPK-1,1,78.5,14.0
2020-02-23 08:00:00,E_WTRLN-1,1,78.5,20.0
2020-02-23 08:00:00,M_CAS-BEU01,1,300.0,50.0
2020-02-23 08:00:00,M_CAS-CLU01,1,300.0,50.0
2020-02-23 08:00:00,M_CAS-CON01,1,300.0,50.0
2020-02-23 08:00:00,M_CAS-GAR01,1,73.0,60.0
2020-02-23 08:00:00,M_CAS-KIL01,1,73.0,60.0
2020-02-23 08:00:00,M_CAS-MOR01,1,300.0,50.0
2020-02-23 08:00:00,M_SLOY-1,1,45.0,200.0
2020-02-23 08:00:00,M_SLOY-4,1,45.0,200.0
2020-02-23 08:00:00,T_ACHRW-1,1,83.0,1.0
2020-02-23 08:00:00,T_AKGLW-2,1,99999.0,64.0
2020-02-23 08:00:00,T_ANGLD-1,1,10000.0,1000.0
2020-02-23 08:00:00,T_ANSUW-1,1,8000.0,19.0
2020-02-23 08:00:00,T_ARCHW-1,1,9999.0,114.0
2020-02-23 08:00:00,T_BAGE-1,1,155.0,475.0
2020-02-23 08:00:00,T_BAGE-2,1,84.0,35.0
2020-02-23 08:00:00,T_BDCHW-1,1,8000.0,26.0
2020-02-23 08:00:00,T_BEATO-1,1,100.0,500.0
2020-02-23 08:00:00,T_BEATO-2,1,100.0,500.0
2020-02-23 08:00:00,T_BEATO-3,1,100.0,500.0
2020-02-23 08:00:00,T_BEATO-4,1,100.0,500.0
2020-02-23 08:00:00,T_BEINW-1,1,9999.0,109.0
2020-02-23 08:00:00,T_BHLAW-1,1,1500.0,500.0
2020-02-23 08:00:00,T_BLKWW-1,1,9999.0,53.0
2020-02-23 08:00:00,T_BLLA-1,1,9999.0,118.0
2020-02-23 08:00:00,T_BLLA-2,1,9999.0,60.0
2020-02-23 08:00:00,T_CARR-1,1,54.0,420.0
2020-02-23 08:00:00,T_CARR-1,2,60.0,100.0
2020-02-23 08:00:00,T_CARR-2,1,52.5,420.0
2020-02-23 08:00:00,T_CARR-2,2,60.0,50.0
2020-02-23 08:00:00,T_CDCL-1,1,46.45,450.0
2020-02-23 08:00:00,T_CGTHW-1,1,9999.0,69.0
2020-02-23 08:00:00,T_CLDCW-1,1,400.0,400.0
2020-02-23 08:00:00,T_CLDNW-1,1,400.0,400.0
2020-02-23 08:00:00,T_CLDSW-1,1,400.0,200.0
2020-02-23 08:00:00,T_CNQPS-1,1,75.07,360.0
2020-02-23 08:00:00,T_CNQPS-2,1,50.95,360.0
2020-02-23 08:00:00,T_CNQPS-3,1,71.25,350.0
2020-02-23 08:00:00,T_CNQPS-4,1,47.35,360.0
2020-02-23 08:00:00,T_COSO-1,1,46.5,760.0
2020-02-23 08:00:00,T_COUWW-1,1,9999.0,21.0
2020-02-23 08:00:00,T_CRGHW-1,1,9999.0,46.0
2020-02-23 08:00:00,T_CRMLW-1,1,500.0,100.0
2020-02-23 08:00:00,T_CRUA-1,1,130.0,300.0
2020-02-23 08:00:00,T_CRUA-2,1,130.0,300.0
2020-02-23 08:00:00,T_CRUA-3,1,149.0,300.0
2020-02-23 08:00:00,T_CRUA-4,1,150.0,300.0
2020-02-23 08:00:00,T_DAMC-1,1,47.0,805.0
2020-02-23 08:00:00,T_DDGNO-1,1,166.0,108.0
2020-02-23 08:00:00,T_DDGNO-2,1,166.0,90.0
2020-02-23 08:00:00,T_DDGNO-3,1,166.0,102.0
2020-02-23 08:00:00,T_DDGNO-4,1,166.0,102.0
2020-02-23 08:00:00,T_DIDCB5,1,82.0,420.0
2020-02-23 08:00:00,T_DIDCB6,1,47.4,710.0
2020-02-23 08:00:00,T_DINO-1,1,150.0,587.0
2020-02-23 08:00:00,T_DINO-2,1,250.0,587.0
2020-02-23 08:00:00,T_DINO-3,1,200.0,587.0
2020-02-23 08:00:00,T_DINO-4,1,115.0,587.0
2020-02-23 08:00:00,T_DINO-5,1,125.0,587.0
2020-02-23 08:00:00,T_DINO-6,1,225.0,587.0
2020-02-23 08:00:00,T_DNGB-D,1,99999.0,100.0
2020-02-23 08:00:00,T_DNGB21,1,10000.0,1000.0
2020-02-23 08:00:00,T_DNGB22,1,10000.0,1000.0
2020-02-23 08:00:00,T_DNLWW-1,1,9999.0,30.0
2020-02-23 08:00:00,T_DRAXX-1,1,92.0,300.0
2020-02-23 08:00:00,T_DRAXX-1,2,300.0,345.0
2020-02-23 08:00:00,T_DRAXX-10G,1,300.0,32.0
2020-02-23 08:00:00,T_DRAXX-12G,1,300.0,32.0
2020-02-23 08:00:00,T_DRAXX-2,1,65.0,645.0
2020-02-23 08:00:00,T_DRAXX-3,1,66.0,645.0
2020-02-23 08:00:00,T_DRAXX-4,1,68.0,645.0
2020-02-23 08:00:00,T_DRAXX-5,1,95.0,300.0
2020-02-23 08:00:00,T_DRAXX-5,2,100.0,345.0
2020-02-23 08:00:00,T_DRAXX-6,1,125.0,645.0
2020-02-23 08:00:00,T_DRAXX-9G,1,300.0,32.0
2020-02-23 08:00:00,T_DRSLW-1,1,9999.0,69.0
2020-02-23 08:00:00,T_DUNGW-1,1,50.0,500.0
2020-02-23 08:00:00,T_EAAO-1,1,9999.0,340.0
2020-02-23 08:00:00,T_EAAO-2,1,9999.0,340.0
2020-02-23 08:00:00,T_EDINW-1,1,85.0,40.0
2020-02-23 08:00:00,T_EECL-1,1,350.0,450.0
2020-02-23 08:00:00,T_ERRO-1,1,39.0,200.0
2020-02-23 08:00:00,T_ERRO-2,1,39.0,200.0
2020-02-23 08:00:00,T_ERRO-3,1,39.0,200.0
2020-02-23 08:00:00,T_EWHLW-1,1,9999.0,39.0
2020-02-23 08:00:00,T_FALGW-1,1,500.0,144.0
2020-02-23 08:00:00,T_FARR-1,1,8000.0,70.0
2020-02-23 08:00:00,T_FARR-2,1,8000.0,70.0
2020-02-23 08:00:00,T_FASN-1,1,39.0,200.0
2020-02-23 08:00:00,T_FASN-2,1,39.0,200.0
2020-02-23 08:00:00,T_FFES-1,1,500.0,165.0
2020-02-23 08:00:00,T_FFES-2,1,500.0,165.0
2020-02-23 08:00:00,T_FFES-3,1,100.0,165.0
2020-02-23 08:00:00,T_FFES-4,1,135.0,165.0
2020-02-23 08:00:00,T_FIDL-1,1,250.0,500.0
2020-02-23 08:00:00,T_FIDL-2,1,59.0,500.0
2020-02-23 08:00:00,T_FIDL-2G,1,60.0,100.0
2020-02-23 08:00:00,T_FIDL-3,1,59.0,500.0
2020-02-23 08:00:00,T_FIDL-3G,1,60.0,100.0
2020-02-23 08:00:00,T_FIDL-4,1,59.0,500.0
2020-02-23 08:00:00,T_FINL-1,1,50.0,200.0
2020-02-23 08:00:00,T_FOYE-1,1,70.0,310.0
2020-02-23 08:00:00,T_FOYE-2,1,70.0,310.0
2020-02-23 08:00:00,T_FSDLW-1,1,9998.0,22.0
2020-02-23 08:00:00,T_GANW-11,1,8000.0,88.0
2020-02-23 08:00:00,T_GANW-13,1,8000.0,88.0
2020-02-23 08:00:00,T_GANW-22,1,8000.0,88.0
2020-02-23 08:00:00,T_GANW-24,1,8000.0,88.0
2020-02-23 08:00:00,T_GLNDO-1,1,50.0,200.0
2020-02-23 08:00:00,T_GLWSW-1,1,83.0,1.0
2020-02-23 08:00:00,T_GNAPW-1,1,9999.0,33.0
2020-02-23 08:00:00,T_GORDW-1,1,1500.0,200.0
2020-02-23 08:00:00,T_GRAI-6,1,47.99,450.0
2020-02-23 08:00:00,T_GRAI-7,1,47.3,450.0
2020-02-23 08:00:00,T_GRAI-8,1,48.4,450.0
2020-02-23 08:00:00,T_GRAI1G,1,182.0,28.0
2020-02-23 08:00:00,T_GRAI4G,1,182.0,27.0
2020-02-23 08:00:00,T_GRGBW-1,1,400.0,200.0
2020-02-23 08:00:00,T_GRGBW-2,1,400.0,200.0
2020-02-23 08:00:00,T_GRGBW-3,1,400.0,200.0
2020-02-23 08:00:00,T_GRIFW-1,1,1500.0,200.0
2020-02-23 08:00:00,T_GRIFW-2,1,1500.0,200.0
2020-02-23 08:00:00,T_GYMR-15,1,8000.0,270.0
2020-02-23 08:00:00,T_GYMR-17,1,8000.0,270.0
2020-02-23 08:00:00,T_GYMR-26,1,8000.0,270.0
2020-02-23 08:00:00,T_GYMR-28,1,8000.0,270.0
2020-02-23 08:00:00,T_HADHW-1,1,1500.0,200.0
2020-02-23 08:00:00,T_HEYM11,1,10000.0,1000.0
2020-02-23 08:00:00,T_HEYM12,1,10000.0,1000.0
2020-02-23 08:00:00,T_HEYM2-D,1,99999.0,100.0
2020-02-23 08:00:00,T_HEYM27,1,10000.0,1000.0
2020-02-23 08:00:00,T_HEYM28,1,10000.0,1000.0
2020-02-23 08:00:00,T_HINB-7,1,10000.0,1000.0
2020-02-23 08:00:00,T_HINB-8,1,10000.0,1000.0
2020-02-23 08:00:00,T_HINB-D,1,99999.0,100.0
2020-02-23 08:00:00,T_HMGTO-1,1,177.02,115.0
2020-02-23 08:00:00,T_HMGTO-2,1,177.02,115.0
2020-02-23 08:00:00,T_HRSTW-1,1,9999.0,125.0
2020-02-23 08:00:00,T_HRTL-1,1,10000.0,1000.0
2020-02-23 08:00:00,T_HRTL-2,1,10000.0,1000.0
2020-02-23 08:00:00,T_HUMR-1,1,39.5,456.0
2020-02-23 08:00:00,T_HUMR-1,2,43.9,472.5
2020-02-23 08:00:00,T_HUNB-7,1,10000.0,1000.0
2020-02-23 08:00:00,T_HUNB-8,1,10000.0,1000.0
2020-02-23 08:00:00,T_HUNB-D,1,99999.0,100.0
2020-02-23 08:00:00,T_INDQ-1,1,249.0,140.0
2020-02-23 08:00:00,T_KEAD-1,1,68.25,900.0
2020-02-23 08:00:00,T_KEADGT-3,1,200.0,100.0
2020-02-23 08:00:00,T_KILBW-1,1,9999.0,67.0
2020-02-23 08:00:00,T_KILLPG-1,1,170.0,300.0
2020-02-23 08:00:00,T_KILLPG-2,1,170.0,300.0
2020-02-23 08:00:00,T_KLGLW-1,1,9999.0,228.0
2020-02-23 08:00:00,T_LAGA-1,1,52.0,400.0
2020-02-23 08:00:00,T_LAGA-1,2,99.93,200.0
2020-02-23 08:00:00,T_LARYW-1,1,154.16,160.0
2020-02-23 08:00:00,T_LARYW-2,1,154.16,160.0
2020-02-23 08:00:00,T_LARYW-3,1,154.16,160.0
2020-02-23 08:00:00,T_LARYW-4,1,154.16,160.0
2020-02-23 08:00:00,T_LBAR-1,1,80.0,735.0
2020-02-23 08:00:00,T_LBAR-1G,1,225.0,17.0
2020-02-23 08:00:00,T_LNCSW-1,1,400.0,250.0
2020-02-23 08:00:00,T_LNCSW-2,1,400.0,250.0
2020-02-23 08:00:00,T_MEDP-1,1,53.0,900.0
2020-02-23 08:00:00,T_MILWW-1,1,9999.0,65.0
2020-02-23 08:00:00,T_MKHLW-1,1,9999.0,53.0
2020-02-23 08:00:00,T_MRWD-1,1,95.0,900.0
2020-02-23 08:00:00,T_MYGPW-1,1,95.0,25.0
2020-02-23 08:00:00,T_NANT-1,1,45.0,200.0
2020-02-23 08:00:00,T_OMNDW-1,1,130.0,150.0
2020-02-23 08:00:00,T_PEHE-1,1,41.0,155.0
2020-02-23 08:00:00,T_PEHE-1,2,75.0,245.0
2020-02-23 08:00:00,T_PEHE-1,3,120.0,400.0
2020-02-23 08:00:00,T_PEHE-2,1,135.0,600.0
2020-02-23 08:00:00,T_PEMB-11,1,69.0,246.0
2020-02-23 08:00:00,T_PEMB-21,1,69.0,246.0
2020-02-23 08:00:00,T_PEMB-31,1,59.0,52.0
